,fprs,tprs,thresholds
49,0.0015377657168701945,0.12219609261939218,0.98948205
50,0.0015377657168701945,0.12463820549927641,0.9892139
51,0.0015377657168701945,0.1248191027496382,0.98920757
52,0.0015377657168701945,0.13675832127351664,0.98803073
53,0.0016282225237449117,0.13675832127351664,0.98802316
54,0.0016282225237449117,0.14426555716353112,0.9872066
55,0.0016282225237449117,0.14444645441389292,0.9872038
56,0.0016282225237449117,0.15964182344428365,0.9851275
57,0.0017186793306196292,0.15964182344428365,0.985126
58,0.0017186793306196292,0.15982272069464545,0.98506784
59,0.0018091361374943465,0.15982272069464545,0.9850507
60,0.0018091361374943465,0.16009406657018813,0.9850055
61,0.0018995929443690637,0.16009406657018813,0.9849916
62,0.0018995929443690637,0.16307887120115774,0.9847727
63,0.001990049751243781,0.16307887120115774,0.98477244
64,0.001990049751243781,0.16434515195369032,0.9846229
65,0.0020805065581184982,0.16434515195369032,0.9846171
66,0.0020805065581184982,0.16841534008683068,0.9839829
67,0.002170963364993216,0.16841534008683068,0.9839713
68,0.002170963364993216,0.17917872648335745,0.98240453
69,0.002261420171867933,0.17917872648335745,0.9823867
70,0.002261420171867933,0.18216353111432707,0.98202413
71,0.002261420171867933,0.18234442836468887,0.9820188
72,0.002261420171867933,0.1840629522431259,0.98179513
73,0.0023518769787426504,0.1840629522431259,0.9817925
74,0.0023518769787426504,0.1842438494934877,0.9817421
75,0.0023518769787426504,0.18442474674384948,0.98173803
76,0.0023518769787426504,0.18551013024602026,0.98150015
77,0.0024423337856173677,0.18551013024602026,0.98148537
78,0.0024423337856173677,0.19229377713458756,0.98052806
79,0.002532790592492085,0.19229377713458756,0.98051757
80,0.002532790592492085,0.1942836468885673,0.9802397
81,0.002623247399366802,0.1942836468885673,0.9801949
82,0.002623247399366802,0.19437409551374818,0.9801887
83,0.0027137042062415195,0.19437409551374818,0.98018783
84,0.0027137042062415195,0.19446454413892908,0.980182
85,0.002804161013116237,0.19446454413892908,0.980161
86,0.002804161013116237,0.19564037626628075,0.98002636
87,0.002804161013116237,0.19582127351664255,0.9800223
88,0.002804161013116237,0.19898697539797394,0.97964156
89,0.0028946178199909544,0.19898697539797394,0.97964054
90,0.0028946178199909544,0.19916787264833574,0.9796244
91,0.0029850746268656717,0.19916787264833574,0.9796243
92,0.0029850746268656717,0.20061505065123011,0.97942376
93,0.003075531433740389,0.20061505065123011,0.97941786
94,0.003075531433740389,0.20441389290882778,0.97877777
95,0.003165988240615106,0.20441389290882778,0.9787548
96,0.003165988240615106,0.2134587554269175,0.9775354
97,0.0032564450474898234,0.2134587554269175,0.97752166
98,0.0032564450474898234,0.21436324167872647,0.9773268
99,0.003346901854364541,0.21436324167872647,0.97730553
100,0.003346901854364541,0.21590086830680175,0.97704566
101,0.0034373586612392584,0.21590086830680175,0.9770025
102,0.0034373586612392584,0.22096599131693198,0.97619325
103,0.0035278154681139757,0.22096599131693198,0.9761796
104,0.0035278154681139757,0.22150868306801735,0.97607875
105,0.003618272274988693,0.22150868306801735,0.9760668
106,0.003618272274988693,0.22268451519536903,0.97577775
107,0.00370872908186341,0.22268451519536903,0.97573847
108,0.00370872908186341,0.22476483357452967,0.97550356
109,0.0037991858887381274,0.22476483357452967,0.9754699
110,0.0037991858887381274,0.22630246020260492,0.97520304
111,0.0038896426956128447,0.22630246020260492,0.9751941
112,0.0038896426956128447,0.23489507959479017,0.9737317
113,0.003980099502487562,0.23489507959479017,0.97371405
114,0.003980099502487562,0.2363422575976845,0.9734119
115,0.004070556309362279,0.2363422575976845,0.9734098
116,0.004070556309362279,0.23715629522431259,0.9732844
117,0.0041610131162369965,0.23715629522431259,0.9732732
118,0.0041610131162369965,0.23778943560057886,0.97313255
119,0.004251469923111715,0.23778943560057886,0.9731267
120,0.004251469923111715,0.2466534008683068,0.97176415
121,0.004341926729986432,0.2466534008683068,0.97173756
122,0.004341926729986432,0.24701519536903038,0.97164637
123,0.004432383536861149,0.24701519536903038,0.97163695
124,0.004432383536861149,0.24719609261939218,0.97157425
125,0.004522840343735866,0.24719609261939218,0.97151065
126,0.004522840343735866,0.24764833574529668,0.9714417
127,0.004613297150610584,0.24764833574529668,0.9714209
128,0.004613297150610584,0.2520803183791606,0.9704617
129,0.004703753957485301,0.2520803183791606,0.9704104
130,0.004703753957485301,0.2522612156295224,0.97038627
131,0.004703753957485301,0.2532561505065123,0.9702846
132,0.004794210764360018,0.2532561505065123,0.9702833
133,0.004794210764360018,0.25470332850940663,0.96996224
134,0.004884667571234735,0.25470332850940663,0.96995634
135,0.004884667571234735,0.25479377713458756,0.9699299
136,0.004975124378109453,0.25479377713458756,0.96992445
137,0.004975124378109453,0.2574167872648336,0.96922785
138,0.00506558118498417,0.2574167872648336,0.9691892
139,0.00506558118498417,0.25895441389290885,0.9688222
140,0.005156037991858887,0.25895441389290885,0.96881133
141,0.005156037991858887,0.2627532561505065,0.9681594
142,0.005246494798733604,0.2627532561505065,0.9681293
143,0.005246494798733604,0.2633863965267728,0.96803945
144,0.005336951605608322,0.2633863965267728,0.9680339
145,0.005336951605608322,0.26483357452966716,0.9676917
146,0.005427408412483039,0.26483357452966716,0.9676682
147,0.005427408412483039,0.27143632416787267,0.9664001
148,0.005517865219357757,0.27143632416787267,0.9663817
149,0.005517865219357757,0.2742402315484805,0.9658681
150,0.005608322026232474,0.2742402315484805,0.96582806
151,0.005608322026232474,0.27496382054992763,0.9655429
152,0.005698778833107192,0.27496382054992763,0.9655165
153,0.005698778833107192,0.2789435600578871,0.96458334
154,0.005789235639981909,0.2789435600578871,0.9645354
155,0.005789235639981909,0.28455137481910275,0.9634116
156,0.005879692446856626,0.28455137481910275,0.9633314
157,0.005879692446856626,0.2848227206946454,0.96327466
158,0.006151062867480778,0.2848227206946454,0.9632002
159,0.006151062867480778,0.2880788712011577,0.9622011
160,0.006241519674355495,0.2880788712011577,0.96217275
161,0.006241519674355495,0.2886215629522431,0.96196157
162,0.006331976481230212,0.2886215629522431,0.9619446
163,0.006331976481230212,0.29115412445730826,0.96131593
164,0.00642243328810493,0.29115412445730826,0.96128714
165,0.00642243328810493,0.29649059334298117,0.95994896
166,0.006512890094979647,0.29649059334298117,0.9599295
167,0.006512890094979647,0.2969428364688857,0.95985514
168,0.006603346901854364,0.2969428364688857,0.95984876
169,0.006603346901854364,0.3003798842257598,0.9588108
170,0.006693803708729082,0.3003798842257598,0.95878714
171,0.006693803708729082,0.30408827785817655,0.9579514
172,0.0067842605156037995,0.30408827785817655,0.9579443
173,0.0067842605156037995,0.3093342981186686,0.956625
174,0.006874717322478517,0.3093342981186686,0.9565916
175,0.006874717322478517,0.3106005788712012,0.9561899
176,0.006965174129353234,0.3106005788712012,0.9561887
177,0.006965174129353234,0.3136758321273517,0.9553244
178,0.007055630936227951,0.3136758321273517,0.95531154
179,0.007055630936227951,0.31774602026049203,0.9543117
180,0.0071460877431026686,0.31774602026049203,0.9542659
181,0.0071460877431026686,0.31783646888567296,0.95422685
182,0.007236544549977386,0.31783646888567296,0.95418257
183,0.007236544549977386,0.32407742402315487,0.9525936
184,0.007327001356852103,0.32407742402315487,0.95258844
185,0.007327001356852103,0.3308610709117221,0.9512364
186,0.00741745816372682,0.3308610709117221,0.9512223
187,0.00741745816372682,0.3323986975397974,0.95084774
188,0.007507914970601538,0.3323986975397974,0.95083827
189,0.007507914970601538,0.33348408104196814,0.9504206
190,0.007598371777476255,0.33348408104196814,0.95038193
191,0.007598371777476255,0.33728292329956583,0.94941217
192,0.007688828584350972,0.33728292329956583,0.9494074
193,0.007688828584350972,0.3445188133140376,0.94751406
194,0.007779285391225689,0.3445188133140376,0.94748974
195,0.007779285391225689,0.3467800289435601,0.94708174
196,0.007869742198100407,0.3467800289435601,0.94707084
197,0.007869742198100407,0.34723227206946455,0.94697154
198,0.007960199004975124,0.34723227206946455,0.94693893
199,0.007960199004975124,0.35383502170767006,0.94468105
200,0.008050655811849841,0.35383502170767006,0.94464105
201,0.008050655811849841,0.3555535455861071,0.9442275
202,0.008141112618724558,0.3555535455861071,0.9442108
203,0.008141112618724558,0.3579052098408104,0.943453
204,0.008231569425599276,0.3579052098408104,0.94342744
205,0.008231569425599276,0.3617040520984081,0.9421665
206,0.008322026232473993,0.3617040520984081,0.94216347
207,0.008322026232473993,0.362698986975398,0.94189835
208,0.00841248303934871,0.362698986975398,0.9418769
209,0.00841248303934871,0.36658827785817655,0.940859
210,0.00850293984622343,0.36658827785817655,0.94083464
211,0.00850293984622343,0.37111070911722144,0.9394277
212,0.008593396653098146,0.37111070911722144,0.93942356
213,0.008593396653098146,0.37228654124457305,0.93889856
214,0.008683853459972864,0.37228654124457305,0.9388948
215,0.008683853459972864,0.3746382054992764,0.9381131
216,0.008774310266847581,0.3746382054992764,0.9381065
217,0.008774310266847581,0.3756331403762663,0.93769217
218,0.008864767073722298,0.3756331403762663,0.9376762
219,0.008864767073722298,0.37662807525325614,0.9373845
220,0.008955223880597015,0.37662807525325614,0.9373691
221,0.008955223880597015,0.3772612156295224,0.9372117
222,0.009045680687471733,0.3772612156295224,0.93719053
223,0.009045680687471733,0.38015557163531116,0.9356631
224,0.00913613749434645,0.38015557163531116,0.9356439
225,0.00913613749434645,0.38060781476121563,0.93554527
226,0.009226594301221167,0.38060781476121563,0.93553895
227,0.009226594301221167,0.3819645441389291,0.93526375
228,0.009317051108095884,0.3819645441389291,0.9351975
229,0.009317051108095884,0.3825976845151954,0.9350508
230,0.009407507914970602,0.3825976845151954,0.93498254
231,0.009407507914970602,0.3838639652677279,0.93435735
232,0.009497964721845319,0.3838639652677279,0.93434715
233,0.009497964721845319,0.3852206946454414,0.93375784
234,0.009588421528720036,0.3852206946454414,0.9337567
235,0.009588421528720036,0.38739146164978294,0.9326598
236,0.009678878335594754,0.38739146164978294,0.93262464
237,0.009678878335594754,0.3878437047756874,0.93243194
238,0.00976933514246947,0.3878437047756874,0.9324053
239,0.00976933514246947,0.38892908827785816,0.9319985
240,0.009859791949344188,0.38892908827785816,0.93199444
241,0.009859791949344188,0.39010492040520983,0.9315635
242,0.009950248756218905,0.39010492040520983,0.9315376
243,0.009950248756218905,0.39019536903039076,0.9315333
244,0.010040705563093623,0.39019536903039076,0.9315219
245,0.010040705563093623,0.3937228654124457,0.9301106
246,0.01013116236996834,0.3937228654124457,0.9300467
247,0.01013116236996834,0.3946273516642547,0.92980236
248,0.010221619176843057,0.3946273516642547,0.9297867
249,0.010221619176843057,0.39607452966714907,0.9293133
250,0.010312075983717774,0.39607452966714907,0.9293009
251,0.010312075983717774,0.39643632416787267,0.92922956
252,0.010402532790592492,0.39643632416787267,0.9292197
253,0.010402532790592492,0.39761215629522434,0.928759
254,0.010492989597467209,0.39761215629522434,0.9287369
255,0.010492989597467209,0.3994211287988423,0.9281951
256,0.010583446404341926,0.3994211287988423,0.92819315
257,0.010583446404341926,0.40104920405209843,0.92766833
258,0.010673903211216643,0.40104920405209843,0.9276538
259,0.010673903211216643,0.40123010130246023,0.92757213
260,0.010854816824966078,0.40123010130246023,0.92751724
261,0.010854816824966078,0.401410998552822,0.9274449
262,0.010945273631840797,0.401410998552822,0.92744434
263,0.010945273631840797,0.40222503617945005,0.9271112
264,0.011035730438715514,0.40222503617945005,0.92702883
265,0.011035730438715514,0.40602387843704774,0.9257045
266,0.011126187245590231,0.40602387843704774,0.92561966
267,0.011126187245590231,0.40656657018813314,0.9254029
268,0.011216644052464949,0.40656657018813314,0.9253885
269,0.011216644052464949,0.4106367583212735,0.92389977
270,0.011307100859339666,0.4106367583212735,0.92385936
271,0.011307100859339666,0.41199348769898697,0.9233426
272,0.0114880144730891,0.41199348769898697,0.9233375
273,0.0114880144730891,0.4145260492040521,0.9222809
274,0.011578471279963818,0.4145260492040521,0.9222567
275,0.011578471279963818,0.4147069464544139,0.9222154
276,0.011668928086838535,0.4147069464544139,0.9221481
277,0.011668928086838535,0.4153400868306802,0.92175204
278,0.011759384893713252,0.4153400868306802,0.9217363
279,0.011759384893713252,0.41579232995658466,0.9216064
280,0.01184984170058797,0.41579232995658466,0.92154264
281,0.01184984170058797,0.4177821997105644,0.9204461
282,0.011940298507462687,0.4177821997105644,0.9204346
283,0.011940298507462687,0.4185962373371925,0.9202069
284,0.012030755314337404,0.4185962373371925,0.9201909
285,0.012030755314337404,0.4196816208393632,0.9197131
286,0.012121212121212121,0.4196816208393632,0.91966486
287,0.012121212121212121,0.4200434153400868,0.9195418
288,0.012211668928086838,0.4200434153400868,0.9195319
289,0.012211668928086838,0.4210383502170767,0.9190287
290,0.012302125734961556,0.4210383502170767,0.91897583
291,0.012302125734961556,0.4214001447178003,0.9186526
292,0.012392582541836273,0.4214001447178003,0.91861767
293,0.012392582541836273,0.42320911722141824,0.91779846
294,0.01248303934871099,0.42320911722141824,0.91776186
295,0.01248303934871099,0.4239327062228654,0.9175338
296,0.012573496155585707,0.4239327062228654,0.91748166
297,0.012573496155585707,0.42619392185238786,0.9166515
298,0.012663952962460425,0.42619392185238786,0.9166108
299,0.012663952962460425,0.42718885672937773,0.91631335
300,0.012754409769335142,0.42718885672937773,0.9162604
301,0.012754409769335142,0.4284551374819103,0.9156266
302,0.01284486657620986,0.4284551374819103,0.915613
303,0.01284486657620986,0.4286360347322721,0.9155216
304,0.012935323383084577,0.4286360347322721,0.91552013
305,0.012935323383084577,0.4302641099855282,0.9150127
306,0.013025780189959294,0.4302641099855282,0.9149967
307,0.013025780189959294,0.4305354558610709,0.9149212
308,0.013116236996834011,0.4305354558610709,0.914858
309,0.013116236996834011,0.4308972503617945,0.9144719
310,0.013206693803708728,0.4308972503617945,0.9144485
311,0.013206693803708728,0.43153039073806077,0.9141734
312,0.013206693803708728,0.43171128798842257,0.91413116
313,0.013206693803708728,0.43243487698986977,0.913933
314,0.013297150610583446,0.43243487698986977,0.91392714
315,0.013297150610583446,0.4331584659913169,0.91358644
316,0.013387607417458165,0.4331584659913169,0.91355824
317,0.013387607417458165,0.43324891461649784,0.9135579
318,0.013478064224332882,0.43324891461649784,0.9135485
319,0.013478064224332882,0.4346056439942113,0.9130098
320,0.013568521031207599,0.4346056439942113,0.91299754
321,0.013568521031207599,0.434876989869754,0.91283035
322,0.013749434644957034,0.434876989869754,0.9127743
323,0.013749434644957034,0.43514833574529665,0.9125823
324,0.01383989145183175,0.43514833574529665,0.91256154
325,0.01383989145183175,0.4365050651230101,0.91203433
326,0.013930348258706468,0.4365050651230101,0.91203344
327,0.013930348258706468,0.4371382054992764,0.9116873
328,0.014020805065581185,0.4371382054992764,0.9116429
329,0.014020805065581185,0.4378617945007236,0.91133773
330,0.014111261872455903,0.4378617945007236,0.9113065
331,0.014111261872455903,0.4382235890014472,0.9110722
332,0.01420171867933062,0.4382235890014472,0.91096556
333,0.01420171867933062,0.44021345875542695,0.90995353
334,0.014292175486205337,0.44021345875542695,0.90986603
335,0.014292175486205337,0.4411179450072359,0.9096696
336,0.014382632293080054,0.4411179450072359,0.9096592
337,0.014382632293080054,0.44256512301013023,0.9091846
338,0.014563545906829489,0.44256512301013023,0.9091396
339,0.014563545906829489,0.44292691751085383,0.90900075
340,0.014654002713704206,0.44292691751085383,0.90894026
341,0.014654002713704206,0.44346960926193923,0.9087215
342,0.014744459520578923,0.44346960926193923,0.90867496
343,0.014744459520578923,0.44907742402315487,0.90607333
344,0.01483491632745364,0.44907742402315487,0.9060011
345,0.01483491632745364,0.44934876989869754,0.90572923
346,0.014925373134328358,0.44934876989869754,0.90572184
347,0.014925373134328358,0.4494392185238784,0.9057145
348,0.015015829941203075,0.4494392185238784,0.9056953
349,0.015015829941203075,0.45179088277858176,0.9050005
350,0.015106286748077792,0.45179088277858176,0.9048952
351,0.015106286748077792,0.45251447178002896,0.9047104
352,0.01519674355495251,0.45251447178002896,0.9046147
353,0.01519674355495251,0.45269536903039076,0.9044918
354,0.015287200361827227,0.45269536903039076,0.90445375
355,0.015287200361827227,0.45296671490593343,0.904386
356,0.015468113975576661,0.45296671490593343,0.9042367
357,0.015468113975576661,0.4530571635311143,0.90417933
358,0.015558570782451379,0.4530571635311143,0.9041587
359,0.015558570782451379,0.4569464544138929,0.9023192
360,0.015739484396200813,0.4569464544138929,0.902288
361,0.015739484396200813,0.4581222865412446,0.90200657
362,0.015829941203075532,0.4581222865412446,0.90195906
363,0.015829941203075532,0.45839363241678727,0.90184057
364,0.015920398009950248,0.45839363241678727,0.9018202
365,0.015920398009950248,0.45848408104196814,0.90180635
366,0.016010854816824967,0.45848408104196814,0.90167856
367,0.016010854816824967,0.4592981186685962,0.90122485
368,0.016101311623699682,0.4592981186685962,0.90120196
369,0.016101311623699682,0.4600217076700434,0.9008677
370,0.0161917684305744,0.4600217076700434,0.9008409
371,0.0161917684305744,0.46201157742402316,0.8999681
372,0.016282225237449117,0.46201157742402316,0.89996445
373,0.016282225237449117,0.46354920405209843,0.89909977
374,0.016372682044323836,0.46354920405209843,0.89909416
375,0.016372682044323836,0.4642727930535456,0.8988431
376,0.01646313885119855,0.4642727930535456,0.89878947
377,0.01646313885119855,0.46526772793053545,0.89837414
378,0.01655359565807327,0.46526772793053545,0.89834505
379,0.01655359565807327,0.4655390738060782,0.8981897
380,0.016644052464947986,0.4655390738060782,0.89817244
381,0.016644052464947986,0.4668053545586107,0.8976196
382,0.016734509271822705,0.4668053545586107,0.89761174
383,0.016734509271822705,0.46897612156295226,0.8963663
384,0.01682496607869742,0.46897612156295226,0.89633757
385,0.01682496607869742,0.4695188133140376,0.8959293
386,0.01691542288557214,0.4695188133140376,0.8959197
387,0.01691542288557214,0.4710564399421129,0.8953304
388,0.01700587969244686,0.4710564399421129,0.89514655
389,0.01700587969244686,0.4721418234442836,0.8949325
390,0.017096336499321574,0.4721418234442836,0.89492583
391,0.017096336499321574,0.47241316931982635,0.8947901
392,0.017186793306196293,0.47241316931982635,0.8947654
393,0.017186793306196293,0.472684515195369,0.8947176
394,0.01727725011307101,0.472684515195369,0.8946965
395,0.01727725011307101,0.4733176555716353,0.89436156
396,0.017367706919945727,0.4733176555716353,0.8942755
397,0.017367706919945727,0.47467438494934877,0.8938203
398,0.017458163726820443,0.47467438494934877,0.89379543
399,0.017458163726820443,0.47548842257597684,0.8935102
400,0.017548620533695162,0.47548842257597684,0.8934841
401,0.017548620533695162,0.47621201157742404,0.89303994
402,0.017639077340569877,0.47621201157742404,0.89289105
403,0.017639077340569877,0.47756874095513746,0.892137
404,0.017729534147444596,0.47756874095513746,0.89208645
405,0.017729534147444596,0.478020984081042,0.891941
406,0.017819990954319312,0.478020984081042,0.89188004
407,0.017819990954319312,0.47910636758321273,0.8913097
408,0.01791044776119403,0.47910636758321273,0.8912999
409,0.01791044776119403,0.4818198263386397,0.89006054
410,0.018000904568068746,0.4818198263386397,0.8900496
411,0.018000904568068746,0.4820007235890014,0.88982594
412,0.018091361374943465,0.4820007235890014,0.8897457
413,0.018091361374943465,0.48263386396526775,0.8895108
414,0.01818181818181818,0.48263386396526775,0.88943994
415,0.01818181818181818,0.4829052098408104,0.88923764
416,0.018362731795567615,0.4829052098408104,0.8892054
417,0.018362731795567615,0.4831765557163531,0.889102
418,0.018453188602442334,0.4831765557163531,0.88909405
419,0.018453188602442334,0.48543777134587557,0.88782656
420,0.01854364540931705,0.48543777134587557,0.8878243
421,0.01854364540931705,0.4864327062228654,0.8870111
422,0.01863410221619177,0.4864327062228654,0.88700473
423,0.01863410221619177,0.48742764109985526,0.8865402
424,0.018724559023066484,0.48742764109985526,0.8865276
425,0.018724559023066484,0.4901410998552822,0.8852821
426,0.018815015829941203,0.4901410998552822,0.8851964
427,0.018815015829941203,0.49158827785817655,0.8847241
428,0.01890547263681592,0.49158827785817655,0.8847234
429,0.01890547263681592,0.49267366136034735,0.8843133
430,0.018995929443690638,0.49267366136034735,0.8843064
431,0.018995929443690638,0.4954775687409551,0.8825599
432,0.019086386250565354,0.4954775687409551,0.88249284
433,0.019086386250565354,0.4963820549927641,0.88200915
434,0.019176843057440073,0.4963820549927641,0.8819752
435,0.019176843057440073,0.4966534008683068,0.881868
436,0.019267299864314788,0.4966534008683068,0.8818299
437,0.019267299864314788,0.4967438494934877,0.8817254
438,0.019357756671189507,0.4967438494934877,0.88164055
439,0.019357756671189507,0.4975578871201158,0.88125324
440,0.019448213478064226,0.4975578871201158,0.8812364
441,0.019448213478064226,0.49782923299565845,0.8810989
442,0.01953867028493894,0.49782923299565845,0.88108504
443,0.01953867028493894,0.4988241678726483,0.8806638
444,0.01962912709181366,0.4988241678726483,0.880588
445,0.01962912709181366,0.499095513748191,0.88046646
446,0.019719583898688376,0.499095513748191,0.8803954
447,0.019719583898688376,0.4997286541244573,0.8801243
448,0.019810040705563095,0.4997286541244573,0.87999004
449,0.019810040705563095,0.5008140376266281,0.8794565
450,0.01990049751243781,0.5008140376266281,0.87945294
451,0.01990049751243781,0.5011758321273516,0.87921214
452,0.01999095431931253,0.5011758321273516,0.8791755
453,0.01999095431931253,0.5030752532561505,0.878213
454,0.020081411126187245,0.5030752532561505,0.8781589
455,0.020081411126187245,0.503527496382055,0.8779515
456,0.020171867933061964,0.503527496382055,0.87793756
457,0.020171867933061964,0.5042510853835022,0.87775594
458,0.02026232473993668,0.5042510853835022,0.87758625
459,0.02026232473993668,0.5047937771345875,0.8774435
460,0.0203527815468114,0.5047937771345875,0.87743944
461,0.0203527815468114,0.505336468885673,0.8771284
462,0.020443238353686114,0.505336468885673,0.8771198
463,0.020443238353686114,0.5062409551374819,0.8765752
464,0.020533695160560833,0.5062409551374819,0.87657446
465,0.020533695160560833,0.5066027496382055,0.8765255
466,0.02062415196743555,0.5066027496382055,0.87643206
467,0.02062415196743555,0.5069645441389291,0.8762598
468,0.020714608774310268,0.50705499276411,0.8762497
469,0.020714608774310268,0.507869030390738,0.8757498
470,0.020805065581184983,0.507869030390738,0.8757383
471,0.020805065581184983,0.507959479015919,0.8757174
472,0.020895522388059702,0.507959479015919,0.875601
473,0.020895522388059702,0.5086830680173662,0.8752676
474,0.021076436001809137,0.5086830680173662,0.87523925
475,0.021076436001809137,0.508773516642547,0.8752221
476,0.021166892808683852,0.508773516642547,0.8750999
477,0.021166892808683852,0.509678002894356,0.87469316
478,0.02125734961555857,0.509678002894356,0.8746225
479,0.02125734961555857,0.5104920405209841,0.87415063
480,0.021438263229308006,0.5104920405209841,0.8740631
481,0.021438263229308006,0.511396526772793,0.87372667
482,0.02152872003618272,0.511396526772793,0.87367207
483,0.02152872003618272,0.5120296671490593,0.873288
484,0.02161917684305744,0.5120296671490593,0.87327147
485,0.02161917684305744,0.519356005788712,0.8698996
486,0.021709633649932156,0.519356005788712,0.86988866
487,0.021709633649932156,0.5200795947901592,0.86940056
488,0.021800090456806875,0.5200795947901592,0.86934763
489,0.021800090456806875,0.5202604920405209,0.8692568
490,0.022071460877431028,0.5202604920405209,0.8691704
491,0.022071460877431028,0.5215267727930536,0.8686811
492,0.022161917684305744,0.5215267727930536,0.86863077
493,0.022161917684305744,0.5217981186685963,0.86847854
494,0.022252374491180463,0.5217981186685963,0.8684761
495,0.022252374491180463,0.522883502170767,0.86810493
496,0.022342831298055178,0.522883502170767,0.86809015
497,0.022342831298055178,0.5236070911722142,0.8676887
498,0.022433288104929897,0.5236070911722142,0.8676742
499,0.022433288104929897,0.5241497829232996,0.86736625
500,0.022523744911804613,0.5241497829232996,0.8673659
501,0.022523744911804613,0.5242402315484804,0.86734974
502,0.022614201718679332,0.5242402315484804,0.86733836
503,0.022614201718679332,0.5243306801736614,0.86728173
504,0.022704658525554047,0.5243306801736614,0.8672733
505,0.022704658525554047,0.5245115774240231,0.86722344
506,0.022795115332428766,0.5245115774240231,0.8671758
507,0.022795115332428766,0.524692474674385,0.8671277
508,0.0229760289461782,0.524692474674385,0.8671025
509,0.0229760289461782,0.5250542691751086,0.86700183
510,0.023066485753052916,0.5250542691751086,0.866945
511,0.023066485753052916,0.5254160636758322,0.8668319
512,0.02324739936680235,0.5254160636758322,0.86672217
513,0.02324739936680235,0.526410998552822,0.866293
514,0.023518769787426504,0.526410998552822,0.86623555
515,0.023518769787426504,0.5268632416787264,0.8660122
516,0.02360922659430122,0.5268632416787264,0.86595017
517,0.02360922659430122,0.52722503617945,0.86583674
518,0.02369968340117594,0.52722503617945,0.8658239
519,0.02369968340117594,0.529034008683068,0.8649722
520,0.023790140208050654,0.529034008683068,0.8649697
521,0.023790140208050654,0.5296671490593343,0.8646912
522,0.02397105382180009,0.5296671490593343,0.86459666
523,0.02397105382180009,0.5304811866859623,0.8642001
524,0.024061510628674808,0.5304811866859623,0.8641845
525,0.024061510628674808,0.5307525325615051,0.86401176
526,0.024151967435549523,0.5307525325615051,0.86396354
527,0.024151967435549523,0.5308429811866859,0.8639315
528,0.024242424242424242,0.5308429811866859,0.8637924
529,0.024242424242424242,0.5311143270622286,0.8635713
530,0.02433288104929896,0.5311143270622286,0.86350095
531,0.02433288104929896,0.5317474674384949,0.8631835
532,0.024423337856173677,0.5317474674384949,0.86315143
533,0.024423337856173677,0.5321997105643994,0.8629227
534,0.024513794663048396,0.5321997105643994,0.8629188
535,0.024513794663048396,0.5331041968162084,0.8624229
536,0.02460425146992311,0.5331041968162084,0.8624039
