,eidxs,labels,scores
92,3257.0,1.0,0.9737284
93,306.0,1.0,0.99031067
94,18963.0,0.0,0.4181829
95,29975.0,0.0,0.26798633
96,24642.0,0.0,0.63237417
97,4991.0,1.0,0.9972681
98,3.0,1.0,0.6523884
99,10515.0,1.0,0.99726295
100,13756.0,1.0,0.50528276
101,26520.0,0.0,0.31175086
102,30309.0,0.0,0.005428238
103,6661.0,1.0,0.78317434
104,25254.0,0.0,0.89489204
105,18815.0,0.0,0.63553166
106,4354.0,1.0,0.5210037
107,7862.0,1.0,0.6274656
108,21016.0,0.0,0.08216485
109,20867.0,0.0,0.06442335
110,27492.0,0.0,0.15065826
111,6441.0,1.0,0.78417164
112,27978.0,0.0,0.78773814
113,15664.0,0.0,0.0002153632
114,4286.0,1.0,0.98220474
115,6532.0,1.0,0.9961622
116,8790.0,1.0,0.4084393
117,26194.0,0.0,0.0015443668
118,30401.0,0.0,0.09668555
119,15199.0,1.0,0.74611294
120,19893.0,0.0,0.28175816
121,2081.0,1.0,0.8981356
122,16482.0,0.0,0.22329971
123,28110.0,0.0,0.099866614
124,14520.0,1.0,0.19183706
125,2172.0,1.0,0.76881254
126,30552.0,0.0,0.02769637
127,2951.0,1.0,0.9257049
128,19334.0,0.0,0.02443301
129,14494.0,1.0,0.45388934
130,28601.0,0.0,0.29025206
131,12050.0,1.0,0.7009688
132,15827.0,0.0,0.528395
133,10128.0,1.0,0.67276007
134,2830.0,1.0,0.94964445
135,10507.0,1.0,0.84478784
136,11154.0,1.0,0.3460077
137,25889.0,0.0,0.006963838
138,21498.0,0.0,0.8859183
139,2482.0,1.0,0.8044776
140,3191.0,1.0,0.98305607
141,7296.0,1.0,0.9961569
142,10622.0,1.0,0.8342102
143,11504.0,1.0,0.97143644
144,27568.0,0.0,0.4238737
145,8475.0,1.0,0.92009914
146,9030.0,1.0,0.9931177
147,2701.0,1.0,0.8945465
148,20278.0,0.0,0.0015706844
149,8286.0,1.0,0.6803539
150,26290.0,0.0,0.23194964
151,26051.0,0.0,3.4302882e-06
152,17049.0,0.0,0.13625017
153,16705.0,0.0,0.52057296
154,12144.0,1.0,0.07848617
155,13390.0,1.0,0.88243437
156,3715.0,1.0,0.610795
157,11416.0,1.0,0.71745914
158,26215.0,0.0,0.017386904
159,4663.0,1.0,0.99301755
160,10430.0,1.0,0.02533495
161,28937.0,0.0,0.8279264
162,2208.0,1.0,0.99972814
163,14034.0,1.0,0.34864014
164,29443.0,0.0,0.16729078
165,29835.0,0.0,0.5107453
166,27688.0,0.0,0.0029279715
167,28718.0,0.0,0.072063215
168,8145.0,1.0,0.33681908
169,3306.0,1.0,0.9690262
170,5666.0,1.0,0.986429
171,24834.0,0.0,0.5201807
172,13796.0,1.0,0.41347557
173,873.0,1.0,0.9271187
174,684.0,1.0,0.9859865
175,11108.0,1.0,0.87264854
176,20837.0,0.0,0.0013300749
177,12602.0,1.0,0.7775683
178,18174.0,0.0,0.9290756
179,24492.0,0.0,0.108583406
180,28862.0,0.0,0.4538529
181,17779.0,0.0,0.6015375
182,17558.0,0.0,0.8052968
183,24390.0,0.0,0.13479702
184,30445.0,0.0,0.83154196
185,14410.0,1.0,0.9740148
186,17298.0,0.0,0.0011253565
187,14076.0,1.0,0.1594317
188,3406.0,1.0,0.93150896
189,7158.0,1.0,0.85065824
190,11821.0,1.0,0.9995914
191,972.0,1.0,0.9835829
192,3700.0,1.0,0.6067247
193,1452.0,1.0,0.88259876
194,24278.0,0.0,0.002276294
195,29969.0,0.0,0.9584692
196,25945.0,0.0,0.008688791
197,25179.0,0.0,0.1790813
198,4912.0,1.0,0.9949917
199,9420.0,1.0,0.95399797
200,924.0,1.0,0.9869882
201,9101.0,1.0,0.9952684
202,3432.0,1.0,0.97681946
203,14561.0,1.0,0.9656972
204,10709.0,1.0,0.855358
205,20771.0,0.0,0.29856157
206,27365.0,0.0,0.4238737
207,17124.0,0.0,0.46170878
208,3440.0,1.0,0.92131233
209,14345.0,1.0,0.5246928
210,5932.0,1.0,0.61529845
211,10940.0,1.0,0.7674606
212,12005.0,1.0,0.9776447
213,3681.0,1.0,0.98873097
214,24987.0,0.0,0.0060657156
215,7192.0,1.0,0.9921908
216,8074.0,1.0,0.8949853
217,8917.0,1.0,0.9913571
218,2391.0,1.0,0.97545075
219,29490.0,0.0,0.15879989
220,24283.0,0.0,0.9258891
221,5137.0,1.0,0.7273581
222,19741.0,0.0,0.49757686
223,12399.0,1.0,0.89210457
224,8619.0,1.0,0.9794763
225,27939.0,0.0,5.782906e-06
226,20846.0,0.0,0.14498891
227,24377.0,0.0,0.34084064
228,24084.0,0.0,0.018392924
229,4847.0,1.0,0.6991439
230,19954.0,0.0,0.049118537
231,27545.0,0.0,2.4093906e-06
232,10426.0,1.0,0.96160364
233,12116.0,1.0,0.30756608
234,27468.0,0.0,0.228792
235,11827.0,1.0,0.96304077
236,5696.0,1.0,0.9839755
237,1878.0,1.0,0.9440066
238,10523.0,1.0,0.7408808
239,1445.0,1.0,0.9944343
240,4940.0,1.0,0.99776757
241,21597.0,0.0,0.098378845
242,629.0,1.0,0.9139074
243,16794.0,0.0,0.04837085
244,14107.0,1.0,0.29501235
245,5488.0,1.0,0.97035754
246,14633.0,1.0,0.4238737
247,13301.0,1.0,0.95909035
248,4124.0,1.0,0.98754406
249,25574.0,0.0,0.1540931
250,30235.0,0.0,0.33195376
251,9829.0,1.0,0.7343625
252,22981.0,0.0,0.19705069
253,22529.0,0.0,0.00053813844
254,6567.0,1.0,0.85102516
255,1830.0,1.0,0.8953107
256,23074.0,0.0,0.17871839
257,13213.0,1.0,0.9987118
258,8760.0,1.0,0.9593695
259,16762.0,0.0,8.992966e-05
260,11090.0,1.0,0.9924326
261,22012.0,0.0,0.005159966
262,2031.0,1.0,0.92692715
263,10335.0,1.0,0.69892764
264,7283.0,1.0,0.814399
265,12092.0,1.0,0.5403473
266,20270.0,0.0,0.18544714
267,4004.0,1.0,0.9945576
268,19682.0,0.0,0.11128732
269,19825.0,0.0,0.13232447
270,22842.0,0.0,0.6363767
271,9476.0,1.0,0.9996043
272,4563.0,1.0,0.70771223
273,8132.0,1.0,0.5249323
274,198.0,1.0,0.9269601
275,15387.0,0.0,0.2324415
276,6549.0,1.0,0.79464006
277,5569.0,1.0,0.8587915
278,18144.0,0.0,0.08611766
279,15116.0,1.0,0.42977542
280,25216.0,0.0,0.65619165
281,23476.0,0.0,0.013949137
282,9134.0,1.0,0.9942676
283,3808.0,1.0,0.511076
284,18678.0,0.0,0.4238737
285,7685.0,1.0,0.62932163
286,1298.0,1.0,0.9716295
287,896.0,1.0,0.89904165
288,13481.0,1.0,0.96763617
289,1981.0,1.0,0.92851216
290,21603.0,0.0,0.71081775
291,6713.0,1.0,0.3775699
292,15982.0,0.0,0.95195246
293,24230.0,0.0,0.10565258
294,11422.0,1.0,0.7193568
295,3329.0,1.0,0.29031166
296,14220.0,1.0,0.8438425
297,21110.0,0.0,0.07266311
298,8704.0,1.0,0.91685116
299,15341.0,1.0,0.25362036
300,28349.0,0.0,0.45200908
301,8932.0,1.0,0.9947872
302,13940.0,1.0,0.33732295
303,24223.0,0.0,0.20917392
304,26836.0,0.0,0.5927482
305,865.0,1.0,0.9746062
306,21732.0,0.0,0.26080468
307,1841.0,1.0,0.9001511
308,29229.0,0.0,0.4485335
309,27748.0,0.0,0.11798355
310,20410.0,0.0,5.737209e-06
311,17093.0,0.0,0.8875028
312,17167.0,0.0,0.066102184
313,29418.0,0.0,0.011558221
314,4137.0,1.0,0.9709654
315,19621.0,0.0,0.31760493
316,3556.0,1.0,0.92830986
317,5764.0,1.0,0.97535604
318,12500.0,1.0,0.9859524
319,6726.0,1.0,0.8280636
320,14871.0,1.0,0.7955448
321,29854.0,0.0,0.04817957
322,8846.0,1.0,0.99474275
323,9141.0,1.0,0.9955075
324,590.0,1.0,0.52019745
325,549.0,1.0,0.9918566
326,18859.0,0.0,0.06803714
327,4875.0,1.0,0.6610174
328,25924.0,0.0,0.006173411
329,3115.0,1.0,0.66349655
330,3776.0,1.0,0.9982291
331,29893.0,0.0,0.04389375
332,29199.0,0.0,0.06642942
333,25568.0,0.0,0.20012394
334,28979.0,0.0,0.5156442
335,2329.0,1.0,0.99934417
336,10420.0,1.0,0.5863736
337,9211.0,1.0,0.9914061
338,14007.0,1.0,0.7638158
339,29429.0,0.0,0.03377857
340,28797.0,0.0,0.37992546
341,17946.0,0.0,0.08404377
342,13373.0,1.0,0.9137522
343,21509.0,0.0,0.4964409
344,21184.0,0.0,0.18531267
345,27203.0,0.0,1.5951187e-05
346,5844.0,1.0,0.98163915
347,12162.0,1.0,0.25798455
348,24572.0,0.0,0.414737
349,7078.0,1.0,0.82248914
350,28284.0,0.0,0.5465784
351,8175.0,1.0,0.9940388
352,16641.0,0.0,0.002977367
353,13406.0,1.0,0.97578263
354,11835.0,1.0,0.99865997
355,7413.0,1.0,0.7319638
356,27019.0,0.0,0.22974984
357,9256.0,1.0,0.32071233
358,27508.0,0.0,0.10420696
359,2915.0,1.0,0.9039154
360,5978.0,1.0,0.63300884
361,28389.0,0.0,0.014441675
362,18111.0,0.0,0.17079161
363,15689.0,0.0,0.13441966
364,25518.0,0.0,0.49123922
365,16243.0,0.0,0.058112588
366,8728.0,1.0,0.9818157
367,19107.0,0.0,0.00029765547
368,9424.0,1.0,0.53405887
369,5009.0,1.0,0.87036407
370,27955.0,0.0,0.032351192
371,3823.0,1.0,0.9946325
372,18140.0,0.0,0.09263438
373,26021.0,0.0,0.008572297
374,21208.0,0.0,0.0022446967
375,28866.0,0.0,0.01929039
376,4876.0,1.0,0.36513314
377,1665.0,1.0,0.78066605
378,2314.0,1.0,0.7037582
379,18323.0,0.0,0.0018617176
380,14460.0,1.0,0.42357287
381,9232.0,1.0,0.38556623
382,5241.0,1.0,0.99224114
383,6095.0,1.0,0.91938514
384,13693.0,1.0,0.86448616
385,16812.0,0.0,0.016189111
386,15679.0,0.0,0.4071609
387,2499.0,1.0,0.87586915
388,16538.0,0.0,0.30641538
389,15625.0,0.0,0.021587444
390,13750.0,1.0,0.28283566
391,18829.0,0.0,0.010524563
392,27072.0,0.0,0.1329886
393,15910.0,0.0,0.3158464
394,22653.0,0.0,0.14638954
395,18391.0,0.0,0.3400912
396,23555.0,0.0,0.48613536
397,22961.0,0.0,0.2106382
398,12759.0,1.0,0.9766508
399,13792.0,1.0,0.4573549
400,2790.0,1.0,0.7968808
401,20959.0,0.0,0.06102706
402,13901.0,1.0,0.07313992
403,30224.0,0.0,0.00020098368
404,29869.0,0.0,0.106422074
405,27881.0,0.0,0.30726966
406,7106.0,1.0,0.7880385
407,13663.0,1.0,0.65203446
408,6687.0,1.0,0.7496656
409,1310.0,1.0,0.98921925
410,1268.0,1.0,0.9066804
411,11246.0,1.0,0.6576052
412,7349.0,1.0,0.99579275
413,2153.0,1.0,0.944307
414,15850.0,0.0,0.08195717
415,915.0,1.0,0.9419583
416,11679.0,1.0,0.97823334
417,20816.0,0.0,0.028153416
418,20168.0,0.0,0.22479749
419,1577.0,1.0,0.90332896
420,26422.0,0.0,0.032247245
421,8450.0,1.0,0.55148447
422,26960.0,0.0,0.033183426
423,12966.0,1.0,0.9960681
424,7604.0,1.0,0.9948985
425,702.0,1.0,0.9631029
426,4809.0,1.0,0.995843
427,5931.0,1.0,0.6103859
428,16765.0,0.0,0.4814325
429,17688.0,0.0,0.05606365
430,17870.0,0.0,0.66576135
431,11775.0,1.0,0.28322548
432,7377.0,1.0,0.9841854
433,3244.0,1.0,0.66845274
434,21928.0,0.0,0.6260039
435,17725.0,0.0,0.24823661
436,9540.0,1.0,0.25283003
437,22214.0,0.0,0.013368457
438,201.0,1.0,0.9325084
439,21687.0,0.0,0.17511791
440,3933.0,1.0,0.99668956
441,5763.0,1.0,0.9869523
442,17543.0,0.0,0.00018228612
443,14900.0,1.0,0.6837347
444,9010.0,1.0,0.99426806
445,29494.0,0.0,0.2865403
446,11046.0,1.0,0.9424962
447,30571.0,0.0,0.7171005
448,5236.0,1.0,0.9951324
449,12808.0,1.0,0.99580646
450,25327.0,0.0,0.02636322
451,16997.0,0.0,0.00019209742
452,29602.0,0.0,0.33058155
453,15635.0,0.0,0.31196508
454,6341.0,1.0,0.7510365
455,19989.0,0.0,0.065528385
456,3394.0,1.0,0.9586
457,99.0,1.0,0.9048848
458,10062.0,1.0,0.9679446
459,12314.0,1.0,0.9948421
460,12904.0,1.0,0.9664809
461,9881.0,1.0,0.7429604
462,4755.0,1.0,0.55225486
463,21696.0,0.0,0.34756225
464,2921.0,1.0,0.880876
465,16253.0,0.0,0.0018224404
466,4916.0,1.0,0.9949803
467,15676.0,0.0,0.02634318
468,10862.0,1.0,0.9833733
469,5954.0,1.0,0.9319547
470,7790.0,1.0,0.99811673
471,20220.0,0.0,0.010952767
472,27241.0,0.0,0.014137899
473,22283.0,0.0,0.8986494
474,19356.0,0.0,0.0006996858
475,11068.0,1.0,0.90754324
476,30410.0,0.0,3.6013066e-06
477,7877.0,1.0,0.6343972
478,25058.0,0.0,0.8201066
479,28170.0,0.0,0.0004545494
480,11797.0,1.0,0.9970335
481,5373.0,1.0,0.9945609
482,20864.0,0.0,0.2122068
483,30509.0,0.0,0.27892497
484,25169.0,0.0,0.0021139826
485,16780.0,0.0,0.3818038
486,16425.0,0.0,0.0001424389
487,13589.0,1.0,0.762371
488,27092.0,0.0,0.010393987
489,7148.0,1.0,0.82571477
490,27416.0,0.0,0.11493541
491,9427.0,1.0,0.18139999
492,7091.0,1.0,0.8450667
493,11805.0,1.0,0.94114566
494,14844.0,1.0,0.99751556
495,8463.0,1.0,0.75528467
496,733.0,1.0,0.9278631
497,21426.0,0.0,0.34394044
498,2796.0,1.0,0.8142863
499,22069.0,0.0,0.3549228
500,28816.0,0.0,0.04647369
501,14511.0,1.0,0.5902931
502,24656.0,0.0,0.2067518
503,4153.0,1.0,0.9835091
504,15220.0,1.0,0.44014323
505,17110.0,0.0,0.004045775
506,28055.0,0.0,0.17692056
507,9439.0,1.0,0.79242694
508,8813.0,1.0,0.99418616
509,3049.0,1.0,0.81877637
510,15137.0,1.0,0.4009281
511,10262.0,1.0,0.9646954
512,9675.0,1.0,0.23593119
513,4208.0,1.0,0.9984717
514,17556.0,0.0,0.26290268
515,8663.0,1.0,0.993863
516,26008.0,0.0,0.6479124
517,9946.0,1.0,0.70488644
518,15758.0,0.0,0.23790623
519,6179.0,1.0,0.97988427
520,30568.0,0.0,0.02112599
521,27122.0,0.0,0.04586759
522,14979.0,1.0,0.8085894
523,14206.0,1.0,0.98967326
524,16121.0,0.0,0.0001843569
525,25354.0,0.0,0.15975292
526,10662.0,1.0,0.33265537
527,24032.0,0.0,0.00079619983
528,12309.0,1.0,0.8861472
529,27735.0,0.0,0.02450865
530,30114.0,0.0,0.099355005
531,121.0,1.0,0.8617243
532,26199.0,0.0,0.26152387
533,20022.0,0.0,0.7700314
534,7817.0,1.0,0.8257347
535,15085.0,1.0,0.39069125
536,26840.0,0.0,0.0015831557
537,13333.0,1.0,0.98172784
538,7114.0,1.0,0.99632984
539,16064.0,0.0,0.48246154
540,12219.0,1.0,0.63070536
541,19901.0,0.0,0.032652788
542,17858.0,0.0,0.09047816
543,23812.0,0.0,1.7707927e-06
544,12451.0,1.0,0.86673605
545,18238.0,0.0,0.32518288
546,25604.0,0.0,0.22852252
547,25501.0,0.0,0.4364074
548,14448.0,1.0,0.37554476
549,17966.0,0.0,0.0042095394
550,4718.0,1.0,0.56093544
551,15029.0,1.0,0.42651978
552,10400.0,1.0,0.3677234
553,26979.0,0.0,0.006743392
554,17087.0,0.0,0.030102337
555,23195.0,0.0,0.027158402
556,10438.0,1.0,0.5456172
557,19285.0,0.0,0.009491423
558,15413.0,0.0,0.15756907
559,25246.0,0.0,0.38242176
560,3592.0,1.0,0.8368602
561,28675.0,0.0,0.62926996
562,5063.0,1.0,0.99568486
563,27438.0,0.0,0.00080060837
564,2017.0,1.0,0.9935314
565,243.0,1.0,0.95576227
566,28218.0,0.0,0.4512595
567,6251.0,1.0,0.7980253
568,14692.0,1.0,0.9986638
569,28593.0,0.0,0.001995326
570,5120.0,1.0,0.8408712
571,6935.0,1.0,0.8723557
572,14835.0,1.0,0.9970161
573,11597.0,1.0,0.99706644
574,29227.0,0.0,0.52012336
575,15356.0,0.0,0.004567835
576,25851.0,0.0,0.12269233
577,18482.0,0.0,0.00019875151
578,15697.0,0.0,0.24572812
579,4261.0,1.0,0.99864894
580,27579.0,0.0,0.029960316
581,19900.0,0.0,0.53661615
582,20181.0,0.0,0.039032444
583,24598.0,0.0,0.0055664
584,12468.0,1.0,0.15457886
585,17473.0,0.0,0.29918748
586,24831.0,0.0,0.031785052
587,19792.0,0.0,0.35725603
588,13206.0,1.0,0.99929094
589,17749.0,0.0,1.363682e-05
590,11653.0,1.0,0.98612994
591,7997.0,1.0,0.76816124
592,4984.0,1.0,0.996561
593,24753.0,0.0,5.1889187e-05
594,7021.0,1.0,0.6134798
595,2507.0,1.0,0.25908116
596,27922.0,0.0,0.058386844
597,19230.0,0.0,0.016377956
598,5905.0,1.0,0.79059863
599,9483.0,1.0,0.8154624
600,10677.0,1.0,0.42043325
601,2757.0,1.0,0.9014127
602,4106.0,1.0,0.9811322
603,7194.0,1.0,0.7713651
604,9436.0,1.0,0.81944364
605,13939.0,1.0,0.18076757
606,27220.0,0.0,0.02799754
607,10702.0,1.0,0.63544667
608,11358.0,1.0,0.34397843
609,27883.0,0.0,0.29018044
610,9362.0,1.0,0.39155588
611,8782.0,1.0,0.186679
612,2554.0,1.0,0.8669694
613,4392.0,1.0,0.80212575
614,23546.0,0.0,0.38210514
615,20935.0,0.0,8.08091e-06
616,13016.0,1.0,0.9795772
617,20752.0,0.0,0.8229055
618,19826.0,0.0,0.2530376
619,3985.0,1.0,0.8130253
620,29240.0,0.0,0.2533358
621,18292.0,0.0,0.18870002
622,13712.0,1.0,0.90499276
623,14196.0,1.0,0.37207544
624,25424.0,0.0,0.91335356
625,19166.0,0.0,0.08262879
626,13886.0,1.0,0.89825314
627,14651.0,1.0,0.1929386
628,5969.0,1.0,0.6334519
629,6912.0,1.0,0.8710713
630,11735.0,1.0,0.32843482
631,18451.0,0.0,0.210994
632,18409.0,0.0,0.5116941
633,21516.0,0.0,0.6705053
634,15983.0,0.0,0.021562172
635,30634.0,0.0,0.28623813
636,4636.0,1.0,0.9876044
637,15169.0,1.0,0.8764518
638,2707.0,1.0,0.89248246
639,29321.0,0.0,0.1119562
640,16906.0,0.0,0.529736
641,5266.0,1.0,0.99830866
642,24387.0,0.0,0.47250253
643,28361.0,0.0,0.09672017
644,16307.0,0.0,0.01863836
645,20741.0,0.0,0.23720832
646,14267.0,1.0,0.11892337
647,30262.0,0.0,0.004413307
648,5138.0,1.0,0.82372785
649,26104.0,0.0,0.026717614
650,9945.0,1.0,0.70335865
651,26135.0,0.0,0.04921609
652,17897.0,0.0,0.027754005
653,9470.0,1.0,0.99949265
654,652.0,1.0,0.98913634
655,7131.0,1.0,0.66395223
656,15998.0,0.0,0.68074137
657,7512.0,1.0,0.6681775
658,7100.0,1.0,0.78297913
659,27429.0,0.0,0.6530056
660,10267.0,1.0,0.76885104
661,27480.0,0.0,0.087960236
662,11372.0,1.0,0.6386186
663,6717.0,1.0,0.9962708
664,522.0,1.0,0.91906965
665,28104.0,0.0,0.79095286
666,3566.0,1.0,0.78556633
667,28573.0,0.0,0.012024287
668,28551.0,0.0,0.359049
669,21135.0,0.0,0.0084547205
670,15016.0,1.0,0.8189777
671,15350.0,1.0,0.006132896
672,2222.0,1.0,0.98706263
673,27453.0,0.0,0.76596475
674,26917.0,0.0,0.017217506
675,23168.0,0.0,0.16948508
676,4027.0,1.0,0.99842095
677,7037.0,1.0,0.9952325
678,13782.0,1.0,0.51471525
679,4262.0,1.0,0.9308339
680,15322.0,1.0,0.6939046
681,15072.0,1.0,0.17023242
682,15511.0,0.0,0.65567
683,24038.0,0.0,0.23334937
684,26200.0,0.0,0.33807993
685,12958.0,1.0,0.88273734
686,12678.0,1.0,0.021962758
687,14217.0,1.0,0.1611865
688,21797.0,0.0,0.00014437023
689,19630.0,0.0,0.884826
690,1691.0,1.0,0.6608628
691,13338.0,1.0,0.06996933
692,5103.0,1.0,0.9942472
693,6166.0,1.0,0.65847075
694,8721.0,1.0,0.66269094
695,14586.0,1.0,0.13282245
696,10150.0,1.0,0.04989519
697,2235.0,1.0,0.8811522
698,21354.0,0.0,0.07405694
699,6968.0,1.0,0.99884284
700,24370.0,0.0,0.72905827
701,10076.0,1.0,0.9982988
702,23052.0,0.0,0.3178359
703,1654.0,1.0,0.61113715
704,29239.0,0.0,0.0067447084
705,12445.0,1.0,0.87004304
706,13106.0,1.0,0.96253335
707,19488.0,0.0,0.00331935
708,6565.0,1.0,0.75699013
709,25148.0,0.0,0.02240586
710,2635.0,1.0,0.94588065
711,14537.0,1.0,0.8674831
712,26027.0,0.0,0.010966071
713,15002.0,1.0,0.22987214
714,3042.0,1.0,0.94714946
715,13794.0,1.0,0.656539
716,13138.0,1.0,0.11330507
717,22431.0,0.0,0.7294005
718,16395.0,0.0,0.45635596
719,16511.0,0.0,0.50239074
720,17151.0,0.0,0.7953811
721,4321.0,1.0,0.8666084
722,22312.0,0.0,0.12578057
723,9181.0,1.0,0.86660635
724,11974.0,1.0,0.8069124
725,22944.0,0.0,1.374881e-07
726,22928.0,0.0,0.06066756
727,30128.0,0.0,4.87176e-05
728,21194.0,0.0,0.0008610615
729,23552.0,0.0,0.42167306
730,234.0,1.0,0.9331797
731,16413.0,0.0,0.10226267
732,18910.0,0.0,0.005111898
733,20120.0,0.0,0.15239668
734,22865.0,0.0,0.16419336
735,23975.0,0.0,0.43919155
736,19946.0,0.0,0.2083138
737,22364.0,0.0,0.039919637
738,25954.0,0.0,0.12054642
739,21688.0,0.0,0.0001142817
740,22802.0,0.0,0.0010370906
741,7853.0,1.0,0.2718018
742,13639.0,1.0,0.6488768
743,16790.0,0.0,0.011611034
744,25708.0,0.0,0.28188902
745,10946.0,1.0,0.3389846
746,22108.0,0.0,0.4238737
747,15930.0,0.0,2.0812304e-05
748,20329.0,0.0,0.4570883
749,9023.0,1.0,0.9939633
750,6230.0,1.0,0.678659
751,5349.0,1.0,0.28723097
752,6458.0,1.0,0.76296663
753,11747.0,1.0,0.9243359
754,5302.0,1.0,0.6580854
755,13154.0,1.0,0.4238737
756,4043.0,1.0,0.9632509
757,3542.0,1.0,0.9352529
758,26941.0,0.0,0.35519898
759,9572.0,1.0,0.65335345
760,10819.0,1.0,0.9568565
761,10846.0,1.0,0.95845807
762,1342.0,1.0,0.9864955
763,30284.0,0.0,0.0031093056
764,30174.0,0.0,0.28681898
765,3722.0,1.0,0.9968545
766,2113.0,1.0,0.8991229
767,15837.0,0.0,0.4561972
768,25237.0,0.0,0.38673052
769,13850.0,1.0,0.19205636
770,22410.0,0.0,0.18861628
771,14850.0,1.0,0.9973239
772,22611.0,0.0,0.052055895
773,18657.0,0.0,0.18832283
774,18054.0,0.0,0.88113576
775,6510.0,1.0,0.84033316
776,11677.0,1.0,0.9887173
777,623.0,1.0,0.9330528
778,20409.0,0.0,0.9877906
779,19466.0,0.0,0.20625857
780,20322.0,0.0,0.46712556
781,15254.0,1.0,0.17242475
782,9949.0,1.0,0.7123367
783,24411.0,0.0,0.5943021
784,13962.0,1.0,0.2164617
785,5451.0,1.0,0.9949685
786,13719.0,1.0,0.78426635
787,14751.0,1.0,0.3922253
788,8030.0,1.0,0.42529115
789,24499.0,0.0,0.11162861
790,30193.0,0.0,0.019363247
791,6522.0,1.0,0.7874983
792,5234.0,1.0,0.9934476
793,7191.0,1.0,0.9937837
794,30379.0,0.0,0.07673582
795,21376.0,0.0,0.832403
796,21045.0,0.0,0.22809751
797,15111.0,1.0,0.22020936
798,19638.0,0.0,0.0033809894
799,1071.0,1.0,0.9009487
800,23998.0,0.0,0.07720024
801,18310.0,0.0,0.6660101
802,12895.0,1.0,0.981587
803,12472.0,1.0,0.17512764
804,6768.0,1.0,0.99633884
805,14478.0,1.0,0.5636715
806,19932.0,0.0,0.097750254
807,2873.0,1.0,0.91319555
808,29580.0,0.0,0.46129608
809,29727.0,0.0,0.008423534
810,29955.0,0.0,0.046954963
811,19908.0,0.0,0.10116133
812,19170.0,0.0,0.023508294
813,1831.0,1.0,0.8902523
814,16516.0,0.0,0.90433514
815,18254.0,0.0,0.117074564
816,15898.0,0.0,0.08910876
817,4704.0,1.0,0.005688949
818,24857.0,0.0,0.082252756
819,1798.0,1.0,0.9101256
