,eidxs,labels,scores
191,21300.0,0.0,0.05720951
192,18551.0,0.0,0.00568374
193,4525.0,1.0,0.8076639
194,5598.0,1.0,0.81727296
195,16951.0,0.0,0.59738106
196,16480.0,0.0,0.17366603
197,13423.0,1.0,0.9757155
198,27096.0,0.0,0.01861267
199,1132.0,1.0,0.88002145
200,13448.0,1.0,0.9661755
201,11423.0,1.0,0.053468663
202,3248.0,1.0,0.6353718
203,29380.0,0.0,0.18971585
204,7329.0,1.0,0.9927906
205,17044.0,0.0,0.45637208
206,46.0,1.0,0.9711619
207,2144.0,1.0,0.9686034
208,25743.0,0.0,0.001428647
209,24171.0,0.0,1.648011e-05
210,21061.0,0.0,0.00221985
211,10530.0,1.0,0.7046417
212,319.0,1.0,0.94995433
213,29113.0,0.0,0.19337206
214,23130.0,0.0,0.4431202
215,14012.0,1.0,0.8826355
216,15504.0,0.0,0.14466244
217,13003.0,1.0,0.89025384
218,3303.0,1.0,0.69842774
219,8580.0,1.0,0.35533208
220,26862.0,0.0,0.0007514216
221,8828.0,1.0,0.9731198
222,22368.0,0.0,0.061846446
223,21020.0,0.0,0.0036909657
224,13597.0,1.0,0.61242294
225,3202.0,1.0,0.82641065
226,21029.0,0.0,0.52387035
227,22471.0,0.0,5.1743664e-05
228,29169.0,0.0,0.16096188
229,1986.0,1.0,0.97124624
230,25848.0,0.0,0.026617737
231,579.0,1.0,0.7125227
232,21702.0,0.0,0.14874136
233,28652.0,0.0,0.24557777
234,18468.0,0.0,0.015181055
235,19590.0,0.0,0.0032543314
236,24434.0,0.0,0.1481485
237,7825.0,1.0,0.3422187
238,24714.0,0.0,0.16324897
239,2108.0,1.0,0.8893657
240,731.0,1.0,0.960748
241,25646.0,0.0,3.2211035e-05
242,23769.0,0.0,0.6609518
243,11672.0,1.0,0.9880471
244,19786.0,0.0,0.45336726
245,4326.0,1.0,0.798269
246,15737.0,0.0,0.5171906
247,8891.0,1.0,0.84693617
248,4225.0,1.0,0.9940758
249,7867.0,1.0,0.7264708
250,28082.0,0.0,0.28358397
251,8847.0,1.0,0.9763594
252,18309.0,0.0,0.20925243
253,6191.0,1.0,0.85650355
254,6331.0,1.0,0.8497709
255,23908.0,0.0,0.13992299
256,20363.0,0.0,0.30499303
257,12321.0,1.0,0.9792052
258,24998.0,0.0,0.06768886
259,21455.0,0.0,0.052712902
260,26823.0,0.0,0.001795033
261,12861.0,1.0,0.95422685
262,13050.0,1.0,0.5208687
263,9718.0,1.0,0.568373
264,2959.0,1.0,0.26094213
265,11450.0,1.0,0.78985035
266,14259.0,1.0,0.58819133
267,29649.0,0.0,0.0031826876
268,3345.0,1.0,0.89415014
269,27818.0,0.0,0.031492174
270,15574.0,0.0,0.0017090532
271,20567.0,0.0,0.000104201405
272,15865.0,0.0,0.00042953587
273,10240.0,1.0,0.59672654
274,26034.0,0.0,0.008091931
275,16629.0,0.0,3.2675018e-07
276,16430.0,0.0,0.004631749
277,7241.0,1.0,0.68024945
278,18170.0,0.0,0.017057255
279,25159.0,0.0,0.209721
280,29176.0,0.0,3.6802303e-05
281,12913.0,1.0,0.98350567
282,15883.0,0.0,0.27885938
283,18432.0,0.0,0.4132001
284,811.0,1.0,0.9894644
285,14761.0,1.0,0.22648427
286,7436.0,1.0,0.61509603
287,18355.0,0.0,0.08372795
288,12512.0,1.0,0.9858993
289,13222.0,1.0,0.46214944
290,9198.0,1.0,0.5967948
291,22817.0,0.0,0.53595763
292,9031.0,1.0,0.829823
293,9751.0,1.0,0.78970647
294,26958.0,0.0,0.061348367
295,1032.0,1.0,0.869322
296,5741.0,1.0,0.46994433
297,1971.0,1.0,0.83354884
298,21176.0,0.0,0.014302349
299,1630.0,1.0,0.90438795
300,30062.0,0.0,0.47646198
301,9612.0,1.0,0.6614114
302,21669.0,0.0,0.24086046
303,27925.0,0.0,0.67425454
304,9288.0,1.0,0.89411974
305,10228.0,1.0,0.95974696
306,6118.0,1.0,0.8901893
307,16342.0,0.0,0.108814165
308,14733.0,1.0,0.9868411
309,6547.0,1.0,0.5253719
310,17304.0,0.0,0.36641094
311,15051.0,1.0,0.7917527
312,23286.0,0.0,0.03038351
313,21582.0,0.0,0.07767096
314,14254.0,1.0,0.073178515
315,11207.0,1.0,0.385522
316,22451.0,0.0,0.037001975
317,22975.0,0.0,0.10394006
318,19853.0,0.0,0.3603016
319,30530.0,0.0,0.00041299412
320,2663.0,1.0,0.8393184
321,16471.0,0.0,0.17596766
322,715.0,1.0,0.7439133
323,15239.0,1.0,0.84118193
324,23759.0,0.0,3.6237416e-06
325,2086.0,1.0,0.8779394
326,10440.0,1.0,0.10381226
327,27843.0,0.0,0.39648992
328,23697.0,0.0,0.72970676
329,27105.0,0.0,0.50083333
330,30349.0,0.0,0.055324033
331,17463.0,0.0,0.21805291
332,9587.0,1.0,0.6729395
333,8606.0,1.0,0.5863674
334,26220.0,0.0,0.08462716
335,6065.0,1.0,0.83807987
336,5919.0,1.0,0.58172554
337,30413.0,0.0,0.018034626
338,7876.0,1.0,0.33037034
339,17374.0,0.0,0.012049817
340,4436.0,1.0,0.77138805
341,4155.0,1.0,0.8620758
342,1864.0,1.0,0.8922968
343,23984.0,0.0,0.29042703
344,27775.0,0.0,0.4752917
345,19763.0,0.0,0.8297085
346,4045.0,1.0,0.5675495
347,561.0,1.0,0.7901276
348,28157.0,0.0,0.018340118
349,765.0,1.0,0.9894253
350,7961.0,1.0,0.84356564
351,18993.0,0.0,0.015085163
352,14701.0,1.0,0.9499396
353,259.0,1.0,0.9682254
354,242.0,1.0,0.9533233
355,5890.0,1.0,0.13372676
356,4222.0,1.0,0.92447484
357,15425.0,0.0,0.027405554
358,2552.0,1.0,0.9176277
359,30274.0,0.0,0.0760955
360,9481.0,1.0,0.4051694
361,5071.0,1.0,0.17987624
362,16665.0,0.0,0.011189405
363,9567.0,1.0,0.5960339
364,21380.0,0.0,0.0007573987
365,23436.0,0.0,0.20607428
366,18748.0,0.0,0.015832718
367,6776.0,1.0,0.98416835
368,17710.0,0.0,0.5857049
369,22121.0,0.0,0.34342712
370,13314.0,1.0,0.9697101
371,23594.0,0.0,0.004262327
372,5354.0,1.0,0.9810158
373,7562.0,1.0,0.9742254
374,5580.0,1.0,0.85326076
375,6524.0,1.0,0.42140168
376,24437.0,0.0,0.008978239
377,25868.0,0.0,0.46010786
378,27947.0,0.0,0.0054476163
379,15825.0,0.0,0.008916987
380,19378.0,0.0,0.82996213
381,22327.0,0.0,0.089940265
382,19364.0,0.0,6.0950947e-07
383,11687.0,1.0,0.55123204
384,2421.0,1.0,0.99873286
385,5128.0,1.0,0.9577024
386,17440.0,0.0,1.8917768e-05
387,20622.0,0.0,0.00012419054
388,14230.0,1.0,0.70301235
389,27497.0,0.0,0.03216034
390,5998.0,1.0,0.7229698
391,5041.0,1.0,0.2690951
392,26267.0,0.0,0.27929494
393,7207.0,1.0,0.8630941
394,26713.0,0.0,0.12510388
395,7740.0,1.0,0.9192473
396,28241.0,0.0,0.56467533
397,25015.0,0.0,0.11547294
398,21159.0,0.0,0.5630128
399,12712.0,1.0,0.966697
400,24182.0,0.0,0.88886833
401,25736.0,0.0,0.042714123
402,10471.0,1.0,0.40185437
403,30644.0,0.0,0.24152108
404,5920.0,1.0,0.933283
405,14926.0,1.0,0.6196434
406,4103.0,1.0,0.61517626
407,27359.0,0.0,0.04566793
408,20059.0,0.0,0.32025003
409,28288.0,0.0,0.020336457
410,3150.0,1.0,0.65164125
411,2281.0,1.0,0.85213095
412,6381.0,1.0,0.99072975
413,7255.0,1.0,0.81844884
414,5035.0,1.0,0.99591726
415,22982.0,0.0,0.0033212958
416,8202.0,1.0,0.99311006
417,24863.0,0.0,0.0057318765
418,28181.0,0.0,0.25366664
419,19408.0,0.0,0.4094313
420,17684.0,0.0,0.113074526
421,20075.0,0.0,0.16476226
422,1205.0,1.0,0.99097204
423,15848.0,0.0,0.15516733
424,5389.0,1.0,0.9876961
425,16738.0,0.0,0.4254032
426,7216.0,1.0,0.9949445
427,1346.0,1.0,0.9832545
428,18039.0,0.0,0.00035708802
429,1774.0,1.0,0.21698098
430,2695.0,1.0,0.90737426
431,6739.0,1.0,0.81543124
432,11522.0,1.0,0.88410485
433,4534.0,1.0,0.9091746
434,9832.0,1.0,0.96176374
435,21073.0,0.0,0.3368823
436,8087.0,1.0,0.60034126
437,19246.0,0.0,0.0427711
438,15782.0,0.0,0.10440705
439,20041.0,0.0,0.046678174
440,30057.0,0.0,0.8097841
441,27483.0,0.0,0.08173452
442,16003.0,0.0,0.014706888
443,17181.0,0.0,0.52927667
444,28254.0,0.0,0.0474522
445,28896.0,0.0,0.8530307
446,1029.0,1.0,0.9835089
447,23879.0,0.0,0.027860781
448,7450.0,1.0,0.9534701
449,1614.0,1.0,0.9010651
450,12748.0,1.0,0.9624839
451,19887.0,0.0,0.4307939
452,18154.0,0.0,0.0137402015
453,20982.0,0.0,0.24341309
454,21032.0,0.0,0.080381565
455,22488.0,0.0,0.41976947
456,23180.0,0.0,0.45256725
457,10605.0,1.0,0.87171286
458,12510.0,1.0,0.9933547
459,29656.0,0.0,0.08094524
460,13164.0,1.0,0.21214104
461,30510.0,0.0,0.19035012
462,5532.0,1.0,0.91286147
463,10535.0,1.0,0.9595371
464,20620.0,0.0,0.42571485
465,20918.0,0.0,0.57784986
466,21263.0,0.0,0.8438229
467,18581.0,0.0,0.029083619
468,26666.0,0.0,0.4052149
469,23515.0,0.0,0.0057108277
470,15967.0,0.0,0.08288491
471,25024.0,0.0,0.07303395
472,16970.0,0.0,0.41447994
473,16868.0,0.0,0.00833136
474,28108.0,0.0,0.021806907
475,17224.0,0.0,0.001557959
476,18299.0,0.0,0.013383867
477,7725.0,1.0,0.8062396
478,6943.0,1.0,0.67855954
479,28557.0,0.0,0.7904942
480,3699.0,1.0,0.37415916
481,15996.0,0.0,3.4758202e-07
482,3965.0,1.0,0.99366415
483,28024.0,0.0,0.005079506
484,29403.0,0.0,0.025218157
485,10385.0,1.0,0.313478
486,30535.0,0.0,0.0007803024
487,28248.0,0.0,0.27225804
488,16299.0,0.0,0.42429852
489,22019.0,0.0,0.04182755
490,18784.0,0.0,0.14286348
491,27899.0,0.0,0.0144825345
492,9723.0,1.0,0.37678054
493,7359.0,1.0,0.9946201
494,19688.0,0.0,0.03518535
495,2263.0,1.0,0.9209999
496,26613.0,0.0,0.41909543
497,10370.0,1.0,0.4511565
498,1264.0,1.0,0.973066
499,5602.0,1.0,0.9725266
500,3389.0,1.0,0.93983275
501,668.0,1.0,0.9673812
502,4779.0,1.0,0.7789282
503,13029.0,1.0,0.95416987
504,8729.0,1.0,0.9801854
505,13697.0,1.0,0.94117856
506,11567.0,1.0,0.8923735
507,6162.0,1.0,0.94047445
508,19149.0,0.0,0.005389358
509,25211.0,0.0,0.014265772
510,18208.0,0.0,0.026660368
511,10344.0,1.0,0.7306945
512,21791.0,0.0,0.0032798012
513,17917.0,0.0,0.045007315
514,28590.0,0.0,0.22670226
515,29483.0,0.0,0.56672287
516,13669.0,1.0,0.7836173
517,24584.0,0.0,0.012503157
518,15467.0,0.0,0.6171385
519,9756.0,1.0,0.772829
520,1238.0,1.0,0.9896095
521,13444.0,1.0,0.95841795
522,24934.0,0.0,0.028749082
523,11003.0,1.0,0.9384223
524,29644.0,0.0,0.24069332
525,6627.0,1.0,0.8375364
526,19259.0,0.0,0.86169493
527,18783.0,0.0,0.075907245
528,23104.0,0.0,0.051168982
529,29012.0,0.0,0.224331
530,7831.0,1.0,0.024709104
531,4184.0,1.0,0.9541079
532,16387.0,0.0,0.042792827
533,10941.0,1.0,0.31452972
534,5512.0,1.0,0.9948489
535,26066.0,0.0,0.007305938
536,8506.0,1.0,0.9865046
537,23055.0,0.0,0.018837878
538,16684.0,0.0,0.024645604
539,19671.0,0.0,0.5873931
540,11093.0,1.0,0.8258045
541,24233.0,0.0,0.26130676
542,5136.0,1.0,0.44786957
543,5233.0,1.0,0.7548634
544,17396.0,0.0,0.19903131
545,10368.0,1.0,0.504644
546,14091.0,1.0,0.5917476
547,10056.0,1.0,0.82589424
548,16709.0,0.0,0.0068452656
549,16995.0,0.0,0.12303038
550,19524.0,0.0,0.0035825896
551,14174.0,1.0,0.42525807
552,7472.0,1.0,0.95897293
553,9576.0,1.0,0.59000987
554,15285.0,1.0,0.4256628
555,846.0,1.0,0.9787612
556,29749.0,0.0,0.041768774
557,11606.0,1.0,0.9021127
558,2084.0,1.0,0.7739033
559,19447.0,0.0,0.61926615
560,4191.0,1.0,0.98168784
561,23355.0,0.0,0.76713926
562,11312.0,1.0,0.42955947
563,19559.0,0.0,0.02589723
564,24719.0,0.0,0.2023993
565,1447.0,1.0,0.7626215
566,4152.0,1.0,0.9359194
567,6830.0,1.0,0.967389
568,16987.0,0.0,0.039504062
569,13361.0,1.0,0.9776754
570,5247.0,1.0,0.77443963
571,22463.0,0.0,0.00044221024
572,12785.0,1.0,0.9433321
573,19054.0,0.0,0.15327139
574,15269.0,1.0,0.54326427
575,13302.0,1.0,0.5702016
576,7561.0,1.0,0.9296863
577,24573.0,0.0,0.3022153
578,26327.0,0.0,0.013673533
579,1550.0,1.0,0.999539
580,6966.0,1.0,0.69583374
581,4899.0,1.0,0.998531
582,18883.0,0.0,0.08539747
583,16349.0,0.0,0.16488896
584,3702.0,1.0,0.2878432
585,22474.0,0.0,0.37367126
586,15600.0,0.0,0.25136596
587,1993.0,1.0,0.95105195
588,3454.0,1.0,0.94876844
589,905.0,1.0,0.9910994
590,19650.0,0.0,0.047355365
591,16489.0,0.0,0.31434897
592,26361.0,0.0,0.99311537
593,29757.0,0.0,0.18812683
594,8196.0,1.0,0.9983614
595,29238.0,0.0,0.015160972
596,21019.0,0.0,0.46530434
597,20925.0,0.0,0.052687548
598,8748.0,1.0,0.97931826
599,3954.0,1.0,0.8042369
600,518.0,1.0,0.91937757
601,26478.0,0.0,0.7889244
602,5554.0,1.0,0.9724344
603,17658.0,0.0,0.14380561
604,25953.0,0.0,0.23709112
605,13120.0,1.0,0.20857885
606,7010.0,1.0,0.9932099
607,2131.0,1.0,0.8402482
608,24354.0,0.0,0.09463453
609,20936.0,0.0,0.33816558
610,9487.0,1.0,0.047254812
611,28532.0,0.0,0.9981469
612,28434.0,0.0,0.017769868
613,3591.0,1.0,0.490357
614,26697.0,0.0,0.5425008
615,2487.0,1.0,0.4261315
616,8246.0,1.0,0.97741824
617,276.0,1.0,0.9921645
618,6777.0,1.0,0.99771225
619,30075.0,0.0,0.5262272
620,29132.0,0.0,0.33051187
621,16263.0,0.0,0.33078247
622,29306.0,0.0,0.7061841
623,8216.0,1.0,0.12905002
624,9533.0,1.0,0.6090723
625,30642.0,0.0,0.64143866
626,18462.0,0.0,9.1511004e-07
627,7351.0,1.0,0.4528345
628,6460.0,1.0,0.8567917
629,13284.0,1.0,0.14266276
630,24636.0,0.0,0.0046737785
631,24981.0,0.0,0.06754911
632,2783.0,1.0,0.82265997
633,23222.0,0.0,0.063491076
634,11116.0,1.0,0.47988996
635,26655.0,0.0,0.013251621
636,12722.0,1.0,0.8791788
637,24053.0,0.0,0.050261505
638,1356.0,1.0,0.97454923
639,13046.0,1.0,0.7808846
640,6243.0,1.0,0.8521468
641,1791.0,1.0,0.9722199
642,20358.0,0.0,0.5922287
643,8837.0,1.0,0.9969721
644,14332.0,1.0,0.8637338
645,28682.0,0.0,0.7058853
646,20458.0,0.0,0.24692243
647,18312.0,0.0,0.11585722
648,13321.0,1.0,0.96560663
649,20137.0,0.0,0.044553228
650,7089.0,1.0,0.9978098
651,9044.0,1.0,0.9967811
652,13791.0,1.0,0.5590102
653,2588.0,1.0,0.90795714
654,28967.0,0.0,8.367896e-07
655,30573.0,0.0,0.06423572
656,11503.0,1.0,0.9691265
657,18645.0,0.0,0.15298142
658,9103.0,1.0,0.9985098
659,17986.0,0.0,0.92655253
660,18948.0,0.0,0.26378387
661,24516.0,0.0,0.1346508
662,22412.0,0.0,0.15056011
663,21303.0,0.0,0.039397065
664,30118.0,0.0,0.17581774
665,10236.0,1.0,0.5220997
666,22406.0,0.0,0.016935201
667,23749.0,0.0,0.15739642
668,7682.0,1.0,0.99830306
669,14084.0,1.0,0.56442195
670,5504.0,1.0,0.97705084
671,6353.0,1.0,0.8988101
672,16138.0,0.0,0.1646745
673,23864.0,0.0,0.18367508
674,15885.0,0.0,0.012644509
675,2537.0,1.0,0.74180937
676,15621.0,0.0,0.8675085
677,12982.0,1.0,0.9264871
678,25426.0,0.0,0.007845616
679,18683.0,0.0,0.81944287
680,1564.0,1.0,0.8692355
681,11842.0,1.0,0.99339855
682,4253.0,1.0,0.8785701
683,6682.0,1.0,0.7496745
684,27814.0,0.0,0.74347657
685,13954.0,1.0,0.27153766
686,15443.0,0.0,0.0988056
687,4656.0,1.0,0.8141173
688,13191.0,1.0,0.5529547
689,22447.0,0.0,0.039936867
690,20659.0,0.0,0.77263844
691,27998.0,0.0,0.30485532
692,14063.0,1.0,0.6979816
693,8713.0,1.0,0.8154054
694,29526.0,0.0,1.6749964e-06
695,9412.0,1.0,0.78719836
696,20513.0,0.0,0.04420967
697,21932.0,0.0,0.0126423305
698,26209.0,0.0,0.06592579
699,24424.0,0.0,0.11198396
700,8515.0,1.0,0.019298302
701,18018.0,0.0,0.4263628
702,10949.0,1.0,0.3117692
703,17004.0,0.0,2.043682e-05
704,30047.0,0.0,0.10617158
705,15812.0,0.0,0.044801578
706,16841.0,0.0,0.6989584
707,18196.0,0.0,0.08609803
708,15317.0,1.0,0.42552483
709,28037.0,0.0,0.24274051
710,5171.0,1.0,0.98844016
711,8387.0,1.0,0.2758595
712,30217.0,0.0,0.22591285
713,2385.0,1.0,0.18052274
714,27537.0,0.0,0.12060842
715,14845.0,1.0,0.8835568
716,17997.0,0.0,0.066559196
717,3199.0,1.0,0.58924055
718,850.0,1.0,0.9779939
719,15926.0,0.0,0.005953171
720,21662.0,0.0,0.11488773
721,7719.0,1.0,0.99911815
722,14193.0,1.0,0.79685754
723,11561.0,1.0,0.85525596
724,12687.0,1.0,0.9791272
725,2694.0,1.0,0.64732975
726,22308.0,0.0,0.43598226
727,11819.0,1.0,0.9999659
728,23435.0,0.0,0.0060387207
729,25757.0,0.0,0.00015025961
730,16177.0,0.0,0.0004052766
731,19707.0,0.0,0.3301385
732,7577.0,1.0,0.50340927
733,14689.0,1.0,0.9960859
734,12635.0,1.0,0.99237424
735,19358.0,0.0,0.81644267
736,9951.0,1.0,0.5836
737,27936.0,0.0,0.026941398
738,2500.0,1.0,0.2863527
739,26433.0,0.0,0.015080912
740,9268.0,1.0,0.7509447
741,2198.0,1.0,0.7029304
742,12766.0,1.0,0.9930865
743,30388.0,0.0,0.86669344
744,23103.0,0.0,0.68776345
745,3594.0,1.0,0.37177306
746,7046.0,1.0,0.93114823
747,16859.0,0.0,0.006377939
748,6375.0,1.0,0.33482435
749,15303.0,1.0,0.98793495
750,24617.0,0.0,0.047518916
751,11251.0,1.0,0.7725703
752,6050.0,1.0,0.86425066
753,16486.0,0.0,0.0033686948
754,7172.0,1.0,0.8119883
755,22851.0,0.0,0.22434573
756,11818.0,1.0,0.9997769
757,23375.0,0.0,0.19890548
758,1871.0,1.0,0.95059776
759,1371.0,1.0,0.94768935
760,8354.0,1.0,0.33135927
761,13615.0,1.0,0.72021884
762,8418.0,1.0,0.34544793
763,175.0,1.0,0.52564037
764,25109.0,0.0,0.6465063
765,10750.0,1.0,0.4942235
766,177.0,1.0,0.78571373
767,12951.0,1.0,0.9897563
768,23982.0,0.0,0.0033044196
769,13369.0,1.0,0.92531055
770,719.0,1.0,0.9923396
771,4720.0,1.0,0.9892798
772,29185.0,0.0,0.06707702
773,10353.0,1.0,0.6646791
774,11363.0,1.0,0.9934416
775,11268.0,1.0,0.57906955
776,2580.0,1.0,0.91567314
777,26658.0,0.0,0.040182885
778,25691.0,0.0,0.21173695
779,7235.0,1.0,0.8165673
780,7827.0,1.0,0.4738407
781,7181.0,1.0,0.5693891
782,18108.0,0.0,0.013380946
783,30477.0,0.0,0.78556406
784,3934.0,1.0,0.9991968
785,19777.0,0.0,0.872673
786,16451.0,0.0,0.55503786
787,22779.0,0.0,0.00077088794
788,20134.0,0.0,0.42256296
789,25836.0,0.0,0.3420343
790,771.0,1.0,0.9917739
791,17028.0,0.0,0.4098977
792,15691.0,0.0,0.19972342
793,25503.0,0.0,0.1894562
794,174.0,1.0,0.35038155
795,13601.0,1.0,0.660504
796,13885.0,1.0,0.2596866
797,17488.0,0.0,0.24970622
798,18494.0,0.0,0.027344357
799,401.0,1.0,0.3188039
800,3959.0,1.0,0.8882583
801,20114.0,0.0,0.123275295
802,2705.0,1.0,0.71635604
803,13889.0,1.0,0.27819082
804,23184.0,0.0,0.18106574
805,29015.0,0.0,0.33587617
806,15716.0,0.0,0.42516607
807,17233.0,0.0,0.7112746
808,26146.0,0.0,0.16906688
809,20396.0,0.0,0.13421565
810,12003.0,1.0,0.976909
811,11452.0,1.0,0.42945355
812,25874.0,0.0,0.017589904
813,18072.0,0.0,2.4490137e-06
814,21462.0,0.0,0.259995
815,25779.0,0.0,0.24462599
816,9271.0,1.0,0.21935257
817,22604.0,0.0,0.18504947
818,1469.0,1.0,0.9630317
819,18710.0,0.0,0.41120106
