,fprs,tprs,thresholds
73,0.014109985528219971,0.1675108538350217,0.87406254
74,0.014109985528219971,0.17438494934876989,0.8712755
75,0.01447178002894356,0.17438494934876989,0.871249
76,0.01447178002894356,0.18270622286541244,0.86719894
77,0.014833574529667149,0.18270622286541244,0.86710894
78,0.014833574529667149,0.1939218523878437,0.8619
79,0.015557163531114327,0.1939218523878437,0.8617817
80,0.015557163531114327,0.19573082489146165,0.8613271
81,0.015918958031837915,0.19573082489146165,0.861294
82,0.015918958031837915,0.19609261939218525,0.8609347
83,0.016280752532561504,0.19609261939218525,0.8608334
84,0.016280752532561504,0.19681620839363242,0.86069775
85,0.016642547033285094,0.19681620839363242,0.86069065
86,0.016642547033285094,0.19862518089725037,0.8600643
87,0.017004341534008684,0.19862518089725037,0.8600309
88,0.017004341534008684,0.20513748191027498,0.8580803
89,0.017366136034732273,0.20513748191027498,0.85793686
90,0.017366136034732273,0.20658465991316932,0.85726744
91,0.01772793053545586,0.20658465991316932,0.85710293
92,0.01772793053545586,0.21128798842257598,0.855315
93,0.01808972503617945,0.21128798842257598,0.85517657
94,0.01808972503617945,0.21852387843704776,0.8526361
95,0.01845151953690304,0.21852387843704776,0.8525101
96,0.01845151953690304,0.22793053545586106,0.8492324
97,0.01881331403762663,0.22793053545586106,0.8490084
98,0.01881331403762663,0.23118668596237338,0.84816945
99,0.01917510853835022,0.23118668596237338,0.84794044
100,0.01917510853835022,0.2340810419681621,0.84684306
101,0.019536903039073805,0.2340810419681621,0.8466999
102,0.019536903039073805,0.23444283646888567,0.8465628
103,0.019898697539797394,0.23444283646888567,0.8465168
104,0.019898697539797394,0.23516642547033284,0.8463037
105,0.020260492040520984,0.23516642547033284,0.84625983
106,0.020260492040520984,0.2362518089725036,0.84598875
107,0.020984081041968163,0.2362518089725036,0.84583634
108,0.020984081041968163,0.24457308248914617,0.8411327
109,0.02170767004341534,0.24457308248914617,0.8403747
110,0.02170767004341534,0.25180897250361794,0.8373142
111,0.02206946454413893,0.25180897250361794,0.837252
112,0.02206946454413893,0.25615050651230103,0.83471113
113,0.02243125904486252,0.25615050651230103,0.8344389
114,0.02243125904486252,0.2575976845151954,0.8338434
115,0.023154848046309694,0.2575976845151954,0.8335748
116,0.023154848046309694,0.2590448625180897,0.83313566
117,0.023516642547033284,0.2590448625180897,0.8330971
118,0.023516642547033284,0.26808972503617945,0.8290233
119,0.023878437047756874,0.26808972503617945,0.8288722
120,0.023878437047756874,0.2731548480463097,0.82715327
121,0.024602026049204053,0.2731548480463097,0.82698554
122,0.024602026049204053,0.2738784370477569,0.8265868
123,0.024963820549927643,0.2738784370477569,0.8264303
124,0.024963820549927643,0.27532561505065123,0.8261358
125,0.02532561505065123,0.27532561505065123,0.8260836
126,0.02532561505065123,0.27604920405209843,0.825914
127,0.02604920405209841,0.27604920405209843,0.8256529
128,0.02604920405209841,0.2782199710564399,0.8252269
129,0.026410998552821998,0.2782199710564399,0.8252224
130,0.026410998552821998,0.2793053545586107,0.8247726
131,0.026772793053545588,0.2793053545586107,0.8244379
132,0.026772793053545588,0.2796671490593343,0.8241536
133,0.027496382054992764,0.2796671490593343,0.8240955
134,0.027496382054992764,0.2818379160636758,0.823209
135,0.027858176555716353,0.2818379160636758,0.823167
136,0.027858176555716353,0.2829232995658466,0.8229142
137,0.028581765557163533,0.2829232995658466,0.8225013
138,0.028581765557163533,0.2832850940665702,0.8223282
139,0.02894356005788712,0.2832850940665702,0.82214004
140,0.02894356005788712,0.28437047756874095,0.82163745
141,0.02930535455861071,0.28437047756874095,0.8215857
142,0.02930535455861071,0.28798842257597684,0.8204516
143,0.030028943560057888,0.28798842257597684,0.8202253
144,0.030028943560057888,0.29088277858176553,0.8194051
145,0.030390738060781478,0.29088277858176553,0.8193069
146,0.030390738060781478,0.29196816208393633,0.81861895
147,0.030752532561505064,0.29196816208393633,0.8184611
148,0.030752532561505064,0.2934153400868307,0.8179288
149,0.03147612156295224,0.2934153400868307,0.81780463
150,0.03147612156295224,0.2945007235890014,0.8175764
151,0.03183791606367583,0.2945007235890014,0.8175736
152,0.03183791606367583,0.29630969609261937,0.816634
153,0.03219971056439942,0.29630969609261937,0.8165586
154,0.03219971056439942,0.2984804630969609,0.81581855
155,0.03256150506512301,0.2984804630969609,0.81575984
156,0.03256150506512301,0.2988422575976845,0.81567985
157,0.0329232995658466,0.2988422575976845,0.81556875
158,0.0329232995658466,0.30028943560057886,0.8152432
159,0.03328509406657019,0.30028943560057886,0.81511134
160,0.03328509406657019,0.3020984081041968,0.81456923
161,0.033646888567293774,0.3020984081041968,0.8144273
162,0.033646888567293774,0.3024602026049204,0.81407505
163,0.03400868306801737,0.3024602026049204,0.81405616
164,0.03400868306801737,0.30390738060781475,0.8135566
165,0.034370477568740954,0.30390738060781475,0.81312263
166,0.034370477568740954,0.30463096960926195,0.81273776
167,0.03473227206946455,0.30463096960926195,0.81251794
168,0.03473227206946455,0.3057163531114327,0.8123095
169,0.03509406657018813,0.3057163531114327,0.8119755
170,0.03509406657018813,0.30752532561505064,0.8112749
171,0.03581765557163531,0.30752532561505064,0.81075203
172,0.03581765557163531,0.3111432706222865,0.8085542
173,0.0361794500723589,0.3111432706222865,0.8081645
174,0.0361794500723589,0.3125904486251809,0.8075105
175,0.03654124457308249,0.3125904486251809,0.8073237
176,0.03654124457308249,0.3143994211287988,0.807026
177,0.037264833574529664,0.3143994211287988,0.80668545
178,0.037264833574529664,0.3187409551374819,0.8041662
179,0.03835021707670044,0.3187409551374819,0.8036348
180,0.03835021707670044,0.3219971056439942,0.80195576
181,0.03871201157742402,0.3219971056439942,0.8018284
182,0.03871201157742402,0.323082489146165,0.8010571
183,0.03907380607814761,0.323082489146165,0.80098814
184,0.03907380607814761,0.32814761215629523,0.79895294
185,0.0394356005788712,0.32814761215629523,0.798541
186,0.0394356005788712,0.3299565846599132,0.7973577
187,0.04052098408104197,0.3299565846599132,0.79689527
188,0.04052098408104197,0.3317655571635311,0.7960074
189,0.040882778581765554,0.3317655571635311,0.79583925
190,0.040882778581765554,0.3357452966714906,0.79447937
191,0.04160636758321273,0.3357452966714906,0.79423565
192,0.04160636758321273,0.3382778581765557,0.79348284
193,0.041968162083936326,0.3382778581765557,0.7932903
194,0.041968162083936326,0.3386396526772793,0.7931711
195,0.04232995658465991,0.3386396526772793,0.7930959
196,0.04232995658465991,0.3390014471780029,0.79300976
197,0.04305354558610709,0.3390014471780029,0.7925625
198,0.04305354558610709,0.3422575976845152,0.79129297
199,0.04341534008683068,0.3422575976845152,0.7912844
200,0.04341534008683068,0.34442836468885674,0.79068863
201,0.04377713458755427,0.34442836468885674,0.79063976
202,0.04377713458755427,0.3469609261939218,0.7896674
203,0.04413892908827786,0.3469609261939218,0.7895265
204,0.04413892908827786,0.34985528219971057,0.7887651
205,0.044500723589001444,0.34985528219971057,0.788305
206,0.044500723589001444,0.3549204052098408,0.785187
207,0.04486251808972504,0.3549204052098408,0.785184
208,0.04486251808972504,0.35636758321273515,0.78475577
209,0.04522431259044862,0.35636758321273515,0.78470933
210,0.04522431259044862,0.3578147612156295,0.7842678
211,0.045586107091172216,0.3578147612156295,0.7839142
212,0.045586107091172216,0.35962373371924744,0.7833378
213,0.0459479015918958,0.35962373371924744,0.78322154
214,0.0459479015918958,0.3614327062228654,0.78300375
215,0.04630969609261939,0.3614327062228654,0.7829354
216,0.04630969609261939,0.361794500723589,0.78289217
217,0.04667149059334298,0.361794500723589,0.7828899
218,0.04667149059334298,0.36903039073806077,0.78038126
219,0.04703328509406657,0.36903039073806077,0.7803481
220,0.04703328509406657,0.3712011577424023,0.7795761
221,0.04739507959479016,0.3712011577424023,0.7795199
222,0.04739507959479016,0.3744573082489146,0.77866036
223,0.04775687409551375,0.3744573082489146,0.7784927
224,0.04775687409551375,0.37662807525325614,0.77754354
225,0.04811866859623734,0.37662807525325614,0.7774104
226,0.04811866859623734,0.37735166425470335,0.7773092
227,0.04848046309696093,0.37735166425470335,0.777246
228,0.04848046309696093,0.38892908827785816,0.77310467
229,0.04884225759768451,0.38892908827785816,0.7730197
230,0.04884225759768451,0.39037626628075256,0.77219146
231,0.04956584659913169,0.39037626628075256,0.7718939
232,0.04956584659913169,0.3918234442836469,0.77163225
233,0.049927641099855286,0.3918234442836469,0.77149475
234,0.049927641099855286,0.39254703328509405,0.7713242
235,0.05028943560057887,0.39254703328509405,0.7713061
236,0.05028943560057887,0.394356005788712,0.77091014
237,0.05065123010130246,0.394356005788712,0.7708017
238,0.05065123010130246,0.3954413892908828,0.77013063
239,0.05101302460202605,0.3954413892908828,0.7701191
240,0.05101302460202605,0.39652677279305354,0.7696072
241,0.05137481910274964,0.39652677279305354,0.7692047
242,0.05137481910274964,0.39761215629522434,0.76894176
243,0.05173661360347323,0.39761215629522434,0.7688135
244,0.05173661360347323,0.3986975397973951,0.76841754
245,0.05209840810419682,0.3990593342981187,0.7683505
246,0.05209840810419682,0.40050651230101303,0.76803935
247,0.0524602026049204,0.40050651230101303,0.76800776
248,0.0524602026049204,0.4019536903039074,0.7671725
249,0.053545586107091175,0.4019536903039074,0.76709765
250,0.053545586107091175,0.4077424023154848,0.7656055
251,0.05390738060781476,0.4077424023154848,0.76525307
252,0.05390738060781476,0.4113603473227207,0.76465935
253,0.05426917510853835,0.4113603473227207,0.7645919
254,0.05426917510853835,0.41389290882778584,0.763884
255,0.05463096960926194,0.41389290882778584,0.763592
256,0.05463096960926194,0.41606367583212733,0.7631971
257,0.05499276410998553,0.41606367583212733,0.7631604
258,0.05499276410998553,0.41642547033285093,0.7631129
259,0.05535455861070912,0.41642547033285093,0.76298916
260,0.05535455861070912,0.4204052098408104,0.7615219
261,0.055716353111432707,0.4204052098408104,0.76124406
262,0.055716353111432707,0.4232995658465991,0.7600531
263,0.05607814761215629,0.4232995658465991,0.7599248
264,0.05607814761215629,0.4243849493487699,0.75969917
265,0.05607814761215629,0.42510853835021706,0.7595951
266,0.05607814761215629,0.42583212735166426,0.7592333
267,0.056439942112879886,0.42583212735166426,0.75911963
268,0.056439942112879886,0.4305354558610709,0.7575207
269,0.05680173661360347,0.4305354558610709,0.7574264
270,0.05680173661360347,0.4316208393632417,0.7572716
271,0.057163531114327065,0.4316208393632417,0.7571077
272,0.057163531114327065,0.43234442836468884,0.75646824
273,0.05752532561505065,0.43234442836468884,0.75618696
274,0.05752532561505065,0.4377713458755427,0.75458837
275,0.05824891461649783,0.4377713458755427,0.7545138
276,0.05824891461649783,0.44138929088277856,0.75310767
277,0.05861070911722142,0.44138929088277856,0.7530623
278,0.05861070911722142,0.4431982633863965,0.7525882
279,0.05897250361794501,0.4431982633863965,0.75256807
280,0.05897250361794501,0.44645441389290885,0.7514565
281,0.059334298118668596,0.44645441389290885,0.7513962
282,0.059334298118668596,0.44862518089725034,0.7503532
283,0.05969609261939218,0.44862518089725034,0.7502462
284,0.05969609261939218,0.4504341534008683,0.7499621
285,0.06041968162083936,0.4504341534008683,0.74987876
286,0.06041968162083936,0.46237337192474676,0.7456482
287,0.06114327062228654,0.46237337192474676,0.74524134
288,0.06114327062228654,0.4645441389290883,0.7444587
289,0.06186685962373372,0.4645441389290883,0.7443734
290,0.06186685962373372,0.46526772793053545,0.74436957
291,0.06222865412445731,0.46526772793053545,0.74388164
292,0.06222865412445731,0.4706946454413893,0.7420883
293,0.0625904486251809,0.4706946454413893,0.74176025
294,0.0625904486251809,0.4710564399421129,0.7416258
295,0.06295224312590449,0.4710564399421129,0.74150497
296,0.06295224312590449,0.473589001447178,0.7408254
297,0.06331403762662807,0.473589001447178,0.7405135
298,0.06331403762662807,0.47395079594790157,0.74047184
299,0.06367583212735166,0.47395079594790157,0.7401441
300,0.06367583212735166,0.4764833574529667,0.739208
301,0.06439942112879884,0.4764833574529667,0.7390087
302,0.06439942112879884,0.47793053545586106,0.7382842
303,0.06476121562952243,0.47793053545586106,0.7381484
304,0.06476121562952243,0.4808248914616498,0.7365465
305,0.06512301013024602,0.4808248914616498,0.7362863
306,0.06512301013024602,0.4840810419681621,0.73571163
307,0.0658465991316932,0.4840810419681621,0.7356367
308,0.0658465991316932,0.48842257597684513,0.73413175
309,0.06620839363241679,0.48842257597684513,0.73402816
310,0.06620839363241679,0.4916787264833575,0.73313904
311,0.06657018813314038,0.4916787264833575,0.7330084
312,0.06657018813314038,0.4934876989869754,0.73213387
313,0.06693198263386396,0.4934876989869754,0.73211646
314,0.06693198263386396,0.49421128798842257,0.73188245
315,0.06729377713458755,0.49421128798842257,0.7315154
316,0.06729377713458755,0.49529667149059337,0.7312254
317,0.06765557163531115,0.49529667149059337,0.73107785
318,0.06765557163531115,0.49782923299565845,0.73020333
319,0.06801736613603473,0.49782923299565845,0.7300563
320,0.06801736613603473,0.4996382054992764,0.7297097
321,0.06874095513748191,0.4996382054992764,0.728837
322,0.06874095513748191,0.5014471780028944,0.7282358
323,0.0691027496382055,0.5014471780028944,0.7281363
324,0.0691027496382055,0.501808972503618,0.7280132
325,0.06982633863965268,0.501808972503618,0.7270888
326,0.06982633863965268,0.5036179450072359,0.7264064
327,0.07018813314037627,0.5036179450072359,0.7263501
328,0.07018813314037627,0.5086830680173662,0.7245065
329,0.07054992764109985,0.5086830680173662,0.72396034
330,0.07054992764109985,0.5101302460202605,0.72369677
331,0.07091172214182344,0.5101302460202605,0.7236196
332,0.07091172214182344,0.5115774240231549,0.72281057
333,0.07127351664254704,0.5115774240231549,0.722741
334,0.07127351664254704,0.5119392185238785,0.7225996
335,0.07163531114327062,0.5119392185238785,0.72256064
336,0.07163531114327062,0.5126628075253257,0.7219739
337,0.07199710564399421,0.5126628075253257,0.72195446
338,0.07199710564399421,0.5133863965267728,0.721869
339,0.0723589001447178,0.5133863965267728,0.72154063
340,0.0723589001447178,0.5148335745296672,0.72107875
341,0.07272069464544138,0.5148335745296672,0.72101057
342,0.07272069464544138,0.5188133140376266,0.7195542
343,0.07308248914616498,0.5188133140376266,0.719519
344,0.07308248914616498,0.5202604920405209,0.7188033
345,0.07344428364688857,0.5202604920405209,0.7187702
346,0.07344428364688857,0.5238784370477568,0.7179157
347,0.07380607814761216,0.5238784370477568,0.7178439
348,0.07380607814761216,0.526410998552822,0.7171944
349,0.07416787264833574,0.526410998552822,0.7170742
350,0.07416787264833574,0.5321997105643994,0.7151703
351,0.07452966714905933,0.5321997105643994,0.71494293
352,0.07452966714905933,0.5347322720694645,0.71436304
353,0.07489146164978293,0.5347322720694645,0.714291
354,0.07489146164978293,0.5361794500723589,0.7138045
355,0.0756150506512301,0.5361794500723589,0.71333724
356,0.0756150506512301,0.5383502170767004,0.7125677
357,0.07597684515195369,0.5383502170767004,0.71220183
358,0.07597684515195369,0.5394356005788712,0.71192455
359,0.07670043415340087,0.5394356005788712,0.71173096
360,0.07670043415340087,0.5397973950795948,0.71170837
361,0.07706222865412446,0.5397973950795948,0.71169686
362,0.07706222865412446,0.5401591895803184,0.7116821
363,0.07778581765557163,0.5401591895803184,0.7113864
364,0.07778581765557163,0.5412445730824892,0.7109379
365,0.07814761215629522,0.5412445730824892,0.71050304
366,0.07814761215629522,0.5437771345875543,0.70939916
367,0.07850940665701882,0.5437771345875543,0.70922357
368,0.07850940665701882,0.5445007235890015,0.7085101
369,0.0788712011577424,0.5445007235890015,0.70847046
370,0.0788712011577424,0.5481186685962374,0.7065033
371,0.07959479015918958,0.5481186685962374,0.706063
372,0.07959479015918958,0.5510130246020261,0.70491284
373,0.08031837916063676,0.5510130246020261,0.70473224
374,0.08031837916063676,0.5549927641099855,0.7032013
375,0.08104196816208394,0.5549927641099855,0.7024747
376,0.08104196816208394,0.558972503617945,0.7013965
377,0.08140376266280752,0.558972503617945,0.7010543
378,0.08140376266280752,0.5611432706222865,0.7003063
379,0.08176555716353111,0.5611432706222865,0.7000344
380,0.08176555716353111,0.5615050651230101,0.69984996
381,0.08212735166425471,0.5615050651230101,0.699804
382,0.08212735166425471,0.5622286541244573,0.6991749
383,0.0824891461649783,0.5622286541244573,0.6989406
384,0.0824891461649783,0.5633140376266281,0.6980545
385,0.08285094066570188,0.5633140376266281,0.69805235
386,0.08285094066570188,0.5636758321273516,0.69783765
387,0.08321273516642547,0.5636758321273516,0.6977979
388,0.08321273516642547,0.5647612156295224,0.6974243
389,0.08357452966714905,0.5647612156295224,0.6973625
390,0.08357452966714905,0.565123010130246,0.6969641
391,0.08429811866859624,0.565123010130246,0.6966042
392,0.08429811866859624,0.5654848046309696,0.6965485
393,0.08502170767004341,0.5654848046309696,0.6961889
394,0.08502170767004341,0.5665701881331404,0.6957239
395,0.08610709117221418,0.5665701881331404,0.6952125
396,0.08610709117221418,0.566931982633864,0.69464177
397,0.08646888567293777,0.566931982633864,0.69461584
398,0.08646888567293777,0.5680173661360347,0.6944643
399,0.08683068017366136,0.5680173661360347,0.6936262
400,0.08683068017366136,0.5687409551374819,0.6934708
401,0.08719247467438494,0.5687409551374819,0.6933861
402,0.08719247467438494,0.571273516642547,0.69281864
403,0.08755426917510854,0.571273516642547,0.6928071
404,0.08755426917510854,0.5716353111432706,0.69262147
405,0.08791606367583213,0.5716353111432706,0.69249636
406,0.08791606367583213,0.5723589001447178,0.6923352
407,0.08827785817655572,0.5723589001447178,0.69226795
408,0.08827785817655572,0.5734442836468886,0.692027
409,0.08900144717800289,0.5734442836468886,0.69161475
410,0.08900144717800289,0.5738060781476122,0.69145584
411,0.08936324167872649,0.5738060781476122,0.69123083
412,0.08936324167872649,0.5748914616497829,0.6911566
413,0.08972503617945007,0.5748914616497829,0.69111246
414,0.08972503617945007,0.5770622286541245,0.6900678
415,0.09044862518089725,0.5770622286541245,0.68977875
416,0.09044862518089725,0.5781476121562952,0.68918926
417,0.09117221418234443,0.5781476121562952,0.6882988
418,0.09117221418234443,0.5795947901591896,0.68680805
419,0.0918958031837916,0.5795947901591896,0.68653214
420,0.0918958031837916,0.581041968162084,0.6860618
421,0.09225759768451519,0.581041968162084,0.6860347
422,0.09225759768451519,0.5832127351664255,0.68551993
423,0.09261939218523878,0.5832127351664255,0.68548
424,0.09261939218523878,0.5839363241678727,0.68530214
425,0.09298118668596238,0.5839363241678727,0.6850933
426,0.09298118668596238,0.5850217076700435,0.684421
427,0.09334298118668596,0.5850217076700435,0.68420035
428,0.09334298118668596,0.5857452966714906,0.68365115
429,0.09370477568740955,0.5857452966714906,0.68358654
430,0.09370477568740955,0.5879160636758322,0.68273926
431,0.09406657018813314,0.5879160636758322,0.6825541
432,0.09406657018813314,0.5900868306801736,0.68202096
433,0.09515195369030391,0.5900868306801736,0.6816458
434,0.09515195369030391,0.5908104196816208,0.68137765
435,0.0955137481910275,0.5908104196816208,0.6811546
436,0.0955137481910275,0.5918958031837916,0.68035716
437,0.09587554269175108,0.5918958031837916,0.68028414
438,0.09587554269175108,0.5926193921852387,0.6799544
439,0.09623733719247468,0.5926193921852387,0.67989004
440,0.09623733719247468,0.5940665701881331,0.67930454
441,0.09696092619392185,0.5940665701881331,0.6790512
442,0.09696092619392185,0.5951519536903039,0.6786766
443,0.09768451519536903,0.5951519536903039,0.6782932
444,0.09768451519536903,0.5987698986975398,0.6757935
445,0.09840810419681621,0.5987698986975398,0.6755627
446,0.09840810419681621,0.5991316931982634,0.6752722
447,0.0987698986975398,0.5991316931982634,0.67506254
448,0.0987698986975398,0.599493487698987,0.67425704
449,0.09913169319826338,0.599493487698987,0.67361534
450,0.09913169319826338,0.6005788712011577,0.67325675
451,0.10021707670043416,0.6005788712011577,0.67309505
452,0.10021707670043416,0.6020260492040521,0.67295146
453,0.10057887120115774,0.6020260492040521,0.6728993
454,0.10057887120115774,0.6027496382054993,0.6726884
455,0.10094066570188133,0.6027496382054993,0.67225623
456,0.10094066570188133,0.6031114327062229,0.6719928
457,0.10166425470332852,0.6031114327062229,0.67109805
458,0.10166425470332852,0.6041968162083936,0.6708124
459,0.1020260492040521,0.6041968162083936,0.67059803
460,0.1020260492040521,0.6045586107091172,0.6703706
461,0.10311143270622286,0.6045586107091172,0.66989475
462,0.10311143270622286,0.6049204052098408,0.6696695
463,0.10347322720694646,0.6049204052098408,0.6695569
464,0.10347322720694646,0.6063675832127352,0.6693698
465,0.10455861070911722,0.6063675832127352,0.66901606
466,0.10455861070911722,0.6070911722141823,0.66897523
467,0.10600578871201158,0.6070911722141823,0.6682005
468,0.10600578871201158,0.6078147612156295,0.66815174
469,0.10636758321273516,0.6078147612156295,0.66796607
470,0.10636758321273516,0.6081765557163531,0.6677593
471,0.10672937771345875,0.6081765557163531,0.6676918
472,0.10672937771345875,0.6099855282199711,0.66658103
473,0.10745296671490594,0.6099855282199711,0.6658224
474,0.10745296671490594,0.6107091172214182,0.66565645
475,0.10781476121562952,0.6107091172214182,0.6652184
476,0.10781476121562952,0.6121562952243126,0.66416657
477,0.10817655571635311,0.6121562952243126,0.66414726
478,0.10817655571635311,0.6128798842257598,0.6639232
479,0.1085383502170767,0.6128798842257598,0.6639202
480,0.1085383502170767,0.6172214182344429,0.6621406
481,0.1089001447178003,0.6172214182344429,0.66205347
482,0.1089001447178003,0.6193921852387844,0.66138417
483,0.10962373371924747,0.6193921852387844,0.6612095
484,0.10962373371924747,0.6204775687409552,0.6607265
485,0.10998552821997105,0.6204775687409552,0.6606582
486,0.10998552821997105,0.6208393632416788,0.6606492
487,0.11034732272069464,0.6208393632416788,0.660394
488,0.11034732272069464,0.6212011577424024,0.6603864
489,0.11070911722141824,0.6212011577424024,0.66028035
490,0.11070911722141824,0.6215629522431259,0.6602549
491,0.11143270622286541,0.6215629522431259,0.65947396
492,0.11143270622286541,0.622286541244573,0.6592447
493,0.11215629522431259,0.622286541244573,0.6586776
494,0.11215629522431259,0.6226483357452967,0.6583405
495,0.11251808972503619,0.6226483357452967,0.6582173
496,0.11251808972503619,0.6230101302460203,0.6581991
497,0.11287988422575977,0.6230101302460203,0.65807146
498,0.11287988422575977,0.6237337192474675,0.6578188
499,0.11360347322720694,0.6237337192474675,0.65764564
500,0.11360347322720694,0.624095513748191,0.6575454
501,0.1150506512301013,0.624095513748191,0.656931
502,0.1150506512301013,0.6280752532561505,0.6555655
503,0.11541244573082489,0.6280752532561505,0.65514505
504,0.11541244573082489,0.6284370477568741,0.6551215
505,0.11613603473227208,0.6284370477568741,0.6539269
506,0.11613603473227208,0.6291606367583212,0.6534508
507,0.11649782923299566,0.6291606367583212,0.65337116
508,0.11649782923299566,0.6298842257597684,0.65331006
509,0.11685962373371925,0.6298842257597684,0.65327877
510,0.11685962373371925,0.6335021707670043,0.65153354
511,0.11722141823444283,0.6335021707670043,0.65126765
512,0.11722141823444283,0.6342257597684515,0.6505333
513,0.11758321273516642,0.6342257597684515,0.65010476
514,0.11758321273516642,0.6349493487698987,0.65004176
515,0.1183068017366136,0.6349493487698987,0.64925456
516,0.1183068017366136,0.6367583212735166,0.64867127
517,0.11939218523878437,0.6367583212735166,0.6481506
518,0.11939218523878437,0.6371201157742402,0.64798725
519,0.11975397973950797,0.6371201157742402,0.64791703
520,0.11975397973950797,0.6378437047756874,0.6478403
521,0.12011577424023155,0.6378437047756874,0.647733
522,0.12011577424023155,0.6385672937771346,0.64733994
523,0.12047756874095514,0.6385672937771346,0.6473319
524,0.12047756874095514,0.6389290882778582,0.6471572
525,0.12083936324167872,0.6389290882778582,0.64706224
526,0.12083936324167872,0.6392908827785818,0.64693487
527,0.12156295224312591,0.6392908827785818,0.6467602
528,0.12156295224312591,0.6396526772793053,0.6466628
529,0.1219247467438495,0.6396526772793053,0.64655644
530,0.1219247467438495,0.6414616497829233,0.6459902
531,0.12228654124457308,0.6414616497829233,0.6457897
532,0.12228654124457308,0.6450795947901592,0.64469165
533,0.12264833574529667,0.6450795947901592,0.6444602
534,0.12264833574529667,0.6454413892908828,0.64414674
535,0.12301013024602026,0.6454413892908828,0.6441259
536,0.12301013024602026,0.6458031837916064,0.6438994
537,0.12373371924746744,0.6458031837916064,0.64367676
538,0.12373371924746744,0.6468885672937771,0.6433405
539,0.12409551374819103,0.6468885672937771,0.64321595
