,eidxs,labels,scores
162,26538.0,0.0,3.3987223e-16
163,20434.0,0.0,0.013591615
164,9064.0,1.0,0.999519
165,13793.0,1.0,0.99997413
166,17202.0,0.0,4.245762e-06
167,15229.0,1.0,0.86435914
168,11998.0,1.0,0.99664354
169,27133.0,0.0,0.004961687
170,4747.0,1.0,0.9997423
171,26927.0,0.0,0.016133295
172,20718.0,0.0,0.97722226
173,15023.0,1.0,0.9999137
174,274.0,1.0,0.99999774
175,29582.0,0.0,0.91655004
176,8214.0,1.0,0.00025371453
177,12378.0,1.0,0.99930716
178,194.0,1.0,0.9957967
179,26765.0,0.0,0.0001728039
180,27285.0,0.0,4.708928e-05
181,25956.0,0.0,0.093608916
182,10998.0,1.0,0.99990296
183,9137.0,1.0,0.99984574
184,24015.0,0.0,0.00026874023
185,28147.0,0.0,0.0044022044
186,734.0,1.0,0.925353
187,29044.0,0.0,0.09206853
188,401.0,1.0,0.5202133
189,11263.0,1.0,0.9941339
190,11286.0,1.0,0.9982108
191,7353.0,1.0,0.99999547
192,7598.0,1.0,0.9999988
193,18472.0,0.0,0.0003380867
194,15852.0,0.0,1.9839648e-05
195,3891.0,1.0,0.9999889
196,2651.0,1.0,0.98572075
197,15855.0,0.0,4.7315116e-05
198,9494.0,1.0,0.9998499
199,13.0,1.0,0.97606736
200,5306.0,1.0,0.8476851
201,29668.0,0.0,4.2945782e-08
202,747.0,1.0,0.9996729
203,3487.0,1.0,0.99975365
204,19113.0,0.0,7.838169e-06
205,27357.0,0.0,6.8584626e-08
206,27704.0,0.0,0.0039052055
207,2342.0,1.0,0.96192783
208,10750.0,1.0,0.99591607
209,4736.0,1.0,0.7616444
210,2327.0,1.0,0.99871945
211,7499.0,1.0,0.9991284
212,16403.0,0.0,0.025604527
213,14983.0,1.0,0.9999956
214,5040.0,1.0,0.8348791
215,26198.0,0.0,0.0002704186
216,24960.0,0.0,1.2870734e-07
217,4365.0,1.0,0.8558655
218,30103.0,0.0,0.2735853
219,16312.0,0.0,3.0904257e-06
220,11572.0,1.0,0.9999584
221,21288.0,0.0,1.2235214e-05
222,14398.0,1.0,0.99763346
223,18997.0,0.0,0.12625921
224,24584.0,0.0,0.00030165626
225,13495.0,1.0,0.0012787179
226,25253.0,0.0,0.0017307485
227,29135.0,0.0,0.013667836
228,23636.0,0.0,0.0001357286
229,9202.0,1.0,0.9676536
230,24873.0,0.0,4.0103583e-07
231,25544.0,0.0,3.313191e-05
232,7990.0,1.0,0.9960278
233,29025.0,0.0,0.008111102
234,12905.0,1.0,0.99918765
235,21501.0,0.0,0.00019328724
236,11302.0,1.0,0.99637187
237,29157.0,0.0,0.0036547903
238,26522.0,0.0,1.01948665e-10
239,6548.0,1.0,0.9931814
240,10308.0,1.0,0.9021508
241,4798.0,1.0,0.9315109
242,23075.0,0.0,0.15619174
243,16229.0,0.0,4.9119344e-06
244,16142.0,0.0,0.9382244
245,21761.0,0.0,1.5196455e-13
246,4190.0,1.0,0.99926025
247,7084.0,1.0,0.99949074
248,20898.0,0.0,0.63815486
249,19322.0,0.0,0.0093331095
250,9948.0,1.0,0.98541844
251,1442.0,1.0,0.9999671
252,25783.0,0.0,0.18367647
253,16766.0,0.0,9.4421455e-07
254,8653.0,1.0,0.9993799
255,17234.0,0.0,0.7839765
256,5090.0,1.0,0.9999995
257,17509.0,0.0,7.67962e-08
258,9798.0,1.0,0.99999607
259,21315.0,0.0,0.0001973688
260,1026.0,1.0,0.9999155
261,20393.0,0.0,0.005544025
262,26955.0,0.0,0.0013136581
263,21631.0,0.0,0.043653704
264,27041.0,0.0,0.049663372
265,3590.0,1.0,0.99468875
266,21434.0,0.0,2.8539653e-05
267,17818.0,0.0,7.3161126e-09
268,14596.0,1.0,0.23796707
269,16934.0,0.0,1.6969096e-11
270,12637.0,1.0,0.999892
271,3374.0,1.0,0.5604466
272,1609.0,1.0,0.8013199
273,22191.0,0.0,0.048300415
274,19349.0,0.0,1.7207244e-08
275,23337.0,0.0,0.012315805
276,28403.0,0.0,1.1351273e-06
277,13049.0,1.0,0.97665
278,14038.0,1.0,0.99995744
279,13276.0,1.0,0.9991868
280,12257.0,1.0,0.026729878
281,27826.0,0.0,0.7632406
282,21742.0,0.0,0.00021989508
283,4859.0,1.0,0.99899775
284,29933.0,0.0,0.07409431
285,19391.0,0.0,0.032793563
286,5425.0,1.0,0.9997111
287,5919.0,1.0,0.9119607
288,14965.0,1.0,0.9995815
289,4199.0,1.0,0.99953246
290,4160.0,1.0,0.9993094
291,1021.0,1.0,0.97116405
292,16791.0,0.0,0.003820772
293,6617.0,1.0,0.9993586
294,26724.0,0.0,2.375295e-08
295,20903.0,0.0,0.0025043134
296,6893.0,1.0,0.9979761
297,26088.0,0.0,0.06660742
298,26333.0,0.0,0.15988508
299,25752.0,0.0,5.7029384e-16
300,11030.0,1.0,0.9999893
301,19841.0,0.0,0.08633164
302,16219.0,0.0,0.0007146288
303,25233.0,0.0,2.9289156e-12
304,20585.0,0.0,1.2077885e-08
305,9157.0,1.0,0.9999553
306,14816.0,1.0,0.9858584
307,25566.0,0.0,2.123786e-08
308,18643.0,0.0,4.2065626e-06
309,9706.0,1.0,0.99184775
310,3726.0,1.0,0.8694525
311,1069.0,1.0,0.9984464
312,1219.0,1.0,0.99818265
313,20633.0,0.0,0.00029233532
314,12881.0,1.0,0.9852051
315,25437.0,0.0,0.25354502
316,9833.0,1.0,0.9999747
317,18935.0,0.0,0.00038675687
318,17189.0,0.0,0.8567259
319,1050.0,1.0,0.99969923
320,7796.0,1.0,0.80406946
321,16932.0,0.0,2.568584e-09
322,8817.0,1.0,0.99990916
323,3806.0,1.0,0.99989617
324,19073.0,0.0,0.6671892
325,23214.0,0.0,1.3253493e-10
326,25232.0,0.0,0.95087826
327,13696.0,1.0,0.001626851
328,25848.0,0.0,4.974394e-05
329,25167.0,0.0,0.84429896
330,23411.0,0.0,0.24126355
331,20051.0,0.0,9.120589e-07
332,16888.0,0.0,0.5988404
333,16943.0,0.0,0.002759431
334,14752.0,1.0,0.5591245
335,8406.0,1.0,0.9870897
336,29305.0,0.0,0.17406017
337,14053.0,1.0,0.99933064
338,19348.0,0.0,0.03558702
339,28591.0,0.0,0.0008818717
340,17044.0,0.0,0.34676754
341,1575.0,1.0,0.9906341
342,16246.0,0.0,1.018445e-05
343,24725.0,0.0,5.6784646e-19
344,24780.0,0.0,2.7189322e-05
345,29680.0,0.0,5.7130916e-07
346,24659.0,0.0,1.5967404e-11
347,28804.0,0.0,2.8340205e-06
348,8386.0,1.0,0.9986488
349,18989.0,0.0,1.8822467e-06
350,6031.0,1.0,0.9991302
351,134.0,1.0,0.9997826
352,212.0,1.0,0.9862635
353,8593.0,1.0,0.9543468
354,4331.0,1.0,0.97105825
355,4597.0,1.0,0.9982768
356,6508.0,1.0,0.99918514
357,27233.0,0.0,0.07802944
358,2151.0,1.0,0.9993344
359,30226.0,0.0,1.1898507e-08
360,12212.0,1.0,0.035911355
361,16681.0,0.0,1.8250271e-06
362,6126.0,1.0,0.9967976
363,27411.0,0.0,0.10423491
364,12170.0,1.0,0.98686427
365,5804.0,1.0,0.99915886
366,11669.0,1.0,0.9994547
367,4260.0,1.0,0.9996364
368,27057.0,0.0,0.001171669
369,13976.0,1.0,0.00024396378
370,24233.0,0.0,0.0011675106
371,376.0,1.0,0.99978596
372,25715.0,0.0,0.0009091452
373,4523.0,1.0,0.92331994
374,10699.0,1.0,0.99936193
375,27571.0,0.0,2.644726e-17
376,826.0,1.0,0.9992693
377,17700.0,0.0,0.11492649
378,30106.0,0.0,1.3993156e-15
379,23933.0,0.0,7.3891744e-05
380,28232.0,0.0,0.041580614
381,8828.0,1.0,0.998355
382,7724.0,1.0,0.9998047
383,20483.0,0.0,1.1020116e-05
384,14161.0,1.0,0.99999857
385,20802.0,0.0,0.5237284
386,20970.0,0.0,0.0014883695
387,7582.0,1.0,0.9991942
388,29388.0,0.0,3.8244427e-05
389,12801.0,1.0,0.9933915
390,28874.0,0.0,0.00029306364
391,3774.0,1.0,0.9999809
392,25979.0,0.0,3.9080955e-08
393,22952.0,0.0,6.199965e-10
394,8337.0,1.0,0.9211604
395,27940.0,0.0,4.9219548e-06
396,14142.0,1.0,0.9993309
397,15231.0,1.0,0.99966013
398,3096.0,1.0,0.9998246
399,26799.0,0.0,3.065481e-06
400,14949.0,1.0,1.0
401,28802.0,0.0,0.3480706
402,11697.0,1.0,0.98162377
403,27031.0,0.0,0.15557516
404,6575.0,1.0,0.99343807
405,20559.0,0.0,0.027285296
406,3688.0,1.0,0.90956235
407,2411.0,1.0,0.9767149
408,10721.0,1.0,0.99447155
409,8349.0,1.0,0.99924695
410,28044.0,0.0,0.0035578043
411,11085.0,1.0,0.9999851
412,17836.0,0.0,0.9984732
413,11691.0,1.0,0.9832182
414,15663.0,0.0,0.0011702632
415,29814.0,0.0,0.24678439
416,21031.0,0.0,1.6501231e-09
417,14339.0,1.0,0.9985293
418,9121.0,1.0,0.99511886
419,7391.0,1.0,0.9999969
420,23238.0,0.0,0.0017733779
421,6833.0,1.0,0.9690164
422,12960.0,1.0,0.99855345
423,25007.0,0.0,1.6084921e-07
424,4393.0,1.0,0.8613245
425,13805.0,1.0,0.7359737
426,8615.0,1.0,0.999951
427,9170.0,1.0,0.9997249
428,7210.0,1.0,0.9860428
429,27657.0,0.0,0.0028365406
430,16824.0,0.0,0.030345121
431,5267.0,1.0,0.94049764
432,8726.0,1.0,0.9790253
433,4883.0,1.0,0.98812884
434,19613.0,0.0,0.1085439
435,21268.0,0.0,0.0005204535
436,21942.0,0.0,9.1931656e-07
437,7439.0,1.0,0.9676099
438,22145.0,0.0,1.2714785e-06
439,1614.0,1.0,0.999286
440,5256.0,1.0,0.994713
441,24763.0,0.0,0.0026231045
442,2270.0,1.0,0.99567884
443,297.0,1.0,0.9999788
444,22493.0,0.0,0.9551237
445,1567.0,1.0,0.99972504
446,5628.0,1.0,0.99733835
447,11672.0,1.0,0.9241391
448,17828.0,0.0,3.864385e-08
449,17714.0,0.0,9.028891e-08
450,16523.0,0.0,0.000111930996
451,1736.0,1.0,0.95574725
452,16478.0,0.0,3.637268e-08
453,31.0,1.0,0.9966059
454,2992.0,1.0,0.9888588
455,20787.0,0.0,0.00074815657
456,23434.0,0.0,1.7746926e-08
457,1337.0,1.0,0.9920541
458,21872.0,0.0,1.2979864e-06
459,30220.0,0.0,1.3995787e-13
460,19389.0,0.0,1.6809071e-10
461,21773.0,0.0,8.408901e-05
462,18945.0,0.0,3.1255496e-07
463,10429.0,1.0,0.99945754
464,6050.0,1.0,0.9635181
465,21245.0,0.0,1.0286591e-06
466,10558.0,1.0,0.9998517
467,1418.0,1.0,0.9993506
468,29312.0,0.0,0.025148418
469,18298.0,0.0,0.03410864
470,932.0,1.0,0.99999833
471,16565.0,0.0,8.0351005e-05
472,4439.0,1.0,0.99844825
473,17129.0,0.0,0.37420684
474,14005.0,1.0,0.9985007
475,2845.0,1.0,0.94766676
476,30517.0,0.0,4.58552e-06
477,5595.0,1.0,0.99987364
478,3220.0,1.0,0.996863
479,245.0,1.0,0.99881494
480,25155.0,0.0,2.5699086e-08
481,17852.0,0.0,1.1504031e-06
482,17017.0,0.0,0.017414354
483,29895.0,0.0,0.010370309
484,15493.0,0.0,4.9726935e-08
485,12134.0,1.0,0.08623446
486,1049.0,1.0,0.9348845
487,16562.0,0.0,5.15587e-13
488,26318.0,0.0,0.13179573
489,21626.0,0.0,7.2963275e-08
490,26370.0,0.0,2.5344307e-09
491,9138.0,1.0,0.9994072
492,42.0,1.0,0.9987785
493,23929.0,0.0,4.8555143e-10
494,7943.0,1.0,0.7906745
495,14603.0,1.0,6.885227e-07
496,8903.0,1.0,0.99898297
497,2400.0,1.0,0.85657495
498,25965.0,0.0,0.05747075
499,4156.0,1.0,0.9999225
500,9471.0,1.0,1.0
501,3738.0,1.0,0.9999881
502,6134.0,1.0,0.7574906
503,20423.0,0.0,1.4056176e-08
504,22689.0,0.0,0.4330243
505,4012.0,1.0,0.82099223
506,7775.0,1.0,0.9786486
507,5602.0,1.0,0.9999759
508,7573.0,1.0,0.98550344
509,5675.0,1.0,0.9814518
510,14337.0,1.0,0.9787508
511,1051.0,1.0,0.99981815
512,8218.0,1.0,0.9780839
513,20994.0,0.0,0.9153397
514,6704.0,1.0,0.99969125
515,28981.0,0.0,9.149245e-10
516,8125.0,1.0,0.95208126
517,4941.0,1.0,0.9999876
518,25321.0,0.0,4.049486e-05
519,25618.0,0.0,0.0008422129
520,4891.0,1.0,0.20915891
521,20819.0,0.0,0.079792306
522,22861.0,0.0,0.9648407
523,6225.0,1.0,0.9954978
524,17430.0,0.0,7.3119377e-10
525,27890.0,0.0,7.226378e-05
526,18610.0,0.0,1.3993431e-10
527,3646.0,1.0,0.99998736
528,19351.0,0.0,0.0015078317
529,26450.0,0.0,1.306249e-07
530,11361.0,1.0,0.999946
531,12429.0,1.0,0.99494475
532,19377.0,0.0,0.0015990479
533,29250.0,0.0,0.0034672157
534,9771.0,1.0,0.99999833
535,15130.0,1.0,0.9999895
536,26272.0,0.0,0.0037788816
537,12243.0,1.0,0.87286943
538,15870.0,0.0,0.0009940047
539,18248.0,0.0,0.73380953
540,13434.0,1.0,0.99999714
541,8423.0,1.0,0.99997866
542,1931.0,1.0,0.943779
543,3102.0,1.0,0.9740254
544,26576.0,0.0,4.5258113e-07
545,2140.0,1.0,0.9560174
546,30599.0,0.0,0.006581183
547,27523.0,0.0,0.00066689483
548,23449.0,0.0,0.24545637
549,6559.0,1.0,0.9997297
550,29666.0,0.0,0.0026274845
551,4832.0,1.0,0.99999976
552,26231.0,0.0,1.1759796e-08
553,27369.0,0.0,0.00036775865
554,12595.0,1.0,0.9995295
555,2527.0,1.0,0.9902879
556,966.0,1.0,0.9993017
557,10102.0,1.0,0.9982957
558,4903.0,1.0,0.9999999
559,30607.0,0.0,1.0933244e-13
560,24143.0,0.0,2.7953995e-05
561,19577.0,0.0,0.07407103
562,1377.0,1.0,0.9997079
563,8024.0,1.0,0.9947482
564,19305.0,0.0,0.0044234386
565,2018.0,1.0,0.9997681
566,476.0,1.0,0.99594146
567,15886.0,0.0,2.1533829e-08
568,14824.0,1.0,0.9991335
569,12402.0,1.0,0.9999913
570,20886.0,0.0,0.06325165
571,5173.0,1.0,0.9915059
572,21224.0,0.0,7.444149e-09
573,24154.0,0.0,2.8993607e-05
574,26410.0,0.0,8.792779e-08
575,9229.0,1.0,0.6220077
576,24440.0,0.0,0.0040494655
577,17904.0,0.0,2.4974014e-07
578,18666.0,0.0,0.25863984
579,6776.0,1.0,0.9999527
580,18677.0,0.0,0.91175365
581,23070.0,0.0,1.4866249e-09
582,24396.0,0.0,2.1402976e-14
583,25355.0,0.0,4.8905546e-10
584,6276.0,1.0,0.9993432
585,12302.0,1.0,0.9711574
586,24514.0,0.0,0.0003992234
587,27621.0,0.0,0.00023882595
588,14304.0,1.0,0.6953881
589,30258.0,0.0,1.3177175e-09
590,28293.0,0.0,0.029744552
591,2809.0,1.0,0.9951989
592,18424.0,0.0,3.4638798e-12
593,10532.0,1.0,0.99945456
594,22638.0,0.0,0.007192722
595,28414.0,0.0,0.0001879479
596,12694.0,1.0,0.99970764
597,25329.0,0.0,0.03536753
598,17587.0,0.0,0.0017581901
599,14500.0,1.0,0.8227065
600,7834.0,1.0,5.6590765e-12
601,17941.0,0.0,0.0062142387
602,23658.0,0.0,1.7537366e-07
603,7502.0,1.0,0.80066293
604,6938.0,1.0,0.98462254
605,28751.0,0.0,3.964475e-06
606,6967.0,1.0,0.99457836
607,21297.0,0.0,1.4595e-07
608,24614.0,0.0,0.0005300816
609,1612.0,1.0,0.998643
610,13603.0,1.0,0.9999937
611,19632.0,0.0,0.0004719028
612,20600.0,0.0,8.6088485e-14
613,29266.0,0.0,5.0345448e-06
614,19385.0,0.0,0.00074613164
615,26952.0,0.0,0.026296794
616,30659.0,0.0,4.06722e-07
617,7807.0,1.0,0.99997187
618,21989.0,0.0,2.2368544e-08
619,19339.0,0.0,0.0006461537
620,4845.0,1.0,0.99953413
621,17832.0,0.0,0.6805819
622,447.0,1.0,0.99578863
623,11947.0,1.0,0.997384
624,24252.0,0.0,4.7048292e-08
625,8837.0,1.0,0.99974364
626,6809.0,1.0,0.9950315
627,20177.0,0.0,0.58985066
628,18565.0,0.0,8.298649e-06
629,28022.0,0.0,0.013835032
630,23981.0,0.0,0.036712795
631,8294.0,1.0,0.92608625
632,15010.0,1.0,0.99997246
633,209.0,1.0,0.99987376
634,20899.0,0.0,0.05503045
635,25041.0,0.0,9.223101e-06
636,7733.0,1.0,0.9666532
637,22780.0,0.0,0.0001412134
638,22977.0,0.0,0.010613014
639,27608.0,0.0,7.383082e-05
640,20683.0,0.0,2.8053657e-08
641,12577.0,1.0,0.99992394
642,25021.0,0.0,2.5916245e-07
643,30205.0,0.0,4.129896e-09
644,22976.0,0.0,0.0461633
645,16392.0,0.0,4.7911766e-07
646,5051.0,1.0,0.91734827
647,14845.0,1.0,0.991234
648,25490.0,0.0,0.16464075
649,18125.0,0.0,4.3645294e-05
650,21295.0,0.0,1.894327e-07
651,15092.0,1.0,0.99999917
652,1807.0,1.0,0.8601094
653,496.0,1.0,0.9880249
654,15451.0,0.0,1.6022414e-18
655,13488.0,1.0,0.9997117
656,12442.0,1.0,0.9978531
657,7145.0,1.0,0.9978867
658,3785.0,1.0,0.99575907
659,24524.0,0.0,1.2850296e-08
660,6492.0,1.0,0.9999827
661,3328.0,1.0,0.8499727
662,5089.0,1.0,0.9999994
663,20437.0,0.0,7.959471e-05
664,17358.0,0.0,2.4097553e-13
665,1033.0,1.0,0.995423
666,8106.0,1.0,0.13308688
667,29603.0,0.0,0.01620292
668,12948.0,1.0,0.999706
669,24182.0,0.0,0.84862995
670,14493.0,1.0,0.9997272
671,15757.0,0.0,7.940845e-11
672,27898.0,0.0,2.6875796e-05
673,70.0,1.0,0.9995296
674,2831.0,1.0,0.9994492
675,17862.0,0.0,1.18135304e-07
676,19773.0,0.0,2.01195e-07
677,11778.0,1.0,0.9999559
678,9000.0,1.0,0.99895346
679,2736.0,1.0,0.99914956
680,10278.0,1.0,0.9944893
681,22178.0,0.0,0.5612453
682,11327.0,1.0,0.95539665
683,24409.0,0.0,1.9642039e-07
684,4396.0,1.0,0.23381738
685,22058.0,0.0,0.6559122
686,13307.0,1.0,0.99995184
687,29471.0,0.0,1.3934331e-10
688,17821.0,0.0,0.008447496
689,29526.0,0.0,5.044132e-14
690,23755.0,0.0,0.0056104567
691,19105.0,0.0,0.00036720658
692,4498.0,1.0,0.9999908
693,25060.0,0.0,0.20991568
694,528.0,1.0,0.9971758
695,757.0,1.0,0.99999475
696,28292.0,0.0,0.00019522931
697,6891.0,1.0,0.9999417
698,26462.0,0.0,0.00031190048
699,18375.0,0.0,0.001336942
700,23481.0,0.0,0.5688986
701,3702.0,1.0,0.9078967
702,13812.0,1.0,0.9622518
703,6906.0,1.0,0.99999666
704,24830.0,0.0,0.0005149163
705,17316.0,0.0,0.0003523815
706,21099.0,0.0,5.615529e-05
707,25992.0,0.0,0.011532997
708,1222.0,1.0,0.9984363
709,6228.0,1.0,0.9809084
710,14513.0,1.0,0.9990402
711,23393.0,0.0,0.040452007
712,17531.0,0.0,0.0397086
713,10283.0,1.0,0.99002224
714,22028.0,0.0,3.4354182e-06
715,30451.0,0.0,2.6120904e-06
716,25859.0,0.0,0.8015815
717,17848.0,0.0,0.0009888823
718,22005.0,0.0,0.0070525226
719,20607.0,0.0,0.04497145
720,27253.0,0.0,8.580514e-12
721,7239.0,1.0,0.99972564
722,9108.0,1.0,0.9995889
723,23746.0,0.0,0.0055948417
724,21300.0,0.0,2.1057427e-05
725,21966.0,0.0,3.3009764e-10
726,26884.0,0.0,0.006294333
727,75.0,1.0,0.99995506
728,14899.0,1.0,0.9999999
729,13322.0,1.0,0.999974
730,4854.0,1.0,0.9420398
731,9892.0,1.0,0.93327653
732,8330.0,1.0,0.9999776
733,12736.0,1.0,0.9991781
734,16999.0,0.0,3.9110758e-13
735,10928.0,1.0,0.99953353
736,8975.0,1.0,0.999808
737,26641.0,0.0,0.0008902131
738,29016.0,0.0,2.7220021e-11
739,7196.0,1.0,0.99482936
740,27936.0,0.0,7.1295353e-06
741,4355.0,1.0,0.99337643
742,30259.0,0.0,1.6410255e-11
743,30679.0,0.0,0.0050651547
744,6729.0,1.0,0.9998907
745,23835.0,0.0,5.4671517e-07
746,20518.0,0.0,2.814966e-06
747,1249.0,1.0,0.99999714
748,9502.0,1.0,0.9998354
749,37.0,1.0,0.999382
750,15170.0,1.0,0.99972814
751,14455.0,1.0,0.8115601
752,13650.0,1.0,0.9999993
753,10019.0,1.0,0.9997873
754,16867.0,0.0,0.0033131659
755,6873.0,1.0,0.976611
756,10074.0,1.0,0.99912614
757,20701.0,0.0,5.992947e-10
758,2903.0,1.0,0.9988487
759,8121.0,1.0,0.95294935
760,28917.0,0.0,1.9062098e-07
761,30454.0,0.0,0.0013189008
762,16619.0,0.0,0.0003197448
763,19023.0,0.0,8.806185e-09
764,4098.0,1.0,0.9992047
765,30211.0,0.0,0.040979702
766,2345.0,1.0,0.9997012
767,21200.0,0.0,0.30470663
768,1225.0,1.0,0.99966455
769,24863.0,0.0,7.5708434e-13
770,4643.0,1.0,0.9996716
771,9725.0,1.0,0.99916255
772,22235.0,0.0,0.00013664868
773,3402.0,1.0,0.98105603
774,28819.0,0.0,1.5227472e-13
775,12034.0,1.0,0.9844663
776,2012.0,1.0,0.99870646
777,7905.0,1.0,0.6985076
778,17408.0,0.0,1.0825212e-14
779,5933.0,1.0,0.94229215
780,30562.0,0.0,2.7148067e-10
781,179.0,1.0,0.8764002
782,26040.0,0.0,7.013037e-05
783,12570.0,1.0,0.99916804
784,13150.0,1.0,0.9999974
785,13652.0,1.0,0.99918216
786,14045.0,1.0,0.9996259
787,6761.0,1.0,0.9999993
788,9299.0,1.0,0.0022611648
789,5333.0,1.0,0.9640243
790,25434.0,0.0,4.4843045e-08
