,eidxs,labels,scores
501,3951.0,1.0,0.9832131
502,1706.0,1.0,0.96475583
503,28347.0,0.0,0.0004378097
504,13213.0,1.0,0.9999999
505,29684.0,0.0,0.00017485234
506,4817.0,1.0,0.1693064
507,10423.0,1.0,0.9990608
508,21561.0,0.0,2.2247576e-08
509,30090.0,0.0,0.28848678
510,4197.0,1.0,0.9986493
511,27863.0,0.0,0.010427525
512,8466.0,1.0,0.90628505
513,5674.0,1.0,0.95847785
514,17175.0,0.0,0.002820458
515,15674.0,0.0,0.0009937013
516,14402.0,1.0,0.99998534
517,18218.0,0.0,0.002017627
518,2532.0,1.0,0.9824467
519,25939.0,0.0,0.03908997
520,4376.0,1.0,0.9996364
521,14050.0,1.0,0.9995683
522,14916.0,1.0,0.99991846
523,29350.0,0.0,1.9376465e-19
524,7764.0,1.0,0.99999154
525,24078.0,0.0,0.01514048
526,2510.0,1.0,0.9977744
527,13060.0,1.0,0.97091424
528,1746.0,1.0,0.6042889
529,29708.0,0.0,0.00015387649
530,23651.0,0.0,0.0011066062
531,8849.0,1.0,0.9984856
532,199.0,1.0,0.9986004
533,5807.0,1.0,0.8208028
534,10502.0,1.0,0.99709797
535,7607.0,1.0,0.52394634
536,24516.0,0.0,1.6522317e-07
537,796.0,1.0,0.99988866
538,19736.0,0.0,0.0027261933
539,14947.0,1.0,0.99999976
540,23278.0,0.0,0.00026922263
541,23176.0,0.0,1.592615e-05
542,15327.0,1.0,1.0
543,2759.0,1.0,0.9730609
544,4550.0,1.0,0.99999774
545,14671.0,1.0,0.9999788
546,12295.0,1.0,0.9936668
547,21218.0,0.0,8.964084e-15
548,6318.0,1.0,0.6604287
549,7975.0,1.0,0.9999763
550,930.0,1.0,0.9904026
551,29034.0,0.0,2.0555473e-09
552,21425.0,0.0,8.619589e-05
553,6493.0,1.0,0.99994004
554,24335.0,0.0,8.542788e-09
555,1822.0,1.0,0.97831535
556,28342.0,0.0,0.056637138
557,16043.0,0.0,2.9771824e-10
558,2602.0,1.0,0.99802893
559,12940.0,1.0,0.99971
560,12419.0,1.0,0.98090243
561,25412.0,0.0,1.1731784e-05
562,25519.0,0.0,0.012185451
563,11715.0,1.0,0.9999825
564,29662.0,0.0,8.628495e-05
565,19586.0,0.0,0.2658777
566,16162.0,0.0,0.33213282
567,6605.0,1.0,0.9988035
568,24818.0,0.0,0.0008206559
569,5271.0,1.0,0.8897818
570,22490.0,0.0,0.0005430567
571,1703.0,1.0,0.93517095
572,6855.0,1.0,0.9862737
573,13327.0,1.0,0.4329701
574,18671.0,0.0,9.1517984e-07
575,3969.0,1.0,0.9660257
576,26335.0,0.0,0.0001371765
577,10364.0,1.0,0.9750649
578,2477.0,1.0,0.98061246
579,5492.0,1.0,0.9731119
580,29633.0,0.0,0.0006810647
581,5448.0,1.0,0.9987099
582,30234.0,0.0,0.00041555104
583,15031.0,1.0,0.9546148
584,2075.0,1.0,0.99648154
585,345.0,1.0,0.9995432
586,13461.0,1.0,0.9999821
587,6892.0,1.0,0.9984396
588,24808.0,0.0,0.0045841704
589,11782.0,1.0,0.99996567
590,24334.0,0.0,3.438158e-11
591,23395.0,0.0,2.3953048e-11
592,12525.0,1.0,0.9982192
593,982.0,1.0,0.9983651
594,27183.0,0.0,0.1239922
595,22624.0,0.0,1.8204572e-07
596,6482.0,1.0,0.99888664
597,13569.0,1.0,0.9999999
598,27241.0,0.0,1.2173496e-08
599,2805.0,1.0,0.9545773
600,13991.0,1.0,0.9999527
601,11794.0,1.0,0.9999995
602,23525.0,0.0,2.5634886e-06
603,29120.0,0.0,0.025915964
604,4108.0,1.0,0.9762308
605,8253.0,1.0,0.73071575
606,6230.0,1.0,0.69185704
607,22870.0,0.0,0.001287664
608,15340.0,1.0,1.0
609,6242.0,1.0,0.9702471
610,12363.0,1.0,0.9804206
611,30271.0,0.0,1.1871192e-05
612,17586.0,0.0,1.8547172e-09
613,20539.0,0.0,3.655445e-05
614,27735.0,0.0,0.85464936
615,20553.0,0.0,0.0008601446
616,29467.0,0.0,0.067132995
617,22597.0,0.0,0.03300043
618,13359.0,1.0,0.9992999
619,23143.0,0.0,5.327872e-09
620,8951.0,1.0,0.99784863
621,12741.0,1.0,0.99964404
622,20789.0,0.0,6.3774e-06
623,27282.0,0.0,0.039297186
624,29858.0,0.0,0.008702614
625,26126.0,0.0,0.00021865194
626,2898.0,1.0,0.99443024
627,27207.0,0.0,0.012747842
628,24519.0,0.0,9.871066e-05
629,4967.0,1.0,0.734775
630,27966.0,0.0,6.14022e-06
631,13723.0,1.0,0.9982497
632,10246.0,1.0,0.9292828
633,25687.0,0.0,0.04480535
634,5495.0,1.0,0.9987256
635,24853.0,0.0,5.1449766e-05
636,4212.0,1.0,0.99969435
637,14677.0,1.0,0.9999776
638,23125.0,0.0,4.980968e-13
639,18890.0,0.0,9.429216e-05
640,14192.0,1.0,0.9999987
641,11900.0,1.0,0.9994412
642,27234.0,0.0,0.26507244
643,11346.0,1.0,0.35870397
644,24405.0,0.0,1.4751473e-07
645,6427.0,1.0,0.998659
646,18738.0,0.0,2.7179492e-08
647,3428.0,1.0,0.9364314
648,21925.0,0.0,2.8519245e-05
649,29530.0,0.0,2.6969472e-08
650,15997.0,0.0,8.7038015e-06
651,11739.0,1.0,0.9999758
652,27363.0,0.0,0.00021873412
653,13574.0,1.0,1.0
654,1356.0,1.0,0.99993396
655,15115.0,1.0,0.98509824
656,25398.0,0.0,3.2633416e-05
657,13335.0,1.0,0.999884
658,14747.0,1.0,0.05170323
659,13880.0,1.0,0.99804735
660,20878.0,0.0,0.077491984
661,10834.0,1.0,0.9999995
662,19701.0,0.0,1.6620369e-10
663,15233.0,1.0,0.9474245
664,7762.0,1.0,0.9999809
665,20567.0,0.0,1.9530951e-05
666,14140.0,1.0,0.9888263
667,24087.0,0.0,3.3170772e-10
668,3650.0,1.0,0.9999162
669,14169.0,1.0,0.7952071
670,12827.0,1.0,0.99998844
671,26418.0,0.0,0.04979578
672,1116.0,1.0,0.9997285
673,184.0,1.0,0.99067664
674,14465.0,1.0,0.9994153
675,15950.0,0.0,1.3236285e-05
676,25207.0,0.0,8.4786275e-11
677,15167.0,1.0,0.999977
678,4873.0,1.0,0.99958986
679,7454.0,1.0,0.9999999
680,25493.0,0.0,2.2448413e-13
681,23494.0,0.0,0.0036416017
682,24842.0,0.0,5.2378357e-07
683,11662.0,1.0,0.999936
684,26791.0,0.0,0.016032718
685,10245.0,1.0,0.98852986
686,11442.0,1.0,0.9960723
687,24008.0,0.0,5.9535174e-05
688,29677.0,0.0,0.00092940085
689,19551.0,0.0,0.0048356433
690,1978.0,1.0,0.99617404
691,1783.0,1.0,0.99995494
692,2927.0,1.0,0.98418725
693,28079.0,0.0,0.00035775147
694,23103.0,0.0,0.12877204
695,22751.0,0.0,0.0010703258
696,10236.0,1.0,0.9986249
697,24630.0,0.0,6.2011575e-05
698,15487.0,0.0,6.3007235e-07
699,6138.0,1.0,0.99938214
700,27150.0,0.0,0.039269865
701,26686.0,0.0,2.836329e-05
702,11845.0,1.0,0.99998045
703,15519.0,0.0,0.003765931
704,9215.0,1.0,0.9919634
705,10320.0,1.0,0.98050356
706,26747.0,0.0,3.9807084e-05
707,14129.0,1.0,0.9996013
708,8931.0,1.0,0.9999486
709,5575.0,1.0,0.999966
710,3294.0,1.0,0.99459755
711,28867.0,0.0,0.0001774703
712,24258.0,0.0,0.0007222064
713,26965.0,0.0,7.7457756e-19
714,1753.0,1.0,0.96092755
715,19311.0,0.0,0.0032894379
716,16102.0,0.0,1.0014542e-08
717,23552.0,0.0,0.033361297
718,13506.0,1.0,1.0
719,2133.0,1.0,0.99794406
720,5515.0,1.0,0.99969256
721,9543.0,1.0,0.99494714
722,25485.0,0.0,0.000105465966
723,2723.0,1.0,0.9983113
724,24784.0,0.0,0.0046142326
725,5123.0,1.0,0.99982303
726,9838.0,1.0,0.9956927
727,27946.0,0.0,1.244658e-07
728,26243.0,0.0,0.11262516
729,19315.0,0.0,0.19282633
730,22825.0,0.0,1.4025089e-07
731,26535.0,0.0,0.11576924
732,10469.0,1.0,0.9952714
733,16254.0,0.0,5.824281e-05
734,23491.0,0.0,6.574773e-05
735,4469.0,1.0,0.99831605
736,13225.0,1.0,0.9999505
737,21291.0,0.0,0.074185245
738,17902.0,0.0,0.56724614
739,10274.0,1.0,0.6061513
740,1270.0,1.0,0.9999331
741,6573.0,1.0,0.9999188
742,17754.0,0.0,2.8427577e-05
743,26249.0,0.0,4.57321e-05
744,9246.0,1.0,0.9812003
745,29465.0,0.0,8.885461e-14
746,64.0,1.0,0.99995935
747,160.0,1.0,0.99999225
748,23899.0,0.0,0.0017248729
749,19798.0,0.0,1.506096e-08
750,29114.0,0.0,0.021890959
751,14782.0,1.0,0.9999751
752,26589.0,0.0,0.00012034652
753,9997.0,1.0,0.9957526
754,2474.0,1.0,0.9963056
755,13072.0,1.0,0.9758898
756,6571.0,1.0,0.9999584
757,27977.0,0.0,5.5325093e-12
758,25962.0,0.0,2.0565012e-06
759,16216.0,0.0,1.9702647e-06
760,16471.0,0.0,0.0013468663
761,19407.0,0.0,1.0620787e-06
762,12060.0,1.0,0.8498557
763,2226.0,1.0,0.98070484
764,21532.0,0.0,0.82017803
765,28810.0,0.0,4.08705e-07
766,8120.0,1.0,0.993767
767,6341.0,1.0,0.96569175
768,26536.0,0.0,0.5411512
769,18438.0,0.0,0.11969679
770,19617.0,0.0,3.058594e-05
771,11558.0,1.0,0.9999304
772,11615.0,1.0,0.99997306
773,2334.0,1.0,0.99999917
774,17741.0,0.0,0.26914313
775,23578.0,0.0,1.2330977e-06
776,14741.0,1.0,0.9981743
777,2985.0,1.0,0.9999839
778,7587.0,1.0,0.82485086
779,8303.0,1.0,0.6434704
780,29860.0,0.0,0.0003568532
781,23678.0,0.0,9.222901e-18
782,26199.0,0.0,0.009123679
783,19698.0,0.0,4.4539705e-05
784,14883.0,1.0,0.99996996
785,20753.0,0.0,0.00024627466
786,9420.0,1.0,0.99995553
787,11366.0,1.0,0.99997616
788,23200.0,0.0,1.3696538e-05
789,21905.0,0.0,2.1806987e-05
790,2750.0,1.0,0.99746263
791,28320.0,0.0,2.9112714e-08
