,fprs,tprs,thresholds
211,0.0,0.07760492040520985,0.9999535
212,0.0,0.07769536903039073,0.9999534
213,0.0,0.07796671490593343,0.99995327
214,0.0,0.07805716353111433,0.99995315
215,0.0,0.07832850940665702,0.99995303
216,0.0,0.07841895803183792,0.9999529
217,0.0,0.0786903039073806,0.9999527
218,0.0,0.0789616497829233,0.99995184
219,0.0,0.07968523878437048,0.999951
220,0.0,0.07977568740955138,0.99995077
221,0.0,0.07995658465991316,0.9999505
222,0.0,0.08031837916063676,0.9999498
223,0.0,0.08049927641099855,0.9999497
224,0.0,0.08077062228654125,0.99994946
225,0.0,0.08086107091172214,0.9999492
226,0.0,0.08122286541244574,0.9999491
227,0.0,0.08149421128798842,0.9999486
228,0.0,0.08167510853835022,0.9999485
229,0.0,0.08185600578871201,0.99994814
230,0.0,0.0822178002894356,0.99994767
231,0.0,0.0824891461649783,0.99994695
232,0.0,0.08303183791606368,0.9999459
233,0.0,0.08330318379160637,0.9999454
234,0.0,0.08348408104196817,0.9999453
235,0.0,0.08357452966714905,0.99994504
236,0.0,0.08384587554269175,0.9999448
237,0.0,0.08411722141823444,0.9999442
238,0.0,0.08429811866859624,0.999944
239,0.0,0.08447901591895803,0.99994373
240,0.0,0.08465991316931983,0.9999436
241,0.0,0.08502170767004341,0.9999428
242,0.0,0.08520260492040521,0.99994266
243,0.0,0.08529305354558611,0.9999422
244,0.0,0.0854739507959479,0.9999418
245,0.0,0.0857452966714906,0.99994147
246,0.0,0.08610709117221418,0.9999411
247,0.0,0.08628798842257597,0.99994063
248,0.0,0.08664978292329957,0.9999403
249,0.0,0.08692112879884226,0.99994016
250,0.0,0.08701157742402316,0.99994004
251,0.0,0.08719247467438494,0.9999398
252,0.0,0.08728292329956584,0.9999397
253,0.0,0.08746382054992764,0.99993956
254,0.0,0.08755426917510854,0.99993944
255,0.0,0.08782561505065123,0.9999392
256,0.0,0.08827785817655572,0.9999391
257,0.0,0.08845875542691752,0.9999387
258,0.0,0.0886396526772793,0.9999386
259,0.0,0.0887301013024602,0.9999385
260,0.0,0.088910998552822,0.99993837
261,0.0,0.08918234442836469,0.99993825
262,0.0,0.08927279305354559,0.99993813
263,0.0,0.08954413892908827,0.999938
264,0.0,0.08963458755426917,0.9999379
265,0.0,0.08999638205499276,0.99993765
266,0.0,0.09008683068017366,0.99993753
267,0.0,0.09035817655571635,0.9999374
268,0.0,0.09053907380607815,0.99993694
269,0.0,0.09071997105643995,0.9999366
270,0.0,0.09117221418234443,0.9999355
271,0.0,0.09135311143270622,0.9999354
272,0.0,0.0917149059334298,0.9999348
273,0.0,0.0919862518089725,0.9999347
274,0.0,0.0920767004341534,0.9999342
275,0.0,0.09261939218523878,0.99993384
276,0.0,0.09270984081041968,0.9999336
277,0.0,0.09289073806078148,0.99993336
278,0.0,0.09298118668596238,0.99993324
279,0.0,0.09316208393632416,0.9999331
280,0.0,0.09334298118668596,0.9999325
281,0.0,0.09370477568740955,0.9999323
282,0.0,0.09379522431259045,0.99993205
283,0.0,0.09397612156295225,0.9999316
284,0.0,0.09442836468885674,0.99993086
285,0.0,0.09469971056439942,0.9999306
286,0.0,0.09479015918958032,0.9999305
287,0.0,0.09515195369030391,0.99993026
288,0.0,0.09524240231548481,0.99993014
289,0.0,0.0956041968162084,0.9999298
290,0.0,0.0956946454413893,0.99992967
291,0.0,0.09587554269175108,0.9999294
292,0.0,0.09632778581765557,0.99992836
293,0.0,0.09659913169319827,0.9999281
294,0.0,0.09696092619392185,0.9999279
295,0.0,0.09714182344428365,0.99992764
296,0.0,0.09732272069464544,0.9999275
297,0.0,0.09777496382054993,0.9999274
298,0.0,0.09786541244573083,0.99992716
299,0.0,0.09804630969609263,0.9999269
300,0.0,0.09840810419681621,0.999926
301,0.0,0.098589001447178,0.99992585
302,0.0,0.0986794500723589,0.99992573
303,0.0,0.0988603473227207,0.9999256
304,0.0,0.09922214182344428,0.999925
305,0.0,0.09994573082489146,0.99992406
306,0.0,0.10057887120115774,0.99992204
307,0.0,0.10112156295224313,0.99992096
308,0.0,0.10157380607814762,0.99991953
309,0.0,0.1017547033285094,0.9999193
310,0.0,0.1019356005788712,0.99991894
311,0.0,0.10247829232995659,0.9999182
312,0.0,0.10265918958031837,0.999918
313,0.0,0.10293053545586107,0.9999176
314,0.0,0.10302098408104197,0.9999175
315,0.0,0.10320188133140376,0.99991715
316,0.0,0.10365412445730825,0.99991584
317,0.0,0.10383502170767005,0.9999156
318,0.0,0.10392547033285095,0.9999155
319,0.0,0.10410636758321273,0.999915
320,0.0,0.10428726483357453,0.99991477
321,9.045680687471733e-05,0.10428726483357453,0.99991465
322,9.045680687471733e-05,0.10437771345875543,0.9999144
323,9.045680687471733e-05,0.10464905933429812,0.9999143
324,9.045680687471733e-05,0.10473950795947902,0.99991417
325,9.045680687471733e-05,0.1049204052098408,0.99991405
326,9.045680687471733e-05,0.1051917510853835,0.99991393
327,9.045680687471733e-05,0.1052821997105644,0.99991345
328,9.045680687471733e-05,0.10546309696092619,0.99991274
329,9.045680687471733e-05,0.10582489146164978,0.9999118
330,9.045680687471733e-05,0.10618668596237338,0.99991155
331,9.045680687471733e-05,0.10636758321273516,0.9999114
332,9.045680687471733e-05,0.10663892908827786,0.9999106
333,9.045680687471733e-05,0.10681982633863965,0.9999105
334,9.045680687471733e-05,0.10691027496382055,0.99991024
335,9.045680687471733e-05,0.10763386396526772,0.9999094
336,9.045680687471733e-05,0.10772431259044862,0.9999089
337,9.045680687471733e-05,0.10799565846599132,0.9999087
338,9.045680687471733e-05,0.10808610709117221,0.99990857
339,9.045680687471733e-05,0.10826700434153401,0.99990845
340,9.045680687471733e-05,0.1085383502170767,0.9999081
341,9.045680687471733e-05,0.1087192474674385,0.99990785
342,9.045680687471733e-05,0.1089001447178003,0.99990714
343,9.045680687471733e-05,0.10908104196816208,0.9999068
344,9.045680687471733e-05,0.10917149059334298,0.9999064
345,9.045680687471733e-05,0.10944283646888567,0.9999058
346,9.045680687471733e-05,0.10980463096960927,0.9999044
347,9.045680687471733e-05,0.10998552821997105,0.9999043
348,9.045680687471733e-05,0.11116136034732273,0.9999008
349,9.045680687471733e-05,0.11134225759768451,0.9999007
350,9.045680687471733e-05,0.11143270622286541,0.9999006
351,9.045680687471733e-05,0.1119753979739508,0.9999002
352,9.045680687471733e-05,0.11224674384949349,0.99989927
353,9.045680687471733e-05,0.11260853835021707,0.99989915
354,9.045680687471733e-05,0.11278943560057887,0.9998988
355,9.045680687471733e-05,0.11351302460202604,0.999897
356,9.045680687471733e-05,0.11369392185238784,0.9998965
357,9.045680687471733e-05,0.11396526772793053,0.99989605
358,9.045680687471733e-05,0.11459840810419682,0.99989355
359,9.045680687471733e-05,0.11477930535455862,0.9998927
360,9.045680687471733e-05,0.1150506512301013,0.9998909
361,9.045680687471733e-05,0.1152315484804631,0.9998902
362,9.045680687471733e-05,0.11550289435600579,0.99988985
363,9.045680687471733e-05,0.11586468885672938,0.99988914
364,9.045680687471733e-05,0.11613603473227208,0.99988866
365,9.045680687471733e-05,0.11631693198263386,0.9998883
366,9.045680687471733e-05,0.11640738060781476,0.99988806
367,9.045680687471733e-05,0.11658827785817656,0.99988747
368,9.045680687471733e-05,0.11667872648335745,0.9998865
369,9.045680687471733e-05,0.11695007235890015,0.9998864
370,9.045680687471733e-05,0.11722141823444283,0.9998852
371,9.045680687471733e-05,0.11740231548480463,0.9998841
372,9.045680687471733e-05,0.11767366136034732,0.99988353
373,9.045680687471733e-05,0.11785455861070912,0.9998832
374,9.045680687471733e-05,0.11794500723589002,0.99988246
375,9.045680687471733e-05,0.1181259044862518,0.9998821
376,9.045680687471733e-05,0.11848769898697539,0.9998807
377,9.045680687471733e-05,0.11875904486251809,0.9998803
378,9.045680687471733e-05,0.11893994211287988,0.99987996
379,9.045680687471733e-05,0.11912083936324168,0.9998796
380,9.045680687471733e-05,0.11948263386396527,0.99987864
381,9.045680687471733e-05,0.11975397973950797,0.9998784
382,9.045680687471733e-05,0.11993487698986975,0.99987817
383,9.045680687471733e-05,0.12011577424023155,0.9998778
384,9.045680687471733e-05,0.12083936324167872,0.9998759
385,9.045680687471733e-05,0.12102026049204052,0.9998752
386,9.045680687471733e-05,0.12138205499276411,0.9998741
387,9.045680687471733e-05,0.1219247467438495,0.9998729
388,9.045680687471733e-05,0.12219609261939218,0.9998714
389,9.045680687471733e-05,0.12237698986975398,0.99987113
390,9.045680687471733e-05,0.12328147612156296,0.9998672
391,9.045680687471733e-05,0.12346237337192474,0.9998667
392,9.045680687471733e-05,0.12355282199710564,0.9998665
393,9.045680687471733e-05,0.12373371924746744,0.9998654
394,9.045680687471733e-05,0.12436685962373371,0.99986386
395,9.045680687471733e-05,0.12472865412445731,0.9998636
396,9.045680687471733e-05,0.1254522431259045,0.9998615
397,9.045680687471733e-05,0.12581403762662807,0.9998605
398,9.045680687471733e-05,0.12599493487698987,0.9998603
399,9.045680687471733e-05,0.12635672937771347,0.99985933
400,9.045680687471733e-05,0.12644717800289434,0.9998592
401,9.045680687471733e-05,0.12662807525325614,0.9998591
402,9.045680687471733e-05,0.12671852387843704,0.99985886
403,9.045680687471733e-05,0.12689942112879884,0.9998586
404,9.045680687471733e-05,0.12717076700434155,0.999858
405,9.045680687471733e-05,0.12735166425470332,0.99985754
406,9.045680687471733e-05,0.12744211287988422,0.9998574
407,9.045680687471733e-05,0.12762301013024602,0.9998567
408,9.045680687471733e-05,0.12789435600578872,0.999856
409,9.045680687471733e-05,0.12807525325615052,0.99985576
410,9.045680687471733e-05,0.12816570188133142,0.9998554
411,9.045680687471733e-05,0.1283465991316932,0.9998553
412,9.045680687471733e-05,0.1289797395079595,0.99985254
413,9.045680687471733e-05,0.12916063675832126,0.9998524
414,9.045680687471733e-05,0.13042691751085383,0.9998485
415,9.045680687471733e-05,0.13069826338639653,0.99984825
416,9.045680687471733e-05,0.13268813314037628,0.9998398
417,9.045680687471733e-05,0.13286903039073805,0.99983966
418,9.045680687471733e-05,0.13386396526772792,0.99983585
419,9.045680687471733e-05,0.13404486251808972,0.9998356
420,9.045680687471733e-05,0.134678002894356,0.99983335
421,9.045680687471733e-05,0.1348589001447178,0.9998331
422,9.045680687471733e-05,0.1350397973950796,0.99983263
423,9.045680687471733e-05,0.1352206946454414,0.9998323
424,9.045680687471733e-05,0.13594428364688857,0.9998292
425,9.045680687471733e-05,0.13612518089725037,0.999828
426,9.045680687471733e-05,0.13793415340086831,0.9998209
427,9.045680687471733e-05,0.13811505065123011,0.99982053
428,9.045680687471733e-05,0.1384768451519537,0.9998185
429,9.045680687471733e-05,0.1386577424023155,0.99981815
430,9.045680687471733e-05,0.1390195369030391,0.9998178
431,9.045680687471733e-05,0.13920043415340086,0.99981755
432,9.045680687471733e-05,0.13938133140376266,0.9998172
433,9.045680687471733e-05,0.13956222865412446,0.9998171
434,9.045680687471733e-05,0.13974312590448626,0.999816
435,9.045680687471733e-05,0.14010492040520983,0.9998154
436,9.045680687471733e-05,0.14019536903039073,0.9998153
437,9.045680687471733e-05,0.14037626628075253,0.9998147
438,9.045680687471733e-05,0.14082850940665703,0.9998128
439,9.045680687471733e-05,0.1410998552821997,0.99981254
440,9.045680687471733e-05,0.1415520984081042,0.99980897
441,9.045680687471733e-05,0.14182344428364688,0.9998087
442,9.045680687471733e-05,0.14272793053545585,0.99980503
443,9.045680687471733e-05,0.14290882778581765,0.9998049
444,9.045680687471733e-05,0.14444645441389292,0.99979705
445,9.045680687471733e-05,0.1446273516642547,0.9997969
446,9.045680687471733e-05,0.1451700434153401,0.99979395
447,9.045680687471733e-05,0.1453509406657019,0.99979347
448,9.045680687471733e-05,0.14598408104196817,0.99979156
449,9.045680687471733e-05,0.14616497829232997,0.99979144
450,9.045680687471733e-05,0.14625542691751087,0.99978954
451,9.045680687471733e-05,0.14643632416787264,0.9997887
452,9.045680687471733e-05,0.1473408104196816,0.9997837
453,9.045680687471733e-05,0.1476121562952243,0.9997832
454,9.045680687471733e-05,0.14815484804630968,0.9997794
455,9.045680687471733e-05,0.14833574529667148,0.9997788
456,9.045680687471733e-05,0.14842619392185238,0.9997774
457,9.045680687471733e-05,0.14860709117221418,0.9997769
458,9.045680687471733e-05,0.14905933429811866,0.99977607
459,9.045680687471733e-05,0.14924023154848046,0.9997758
460,9.045680687471733e-05,0.14960202604920406,0.99977297
461,9.045680687471733e-05,0.14978292329956586,0.9997725
462,9.045680687471733e-05,0.15050651230101303,0.9997706
463,9.045680687471733e-05,0.15068740955137483,0.99977046
464,9.045680687471733e-05,0.1509587554269175,0.9997689
465,9.045680687471733e-05,0.1511396526772793,0.9997688
466,9.045680687471733e-05,0.1512301013024602,0.99976844
467,9.045680687471733e-05,0.151410998552822,0.9997683
468,9.045680687471733e-05,0.15385311143270622,0.9997558
469,9.045680687471733e-05,0.15421490593342982,0.9997552
470,9.045680687471733e-05,0.15539073806078146,0.9997502
471,9.045680687471733e-05,0.15557163531114326,0.9997496
472,9.045680687471733e-05,0.15701881331403764,0.9997384
473,9.045680687471733e-05,0.1571997105643994,0.99973804
474,9.045680687471733e-05,0.1576519536903039,0.9997359
475,9.045680687471733e-05,0.1579232995658466,0.9997358
476,9.045680687471733e-05,0.15837554269175108,0.99973315
477,9.045680687471733e-05,0.15855643994211288,0.9997329
478,9.045680687471733e-05,0.15891823444283648,0.9997316
479,9.045680687471733e-05,0.15909913169319825,0.99973065
480,9.045680687471733e-05,0.15964182344428365,0.9997297
481,9.045680687471733e-05,0.15982272069464545,0.9997292
482,9.045680687471733e-05,0.16018451519536903,0.9997279
483,9.045680687471733e-05,0.16036541244573083,0.9997278
484,9.045680687471733e-05,0.161089001447178,0.99972445
485,9.045680687471733e-05,0.1612698986975398,0.999723
486,9.045680687471733e-05,0.1614507959479016,0.9997228
487,9.045680687471733e-05,0.1616316931982634,0.9997224
488,9.045680687471733e-05,0.16271707670043414,0.99971646
489,9.045680687471733e-05,0.16289797395079594,0.9997156
490,9.045680687471733e-05,0.1644356005788712,0.9997085
491,9.045680687471733e-05,0.164616497829233,0.9997081
492,9.045680687471733e-05,0.16534008683068016,0.999706
493,9.045680687471733e-05,0.16561143270622286,0.99970526
494,9.045680687471733e-05,0.16633502170767003,0.9997011
495,9.045680687471733e-05,0.16651591895803183,0.9997009
496,9.045680687471733e-05,0.16660636758321273,0.9997008
497,9.045680687471733e-05,0.16678726483357453,0.9996997
498,9.045680687471733e-05,0.1678726483357453,0.99969244
499,9.045680687471733e-05,0.16805354558610708,0.99969125
500,9.045680687471733e-05,0.16959117221418235,0.9996824
501,9.045680687471733e-05,0.16977206946454415,0.99968123
502,9.045680687471733e-05,0.17040520984081042,0.99967766
503,9.045680687471733e-05,0.17067655571635312,0.9996748
504,9.045680687471733e-05,0.17266642547033284,0.9996619
505,9.045680687471733e-05,0.17284732272069464,0.9996617
506,9.045680687471733e-05,0.17320911722141824,0.9996575
507,9.045680687471733e-05,0.17339001447178004,0.9996574
508,9.045680687471733e-05,0.17619392185238783,0.9996402
509,9.045680687471733e-05,0.17637481910274963,0.9996401
510,9.045680687471733e-05,0.17673661360347323,0.99963677
511,9.045680687471733e-05,0.1770984081041968,0.99963605
512,9.045680687471733e-05,0.17926917510853835,0.9996203
513,9.045680687471733e-05,0.17963096960926195,0.9996195
514,9.045680687471733e-05,0.18026410998552822,0.99961555
515,9.045680687471733e-05,0.18044500723589002,0.99961543
516,9.045680687471733e-05,0.18189218523878437,0.9996019
517,9.045680687471733e-05,0.18207308248914617,0.9996014
518,9.045680687471733e-05,0.18288712011577424,0.9995989
519,9.045680687471733e-05,0.18306801736613604,0.9995977
520,9.045680687471733e-05,0.18469609261939218,0.9995896
521,9.045680687471733e-05,0.18487698986975398,0.9995895
522,9.045680687471733e-05,0.18560057887120116,0.99958366
523,9.045680687471733e-05,0.18578147612156296,0.99958354
524,9.045680687471733e-05,0.1872286541244573,0.9995759
525,9.045680687471733e-05,0.1874095513748191,0.9995752
526,9.045680687471733e-05,0.18912807525325614,0.99956506
527,9.045680687471733e-05,0.18930897250361794,0.99956495
528,9.045680687471733e-05,0.19238422575976846,0.9995409
529,9.045680687471733e-05,0.19256512301013023,0.9995401
530,9.045680687471733e-05,0.19455499276410998,0.9995197
531,9.045680687471733e-05,0.19473589001447178,0.9995196
532,9.045680687471733e-05,0.19491678726483358,0.99951756
533,9.045680687471733e-05,0.19527858176555715,0.99951553
534,9.045680687471733e-05,0.19591172214182345,0.9995103
535,9.045680687471733e-05,0.19609261939218525,0.99951017
536,9.045680687471733e-05,0.1979015918958032,0.9994986
537,9.045680687471733e-05,0.19808248914616497,0.99949765
538,9.045680687471733e-05,0.19835383502170767,0.99949455
539,9.045680687471733e-05,0.19853473227206947,0.9994943
540,9.045680687471733e-05,0.19925832127351664,0.99948716
541,9.045680687471733e-05,0.19943921852387844,0.99948585
542,9.045680687471733e-05,0.2014290882778582,0.99946994
543,9.045680687471733e-05,0.20160998552821996,0.9994698
544,9.045680687471733e-05,0.2040520984081042,0.999448
545,9.045680687471733e-05,0.20432344428364688,0.9994469
546,9.045680687471733e-05,0.20577062228654125,0.99944013
547,9.045680687471733e-05,0.20595151953690305,0.99944
548,9.045680687471733e-05,0.20622286541244572,0.99943894
549,9.045680687471733e-05,0.20640376266280752,0.99943846
550,9.045680687471733e-05,0.2073082489146165,0.9994288
551,9.045680687471733e-05,0.2076700434153401,0.9994265
552,9.045680687471733e-05,0.20848408104196817,0.99942005
553,9.045680687471733e-05,0.20866497829232997,0.9994197
554,9.045680687471733e-05,0.20920767004341534,0.9994161
555,9.045680687471733e-05,0.20938856729377714,0.9994154
556,9.045680687471733e-05,0.20965991316931984,0.99941444
557,9.045680687471733e-05,0.2098408104196816,0.9994142
558,9.045680687471733e-05,0.21201157742402316,0.99939954
559,9.045680687471733e-05,0.21219247467438496,0.9993986
560,9.045680687471733e-05,0.21246382054992763,0.999395
561,9.045680687471733e-05,0.21264471780028943,0.9993942
562,9.045680687471733e-05,0.2136396526772793,0.99938726
563,9.045680687471733e-05,0.2138205499276411,0.9993869
564,9.045680687471733e-05,0.21517727930535455,0.9993729
565,9.045680687471733e-05,0.21535817655571635,0.9993718
566,9.045680687471733e-05,0.21599131693198265,0.99936444
567,9.045680687471733e-05,0.21617221418234442,0.9993636
568,9.045680687471733e-05,0.21626266280752532,0.99936277
569,9.045680687471733e-05,0.21644356005788712,0.9993625
570,9.045680687471733e-05,0.2176193921852388,0.9993518
571,9.045680687471733e-05,0.21798118668596236,0.9993505
572,9.045680687471733e-05,0.21816208393632416,0.999348
573,9.045680687471733e-05,0.21834298118668596,0.99934787
574,9.045680687471733e-05,0.21843342981186686,0.9993456
575,9.045680687471733e-05,0.21861432706222866,0.99934405
576,9.045680687471733e-05,0.21870477568740956,0.9993431
577,9.045680687471733e-05,0.21888567293777134,0.9993426
578,9.045680687471733e-05,0.21924746743849494,0.99933916
579,9.045680687471733e-05,0.21942836468885674,0.9993387
