,fprs,tprs,thresholds
54,0.000361794500723589,0.056439942112879886,0.99996924
55,0.000361794500723589,0.0756150506512301,0.9999418
56,0.000361794500723589,0.07670043415340087,0.9999416
57,0.000361794500723589,0.07959479015918958,0.99993896
58,0.000361794500723589,0.08031837916063676,0.99993837
59,0.000361794500723589,0.08212735166425471,0.99993646
60,0.000361794500723589,0.08285094066570188,0.99993634
61,0.000361794500723589,0.1049204052098408,0.9998901
62,0.000361794500723589,0.10636758321273516,0.9998865
63,0.000361794500723589,0.10926193921852388,0.9998783
64,0.000361794500723589,0.10998552821997105,0.9998776
65,0.000361794500723589,0.11251808972503619,0.9998653
66,0.000361794500723589,0.11324167872648336,0.9998648
67,0.000361794500723589,0.11577424023154848,0.9998585
68,0.000361794500723589,0.11685962373371925,0.9998528
69,0.000361794500723589,0.12445730824891461,0.9998222
70,0.000361794500723589,0.1251808972503618,0.99982184
71,0.000361794500723589,0.12626628075253257,0.9998173
72,0.000361794500723589,0.12698986975397974,0.9998172
73,0.000361794500723589,0.1613603473227207,0.9996575
74,0.000723589001447178,0.1613603473227207,0.9996574
75,0.000723589001447178,0.16244573082489147,0.9996495
76,0.000723589001447178,0.16316931982633864,0.9996494
77,0.000723589001447178,0.16389290882778582,0.9996464
78,0.000723589001447178,0.164616497829233,0.9996406
79,0.000723589001447178,0.17438494934876989,0.99957985
80,0.000723589001447178,0.17510853835021709,0.9995764
81,0.000723589001447178,0.17655571635311143,0.99956673
82,0.000723589001447178,0.1772793053545586,0.9995665
83,0.000723589001447178,0.2199710564399421,0.9991794
84,0.000723589001447178,0.22069464544138928,0.9991788
85,0.000723589001447178,0.23263386396526772,0.9990729
86,0.000723589001447178,0.2333574529667149,0.9990723
87,0.000723589001447178,0.23480463096960927,0.9990578
88,0.000723589001447178,0.23552821997105644,0.9990557
89,0.000723589001447178,0.2568740955137482,0.9988636
90,0.000723589001447178,0.2575976845151954,0.9988539
91,0.000723589001447178,0.2590448625180897,0.9988187
92,0.000723589001447178,0.2597684515195369,0.9988175
93,0.000723589001447178,0.2774963820549928,0.9985935
94,0.001085383502170767,0.2774963820549928,0.9985886
95,0.001085383502170767,0.2793053545586107,0.998569
96,0.001085383502170767,0.28002894356005786,0.9985663
97,0.001085383502170767,0.2832850940665702,0.998536
98,0.001085383502170767,0.28400868306801735,0.99853396
99,0.001085383502170767,0.28835021707670044,0.9984888
100,0.001447178002894356,0.28835021707670044,0.99848086
101,0.001447178002894356,0.31729377713458756,0.9980564
102,0.001808972503617945,0.31729377713458756,0.99803394
103,0.001808972503617945,0.34117221418234445,0.99755704
104,0.002170767004341534,0.34117221418234445,0.9975552
105,0.002170767004341534,0.3668596237337192,0.99703693
106,0.002170767004341534,0.3675832127351664,0.9970198
107,0.002170767004341534,0.4153400868306802,0.99569076
108,0.002532561505065123,0.4153400868306802,0.9956833
109,0.002532561505065123,0.4178726483357453,0.99559337
110,0.002894356005788712,0.4178726483357453,0.9955848
111,0.002894356005788712,0.43270622286541244,0.9950748
112,0.003256150506512301,0.43270622286541244,0.9950676
113,0.003256150506512301,0.4341534008683068,0.9950401
114,0.00361794500723589,0.4341534008683068,0.9950277
115,0.00361794500723589,0.44898697539797394,0.9944629
116,0.00361794500723589,0.44971056439942114,0.9944391
117,0.00361794500723589,0.49891461649782926,0.9921651
118,0.003979739507959479,0.49891461649782926,0.9921286
119,0.003979739507959479,0.5217076700434153,0.9908619
120,0.004341534008683068,0.5217076700434153,0.99084467
121,0.004341534008683068,0.5314761215629522,0.9903218
122,0.004703328509406657,0.5314761215629522,0.9903154
123,0.004703328509406657,0.5502894356005789,0.98933697
124,0.005065123010130246,0.5502894356005789,0.9893283
125,0.005065123010130246,0.5575253256150506,0.98874366
126,0.005426917510853835,0.5575253256150506,0.98865104
127,0.005426917510853835,0.5622286541244573,0.9883067
128,0.005788712011577424,0.5622286541244573,0.9881868
129,0.005788712011577424,0.5665701881331404,0.98784643
130,0.006150506512301013,0.5665701881331404,0.987721
131,0.006150506512301013,0.587192474674385,0.986072
132,0.006512301013024602,0.587192474674385,0.98600346
133,0.006512301013024602,0.6161360347322721,0.9830072
134,0.006874095513748191,0.6161360347322721,0.9829966
135,0.006874095513748191,0.6208393632416788,0.9822838
136,0.00723589001447178,0.6208393632416788,0.98222685
137,0.00723589001447178,0.6226483357452967,0.98209363
138,0.007597684515195369,0.6226483357452967,0.9820036
139,0.007597684515195369,0.6269898697539797,0.9808936
140,0.007959479015918957,0.6269898697539797,0.9808342
141,0.007959479015918957,0.6374819102749638,0.9792373
142,0.008321273516642547,0.6374819102749638,0.97919184
143,0.008321273516642547,0.6385672937771346,0.9788825
144,0.008683068017366137,0.6389290882778582,0.9788149
145,0.008683068017366137,0.6450795947901592,0.9779488
146,0.009044862518089725,0.6450795947901592,0.9778656
147,0.009044862518089725,0.6534008683068018,0.97670823
148,0.009406657018813314,0.6534008683068018,0.97666776
149,0.009406657018813314,0.6642547033285094,0.97438556
150,0.009768451519536902,0.6642547033285094,0.97428507
151,0.009768451519536902,0.664616497829233,0.9742206
152,0.010130246020260492,0.664616497829233,0.97416115
153,0.010130246020260492,0.6714905933429812,0.97253317
154,0.010492040520984082,0.6714905933429812,0.9725251
155,0.010492040520984082,0.6812590448625181,0.96986276
156,0.01085383502170767,0.6812590448625181,0.96984035
157,0.01085383502170767,0.6874095513748191,0.9688428
158,0.01121562952243126,0.6874095513748191,0.9687902
159,0.01121562952243126,0.701519536903039,0.96457124
160,0.011577424023154847,0.701519536903039,0.964567
161,0.011577424023154847,0.7044138929088278,0.963878
162,0.011939218523878437,0.7044138929088278,0.96372664
163,0.011939218523878437,0.7051374819102749,0.9636675
164,0.012301013024602027,0.7051374819102749,0.9635456
165,0.012301013024602027,0.7105643994211288,0.9616309
166,0.012662807525325614,0.7105643994211288,0.96111745
167,0.012662807525325614,0.7250361794500724,0.95353425
168,0.013024602026049204,0.7250361794500724,0.95346445
169,0.013024602026049204,0.7286541244573083,0.95220596
170,0.013386396526772794,0.7286541244573083,0.95213735
171,0.013386396526772794,0.7424023154848046,0.94391304
172,0.014109985528219971,0.7424023154848046,0.9438698
173,0.014109985528219971,0.7427641099855282,0.94384325
174,0.01447178002894356,0.7427641099855282,0.94374347
175,0.01447178002894356,0.7460202604920405,0.9425169
176,0.014833574529667149,0.7460202604920405,0.9417444
177,0.014833574529667149,0.7471056439942113,0.9406921
178,0.015195369030390739,0.7471056439942113,0.9406177
179,0.015195369030390739,0.7478292329956585,0.94010967
180,0.015557163531114327,0.7478292329956585,0.9400886
181,0.015557163531114327,0.7507235890014472,0.93866974
182,0.015918958031837915,0.7507235890014472,0.9380078
183,0.015918958031837915,0.7532561505065123,0.9371833
184,0.016280752532561504,0.7532561505065123,0.9368571
185,0.016280752532561504,0.7633863965267728,0.9301981
186,0.016642547033285094,0.7633863965267728,0.93019456
187,0.016642547033285094,0.7648335745296672,0.9280024
188,0.017004341534008684,0.7648335745296672,0.927827
189,0.017004341534008684,0.765918958031838,0.92706645
190,0.01772793053545586,0.765918958031838,0.92564356
191,0.01772793053545586,0.7680897250361794,0.9232036
192,0.01808972503617945,0.7680897250361794,0.9229089
193,0.01808972503617945,0.7753256150506512,0.9154866
194,0.01845151953690304,0.7753256150506512,0.9152799
195,0.01845151953690304,0.776410998552822,0.9149387
196,0.01881331403762663,0.776410998552822,0.9145332
197,0.01881331403762663,0.7774963820549927,0.91386986
198,0.01917510853835022,0.7774963820549927,0.91384745
199,0.01917510853835022,0.7785817655571635,0.91225886
200,0.019536903039073805,0.7785817655571635,0.91206217
201,0.019536903039073805,0.7800289435600579,0.911188
202,0.019898697539797394,0.7800289435600579,0.9091115
203,0.019898697539797394,0.7803907380607815,0.9090907
204,0.020260492040520984,0.7803907380607815,0.90900666
205,0.020260492040520984,0.782561505065123,0.9076212
206,0.020622286541244574,0.782561505065123,0.9071617
207,0.020622286541244574,0.784370477568741,0.9052128
208,0.020984081041968163,0.784370477568741,0.9051642
209,0.020984081041968163,0.7850940665701881,0.90441555
210,0.02134587554269175,0.7850940665701881,0.90389806
211,0.02134587554269175,0.7901591895803184,0.8976242
212,0.02170767004341534,0.7901591895803184,0.8969774
213,0.02170767004341534,0.7930535455861071,0.8936786
214,0.02206946454413893,0.7930535455861071,0.8936368
215,0.02206946454413893,0.7963096960926194,0.8912944
216,0.02243125904486252,0.7963096960926194,0.89079785
217,0.02243125904486252,0.7988422575976846,0.8883297
218,0.022793053545586108,0.7988422575976846,0.88829285
219,0.022793053545586108,0.7992040520984081,0.8880454
220,0.023154848046309694,0.7992040520984081,0.8874213
221,0.023154848046309694,0.8010130246020261,0.8858223
222,0.023516642547033284,0.8010130246020261,0.8854994
223,0.023516642547033284,0.8017366136034733,0.884484
224,0.024240231548480463,0.8017366136034733,0.8837179
225,0.024240231548480463,0.8039073806078147,0.88231975
226,0.024602026049204053,0.8039073806078147,0.8815708
227,0.024602026049204053,0.8053545586107091,0.88092524
228,0.02532561505065123,0.8053545586107091,0.88025534
229,0.02532561505065123,0.8057163531114327,0.87997067
230,0.02568740955137482,0.8057163531114327,0.8798401
231,0.02568740955137482,0.8082489146164978,0.8769472
232,0.02604920405209841,0.8082489146164978,0.87679434
233,0.02604920405209841,0.8100578871201157,0.8746322
234,0.026410998552821998,0.8100578871201157,0.87432534
235,0.026410998552821998,0.8115050651230101,0.87352204
236,0.026772793053545588,0.8115050651230101,0.87318575
237,0.026772793053545588,0.8129522431259045,0.87019515
238,0.027134587554269174,0.8129522431259045,0.86986107
239,0.027134587554269174,0.8143994211287988,0.8680304
240,0.027496382054992764,0.8143994211287988,0.866828
241,0.027496382054992764,0.8147612156295224,0.8662202
242,0.027858176555716353,0.8147612156295224,0.86608535
243,0.027858176555716353,0.8187409551374819,0.86319834
244,0.028581765557163533,0.8187409551374819,0.8626041
245,0.028581765557163533,0.8198263386396527,0.86182845
246,0.02894356005788712,0.8198263386396527,0.8615292
247,0.02894356005788712,0.8209117221418234,0.8603858
248,0.02930535455861071,0.8209117221418234,0.85969454
249,0.02930535455861071,0.8245296671490593,0.8538802
250,0.029667149059334298,0.8245296671490593,0.853454
251,0.029667149059334298,0.8259768451519537,0.85047317
252,0.030390738060781478,0.8259768451519537,0.84922355
253,0.030390738060781478,0.8295947901591896,0.84408075
254,0.031114327062228653,0.8295947901591896,0.84267193
255,0.031114327062228653,0.8299565846599132,0.84243864
256,0.03147612156295224,0.8299565846599132,0.8420505
257,0.03147612156295224,0.831041968162084,0.8398095
258,0.03219971056439942,0.831041968162084,0.8378493
259,0.03219971056439942,0.8317655571635311,0.83541244
260,0.03256150506512301,0.8317655571635311,0.8353808
261,0.03256150506512301,0.8321273516642547,0.8351749
262,0.0329232995658466,0.8321273516642547,0.83438605
263,0.0329232995658466,0.8346599131693199,0.82708895
264,0.03328509406657019,0.8346599131693199,0.82669616
265,0.03328509406657019,0.835383502170767,0.825139
266,0.033646888567293774,0.835383502170767,0.8246376
267,0.033646888567293774,0.8364688856729378,0.82373434
268,0.03400868306801737,0.8364688856729378,0.8236005
269,0.03400868306801737,0.8368306801736614,0.82350093
270,0.034370477568740954,0.8368306801736614,0.8233741
271,0.034370477568740954,0.8386396526772794,0.81980735
272,0.03473227206946455,0.8386396526772794,0.8195331
273,0.03473227206946455,0.8400868306801736,0.81774986
274,0.03545586107091172,0.8400868306801736,0.8160677
275,0.03545586107091172,0.8411722141823444,0.8150548
276,0.03581765557163531,0.8411722141823444,0.8150324
277,0.03581765557163531,0.8433429811866859,0.81214726
278,0.0361794500723589,0.8433429811866859,0.81117564
279,0.0361794500723589,0.8440665701881331,0.8107805
280,0.03690303907380608,0.8440665701881331,0.8096784
281,0.03690303907380608,0.8465991316931982,0.80483425
282,0.037264833574529664,0.8465991316931982,0.8032389
283,0.037264833574529664,0.8473227206946454,0.7975419
284,0.03798842257597684,0.8473227206946454,0.7969664
285,0.03798842257597684,0.8498552821997105,0.7878413
286,0.03835021707670044,0.8498552821997105,0.7871025
287,0.03835021707670044,0.8516642547033285,0.783545
288,0.03871201157742402,0.8516642547033285,0.78302705
289,0.03871201157742402,0.8523878437047757,0.78013176
290,0.03907380607814761,0.8523878437047757,0.7797687
291,0.03907380607814761,0.8527496382054993,0.77850467
292,0.0394356005788712,0.8527496382054993,0.77793366
293,0.0394356005788712,0.8567293777134588,0.7692225
294,0.04015918958031838,0.8567293777134588,0.76839346
295,0.04015918958031838,0.8581765557163531,0.7667752
296,0.04124457308248915,0.8581765557163531,0.76420224
297,0.04124457308248915,0.8589001447178003,0.76108795
298,0.04160636758321273,0.8589001447178003,0.760694
299,0.04160636758321273,0.8607091172214182,0.75733626
300,0.041968162083936326,0.8607091172214182,0.7570065
301,0.041968162083936326,0.8614327062228654,0.7554657
302,0.04232995658465991,0.8614327062228654,0.75545985
303,0.04232995658465991,0.8657742402315485,0.745072
304,0.04305354558610709,0.8657742402315485,0.73942643
305,0.04305354558610709,0.8719247467438495,0.7253399
306,0.04341534008683068,0.8719247467438495,0.72393197
307,0.04341534008683068,0.872286541244573,0.72359824
308,0.04377713458755427,0.872286541244573,0.722468
309,0.04377713458755427,0.8733719247467439,0.7210873
310,0.044500723589001444,0.8733719247467439,0.7168175
311,0.044500723589001444,0.8737337192474675,0.716779
312,0.045586107091172216,0.8737337192474675,0.7156315
313,0.045586107091172216,0.874095513748191,0.7128927
314,0.04630969609261939,0.874095513748191,0.710148
315,0.04630969609261939,0.8755426917510853,0.7046543
316,0.04667149059334298,0.8755426917510853,0.7031124
317,0.04667149059334298,0.8813314037626628,0.67948806
318,0.04739507959479016,0.8813314037626628,0.67932546
319,0.04739507959479016,0.8831403762662807,0.67412466
320,0.04811866859623734,0.8831403762662807,0.6736777
321,0.04811866859623734,0.8835021707670043,0.6735476
322,0.04848046309696093,0.8835021707670043,0.6727863
323,0.04848046309696093,0.8842257597684515,0.6714341
324,0.049204052098408106,0.8842257597684515,0.6707366
325,0.049204052098408106,0.8845875542691751,0.67038846
326,0.04956584659913169,0.8845875542691751,0.6677115
327,0.04956584659913169,0.8856729377713459,0.66149205
328,0.05065123010130246,0.8856729377713459,0.65934515
329,0.05065123010130246,0.8860347322720694,0.65641797
330,0.05173661360347323,0.8860347322720694,0.6542172
331,0.05173661360347323,0.886396526772793,0.65388995
332,0.05209840810419682,0.886396526772793,0.65129733
333,0.05209840810419682,0.8874819102749638,0.64887136
334,0.05318379160636758,0.8874819102749638,0.6423203
335,0.05318379160636758,0.8885672937771346,0.63861865
336,0.053545586107091175,0.8885672937771346,0.6363931
337,0.053545586107091175,0.8889290882778582,0.63505244
338,0.05390738060781476,0.8889290882778582,0.63279444
339,0.05390738060781476,0.8896526772793053,0.6309722
340,0.05426917510853835,0.8896526772793053,0.62982446
341,0.05426917510853835,0.8914616497829233,0.6244539
342,0.05463096960926194,0.8914616497829233,0.62028176
343,0.05463096960926194,0.8921852387843705,0.6168771
344,0.05535455861070912,0.8921852387843705,0.6103486
345,0.05535455861070912,0.8929088277858177,0.60843843
346,0.055716353111432707,0.8929088277858177,0.6055561
347,0.056439942112879886,0.8929088277858177,0.60539925
348,0.056439942112879886,0.8932706222865412,0.60534495
349,0.05680173661360347,0.8932706222865412,0.6043228
350,0.05680173661360347,0.8947178002894356,0.59692574
351,0.057163531114327065,0.8947178002894356,0.5949637
352,0.057163531114327065,0.8958031837916064,0.5929938
353,0.05752532561505065,0.8958031837916064,0.5927247
354,0.05752532561505065,0.8965267727930536,0.59087193
355,0.05788712011577424,0.8965267727930536,0.59060013
356,0.05788712011577424,0.8976121562952243,0.5818526
357,0.05824891461649783,0.8976121562952243,0.5786804
358,0.05824891461649783,0.8979739507959479,0.57771343
359,0.05861070911722142,0.8979739507959479,0.57761705
360,0.05861070911722142,0.8983357452966715,0.57742447
361,0.05897250361794501,0.8983357452966715,0.5761948
362,0.05897250361794501,0.8997829232995659,0.5654838
363,0.060057887120115776,0.8997829232995659,0.5625258
364,0.060057887120115776,0.900506512301013,0.55889624
365,0.06150506512301013,0.900506512301013,0.5568776
366,0.06150506512301013,0.9008683068017366,0.55481076
367,0.06222865412445731,0.9008683068017366,0.55267084
368,0.06222865412445731,0.9019536903039074,0.54897135
369,0.06367583212735166,0.9019536903039074,0.54479235
370,0.06367583212735166,0.902315484804631,0.5429665
371,0.0654848046309696,0.902315484804631,0.53488517
372,0.0654848046309696,0.9026772793053546,0.5345837
373,0.06657018813314038,0.9026772793053546,0.53365946
374,0.06657018813314038,0.9034008683068018,0.52809477
375,0.06693198263386396,0.9034008683068018,0.52693135
376,0.06693198263386396,0.9041244573082489,0.5258036
377,0.0691027496382055,0.9041244573082489,0.51867276
378,0.0691027496382055,0.9055716353111433,0.5134217
379,0.0694645441389291,0.9055716353111433,0.5091186
380,0.0694645441389291,0.9062952243125905,0.50837123
381,0.06982633863965268,0.9062952243125905,0.50767535
382,0.06982633863965268,0.9077424023154848,0.50331527
383,0.07018813314037627,0.9077424023154848,0.5014597
384,0.07018813314037627,0.9081041968162084,0.49570626
385,0.07054992764109985,0.9081041968162084,0.49545708
386,0.07054992764109985,0.908465991316932,0.49522978
387,0.07091172214182344,0.908465991316932,0.4945711
388,0.07091172214182344,0.9095513748191028,0.48946646
389,0.07127351664254704,0.9095513748191028,0.4886699
390,0.07127351664254704,0.9106367583212736,0.486701
391,0.07163531114327062,0.9106367583212736,0.48658583
392,0.07163531114327062,0.9120839363241678,0.48002914
393,0.07344428364688857,0.9120839363241678,0.4749904
394,0.07344428364688857,0.9135311143270622,0.4720295
395,0.07633863965267727,0.9135311143270622,0.4644709
396,0.07633863965267727,0.914616497829233,0.46046683
397,0.07742402315484805,0.914616497829233,0.45725706
398,0.07742402315484805,0.9153400868306801,0.45636734
399,0.07778581765557163,0.9153400868306801,0.4561245
400,0.07778581765557163,0.9160636758321273,0.45169112
401,0.07850940665701882,0.9160636758321273,0.44506893
402,0.07850940665701882,0.9164254703328509,0.44425988
403,0.07959479015918958,0.9164254703328509,0.44243953
404,0.07959479015918958,0.9167872648335745,0.44180122
405,0.08104196816208394,0.9167872648335745,0.43495154
406,0.08104196816208394,0.9171490593342981,0.43466386
407,0.08140376266280752,0.9171490593342981,0.43303514
408,0.08140376266280752,0.9175108538350217,0.43277487
409,0.08176555716353111,0.9175108538350217,0.42833772
410,0.08176555716353111,0.9182344428364689,0.42514992
411,0.0824891461649783,0.9182344428364689,0.42479658
412,0.0824891461649783,0.9185962373371924,0.4238069
413,0.08429811866859624,0.9185962373371924,0.4210335
414,0.08429811866859624,0.918958031837916,0.4203889
415,0.08502170767004341,0.918958031837916,0.4176373
416,0.08502170767004341,0.9193198263386396,0.4167873
417,0.08610709117221418,0.9193198263386396,0.41277817
418,0.08610709117221418,0.9211287988422576,0.40928388
419,0.0886396526772793,0.9211287988422576,0.40294963
420,0.0886396526772793,0.9214905933429812,0.3986037
421,0.08972503617945007,0.9214905933429812,0.39663672
422,0.08972503617945007,0.9218523878437048,0.39451888
423,0.09008683068017366,0.9218523878437048,0.39062217
424,0.09008683068017366,0.9222141823444283,0.38861117
425,0.09117221418234443,0.9222141823444283,0.38545474
426,0.09117221418234443,0.9229377713458755,0.3800288
427,0.0918958031837916,0.9229377713458755,0.37937617
428,0.0918958031837916,0.9232995658465991,0.37814465
429,0.09261939218523878,0.9232995658465991,0.3756513
430,0.09261939218523878,0.9236613603473227,0.37219056
431,0.09406657018813314,0.9236613603473227,0.36489156
432,0.09406657018813314,0.9240231548480463,0.36426714
433,0.09587554269175108,0.9240231548480463,0.3575787
434,0.09587554269175108,0.9247467438494935,0.35327354
435,0.09623733719247468,0.9247467438494935,0.35292584
436,0.09623733719247468,0.9251085383502171,0.35147336
437,0.09659913169319827,0.9251085383502171,0.35131618
438,0.09659913169319827,0.9254703328509407,0.35034823
439,0.10057887120115774,0.9254703328509407,0.33604857
440,0.10057887120115774,0.9258321273516642,0.33569235
441,0.10311143270622286,0.9258321273516642,0.32855105
442,0.10311143270622286,0.9265557163531114,0.3266484
443,0.10347322720694646,0.9265557163531114,0.32626498
444,0.10347322720694646,0.926917510853835,0.32481456
445,0.1052821997105644,0.926917510853835,0.32303855
446,0.1052821997105644,0.9272793053545586,0.32260814
447,0.10564399421128799,0.9272793053545586,0.3217574
448,0.10564399421128799,0.9276410998552822,0.3216663
449,0.10600578871201158,0.9276410998552822,0.3212607
450,0.10600578871201158,0.9280028943560058,0.32120293
451,0.10636758321273516,0.9280028943560058,0.31968585
452,0.10636758321273516,0.928726483357453,0.31585017
453,0.10672937771345875,0.928726483357453,0.3146562
454,0.10672937771345875,0.9298118668596237,0.31199586
455,0.10709117221418235,0.9298118668596237,0.30966464
456,0.10709117221418235,0.9301736613603473,0.3089394
457,0.10817655571635311,0.9301736613603473,0.30215356
458,0.10817655571635311,0.9305354558610709,0.3018242
459,0.1089001447178003,0.9305354558610709,0.30138096
460,0.1089001447178003,0.9308972503617945,0.29730022
461,0.11215629522431259,0.9308972503617945,0.28937593
462,0.11215629522431259,0.9312590448625181,0.28774318
463,0.11287988422575977,0.9312590448625181,0.28557286
464,0.11287988422575977,0.9316208393632417,0.28465664
465,0.11541244573082489,0.9316208393632417,0.27707034
466,0.11541244573082489,0.9319826338639653,0.274532
467,0.11685962373371925,0.9319826338639653,0.27101648
468,0.11685962373371925,0.9323444283646889,0.27067572
469,0.11758321273516642,0.9323444283646889,0.2686648
470,0.11758321273516642,0.9327062228654125,0.2675426
471,0.1183068017366136,0.9327062228654125,0.265664
472,0.1183068017366136,0.9334298118668596,0.2618966
473,0.11866859623733719,0.9334298118668596,0.26087108
474,0.11866859623733719,0.9337916063675832,0.26011685
475,0.11939218523878437,0.9337916063675832,0.25893074
476,0.11939218523878437,0.9341534008683068,0.25802332
477,0.12083936324167872,0.9341534008683068,0.25737718
478,0.12083936324167872,0.9345151953690304,0.25697416
479,0.12120115774240231,0.9345151953690304,0.25656775
480,0.12120115774240231,0.934876989869754,0.2558333
481,0.12156295224312591,0.934876989869754,0.25275496
482,0.12156295224312591,0.9352387843704776,0.25173315
483,0.12264833574529667,0.9352387843704776,0.24856506
484,0.12264833574529667,0.9356005788712012,0.24771923
485,0.12337192474674386,0.9356005788712012,0.24637787
486,0.12337192474674386,0.9359623733719248,0.24601172
487,0.12445730824891461,0.9359623733719248,0.24372108
488,0.12445730824891461,0.9363241678726484,0.2408962
489,0.1248191027496382,0.9363241678726484,0.24064042
490,0.1248191027496382,0.9374095513748191,0.23545854
491,0.12698986975397974,0.9374095513748191,0.23004866
492,0.12698986975397974,0.9377713458755427,0.22940125
493,0.1287988422575977,0.9377713458755427,0.22224416
494,0.1287988422575977,0.9381331403762663,0.22179694
495,0.1309696092619392,0.9381331403762663,0.21510565
496,0.1309696092619392,0.9388567293777135,0.2137817
497,0.13277858176555715,0.9388567293777135,0.20768875
498,0.13277858176555715,0.9392185238784371,0.20757544
499,0.13386396526772792,0.9392185238784371,0.20471543
500,0.13386396526772792,0.9395803183791607,0.20328394
501,0.13422575976845152,0.9395803183791607,0.20319358
502,0.13422575976845152,0.9399421128798843,0.20292668
503,0.13603473227206947,0.9399421128798843,0.197555
504,0.13603473227206947,0.9403039073806078,0.19653754
505,0.13748191027496381,0.9403039073806078,0.18980739
506,0.13748191027496381,0.9406657018813314,0.18790837
507,0.138205499276411,0.9406657018813314,0.18576297
508,0.138205499276411,0.941027496382055,0.18492685
509,0.1389290882778582,0.941027496382055,0.18274581
510,0.1389290882778582,0.9413892908827786,0.18250674
511,0.14001447178002893,0.9413892908827786,0.17988071
512,0.14001447178002893,0.9417510853835022,0.17967062
513,0.14218523878437048,0.9417510853835022,0.16974609
514,0.14218523878437048,0.9421128798842258,0.16897479
515,0.14435600578871202,0.9421128798842258,0.16334048
516,0.14435600578871202,0.9424746743849494,0.16329227
517,0.14544138929088277,0.9424746743849494,0.16203131
518,0.14544138929088277,0.942836468885673,0.16145872
519,0.14616497829232997,0.942836468885673,0.15974799
520,0.14616497829232997,0.9431982633863966,0.15891597
521,0.14833574529667148,0.9431982633863966,0.15616874
522,0.14833574529667148,0.9435600578871202,0.15556566
523,0.14869753979739508,0.9435600578871202,0.1553024
524,0.14869753979739508,0.9439218523878437,0.15524061
525,0.14978292329956586,0.9439218523878437,0.15285152
526,0.14978292329956586,0.9446454413892909,0.14994471
527,0.15376266280752532,0.9446454413892909,0.14077888
528,0.15376266280752532,0.9450072358900145,0.13999724
529,0.15557163531114326,0.9450072358900145,0.13504252
530,0.15557163531114326,0.945369030390738,0.13370891
531,0.15810419681620838,0.945369030390738,0.12909822
532,0.15810419681620838,0.9457308248914617,0.12877068
533,0.15955137481910275,0.9457308248914617,0.1260579
534,0.15955137481910275,0.9460926193921853,0.12593746
535,0.16063675832127353,0.9460926193921853,0.1242493
536,0.16063675832127353,0.9464544138929089,0.1235871
537,0.1613603473227207,0.9464544138929089,0.12207257
538,0.1613603473227207,0.9468162083936325,0.12185253
539,0.16172214182344427,0.9468162083936325,0.12172096
540,0.16172214182344427,0.947178002894356,0.121434964
541,0.16353111432706222,0.947178002894356,0.11955999
