,fprs,tprs,thresholds
117,0.0,0.17872648335745298,0.9999665
118,0.0,0.17945007235890015,0.9999658
119,0.0,0.18017366136034732,0.99996567
120,0.0,0.1812590448625181,0.9999651
121,0.0,0.18198263386396527,0.9999646
122,0.0,0.18270622286541244,0.9999639
123,0.0,0.1837916063675832,0.99996376
124,0.0,0.18451519536903038,0.9999635
125,0.0,0.1877713458755427,0.999961
126,0.0,0.18885672937771347,0.9999609
127,0.0,0.19645441389290882,0.9999548
128,0.0,0.197178002894356,0.99995446
129,0.0,0.1975397973950796,0.9999535
130,0.0,0.19826338639652677,0.99995327
131,0.0,0.19934876989869754,0.9999528
132,0.0,0.19971056439942114,0.99995244
133,0.0,0.20043415340086831,0.99995184
134,0.0,0.2015195369030391,0.9999509
135,0.0,0.20296671490593343,0.9999502
136,0.0,0.20441389290882778,0.999949
137,0.0,0.20513748191027498,0.99994886
138,0.0,0.20586107091172215,0.999948
139,0.0,0.20658465991316932,0.99994767
140,0.0,0.2102026049204052,0.9999449
141,0.0,0.21092619392185238,0.9999447
142,0.0,0.21201157742402316,0.99994385
143,0.0,0.217438494934877,0.9999392
144,0.0,0.21888567293777134,0.9999387
145,0.0,0.22178002894356005,0.999936
146,0.0,0.22286541244573083,0.99993587
147,0.0,0.22539797395079594,0.9999331
148,0.0,0.22612156295224312,0.99993265
149,0.0,0.22648335745296672,0.9999324
150,0.0,0.2275687409551375,0.99993205
151,0.0,0.23191027496382055,0.9999254
152,0.0,0.23263386396526772,0.99992466
153,0.0,0.23299565846599132,0.99992454
154,0.0,0.2337192474674385,0.9999236
155,0.0,0.23480463096960927,0.99992263
156,0.0,0.23552821997105644,0.9999223
157,0.0,0.24240231548480462,0.99991536
158,0.0,0.24312590448625182,0.9999149
159,0.0,0.24421128798842257,0.9999126
160,0.0,0.24565846599131694,0.9999124
161,0.0,0.24710564399421128,0.99990964
162,0.0,0.24782923299565845,0.99990904
163,0.0,0.25217076700434155,0.99990237
164,0.0,0.2528943560057887,0.99990153
165,0.0,0.2532561505065123,0.99990046
166,0.0,0.25470332850940663,0.99989915
167,0.0,0.26085383502170767,0.9998908
168,0.0,0.262301013024602,0.99989057
169,0.0,0.26447178002894356,0.99988556
170,0.0,0.26519536903039076,0.99988544
171,0.0,0.27134587554269174,0.9998776
172,0.0,0.27206946454413894,0.9998772
173,0.0,0.27243125904486254,0.9998771
174,0.0,0.2738784370477569,0.9998752
175,0.0,0.27496382054992763,0.9998746
176,0.0,0.27568740955137483,0.9998733
177,0.0,0.2774963820549928,0.99987113
178,0.0,0.2782199710564399,0.9998702
179,0.0,0.2793053545586107,0.9998667
180,0.0,0.28002894356005786,0.9998665
181,0.0,0.282561505065123,0.99986005
182,0.0,0.2832850940665702,0.9998597
183,0.0,0.28726483357452964,0.9998529
184,0.0,0.28871201157742404,0.999851
185,0.0,0.2901591895803184,0.9998461
186,0.000361794500723589,0.2901591895803184,0.99984455
187,0.000361794500723589,0.2945007235890014,0.9998356
188,0.000361794500723589,0.2952243125904486,0.9998354
189,0.000361794500723589,0.29992764109985526,0.99982303
190,0.000361794500723589,0.30065123010130246,0.9998227
191,0.000361794500723589,0.3060781476121563,0.99980754
192,0.000361794500723589,0.3068017366136035,0.9998074
193,0.000361794500723589,0.3223589001447178,0.99975914
194,0.000723589001447178,0.3223589001447178,0.9997583
195,0.000723589001447178,0.3379160636758321,0.9997156
196,0.000723589001447178,0.3386396526772793,0.99971455
197,0.000723589001447178,0.3393632416787265,0.99971086
198,0.001085383502170767,0.3393632416787265,0.99971014
199,0.001085383502170767,0.33972503617945005,0.999708
200,0.001447178002894356,0.33972503617945005,0.9997079
201,0.001447178002894356,0.34949348769898697,0.9996711
202,0.001447178002894356,0.35021707670043417,0.99966896
203,0.001447178002894356,0.36432706222865413,0.99961025
204,0.001447178002894356,0.3650506512301013,0.9996093
205,0.001447178002894356,0.3657742402315485,0.9996057
206,0.001447178002894356,0.3664978292329957,0.99960536
207,0.001447178002894356,0.3668596237337192,0.9996051
208,0.001808972503617945,0.3668596237337192,0.99960035
209,0.001808972503617945,0.3683068017366136,0.99959165
210,0.001808972503617945,0.36903039073806077,0.9995912
211,0.001808972503617945,0.3784370477568741,0.99956506
212,0.001808972503617945,0.3791606367583213,0.99956304
213,0.002170767004341534,0.3791606367583213,0.99956125
214,0.002170767004341534,0.3795224312590449,0.9995592
215,0.002170767004341534,0.38024602026049203,0.999559
216,0.002170767004341534,0.38060781476121563,0.99955815
217,0.002170767004341534,0.38133140376266283,0.99955314
218,0.002170767004341534,0.39290882778581765,0.99949753
219,0.002170767004341534,0.39363241678726485,0.9994956
220,0.002170767004341534,0.39725036179450074,0.99947864
221,0.002532561505065123,0.39725036179450074,0.9994778
222,0.002532561505065123,0.4030390738060782,0.9994272
223,0.002532561505065123,0.4037626628075253,0.99942505
224,0.002532561505065123,0.408465991316932,0.99939716
225,0.002894356005788712,0.408465991316932,0.9993963
226,0.002894356005788712,0.42583212735166426,0.99924755
227,0.002894356005788712,0.42655571635311146,0.9992465
228,0.002894356005788712,0.44500723589001445,0.99906677
229,0.002894356005788712,0.44573082489146165,0.9990637
230,0.002894356005788712,0.45260492040520983,0.99900764
231,0.003256150506512301,0.45260492040520983,0.9990019
232,0.003256150506512301,0.46237337192474676,0.9989135
233,0.003256150506512301,0.4630969609261939,0.99890757
234,0.003256150506512301,0.47901591895803186,0.99873465
235,0.00361794500723589,0.4793777134587554,0.99873155
236,0.00361794500723589,0.5430535455861071,0.9974003
237,0.003979739507959479,0.5430535455861071,0.99739337
238,0.003979739507959479,0.5604196816208393,0.9967476
239,0.004341534008683068,0.5604196816208393,0.9967462
240,0.004341534008683068,0.5654848046309696,0.9965509
241,0.004703328509406657,0.5654848046309696,0.99654764
242,0.004703328509406657,0.5676555716353111,0.9965103
243,0.005065123010130246,0.5676555716353111,0.9964909
244,0.005065123010130246,0.5698263386396527,0.9964489
245,0.005426917510853835,0.5698263386396527,0.9964426
246,0.005426917510853835,0.5767004341534009,0.9961946
247,0.005788712011577424,0.5767004341534009,0.9961777
248,0.005788712011577424,0.5774240231548481,0.9961026
249,0.006150506512301013,0.5774240231548481,0.9960867
250,0.006150506512301013,0.5817655571635311,0.9959032
251,0.006512301013024602,0.5817655571635311,0.9959014
252,0.006512301013024602,0.585383502170767,0.9957129
253,0.006874095513748191,0.585383502170767,0.99567384
254,0.006874095513748191,0.5911722141823444,0.99548256
255,0.00723589001447178,0.5911722141823444,0.9954613
256,0.00723589001447178,0.599493487698987,0.9951428
257,0.007597684515195369,0.599493487698987,0.99513644
258,0.007597684515195369,0.6099855282199711,0.9943772
259,0.007959479015918957,0.6099855282199711,0.99437404
260,0.007959479015918957,0.6143270622286541,0.99416745
261,0.008321273516642547,0.6143270622286541,0.9941664
262,0.008321273516642547,0.6157742402315485,0.9940083
263,0.008683068017366137,0.6157742402315485,0.9939535
264,0.008683068017366137,0.63205499276411,0.99282736
265,0.009044862518089725,0.63205499276411,0.99282044
266,0.009044862518089725,0.636396526772793,0.99237216
267,0.009406657018813314,0.636396526772793,0.99233353
268,0.009406657018813314,0.6570188133140377,0.9902806
269,0.009768451519536902,0.6570188133140377,0.9902298
270,0.009768451519536902,0.6588277858176556,0.98994815
271,0.010130246020260492,0.6588277858176556,0.98994535
272,0.010130246020260492,0.6653400868306801,0.9895605
273,0.010492040520984082,0.6653400868306801,0.98954064
274,0.010492040520984082,0.6751085383502171,0.9884306
275,0.01085383502170767,0.6751085383502171,0.9884086
276,0.01085383502170767,0.6794500723589001,0.98805153
277,0.01121562952243126,0.6794500723589001,0.98804593
278,0.01121562952243126,0.6798118668596237,0.9879886
279,0.011577424023154847,0.6798118668596237,0.9879104
280,0.011577424023154847,0.6812590448625181,0.98772186
281,0.011939218523878437,0.6812590448625181,0.9876545
282,0.011939218523878437,0.6837916063675832,0.9871976
283,0.012301013024602027,0.6837916063675832,0.9871652
284,0.012301013024602027,0.6921128798842258,0.9857885
285,0.012662807525325614,0.6921128798842258,0.98577267
286,0.012662807525325614,0.6968162083936325,0.98496014
287,0.013024602026049204,0.6968162083936325,0.98486
288,0.013024602026049204,0.7007959479015919,0.9840045
289,0.013386396526772794,0.7007959479015919,0.9840019
290,0.013386396526772794,0.703328509406657,0.9835872
291,0.013748191027496382,0.703328509406657,0.98357725
292,0.013748191027496382,0.7102026049204052,0.9824157
293,0.014109985528219971,0.7102026049204052,0.9823178
294,0.014109985528219971,0.7127351664254703,0.9817679
295,0.01447178002894356,0.7127351664254703,0.98172003
296,0.01447178002894356,0.7138205499276411,0.981471
297,0.015195369030390739,0.7138205499276411,0.98121625
298,0.015195369030390739,0.7214182344428365,0.9795645
299,0.015918958031837915,0.7214182344428365,0.9795084
300,0.015918958031837915,0.7257597684515196,0.9786814
301,0.016280752532561504,0.7257597684515196,0.9785655
302,0.016280752532561504,0.7351664254703328,0.9756227
303,0.016642547033285094,0.7351664254703328,0.9756119
304,0.016642547033285094,0.7355282199710564,0.9755299
305,0.017366136034732273,0.7355282199710564,0.975319
306,0.017366136034732273,0.7384225759768451,0.9743825
307,0.01772793053545586,0.7384225759768451,0.9742711
308,0.01772793053545586,0.7431259044862518,0.9719986
309,0.01808972503617945,0.7431259044862518,0.9719293
310,0.01808972503617945,0.7467438494934877,0.9706815
311,0.01881331403762663,0.7467438494934877,0.9706454
312,0.01881331403762663,0.7474674384949349,0.9705493
313,0.01917510853835022,0.7474674384949349,0.9704962
314,0.01917510853835022,0.7485528219971056,0.970381
315,0.019536903039073805,0.7485528219971056,0.97037876
316,0.019536903039073805,0.7550651230101303,0.9679125
317,0.019898697539797394,0.7550651230101303,0.96769696
318,0.019898697539797394,0.7565123010130246,0.96695364
319,0.020260492040520984,0.7565123010130246,0.9664493
320,0.020260492040520984,0.7612156295224313,0.9640814
321,0.020622286541244574,0.7612156295224313,0.96368533
322,0.020622286541244574,0.7615774240231549,0.96363974
323,0.020984081041968163,0.7615774240231549,0.96350145
324,0.020984081041968163,0.7630246020260492,0.9629263
325,0.02134587554269175,0.7630246020260492,0.96254945
326,0.02134587554269175,0.7731548480463097,0.95750344
327,0.02170767004341534,0.7731548480463097,0.95724773
328,0.02170767004341534,0.7767727930535456,0.95484984
329,0.02243125904486252,0.7767727930535456,0.9540854
330,0.02243125904486252,0.7771345875542692,0.95403624
331,0.022793053545586108,0.7771345875542692,0.9538632
332,0.022793053545586108,0.7785817655571635,0.9532872
333,0.023154848046309694,0.7785817655571635,0.95208275
334,0.023154848046309694,0.7821997105643994,0.950219
335,0.023878437047756874,0.7821997105643994,0.94962376
336,0.023878437047756874,0.7832850940665702,0.9484853
337,0.024240231548480463,0.7832850940665702,0.94846964
338,0.024240231548480463,0.7872648335745297,0.9460572
339,0.024602026049204053,0.7872648335745297,0.9459097
340,0.024602026049204053,0.7941389290882779,0.94208187
341,0.024963820549927643,0.7941389290882779,0.9414368
342,0.024963820549927643,0.7981186685962374,0.9389666
343,0.02532561505065123,0.7981186685962374,0.93888146
344,0.02532561505065123,0.8020984081041969,0.9364285
345,0.02568740955137482,0.8020984081041969,0.93630546
346,0.02568740955137482,0.8078871201157742,0.9330161
347,0.02604920405209841,0.8078871201157742,0.9322282
348,0.02604920405209841,0.8082489146164978,0.9311819
349,0.026410998552821998,0.8082489146164978,0.9310038
350,0.026410998552821998,0.8104196816208393,0.9291056
351,0.026772793053545588,0.8104196816208393,0.9290651
352,0.026772793053545588,0.8115050651230101,0.9285808
353,0.027134587554269174,0.8115050651230101,0.9281639
354,0.027134587554269174,0.8147612156295224,0.92697394
355,0.027496382054992764,0.8147612156295224,0.9269711
356,0.027496382054992764,0.8191027496382055,0.9217755
357,0.027858176555716353,0.8191027496382055,0.9217022
358,0.027858176555716353,0.8238060781476122,0.91633743
359,0.028219971056439943,0.8238060781476122,0.91502523
360,0.028219971056439943,0.8288712011577424,0.90968555
361,0.028581765557163533,0.8288712011577424,0.90924764
362,0.028581765557163533,0.8314037626628076,0.9053407
363,0.02894356005788712,0.8314037626628076,0.90493107
364,0.02894356005788712,0.8317655571635311,0.9043709
365,0.029667149059334298,0.8317655571635311,0.9036423
366,0.029667149059334298,0.8335745296671491,0.90200454
367,0.030028943560057888,0.8335745296671491,0.9019517
368,0.030028943560057888,0.8422575976845152,0.8863383
369,0.030390738060781478,0.8422575976845152,0.8862136
370,0.030390738060781478,0.8426193921852387,0.8860201
371,0.030752532561505064,0.8426193921852387,0.8859886
372,0.030752532561505064,0.8440665701881331,0.88296604
373,0.031114327062228653,0.8440665701881331,0.8816606
374,0.031114327062228653,0.8447901591895803,0.88112485
375,0.03147612156295224,0.8447901591895803,0.880971
376,0.03147612156295224,0.8458755426917511,0.8800854
377,0.03183791606367583,0.8458755426917511,0.879901
378,0.03183791606367583,0.8469609261939218,0.87802565
379,0.03219971056439942,0.8469609261939218,0.8775564
380,0.03219971056439942,0.8484081041968162,0.8758472
381,0.03256150506512301,0.8484081041968162,0.87457657
382,0.03256150506512301,0.8487698986975398,0.8743916
383,0.0329232995658466,0.8487698986975398,0.87348616
384,0.0329232995658466,0.8491316931982634,0.87302095
385,0.033646888567293774,0.8491316931982634,0.87222046
386,0.033646888567293774,0.8509406657018813,0.87008464
387,0.03400868306801737,0.8509406657018813,0.8698617
388,0.03400868306801737,0.8527496382054993,0.86682636
389,0.03473227206946455,0.8527496382054993,0.86503613
390,0.03473227206946455,0.8596237337192475,0.8540694
391,0.03581765557163531,0.8596237337192475,0.8535246
392,0.03581765557163531,0.8607091172214182,0.84973073
393,0.0361794500723589,0.8607091172214182,0.84859407
394,0.0361794500723589,0.8610709117221418,0.846838
395,0.037264833574529664,0.8610709117221418,0.8453625
396,0.037264833574529664,0.8632416787264834,0.8415309
397,0.03762662807525326,0.8632416787264834,0.840938
398,0.03762662807525326,0.8650506512301013,0.8354725
399,0.03798842257597684,0.8650506512301013,0.83483636
400,0.03798842257597684,0.8654124457308249,0.8346506
401,0.03835021707670044,0.8654124457308249,0.83463854
402,0.03835021707670044,0.8675832127351665,0.8304999
403,0.03871201157742402,0.8675832127351665,0.82912904
404,0.03871201157742402,0.8693921852387844,0.8246015
405,0.0394356005788712,0.8693921852387844,0.82380843
406,0.0394356005788712,0.8712011577424024,0.8189791
407,0.03979739507959479,0.8712011577424024,0.81638473
408,0.03979739507959479,0.872286541244573,0.81486666
409,0.04015918958031838,0.872286541244573,0.8145983
410,0.04015918958031838,0.8733719247467439,0.8120583
411,0.04052098408104197,0.8733719247467439,0.80806696
412,0.04052098408104197,0.8784370477568741,0.7787197
413,0.040882778581765554,0.8784370477568741,0.7782953
414,0.040882778581765554,0.8791606367583212,0.77756727
415,0.04160636758321273,0.8791606367583212,0.7760522
416,0.04160636758321273,0.8798842257597684,0.77122563
417,0.0426917510853835,0.8798842257597684,0.7688344
418,0.0426917510853835,0.880246020260492,0.76798916
419,0.04341534008683068,0.880246020260492,0.763694
420,0.04341534008683068,0.8806078147612156,0.76348966
421,0.04377713458755427,0.8806078147612156,0.76210606
422,0.04377713458755427,0.8809696092619392,0.7598218
423,0.04413892908827786,0.8809696092619392,0.75810975
424,0.04413892908827786,0.8871201157742402,0.72610986
425,0.04522431259044862,0.8871201157742402,0.72305787
426,0.04522431259044862,0.8874819102749638,0.72139585
427,0.0459479015918958,0.8874819102749638,0.7194538
428,0.0459479015918958,0.8889290882778582,0.7164454
429,0.04630969609261939,0.8889290882778582,0.71541387
430,0.04630969609261939,0.8896526772793053,0.7099748
431,0.04848046309696093,0.8896526772793053,0.69946694
432,0.04848046309696093,0.8900144717800289,0.69926053
433,0.05028943560057887,0.8900144717800289,0.69341
434,0.05028943560057887,0.8929088277858177,0.6855178
435,0.05065123010130246,0.8929088277858177,0.68532276
436,0.05065123010130246,0.8932706222865412,0.6841436
437,0.05101302460202605,0.8932706222865412,0.6835727
438,0.05101302460202605,0.8939942112879884,0.6794993
439,0.05137481910274964,0.8939942112879884,0.6783331
440,0.05137481910274964,0.8947178002894356,0.6761615
441,0.05173661360347323,0.8947178002894356,0.67406625
442,0.05173661360347323,0.8954413892908828,0.6708278
443,0.05209840810419682,0.8954413892908828,0.6689945
444,0.05209840810419682,0.8965267727930536,0.6670926
445,0.052821997105643996,0.8965267727930536,0.6643748
446,0.052821997105643996,0.8968885672937771,0.66193914
447,0.05318379160636758,0.8968885672937771,0.659046
448,0.05318379160636758,0.8976121562952243,0.6548061
449,0.053545586107091175,0.8976121562952243,0.6547225
450,0.053545586107091175,0.8979739507959479,0.6522222
451,0.05390738060781476,0.8979739507959479,0.65141135
452,0.05390738060781476,0.8986975397973951,0.6476046
453,0.05463096960926194,0.8986975397973951,0.641076
454,0.05463096960926194,0.8990593342981187,0.63909847
455,0.05499276410998553,0.8990593342981187,0.63654137
456,0.05499276410998553,0.9012301013024602,0.619267
457,0.05535455861070912,0.9012301013024602,0.6176012
458,0.05535455861070912,0.9026772793053546,0.613319
459,0.055716353111432707,0.9026772793053546,0.61297065
460,0.055716353111432707,0.9030390738060782,0.6035471
461,0.05607814761215629,0.9030390738060782,0.6005037
462,0.05607814761215629,0.9041244573082489,0.5882979
463,0.05680173661360347,0.9041244573082489,0.58562595
464,0.05680173661360347,0.9052098408104197,0.58171433
465,0.05752532561505065,0.9052098408104197,0.5671317
466,0.05752532561505065,0.9055716353111433,0.5664734
467,0.05788712011577424,0.9055716353111433,0.56529444
468,0.05788712011577424,0.9066570188133141,0.56005704
469,0.05861070911722142,0.9066570188133141,0.55514455
470,0.05861070911722142,0.9070188133140377,0.54736197
471,0.05969609261939218,0.9070188133140377,0.5416366
472,0.05969609261939218,0.9091895803183792,0.52523494
473,0.060057887120115776,0.9091895803183792,0.524698
474,0.060057887120115776,0.9095513748191028,0.52338207
475,0.06041968162083936,0.9095513748191028,0.5183671
476,0.06041968162083936,0.91027496382055,0.515643
477,0.060781476121562955,0.91027496382055,0.51341164
478,0.060781476121562955,0.9109985528219972,0.50993454
479,0.06150506512301013,0.9109985528219972,0.50672686
480,0.06150506512301013,0.9113603473227206,0.50420856
481,0.06222865412445731,0.9113603473227206,0.5011647
482,0.06222865412445731,0.9117221418234442,0.49949002
483,0.06476121562952243,0.9117221418234442,0.49050286
484,0.06476121562952243,0.9131693198263386,0.47144887
485,0.06512301013024602,0.9131693198263386,0.46979898
486,0.06512301013024602,0.914616497829233,0.46505213
487,0.0658465991316932,0.914616497829233,0.46055213
488,0.0658465991316932,0.9153400868306801,0.45661908
489,0.06729377713458755,0.9153400868306801,0.4526427
490,0.06729377713458755,0.9164254703328509,0.43862116
491,0.06801736613603473,0.9164254703328509,0.43346336
492,0.06801736613603473,0.9171490593342981,0.42836064
493,0.0691027496382055,0.9171490593342981,0.42542076
494,0.0691027496382055,0.9175108538350217,0.42300862
495,0.07018813314037627,0.9175108538350217,0.4098172
496,0.07018813314037627,0.9178726483357453,0.40693352
497,0.07199710564399421,0.9178726483357453,0.39709303
498,0.07199710564399421,0.9182344428364689,0.3959545
499,0.0723589001447178,0.9182344428364689,0.38828036
500,0.0723589001447178,0.9185962373371924,0.38391924
501,0.07272069464544138,0.9185962373371924,0.38387656
502,0.07272069464544138,0.918958031837916,0.38139778
503,0.07525325615050651,0.918958031837916,0.37084973
504,0.07525325615050651,0.9196816208393632,0.36337966
505,0.07597684515195369,0.9196816208393632,0.36288148
506,0.07597684515195369,0.9200434153400868,0.36255494
507,0.07778581765557163,0.9200434153400868,0.35545725
508,0.07778581765557163,0.9204052098408104,0.3549595
509,0.07814761215629522,0.9204052098408104,0.35316163
510,0.07814761215629522,0.920767004341534,0.3531403
511,0.07923299565846599,0.920767004341534,0.34762082
512,0.07923299565846599,0.9214905933429812,0.3434333
513,0.08140376266280752,0.9214905933429812,0.33066797
514,0.08140376266280752,0.9222141823444283,0.32942313
515,0.0824891461649783,0.9222141823444283,0.32552043
516,0.0824891461649783,0.9229377713458755,0.32264772
517,0.08393632416787265,0.9229377713458755,0.3216389
518,0.08393632416787265,0.9236613603473227,0.3187745
519,0.08502170767004341,0.9236613603473227,0.31240717
520,0.08502170767004341,0.9240231548480463,0.3119479
521,0.0857452966714906,0.9240231548480463,0.3116615
522,0.0857452966714906,0.9247467438494935,0.30792588
523,0.08827785817655572,0.9247467438494935,0.2943364
524,0.08827785817655572,0.9251085383502171,0.29429397
525,0.0886396526772793,0.9251085383502171,0.2917443
526,0.0886396526772793,0.9254703328509407,0.28956994
527,0.09008683068017366,0.9254703328509407,0.27985406
528,0.09008683068017366,0.9261939218523878,0.27683732
529,0.09261939218523878,0.9261939218523878,0.2574568
530,0.09261939218523878,0.926917510853835,0.25145003
531,0.09334298118668596,0.926917510853835,0.24282892
532,0.09334298118668596,0.9272793053545586,0.24265178
533,0.09370477568740955,0.9272793053545586,0.2420975
534,0.09370477568740955,0.9280028943560058,0.23998365
535,0.09406657018813314,0.9280028943560058,0.23702197
536,0.09406657018813314,0.928726483357453,0.23118453
537,0.09515195369030391,0.928726483357453,0.23086913
538,0.09515195369030391,0.9294500723589001,0.22786522
539,0.09587554269175108,0.9294500723589001,0.22547172
540,0.09587554269175108,0.9298118668596237,0.22439556
541,0.09623733719247468,0.9298118668596237,0.22364454
542,0.09623733719247468,0.9301736613603473,0.21949133
543,0.09804630969609263,0.9301736613603473,0.21073067
544,0.09804630969609263,0.9305354558610709,0.20974797
545,0.0987698986975398,0.9305354558610709,0.20648251
546,0.0987698986975398,0.9308972503617945,0.20506456
547,0.10311143270622286,0.9308972503617945,0.18431482
548,0.10311143270622286,0.9312590448625181,0.18367155
549,0.10419681620839363,0.9312590448625181,0.1801366
550,0.10419681620839363,0.9316208393632417,0.17963277
551,0.10709117221418235,0.9316208393632417,0.1738955
552,0.10709117221418235,0.9319826338639653,0.17376673
553,0.1089001447178003,0.9319826338639653,0.16393113
554,0.1089001447178003,0.9327062228654125,0.16176687
555,0.11215629522431259,0.9327062228654125,0.14830594
556,0.11215629522431259,0.933068017366136,0.1475981
557,0.11251808972503619,0.933068017366136,0.14693649
558,0.11251808972503619,0.9334298118668596,0.14653425
559,0.11903039073806078,0.9334298118668596,0.12522154
560,0.11903039073806078,0.9341534008683068,0.12367119
561,0.12011577424023155,0.9341534008683068,0.121111214
562,0.12011577424023155,0.9345151953690304,0.12042153
563,0.12047756874095514,0.9345151953690304,0.11953024
564,0.12047756874095514,0.934876989869754,0.11884274
565,0.12228654124457308,0.934876989869754,0.11273582
566,0.12228654124457308,0.9352387843704776,0.111918226
567,0.12264833574529667,0.9352387843704776,0.11153129
568,0.12264833574529667,0.9359623733719248,0.109549955
569,0.12445730824891461,0.9359623733719248,0.104117125
570,0.12445730824891461,0.9363241678726484,0.103756145
571,0.12554269175108537,0.9363241678726484,0.10141028
572,0.12554269175108537,0.9366859623733719,0.10092941
573,0.12590448625180897,0.9366859623733719,0.09766565
574,0.12590448625180897,0.9370477568740955,0.09697736
575,0.12662807525325614,0.9370477568740955,0.094614215
