,fprs,tprs,thresholds
292,0.0,0.20911722141823444,0.99995613
293,0.0,0.20929811866859624,0.999956
294,0.0,0.20956946454413894,0.9999559
295,0.0,0.2099312590448625,0.9999558
296,0.0,0.2101121562952243,0.99995565
297,0.0,0.210383502170767,0.99995553
298,0.0,0.2105643994211288,0.9999554
299,0.0,0.21101664254703328,0.9999553
300,0.0,0.21110709117221418,0.9999552
301,0.0,0.21146888567293778,0.9999548
302,0.0,0.21183068017366136,0.9999547
303,0.0,0.21210202604920406,0.9999546
304,0.0,0.21228292329956586,0.99995446
305,0.0,0.21255426917510853,0.9999542
306,0.0,0.21291606367583213,0.99995387
307,0.0,0.21309696092619393,0.9999536
308,0.0,0.21327785817655573,0.9999535
309,0.0,0.2136396526772793,0.9999534
310,0.0,0.213910998552822,0.99995327
311,0.0,0.2140014471780029,0.99995315
312,0.0,0.2141823444283647,0.99995303
313,0.0,0.21427279305354557,0.9999529
314,0.0,0.21463458755426917,0.9999528
315,0.0,0.21481548480463097,0.9999527
316,0.0,0.21508683068017367,0.99995244
317,0.0,0.21526772793053545,0.9999523
318,0.0,0.21553907380607815,0.9999522
319,0.0,0.21599131693198265,0.99995196
320,0.0,0.21608176555716352,0.99995184
321,0.0,0.21689580318379162,0.99995124
322,0.0,0.2173480463096961,0.9999511
323,0.0,0.2175289435600579,0.999951
324,0.0,0.21798118668596236,0.9999509
325,0.0,0.21834298118668596,0.99995077
326,0.0,0.21852387843704776,0.99995065
327,0.0,0.21861432706222866,0.9999505
328,0.0,0.21879522431259044,0.9999504
329,0.0,0.21888567293777134,0.9999503
330,0.0,0.21915701881331404,0.9999502
331,0.0,0.21960926193921854,0.99995005
332,0.0,0.2197901591895803,0.9999498
333,0.0,0.2198806078147612,0.9999497
334,0.0,0.2201519536903039,0.9999496
335,0.0,0.2205137481910275,0.99994934
336,0.0,0.22096599131693198,0.9999492
337,0.0,0.22150868306801735,0.999949
338,0.0,0.22187047756874095,0.99994874
339,0.0,0.22196092619392185,0.9999485
340,0.0,0.22232272069464545,0.9999484
341,0.0,0.22250361794500723,0.99994826
342,0.0,0.22277496382054993,0.999948
343,0.0,0.22295586107091173,0.9999478
344,0.0,0.22313675832127353,0.99994767
345,0.0,0.2234081041968162,0.99994755
346,0.0,0.2234985528219971,0.9999474
347,0.0,0.2237698986975398,0.9999473
348,0.0,0.2241316931982634,0.99994695
349,0.0,0.22422214182344427,0.99994683
350,0.0,0.22458393632416787,0.9999466
351,0.0,0.22485528219971057,0.9999465
352,0.0,0.22503617945007237,0.99994636
353,0.0,0.22521707670043414,0.9999461
354,0.0,0.22548842257597684,0.999946
355,0.0,0.22566931982633864,0.9999459
356,0.0,0.22603111432706222,0.99994576
357,0.0,0.22639290882778582,0.9999454
358,0.0,0.22675470332850942,0.99994457
359,0.0,0.2274782923299566,0.99994385
360,0.0,0.2277496382054993,0.99994326
361,0.0,0.22802098408104196,0.99994314
362,0.0,0.22847322720694646,0.999943
363,0.0,0.22865412445730826,0.9999428
364,0.0,0.22883502170767003,0.99994266
365,0.0,0.22919681620839363,0.99994254
366,0.0,0.229739507959479,0.9999423
367,0.0,0.2300108538350217,0.9999418
368,0.0,0.2302821997105644,0.9999417
369,0.0,0.2304630969609262,0.999941
370,0.0,0.23073444283646888,0.99994075
371,0.0,0.23082489146164978,0.99994063
372,0.0,0.23118668596237338,0.9999403
373,0.0,0.23145803183791605,0.99994016
374,0.0,0.23154848046309695,0.9999399
375,0.0,0.23172937771345875,0.9999398
376,0.0,0.23181982633863965,0.9999397
377,0.0,0.23200072358900145,0.99993944
378,0.0,0.23218162083936325,0.9999392
379,0.0,0.23236251808972502,0.9999391
380,0.0,0.23245296671490592,0.99993896
381,0.0,0.23281476121562952,0.9999387
382,0.0,0.23290520984081042,0.9999386
383,0.0,0.233267004341534,0.99993825
384,0.0,0.2333574529667149,0.99993813
385,0.0,0.2337192474674385,0.999938
386,0.0,0.2339001447178003,0.9999379
387,0.0,0.23417149059334297,0.9999378
388,0.0,0.23426193921852387,0.99993765
389,0.0,0.23444283646888567,0.99993753
390,0.0,0.23462373371924747,0.9999372
391,0.0,0.23480463096960927,0.99993706
392,0.0,0.23489507959479017,0.99993694
393,0.0,0.23516642547033284,0.9999368
394,0.0,0.23534732272069464,0.9999367
395,0.0,0.23552821997105644,0.99993634
396,0.0,0.23570911722141824,0.9999362
397,0.0,0.2359804630969609,0.999936
398,0.0,0.2365231548480463,0.9999355
399,0.0,0.2366136034732272,0.9999354
400,0.0,0.23697539797395079,0.99993515
401,0.0,0.23706584659913169,0.9999349
402,0.0,0.23733719247467439,0.9999348
403,0.0,0.23742764109985529,0.9999347
404,0.0,0.23769898697539799,0.99993455
405,0.0,0.23806078147612156,0.99993443
406,0.0,0.23824167872648336,0.9999343
407,0.0,0.23851302460202606,0.9999341
408,0.0,0.23869392185238783,0.99993396
409,0.0,0.23905571635311143,0.99993336
410,0.0,0.23932706222865413,0.99993324
411,0.0,0.2396888567293777,0.999933
412,0.0,0.2399602026049204,0.9999325
413,0.0,0.2401410998552822,0.9999324
414,0.0,0.2404124457308249,0.99993205
415,0.0,0.24095513748191028,0.9999317
416,0.0,0.24131693198263388,0.9999311
417,0.0,0.24140738060781475,0.999931
418,0.0,0.24158827785817655,0.99993074
419,0.0,0.24213096960926195,0.9999298
420,0.0,0.24231186685962372,0.99992955
421,0.0,0.24240231548480462,0.9999292
422,0.0,0.24285455861070912,0.9999291
423,0.0,0.24303545586107092,0.99992895
424,0.0,0.2432163531114327,0.9999287
425,0.0,0.2436685962373372,0.9999286
426,0.0,0.243849493487699,0.9999285
427,0.0,0.2439399421128799,0.99992836
428,0.0,0.24412083936324167,0.99992824
429,0.0,0.24421128798842257,0.999928
430,0.0,0.24439218523878437,0.9999279
431,0.0,0.24466353111432707,0.99992776
432,0.0,0.24475397973950797,0.99992764
433,0.0,0.24502532561505064,0.9999275
434,0.0,0.24520622286541244,0.9999273
435,0.0,0.24547756874095514,0.99992716
436,0.0,0.2459298118668596,0.9999261
437,0.0,0.2462011577424023,0.999926
438,0.0,0.2462916063675832,0.99992585
439,0.0,0.2467438494934877,0.99992573
440,0.0,0.24692474674384948,0.9999255
441,0.0,0.24701519536903038,0.9999254
442,0.0,0.24728654124457308,0.9999249
443,0.0,0.24737698986975398,0.9999248
444,0.0,0.24755788712011578,0.99992466
445,0.0,0.24764833574529668,0.99992454
446,0.0,0.24801013024602026,0.9999244
447,0.0,0.24819102749638206,0.9999243
448,0.0,0.24855282199710566,0.9999237
449,0.0,0.24873371924746743,0.99992347
450,0.0,0.24882416787264833,0.999923
451,0.0,0.24900506512301013,0.99992263
452,0.0,0.24918596237337193,0.9999224
453,0.0,0.24936685962373373,0.99992216
454,0.0,0.24945730824891463,0.99992204
455,0.0,0.2496382054992764,0.9999219
456,0.0,0.2497286541244573,0.9999218
457,0.0,0.2500904486251809,0.99992156
458,0.0,0.2501808972503618,0.99992144
459,0.0,0.2507235890014472,0.9999211
460,0.0,0.25108538350217074,0.9999205
461,0.0,0.25126628075253254,0.99992037
462,0.0,0.2513567293777135,0.9999201
463,0.0,0.2520803183791606,0.99991953
464,0.0,0.25217076700434155,0.9999192
465,0.0,0.25271345875542695,0.9999188
466,0.0,0.2529848046309696,0.9999181
467,0.0,0.2531657018813314,0.999918
468,0.0,0.25388929088277856,0.9999176
469,0.0,0.2539797395079595,0.9999175
470,0.0,0.2543415340086831,0.99991703
471,0.0,0.25470332850940663,0.9999168
472,0.0,0.25506512301013023,0.99991655
473,0.0,0.25533646888567296,0.9999162
474,0.0,0.25542691751085383,0.9999161
475,0.0,0.25596960926193923,0.9999157
476,0.0,0.2560600578871201,0.9999156
477,0.0,0.2562409551374819,0.9999155
478,0.0,0.2564218523878437,0.99991524
479,0.0,0.2566027496382055,0.9999151
480,0.0,0.2567836468885673,0.9999149
481,0.0,0.2569645441389291,0.9999145
482,0.0,0.25705499276411,0.9999144
483,0.0,0.25732633863965265,0.9999143
484,0.0,0.25768813314037625,0.9999137
485,0.0,0.25786903039073805,0.9999136
486,0.0,0.25804992764109985,0.99991333
487,0.0,0.25823082489146165,0.9999132
488,0.0,0.2583212735166425,0.9999131
489,0.0,0.2585021707670043,0.99991286
490,0.0,0.2588639652677279,0.99991214
491,0.0,0.2590448625180897,0.999912
492,0.0,0.2594066570188133,0.9999113
493,0.0,0.2599493487698987,0.99991083
494,0.0,0.2602206946454414,0.99991035
495,0.0,0.2604015918958032,0.99991024
496,0.0,0.26049204052098407,0.9999101
497,0.0,0.26067293777134587,0.99991
498,0.0,0.26085383502170767,0.99990964
499,0.0,0.26103473227206947,0.9999094
500,0.0,0.26130607814761214,0.9999093
501,0.0,0.26139652677279307,0.99990916
502,0.0,0.26175832127351667,0.99990904
503,0.0,0.2619392185238784,0.9999088
504,0.0,0.26221056439942114,0.9999087
505,0.0,0.26239146164978294,0.9999083
506,0.0,0.2627532561505065,0.9999081
507,0.0,0.2630246020260492,0.999908
508,0.0,0.263205499276411,0.99990773
509,0.0,0.2633863965267728,0.9999076
510,0.0,0.2636577424023155,0.9999075
511,0.0,0.26374819102749636,0.99990726
512,0.0,0.26410998552821996,0.9999068
513,0.0,0.26456222865412443,0.99990606
514,0.0,0.26474312590448623,0.9999058
515,0.0,0.26492402315484803,0.9999052
516,0.0,0.26546671490593343,0.999905
517,0.0,0.26582850940665703,0.9999049
518,0.0,0.26600940665701883,0.99990475
519,0.0,0.2660998552821997,0.9999045
520,0.0,0.2662807525325615,0.9999044
521,0.0,0.2664616497829233,0.99990416
522,0.0,0.2668234442836469,0.9999039
523,0.0,0.2670043415340087,0.99990356
524,0.0,0.2672756874095514,0.99990344
525,0.0,0.26754703328509405,0.99990296
526,0.0,0.26808972503617945,0.9999027
527,0.0,0.26827062228654125,0.9999026
528,0.0,0.2683610709117221,0.9999025
529,0.0,0.2685419681620839,0.99990225
530,0.0,0.26863241678726485,0.9999018
531,0.0,0.26899421128798845,0.9999013
532,0.0,0.2694464544138929,0.9998996
533,0.0,0.2697178002894356,0.9998995
534,0.0,0.2698082489146165,0.9998994
535,0.0,0.2700795947901592,0.99989927
536,0.0,0.27017004341534007,0.99989915
537,0.0,0.2704413892908828,0.999899
538,0.0,0.2706222865412446,0.9998989
539,0.0,0.2708031837916064,0.9998987
540,0.0,0.27116497829232994,0.9998976
541,0.0,0.27134587554269174,0.999897
542,0.0,0.27188856729377714,0.99989665
543,0.0,0.271979015918958,0.9998964
544,0.0,0.27225036179450074,0.9998963
545,0.0,0.27243125904486254,0.99989617
546,0.0,0.2727930535455861,0.99989605
547,0.0,0.2729739507959479,0.99989593
548,0.0,0.2731548480463097,0.9998956
549,0.0,0.2733357452966715,0.99989533
550,0.0,0.2738784370477569,0.99989426
551,0.0,0.2744211287988423,0.9998939
552,0.0,0.27487337192474676,0.99989283
553,0.0,0.27523516642547036,0.99989235
554,0.0,0.2754160636758321,0.9998919
555,0.0,0.2757778581765557,0.9998915
556,0.0,0.27586830680173663,0.9998913
557,0.0,0.27604920405209843,0.9998909
558,0.0,0.2761396526772793,0.9998908
559,0.0,0.2763205499276411,0.99989057
560,0.0,0.2765014471780029,0.9998903
561,0.0,0.2767727930535456,0.9998902
562,0.0,0.2768632416787265,0.99988997
563,0.0,0.2770441389290883,0.99988985
564,0.0,0.2771345875542692,0.9998896
565,0.0,0.2774963820549928,0.9998894
566,0.0,0.27758683068017365,0.99988925
567,0.0,0.2778581765557164,0.99988914
568,0.0,0.27812952243125905,0.9998888
569,0.0,0.27831041968162085,0.99988854
570,0.0,0.2785817655571635,0.9998884
571,0.0,0.27867221418234445,0.9998883
572,0.0,0.27885311143270625,0.99988806
573,0.0,0.2795767004341534,0.9998864
574,0.0,0.2798480463096961,0.9998863
575,0.0,0.28002894356005786,0.9998858
576,0.0,0.2801193921852388,0.9998857
577,0.0,0.2803002894356006,0.99988544
578,0.0,0.28057163531114326,0.99988496
579,0.0,0.28075253256150506,0.99988484
580,0.0,0.28084298118668594,0.9998847
581,0.0,0.28138567293777134,0.9998845
582,0.0,0.28156657018813314,0.99988437
583,0.0,0.28165701881331406,0.99988425
584,0.0,0.2818379160636758,0.9998841
585,0.0,0.28210926193921854,0.9998838
586,0.0,0.28229015918958034,0.99988365
587,0.0,0.2823806078147612,0.9998834
588,0.0,0.282561505065123,0.9998833
589,0.0,0.2829232995658466,0.9998827
590,0.0,0.2831946454413893,0.99988246
591,0.0,0.2833755426917511,0.9998821
592,0.0,0.28364688856729375,0.999882
593,0.0,0.28382778581765555,0.99988186
594,0.0,0.2840991316931983,0.9998815
595,0.0,0.2842800289435601,0.9998814
596,0.0,0.28455137481910275,0.99988127
597,0.0,0.28473227206946455,0.9998809
598,0.0,0.28491316931982635,0.9998802
599,0.0,0.28527496382054995,0.9998795
600,0.0,0.2854558610709117,0.9998791
601,0.0,0.2857272069464544,0.9998784
602,0.0,0.2859081041968162,0.99987817
603,0.0,0.2861794500723589,0.9998776
604,0.0,0.28645079594790157,0.999877
605,0.0,0.28663169319826337,0.99987674
606,0.0,0.28717438494934877,0.99987566
607,0.0,0.28735528219971057,0.9998753
608,0.0,0.28762662807525324,0.9998752
609,0.0,0.28789797395079597,0.9998745
610,0.0,0.28816931982633864,0.9998735
611,0.0,0.28835021707670044,0.9998733
612,0.0,0.28889290882778584,0.9998729
613,0.0,0.2889833574529667,0.9998728
614,0.0,0.2891642547033285,0.9998727
615,0.0,0.289616497829233,0.9998715
616,0.0,0.2897973950795948,0.9998714
617,0.0,0.29006874095513746,0.999871
618,0.0,0.29024963820549926,0.9998709
619,0.0,0.29043053545586106,0.9998704
620,0.0,0.2907018813314038,0.9998703
621,0.0,0.29088277858176553,0.9998702
622,0.0,0.29106367583212733,0.99986994
623,0.0,0.29124457308248913,0.9998698
624,0.0,0.29133502170767006,0.9998697
625,0.0,0.29151591895803186,0.9998696
626,0.0,0.2916968162083936,0.9998692
627,0.0,0.2918777134587554,0.9998691
628,0.0,0.2920586107091172,0.99986863
629,0.0,0.292239507959479,0.99986815
630,0.0,0.2926013024602026,0.99986804
631,0.0,0.2926917510853835,0.9998678
632,0.0,0.2930535455861071,0.9998677
633,0.0,0.293143994211288,0.99986756
634,0.0,0.2933248914616498,0.99986744
635,0.0,0.29350578871201155,0.9998671
636,0.0,0.29386758321273515,0.99986637
637,0.0,0.29441027496382055,0.99986565
638,0.0,0.29459117221418235,0.99986553
639,0.0,0.294862518089725,0.9998652
640,0.0,0.2955861070911722,0.99986434
641,0.0,0.2958574529667149,0.99986374
642,0.0,0.2960383502170767,0.9998636
643,0.0,0.29649059334298117,0.9998623
644,0.0,0.29667149059334297,0.9998622
645,0.0,0.2969428364688857,0.99986184
646,0.0,0.29712373371924744,0.9998617
647,0.0,0.29739507959479017,0.9998611
648,0.0,0.29757597684515197,0.9998604
649,0.0,0.29784732272069464,0.9998599
650,0.0,0.29820911722141824,0.9998597
651,0.0,0.2982995658465991,0.9998596
652,0.0,0.2984804630969609,0.99985933
653,0.0,0.29857091172214184,0.999859
654,0.0,0.2989327062228654,0.99985886
655,0.0,0.2992040520984081,0.99985826
656,0.0,0.2994753979739508,0.99985766
657,0.0,0.2996562952243126,0.99985754
658,0.0,0.2998371924746744,0.9998572
659,0.0,0.3000180897250362,0.99985707
660,0.0,0.30028943560057886,0.99985695
661,0.0,0.3003798842257598,0.9998567
662,0.0,0.3005607814761216,0.9998565
663,0.0,0.30083212735166426,0.99985623
664,0.0,0.30092257597684513,0.999856
665,0.0,0.30110347322720693,0.9998559
666,0.0,0.30119392185238786,0.9998555
667,0.0,0.30137481910274966,0.9998554
