,eidxs,labels,scores
226,29125.0,0.0,0.0008732199
227,15937.0,0.0,4.534061e-18
228,6136.0,1.0,0.9997973
229,21360.0,0.0,1.043764e-11
230,25055.0,0.0,1.4612615e-05
231,10452.0,1.0,0.0011070367
232,27983.0,0.0,0.0044239336
233,3686.0,1.0,0.39150006
234,2627.0,1.0,0.9998522
235,19481.0,0.0,0.0003495672
236,24246.0,0.0,0.04875296
237,17078.0,0.0,2.2925745e-08
238,13524.0,1.0,0.99999964
239,10126.0,1.0,0.8570076
240,4371.0,1.0,0.9996573
241,15471.0,0.0,0.0028861137
242,12466.0,1.0,0.9998851
243,11834.0,1.0,0.99994767
244,12207.0,1.0,0.00047916773
245,1766.0,1.0,0.9633928
246,23065.0,0.0,2.8085347e-12
247,17603.0,0.0,8.293057e-05
248,19872.0,0.0,0.02105509
249,15913.0,0.0,1.6353887e-07
250,16747.0,0.0,0.00010979372
251,17126.0,0.0,0.000119139164
252,20618.0,0.0,6.83143e-07
253,26006.0,0.0,0.12347624
254,30619.0,0.0,3.8751014e-06
255,2386.0,1.0,0.99749666
256,14154.0,1.0,0.9999864
257,29201.0,0.0,7.94643e-06
258,18681.0,0.0,0.0017192911
259,14590.0,1.0,0.9986197
260,21174.0,0.0,0.00021931279
261,12489.0,1.0,0.99960214
262,15776.0,0.0,3.3004908e-18
263,4639.0,1.0,0.9999989
264,13132.0,1.0,0.9986224
265,3991.0,1.0,0.99995434
266,18275.0,0.0,2.2038589e-09
267,21403.0,0.0,1.1763206e-08
268,3846.0,1.0,0.9999969
269,16447.0,0.0,0.83143234
270,18374.0,0.0,0.9977106
271,9921.0,1.0,0.85783315
272,26767.0,0.0,2.484725e-07
273,30615.0,0.0,0.00011947218
274,25072.0,0.0,3.068537e-05
275,24379.0,0.0,0.28439578
276,1170.0,1.0,0.99544144
277,29450.0,0.0,3.277829e-19
278,6758.0,1.0,0.9999995
279,4296.0,1.0,0.9999999
280,5872.0,1.0,0.9999999
281,29314.0,0.0,1.4264916e-13
282,25134.0,0.0,1.4934842e-11
283,17720.0,0.0,6.5943877e-06
284,30015.0,0.0,1.9462486e-10
285,30056.0,0.0,0.51976746
286,28005.0,0.0,0.00033712102
287,11340.0,1.0,0.5826477
288,3876.0,1.0,0.99773264
289,25383.0,0.0,1.2533384e-08
290,4102.0,1.0,0.99997807
291,29446.0,0.0,2.5393529e-05
292,2730.0,1.0,0.8592651
293,6241.0,1.0,0.9979215
294,1806.0,1.0,0.99993443
295,5924.0,1.0,0.99998176
296,20067.0,0.0,2.9336847e-05
297,20730.0,0.0,2.464955e-12
298,5319.0,1.0,0.9999976
299,4596.0,1.0,0.9999175
300,5501.0,1.0,0.9999937
301,24835.0,0.0,0.01578357
302,30310.0,0.0,4.6506233e-05
303,12987.0,1.0,0.99999917
304,29306.0,0.0,0.45433795
305,28953.0,0.0,1.6624309e-09
306,15291.0,1.0,1.0
307,16342.0,0.0,1.15824405e-05
308,17153.0,0.0,2.675034e-06
309,644.0,1.0,0.9983353
310,28948.0,0.0,1.146431e-08
311,13927.0,1.0,0.03262133
312,8624.0,1.0,0.9999726
313,4674.0,1.0,0.99999285
314,22632.0,0.0,5.8734418e-08
315,21422.0,0.0,7.323002e-06
316,2322.0,1.0,0.8875102
317,5332.0,1.0,0.9289854
318,20041.0,0.0,1.5028631e-05
319,22906.0,0.0,0.00014803172
320,3287.0,1.0,0.9867775
321,1769.0,1.0,0.68224716
322,26760.0,0.0,9.133491e-08
323,9546.0,1.0,0.9991628
324,1221.0,1.0,0.9971782
325,24473.0,0.0,4.5715147e-14
326,7703.0,1.0,0.99999547
327,8567.0,1.0,0.9989722
328,13935.0,1.0,0.4639727
329,21542.0,0.0,5.912162e-07
330,15975.0,0.0,2.6251834e-07
331,15337.0,1.0,7.2529866e-07
332,11321.0,1.0,0.99376327
333,10863.0,1.0,0.9979037
334,12122.0,1.0,0.9999999
335,10545.0,1.0,0.93760294
336,21755.0,0.0,4.3204523e-06
337,8776.0,1.0,0.99980754
338,26193.0,0.0,6.8877157e-06
339,14974.0,1.0,0.9740427
340,22261.0,0.0,0.99898094
341,5370.0,1.0,1.0
342,13435.0,1.0,1.0
343,18808.0,0.0,4.5285395e-10
344,16171.0,0.0,0.00012967546
345,23259.0,0.0,0.46725863
346,28680.0,0.0,2.8615825e-05
347,12235.0,1.0,0.9953477
348,26201.0,0.0,0.0012310639
349,14096.0,1.0,0.9999869
350,8455.0,1.0,0.99776435
351,13707.0,1.0,0.9997354
352,30105.0,0.0,0.0003313026
353,14163.0,1.0,0.9999858
354,7504.0,1.0,0.9999968
355,24139.0,0.0,3.1472674e-10
356,6064.0,1.0,0.9992017
357,27105.0,0.0,8.615823e-06
358,29154.0,0.0,0.011337482
359,14944.0,1.0,0.9999999
360,22590.0,0.0,1.8918345e-05
361,20502.0,0.0,0.0018764356
362,26839.0,0.0,7.207588e-07
363,7508.0,1.0,0.99999785
364,1594.0,1.0,0.9975
365,4041.0,1.0,0.9671618
366,11522.0,1.0,0.9999993
367,12094.0,1.0,0.9704545
368,29815.0,0.0,0.00025111207
369,30409.0,0.0,9.532719e-06
370,19102.0,0.0,0.010265026
371,16733.0,0.0,0.96145785
372,4981.0,1.0,0.9999994
373,28052.0,0.0,0.2844017
374,25839.0,0.0,0.0027688479
375,27358.0,0.0,2.4537405e-06
376,26930.0,0.0,1.0803308e-06
377,5982.0,1.0,0.9999435
378,23646.0,0.0,8.893257e-11
379,3849.0,1.0,0.9999975
380,9421.0,1.0,1.0
381,29684.0,0.0,0.00052083394
382,7718.0,1.0,0.3028841
383,2009.0,1.0,0.9571275
384,22272.0,0.0,1.73873e-13
385,9986.0,1.0,0.9988814
386,12978.0,1.0,0.9994199
387,597.0,1.0,0.999713
388,30111.0,0.0,1.1845186e-07
389,19333.0,0.0,5.793289e-08
390,10082.0,1.0,0.9983284
391,22624.0,0.0,0.5195978
392,19726.0,0.0,7.548543e-06
393,10642.0,1.0,0.95574826
394,1205.0,1.0,0.99533695
395,29978.0,0.0,9.548228e-07
396,20064.0,0.0,5.463847e-10
397,2433.0,1.0,0.99999547
398,4776.0,1.0,0.9351958
399,19870.0,0.0,4.6403647e-13
400,13400.0,1.0,0.9999999
401,14429.0,1.0,0.9809389
402,27591.0,0.0,0.9555282
403,27108.0,0.0,0.93853414
404,4801.0,1.0,0.99987483
405,11977.0,1.0,0.9876572
406,17507.0,0.0,0.008819776
407,23844.0,0.0,0.00029230994
408,11258.0,1.0,0.9999993
409,9325.0,1.0,0.99996316
410,14852.0,1.0,0.9990426
411,9563.0,1.0,0.9730013
412,19062.0,0.0,0.015542488
413,5042.0,1.0,0.9996556
414,22105.0,0.0,0.00028826325
415,21840.0,0.0,8.292196e-07
416,26967.0,0.0,0.00025990827
417,21455.0,0.0,6.2088753e-07
418,5843.0,1.0,0.9997181
419,7460.0,1.0,0.9997985
420,15157.0,1.0,0.99999225
421,20513.0,0.0,0.00060308166
422,9844.0,1.0,0.9998802
423,8028.0,1.0,0.7847579
424,27328.0,0.0,0.020409977
425,16314.0,0.0,6.0587854e-16
426,6863.0,1.0,0.99999857
427,773.0,1.0,0.9999201
428,8184.0,1.0,0.6923874
429,12533.0,1.0,0.99991727
430,26236.0,0.0,5.3143266e-15
431,24814.0,0.0,0.8742132
432,23286.0,0.0,8.063325e-05
433,10030.0,1.0,0.82467043
434,28755.0,0.0,1.2699932e-08
435,24209.0,0.0,0.012734506
436,6238.0,1.0,0.9986827
437,29981.0,0.0,5.4897775e-09
438,11304.0,1.0,1.0
439,2802.0,1.0,0.9683423
440,23461.0,0.0,0.9999956
441,3235.0,1.0,0.9999956
442,7003.0,1.0,0.9999993
443,872.0,1.0,0.99966645
444,11432.0,1.0,0.9999771
445,23589.0,0.0,1.4714999e-06
446,26167.0,0.0,0.0007596402
447,4654.0,1.0,0.9999933
448,2524.0,1.0,0.95678025
449,18642.0,0.0,0.64458346
450,4202.0,1.0,0.9997837
451,20925.0,0.0,0.008400338
452,6509.0,1.0,0.9998982
453,4428.0,1.0,0.63787806
454,29399.0,0.0,2.8887652e-07
455,17007.0,0.0,6.641028e-11
456,28970.0,0.0,3.5195535e-06
457,16280.0,0.0,5.004278e-05
458,16493.0,0.0,1.4260055e-08
459,27048.0,0.0,1.5867574e-08
460,20364.0,0.0,2.546677e-08
461,23111.0,0.0,0.0012212681
462,23631.0,0.0,8.377803e-11
463,14129.0,1.0,0.9999869
464,15735.0,0.0,6.6802504e-06
465,27544.0,0.0,0.07595829
466,15154.0,1.0,3.5451968e-09
467,11824.0,1.0,0.99999905
468,30194.0,0.0,5.297779e-34
469,12505.0,1.0,0.9900856
470,20569.0,0.0,5.173156e-07
471,14690.0,1.0,1.0
472,28424.0,0.0,2.9150922e-13
473,4868.0,1.0,0.99987066
474,21353.0,0.0,6.399574e-23
475,25624.0,0.0,1.3333073e-07
476,27003.0,0.0,1.6359802e-05
477,9718.0,1.0,0.95428336
478,22143.0,0.0,0.007668907
479,18656.0,0.0,2.9725522e-10
480,16966.0,0.0,0.0001853024
481,1404.0,1.0,0.8758236
482,15428.0,0.0,6.209923e-08
483,26812.0,0.0,4.2832865e-13
484,15022.0,1.0,0.99990857
485,27135.0,0.0,0.86726314
486,4058.0,1.0,0.99829334
487,18805.0,0.0,1.4692657e-05
488,9377.0,1.0,1.0
489,2051.0,1.0,0.99864143
490,24838.0,0.0,4.440569e-07
491,17406.0,0.0,5.478962e-16
492,22998.0,0.0,1.1524079e-22
493,1362.0,1.0,0.998809
494,13438.0,1.0,1.0
495,8648.0,1.0,0.9999975
496,21257.0,0.0,0.003213176
497,29149.0,0.0,0.026677307
498,23868.0,0.0,0.0029925103
499,13050.0,1.0,0.99997294
500,19295.0,0.0,2.6607806e-06
501,22726.0,0.0,0.0026296296
502,25135.0,0.0,0.1896591
503,26424.0,0.0,1.8919186e-09
504,3229.0,1.0,0.99998903
505,16059.0,0.0,0.01104107
506,29005.0,0.0,0.0014775095
507,25195.0,0.0,1.2444488e-15
508,18693.0,0.0,4.2049858e-05
509,5467.0,1.0,0.9972722
510,6189.0,1.0,0.9993364
511,24452.0,0.0,0.006793837
512,24247.0,0.0,2.3107493e-08
513,29911.0,0.0,0.03075479
514,23907.0,0.0,3.0197e-08
515,3091.0,1.0,0.9984515
516,13772.0,1.0,0.35949868
517,19360.0,0.0,0.0001038855
518,19945.0,0.0,0.972822
519,8553.0,1.0,0.9999591
520,29785.0,0.0,7.6823525e-10
521,27897.0,0.0,0.77113384
522,20619.0,0.0,5.931394e-09
523,1482.0,1.0,0.9602626
524,30501.0,0.0,0.0045567383
525,16220.0,0.0,0.003879959
526,21380.0,0.0,1.4123253e-08
527,8263.0,1.0,0.9780847
528,8744.0,1.0,0.6339014
529,19269.0,0.0,1.5945933e-09
530,16113.0,0.0,5.551735e-09
531,11847.0,1.0,1.0
532,18836.0,0.0,1.731476e-05
533,16642.0,0.0,1.4748233e-05
534,3052.0,1.0,0.9733421
535,27348.0,0.0,0.0028883158
536,22273.0,0.0,2.5874807e-09
537,29174.0,0.0,8.934746e-10
538,13353.0,1.0,1.0
539,17940.0,0.0,2.00437e-11
540,24864.0,0.0,0.0054136794
541,13705.0,1.0,0.9995148
542,28459.0,0.0,0.020809596
543,18225.0,0.0,0.09665249
544,12142.0,1.0,0.9862445
545,12497.0,1.0,0.99971145
546,18614.0,0.0,0.00017897692
547,25147.0,0.0,8.52549e-06
548,25413.0,0.0,6.5602695e-10
549,24205.0,0.0,5.0343246e-08
550,13572.0,1.0,1.0
551,16994.0,0.0,0.000100460486
552,16454.0,0.0,0.09106799
553,1613.0,1.0,0.99293196
554,30019.0,0.0,1.0308048e-12
555,26187.0,0.0,6.530415e-06
556,23398.0,0.0,5.432191e-08
557,5303.0,1.0,0.8517038
558,12897.0,1.0,0.99981266
559,1839.0,1.0,0.9994404
560,21577.0,0.0,1.3750592e-07
561,16667.0,0.0,8.784782e-12
562,1959.0,1.0,0.9905139
563,5323.0,1.0,0.98329157
564,8460.0,1.0,0.99954623
565,16962.0,0.0,9.778138e-12
566,12935.0,1.0,0.9984925
567,10546.0,1.0,0.998543
568,16896.0,0.0,5.6494397e-14
569,8421.0,1.0,0.9999987
570,16627.0,0.0,4.241352e-05
571,21924.0,0.0,4.3905916e-18
572,28421.0,0.0,5.9510036e-11
573,13280.0,1.0,0.8967049
574,23781.0,0.0,2.0970876e-06
575,18444.0,0.0,8.1254046e-05
576,15319.0,1.0,0.997498
577,3959.0,1.0,0.9372249
578,18607.0,0.0,0.0644472
579,5313.0,1.0,0.9999964
580,26249.0,0.0,0.0067655067
581,21582.0,0.0,0.042436503
582,2326.0,1.0,0.990078
583,10137.0,1.0,0.99939156
584,19065.0,0.0,0.00053962856
585,27385.0,0.0,0.0012756559
586,21822.0,0.0,1.3454511e-05
587,3583.0,1.0,0.9622497
588,4494.0,1.0,1.0
589,1731.0,1.0,0.99045944
590,13678.0,1.0,0.99999964
591,10251.0,1.0,0.015280417
592,1508.0,1.0,0.9574543
593,17653.0,0.0,0.00061124854
594,3486.0,1.0,0.9994937
595,24968.0,0.0,0.07582295
596,18419.0,0.0,9.5235926e-05
597,19253.0,0.0,0.0016054239
598,27981.0,0.0,1.3126457e-12
599,3759.0,1.0,0.99999976
600,27814.0,0.0,5.967881e-23
601,26920.0,0.0,4.366051e-06
602,1629.0,1.0,0.9999987
603,4231.0,1.0,0.99996877
604,6638.0,1.0,0.99999464
605,27862.0,0.0,0.00019113054
606,3990.0,1.0,0.9999646
607,25637.0,0.0,0.00062352285
608,28386.0,0.0,1.3398317e-10
609,15082.0,1.0,0.98053086
610,14681.0,1.0,1.0
611,25711.0,0.0,1.0444113e-07
612,16401.0,0.0,2.2464274e-08
613,28343.0,0.0,9.95685e-13
614,16109.0,0.0,0.06414974
615,18484.0,0.0,0.21480358
616,10199.0,1.0,7.4449285e-06
617,15949.0,0.0,0.0013135312
618,4995.0,1.0,0.41112894
619,5766.0,1.0,0.80450356
620,29796.0,0.0,4.765241e-11
621,7991.0,1.0,0.99975616
622,28387.0,0.0,0.95473355
623,12047.0,1.0,0.02992943
624,16922.0,0.0,1.1467663e-05
625,11551.0,1.0,0.9999974
626,10402.0,1.0,0.05309371
627,25744.0,0.0,0.0022634873
628,28249.0,0.0,0.012733883
629,9852.0,1.0,0.9999621
630,14487.0,1.0,0.99999845
631,27472.0,0.0,2.8360791e-09
632,10098.0,1.0,0.96042275
633,7536.0,1.0,0.9998858
634,3282.0,1.0,0.91312546
635,25444.0,0.0,0.018204764
636,15061.0,1.0,0.99960977
637,27861.0,0.0,2.457731e-15
638,23430.0,0.0,1.8224479e-07
639,8983.0,1.0,0.99999845
640,22385.0,0.0,0.03497539
641,17451.0,0.0,0.00045989364
642,3108.0,1.0,0.9054728
643,30069.0,0.0,0.0014470422
644,23397.0,0.0,2.4161047e-37
645,14090.0,1.0,0.99999964
646,107.0,1.0,0.99997747
647,17466.0,0.0,0.0014292429
648,12091.0,1.0,0.99517125
649,17896.0,0.0,0.0059071193
650,509.0,1.0,0.9875085
651,10957.0,1.0,0.99997854
652,26716.0,0.0,0.009586534
653,19879.0,0.0,0.011188556
654,15227.0,1.0,0.96927357
655,24346.0,0.0,9.723837e-18
656,8223.0,1.0,0.9662592
657,6480.0,1.0,0.9999896
658,17178.0,0.0,8.221201e-06
659,2328.0,1.0,0.9964508
660,25607.0,0.0,0.0026946585
661,20099.0,0.0,6.161269e-08
662,19619.0,0.0,1.6927192e-05
663,26098.0,0.0,0.72459686
664,15501.0,0.0,1.2623548e-15
665,3595.0,1.0,0.9999902
666,16153.0,0.0,0.86523986
667,22463.0,0.0,6.056983e-08
668,29534.0,0.0,5.814474e-13
669,9733.0,1.0,0.9948997
670,4629.0,1.0,0.9999753
671,17390.0,0.0,5.480886e-16
672,26628.0,0.0,0.0031802957
673,15083.0,1.0,0.9927947
674,11517.0,1.0,0.99997735
675,28546.0,0.0,3.406356e-07
676,13069.0,1.0,0.99999833
677,24755.0,0.0,7.260835e-07
678,11456.0,1.0,0.9999794
679,3056.0,1.0,0.9622785
680,14446.0,1.0,0.99989426
681,9636.0,1.0,0.99998045
682,24395.0,0.0,0.08539398
683,21556.0,0.0,1.3035628e-05
684,7213.0,1.0,0.9996605
685,3269.0,1.0,0.99999917
686,15658.0,0.0,1.8385373e-08
687,10276.0,1.0,0.9999037
688,12725.0,1.0,0.9999999
689,10210.0,1.0,1.0
690,28860.0,0.0,3.3619767e-07
691,10797.0,1.0,0.009749768
692,23262.0,0.0,1.7572987e-06
693,8009.0,1.0,0.99999917
694,9872.0,1.0,0.99738854
695,5247.0,1.0,0.9935051
696,6528.0,1.0,0.99999905
697,5656.0,1.0,0.9988986
698,13283.0,1.0,0.99619824
699,29984.0,0.0,2.03551e-08
700,25503.0,0.0,0.0005411629
701,2626.0,1.0,0.9278205
702,17386.0,0.0,9.096222e-06
703,2666.0,1.0,0.99213505
704,12894.0,1.0,0.99999964
705,21450.0,0.0,0.00046857077
706,5503.0,1.0,0.9999901
707,13021.0,1.0,0.9999424
708,18504.0,0.0,9.0601556e-05
709,28689.0,0.0,0.99999905
710,12961.0,1.0,0.99993384
711,26541.0,0.0,0.997835
712,15497.0,0.0,0.16832963
713,19930.0,0.0,4.8321877e-13
714,3493.0,1.0,0.8758335
715,20150.0,0.0,0.020338256
716,22392.0,0.0,3.718215e-07
717,2792.0,1.0,0.9961959
718,12476.0,1.0,0.9998944
719,16952.0,0.0,0.00079594186
720,21218.0,0.0,0.038518652
721,19618.0,0.0,0.078210324
722,28971.0,0.0,0.0002913306
723,26876.0,0.0,3.62166e-14
724,8428.0,1.0,0.9999995
725,20197.0,0.0,0.9699793
726,9796.0,1.0,0.99994135
727,10549.0,1.0,0.9999049
728,9942.0,1.0,0.98874974
729,21508.0,0.0,2.8470326e-09
730,18347.0,0.0,1.8431462e-06
731,3452.0,1.0,0.9930114
732,19150.0,0.0,7.3668537e-07
733,28114.0,0.0,1.4809357e-10
734,10552.0,1.0,0.9999989
735,12664.0,1.0,0.9995772
736,26731.0,0.0,6.0084586e-09
737,17439.0,0.0,1.1348977e-06
738,8126.0,1.0,0.4441072
739,17565.0,0.0,2.802743e-13
740,1984.0,1.0,0.99425596
741,10052.0,1.0,0.9945378
742,12121.0,1.0,0.9999944
743,22208.0,0.0,1.6180246e-13
744,2127.0,1.0,0.99187213
745,29787.0,0.0,0.98835653
746,3982.0,1.0,0.9858118
747,25116.0,0.0,6.9986036e-06
748,23266.0,0.0,2.3566763e-06
749,30298.0,0.0,0.002540624
750,13503.0,1.0,1.0
751,20815.0,0.0,0.9991178
752,17631.0,0.0,0.5401926
753,12258.0,1.0,0.9999999
754,3047.0,1.0,0.9995407
755,21844.0,0.0,2.9629562e-05
756,28309.0,0.0,1.1548337e-09
757,19041.0,0.0,3.124977e-05
758,21358.0,0.0,7.9789103e-10
759,12029.0,1.0,0.9999956
760,11228.0,1.0,0.9387021
761,5795.0,1.0,0.9993808
762,13244.0,1.0,0.99698097
763,18201.0,0.0,0.0025109379
764,4568.0,1.0,0.99806494
765,8449.0,1.0,0.99069196
766,6423.0,1.0,0.9999999
767,23272.0,0.0,3.951388e-12
768,29441.0,0.0,0.0032607813
769,23309.0,0.0,0.42285046
770,24144.0,0.0,0.9669156
771,28828.0,0.0,0.05819813
772,26845.0,0.0,2.0969146e-15
773,21916.0,0.0,0.78187567
774,5344.0,1.0,0.99999857
775,14907.0,1.0,0.99999976
776,24271.0,0.0,1.02492084e-13
777,19985.0,0.0,2.1939273e-13
778,17005.0,0.0,2.5936288e-08
779,3624.0,1.0,0.99998903
780,5687.0,1.0,0.9980844
781,13193.0,1.0,0.07013418
782,15498.0,0.0,1.513397e-10
783,28162.0,0.0,7.534796e-14
784,1988.0,1.0,0.9995896
785,10559.0,1.0,0.9999987
786,27972.0,0.0,6.1872764e-05
