,eidxs,labels,scores
221,22374.0,0.0,0.063318744
222,5270.0,1.0,0.99946874
223,25822.0,0.0,1.3004964e-07
224,9023.0,1.0,0.9950996
225,151.0,1.0,0.95994014
226,1373.0,1.0,0.9608796
227,24010.0,0.0,0.6900921
228,1732.0,1.0,0.9588031
229,10429.0,1.0,0.99999607
230,23851.0,0.0,4.879709e-07
231,6123.0,1.0,0.999191
232,166.0,1.0,0.7858651
233,24078.0,0.0,4.7276415e-05
234,3570.0,1.0,0.98536533
235,4863.0,1.0,0.9970049
236,2722.0,1.0,0.99729854
237,12102.0,1.0,0.9994735
238,10822.0,1.0,1.0
239,2939.0,1.0,0.99999774
240,23143.0,0.0,1.6020704e-05
241,9465.0,1.0,0.9606877
242,16453.0,0.0,0.00010587094
243,16632.0,0.0,0.006495318
244,985.0,1.0,0.99796224
245,6197.0,1.0,0.99885464
246,24257.0,0.0,5.844083e-09
247,5652.0,1.0,0.9998919
248,4144.0,1.0,0.99986565
249,17689.0,0.0,5.7503846e-09
250,25252.0,0.0,1.3500563e-11
251,18894.0,0.0,1.3204101e-08
252,19774.0,0.0,0.0001313855
253,9173.0,1.0,0.97156674
254,11204.0,1.0,0.99997544
255,18113.0,0.0,5.2119026e-06
256,28347.0,0.0,6.122805e-05
257,1685.0,1.0,0.99999857
258,15346.0,1.0,0.9985921
259,29997.0,0.0,6.142866e-05
260,2561.0,1.0,0.9949132
261,12913.0,1.0,0.999908
262,6336.0,1.0,0.9671947
263,22152.0,0.0,4.858425e-09
264,11514.0,1.0,0.9998646
265,11653.0,1.0,1.0
266,4854.0,1.0,0.9956026
267,7719.0,1.0,0.99999774
268,24157.0,0.0,1.7669175e-08
269,13169.0,1.0,0.9802107
270,22403.0,0.0,2.4263605e-05
271,25598.0,0.0,0.0014264338
272,6871.0,1.0,0.9993687
273,14050.0,1.0,1.0
274,10345.0,1.0,0.99999547
275,24691.0,0.0,0.00040113425
276,7922.0,1.0,0.99991477
277,13195.0,1.0,0.99826777
278,10676.0,1.0,0.9999819
279,22580.0,0.0,5.8494134e-09
280,837.0,1.0,0.9842742
281,24213.0,0.0,8.620434e-10
282,4272.0,1.0,0.99999917
283,22704.0,0.0,0.029029245
284,19540.0,0.0,0.47455776
285,23948.0,0.0,0.013199026
286,28998.0,0.0,0.002639543
287,9189.0,1.0,0.9962942
288,18361.0,0.0,4.7868702e-06
289,1907.0,1.0,0.9991222
290,14801.0,1.0,0.73059344
291,3769.0,1.0,0.99999976
292,17081.0,0.0,0.0018511834
293,18311.0,0.0,8.811456e-10
294,27966.0,0.0,0.0002754193
295,28738.0,0.0,0.20841396
296,18318.0,0.0,0.04316778
297,2860.0,1.0,0.999997
298,22862.0,0.0,4.2793533e-07
299,13490.0,1.0,0.9991998
300,2671.0,1.0,0.99977165
301,19553.0,0.0,0.0002219998
302,17093.0,0.0,0.5623373
303,16549.0,0.0,0.013919942
304,25114.0,0.0,0.022042707
305,19444.0,0.0,0.00010729788
306,615.0,1.0,0.9723769
307,5546.0,1.0,0.99994004
308,14626.0,1.0,1.0
309,2422.0,1.0,0.99986994
310,23928.0,0.0,1.866178e-05
311,184.0,1.0,0.9907352
312,3113.0,1.0,0.9995504
313,1087.0,1.0,0.999539
314,11601.0,1.0,0.9999347
315,21903.0,0.0,0.3359119
316,19849.0,0.0,1.2147736e-05
317,25870.0,0.0,1.6027842e-12
318,16232.0,0.0,5.768426e-05
319,27172.0,0.0,0.00115403
320,10238.0,1.0,0.9998449
321,13108.0,1.0,0.9999993
322,21214.0,0.0,7.188384e-05
323,18056.0,0.0,0.002378563
324,7714.0,1.0,0.9879369
325,19527.0,0.0,0.025398562
326,6422.0,1.0,0.9999918
327,15254.0,1.0,0.56159264
328,4141.0,1.0,0.99912065
329,3367.0,1.0,1.0
330,26711.0,0.0,0.016583169
331,11873.0,1.0,0.9999999
332,28475.0,0.0,1.913634e-11
333,19769.0,0.0,0.30468306
334,21603.0,0.0,8.904893e-09
335,20467.0,0.0,9.06611e-09
336,25018.0,0.0,6.8627615e-10
337,21987.0,0.0,1.4504325e-06
338,17167.0,0.0,0.002372246
339,22211.0,0.0,0.0037173813
340,3187.0,1.0,0.99696916
341,22873.0,0.0,5.3221256e-12
342,19387.0,0.0,0.0023434656
343,9911.0,1.0,0.9561145
344,8003.0,1.0,0.9998561
345,15661.0,0.0,2.513223e-07
346,29578.0,0.0,0.0016052527
347,30134.0,0.0,9.111911e-09
348,4723.0,1.0,0.51642394
349,8514.0,1.0,0.57666606
350,25739.0,0.0,0.00470581
351,13036.0,1.0,0.9945089
352,27336.0,0.0,3.2663605e-10
353,16859.0,0.0,5.6495293e-05
354,4728.0,1.0,0.9989968
355,176.0,1.0,0.996024
356,6305.0,1.0,0.9265045
357,4712.0,1.0,0.98998064
358,13489.0,1.0,0.9928116
359,7349.0,1.0,0.9999597
360,7007.0,1.0,0.99459755
361,9168.0,1.0,1.0
362,1547.0,1.0,0.9746473
363,22840.0,0.0,0.0003088388
364,11521.0,1.0,0.99983454
365,11159.0,1.0,0.99982065
366,9501.0,1.0,0.99999976
367,16073.0,0.0,2.5614432e-07
368,30477.0,0.0,1.12255875e-05
369,20868.0,0.0,1.2616342e-06
370,23954.0,0.0,1.2483378e-08
371,26498.0,0.0,0.25182563
372,14591.0,1.0,0.9998752
373,7807.0,1.0,0.99998534
374,4439.0,1.0,0.99988353
375,10792.0,1.0,0.9997799
376,21697.0,0.0,1.5251898e-08
377,8726.0,1.0,0.9291244
378,1985.0,1.0,0.9899755
379,14501.0,1.0,0.9999999
380,2227.0,1.0,0.99998784
381,26412.0,0.0,0.0058894744
382,5404.0,1.0,0.9992422
383,20100.0,0.0,0.009953241
384,1240.0,1.0,0.99980646
385,1148.0,1.0,0.9998975
386,2100.0,1.0,0.9988288
387,22666.0,0.0,4.6762494e-10
388,22899.0,0.0,2.815922e-07
389,26618.0,0.0,1.3380183e-06
390,8981.0,1.0,0.9878874
391,25296.0,0.0,3.6023153e-05
392,3804.0,1.0,0.9999809
393,12974.0,1.0,0.99820876
394,20007.0,0.0,5.734638e-06
395,29935.0,0.0,0.0034205448
396,10042.0,1.0,0.78589845
397,4834.0,1.0,0.9557421
398,9768.0,1.0,0.9446156
399,9316.0,1.0,0.9986089
400,30317.0,0.0,4.1216525e-05
401,8288.0,1.0,0.9990958
402,18547.0,0.0,0.009300575
403,6658.0,1.0,0.9992192
404,7593.0,1.0,0.98723906
405,15696.0,0.0,0.05568564
406,24983.0,0.0,0.0011853453
407,8819.0,1.0,1.0
408,21020.0,0.0,9.7282e-10
409,21061.0,0.0,5.5427103e-05
410,26036.0,0.0,3.996952e-08
411,3247.0,1.0,0.99015594
412,2130.0,1.0,0.985016
413,19800.0,0.0,0.5624127
414,11958.0,1.0,1.0
415,13564.0,1.0,0.9454003
416,5908.0,1.0,0.95138687
417,3243.0,1.0,0.9520289
418,22538.0,0.0,0.00039351653
419,12394.0,1.0,0.9999895
420,9456.0,1.0,0.91015524
421,14303.0,1.0,0.9996284
422,21409.0,0.0,1.0983141e-06
423,17281.0,0.0,0.053648494
424,9979.0,1.0,0.99995995
425,13309.0,1.0,0.9210898
426,26147.0,0.0,8.9084584e-05
427,23500.0,0.0,1.25332696e-11
428,4735.0,1.0,0.99813443
429,1179.0,1.0,0.99999976
430,23236.0,0.0,0.018407768
431,21032.0,0.0,0.00012135937
432,10899.0,1.0,0.99886274
433,13893.0,1.0,0.9884609
434,24756.0,0.0,0.01969753
435,2189.0,1.0,0.999553
436,2741.0,1.0,0.9973713
437,28999.0,0.0,4.4764695e-11
438,17738.0,0.0,0.045226276
439,24353.0,0.0,3.0529068e-06
440,26598.0,0.0,0.00042747168
441,12184.0,1.0,0.9999993
442,6885.0,1.0,0.99954045
443,4159.0,1.0,0.9982918
444,971.0,1.0,0.99921083
445,20294.0,0.0,0.0815386
446,13291.0,1.0,0.99944943
447,6663.0,1.0,0.9998191
448,1762.0,1.0,0.9734437
449,18568.0,0.0,3.8750018e-06
450,29296.0,0.0,2.4922414e-05
451,16040.0,0.0,0.014265497
452,213.0,1.0,0.9845856
453,12229.0,1.0,0.99640334
454,11066.0,1.0,0.99999154
455,13387.0,1.0,0.9992085
456,20886.0,0.0,0.0007178957
457,26932.0,0.0,4.6824544e-09
458,3410.0,1.0,0.99548435
459,27726.0,0.0,7.724387e-33
460,17441.0,0.0,0.00041400798
461,12898.0,1.0,0.9974585
462,6792.0,1.0,0.91552436
463,13352.0,1.0,0.9998227
464,16592.0,0.0,5.1176708e-06
465,4992.0,1.0,0.9999888
466,23751.0,0.0,1.487066e-06
467,167.0,1.0,0.9453318
468,15845.0,0.0,8.901851e-05
469,16292.0,0.0,0.0073058135
470,12758.0,1.0,0.9988802
471,16439.0,0.0,0.0018086212
472,22314.0,0.0,6.2013814e-06
473,19703.0,0.0,0.00085885386
474,17111.0,0.0,4.881698e-05
475,1310.0,1.0,0.9998485
476,16140.0,0.0,7.0161663e-12
477,27608.0,0.0,0.00894379
478,18594.0,0.0,2.406094e-10
479,2941.0,1.0,0.99937135
480,17757.0,0.0,0.00030379716
481,23609.0,0.0,0.01583893
482,1586.0,1.0,0.9988895
483,11423.0,1.0,0.9527513
484,19072.0,0.0,3.158305e-06
485,24975.0,0.0,1.7661213e-07
486,26556.0,0.0,7.680522e-05
487,29116.0,0.0,1.9094465e-07
488,69.0,1.0,0.99433726
489,18317.0,0.0,2.8680176e-06
490,4746.0,1.0,0.99993587
491,4054.0,1.0,0.99804664
492,20086.0,0.0,0.0003051275
493,28611.0,0.0,1.8436455e-06
494,8253.0,1.0,0.9804448
495,16671.0,0.0,0.00014819414
496,5841.0,1.0,0.9999459
497,4074.0,1.0,0.9999739
498,11232.0,1.0,1.0
499,12674.0,1.0,0.9907488
500,21354.0,0.0,0.0022824286
501,21252.0,0.0,0.1797311
502,11920.0,1.0,0.9999914
503,27205.0,0.0,0.13373896
504,12276.0,1.0,0.99933916
505,8415.0,1.0,0.9999901
506,12722.0,1.0,0.9999566
507,2602.0,1.0,0.9998363
508,17920.0,0.0,0.6508539
509,28961.0,0.0,0.00062713394
510,14627.0,1.0,0.9999386
511,22162.0,0.0,2.743429e-07
512,20946.0,0.0,1.0533894e-06
513,3792.0,1.0,0.9541935
514,2681.0,1.0,0.99868387
515,11995.0,1.0,0.99897015
516,29530.0,0.0,6.7395295e-06
517,13158.0,1.0,0.99999905
518,22811.0,0.0,1.607526e-07
519,22021.0,0.0,3.8229823e-06
520,18026.0,0.0,0.042202953
521,5446.0,1.0,0.99999726
522,19542.0,0.0,3.7474526e-06
523,8638.0,1.0,0.9700604
524,27162.0,0.0,0.10127674
525,18817.0,0.0,0.00016483094
526,3203.0,1.0,0.99906987
527,15266.0,1.0,0.9999975
528,2246.0,1.0,0.9999349
529,11451.0,1.0,0.99974924
530,3182.0,1.0,0.99999976
531,9197.0,1.0,0.9713278
532,9924.0,1.0,0.99787533
533,2786.0,1.0,0.999995
534,24982.0,0.0,0.088224754
535,17021.0,0.0,0.00011348213
536,12391.0,1.0,0.9999815
537,13718.0,1.0,0.9995585
538,11879.0,1.0,0.9997631
539,11656.0,1.0,1.0
540,23601.0,0.0,0.00015474758
541,15582.0,0.0,5.7907704e-07
542,29294.0,0.0,2.0958415e-09
543,21526.0,0.0,9.3469425e-06
544,30127.0,0.0,0.02708954
545,12344.0,1.0,0.9999912
546,22546.0,0.0,1.7140834e-13
547,23098.0,0.0,0.004967715
548,19547.0,0.0,0.14761391
549,5335.0,1.0,0.9346886
550,23164.0,0.0,0.015636168
551,24038.0,0.0,0.0008678958
552,22532.0,0.0,1.06211616e-10
553,25535.0,0.0,0.028900761
554,24644.0,0.0,6.057693e-06
555,24141.0,0.0,0.008579768
556,5441.0,1.0,0.999663
557,29207.0,0.0,3.738457e-07
558,10618.0,1.0,0.99997294
559,10060.0,1.0,0.9765154
560,15000.0,1.0,0.99999034
561,2830.0,1.0,0.9999391
562,27053.0,0.0,3.432988e-06
563,17985.0,0.0,0.000162455
564,8912.0,1.0,0.9353909
565,30386.0,0.0,0.83733845
566,12138.0,1.0,0.9999994
567,2411.0,1.0,0.91399723
568,15169.0,1.0,0.9988803
569,26626.0,0.0,0.09310748
570,11055.0,1.0,0.9998216
571,12082.0,1.0,0.6966446
572,17358.0,0.0,4.7647226e-11
573,18633.0,0.0,0.0004008959
574,4153.0,1.0,0.99977404
575,12660.0,1.0,0.9999914
576,30576.0,0.0,1.2136123e-05
577,7942.0,1.0,0.9999819
578,15893.0,0.0,6.036864e-07
579,4527.0,1.0,0.97600776
580,25857.0,0.0,5.6540193e-11
581,26361.0,0.0,0.0007212572
582,2965.0,1.0,0.99694294
583,18650.0,0.0,0.0032414708
584,20071.0,0.0,0.013026974
585,21194.0,0.0,7.767862e-16
586,6522.0,1.0,0.9989256
587,23980.0,0.0,4.993629e-28
588,15382.0,0.0,0.001439086
589,25614.0,0.0,1.4390737e-06
590,12971.0,1.0,0.99999094
591,9900.0,1.0,0.9948015
592,15729.0,0.0,0.095053405
593,7837.0,1.0,0.9998529
594,21238.0,0.0,8.978142e-09
595,4696.0,1.0,0.872145
596,10011.0,1.0,0.9388589
597,10103.0,1.0,0.9999715
598,22383.0,0.0,1.05384345e-16
599,19142.0,0.0,0.0055614505
600,14089.0,1.0,0.99995995
601,27030.0,0.0,0.009667573
602,48.0,1.0,0.9893528
603,30177.0,0.0,0.004133658
604,13607.0,1.0,0.9995098
605,14185.0,1.0,0.9986823
606,8893.0,1.0,0.9831525
607,8761.0,1.0,0.99999917
608,10234.0,1.0,0.99966395
609,30080.0,0.0,2.3311072e-06
610,9483.0,1.0,0.48582968
611,14456.0,1.0,0.6896027
612,23994.0,0.0,2.2202196e-10
613,21872.0,0.0,9.1619455e-05
614,12402.0,1.0,0.99999917
615,27337.0,0.0,3.4548258e-09
616,25345.0,0.0,9.371293e-09
617,32.0,1.0,0.9302842
618,15686.0,0.0,0.000517709
619,22110.0,0.0,4.7115105e-08
620,21656.0,0.0,2.8168829e-08
621,23695.0,0.0,1.6084881e-05
622,15207.0,1.0,0.99988127
623,16412.0,0.0,6.8128236e-10
624,26104.0,0.0,0.0018563423
625,5798.0,1.0,0.9999782
626,20500.0,0.0,4.205519e-05
627,3688.0,1.0,0.950404
628,18035.0,0.0,0.0055689425
629,12820.0,1.0,0.9997348
630,11545.0,1.0,0.9999999
631,4740.0,1.0,0.99999976
632,6273.0,1.0,0.9999895
633,19603.0,0.0,6.097048e-07
634,27265.0,0.0,6.597927e-10
635,10473.0,1.0,0.17089762
636,5511.0,1.0,0.9998274
637,23684.0,0.0,8.364323e-08
638,30003.0,0.0,8.279069e-13
639,3962.0,1.0,0.9990891
640,14849.0,1.0,0.9985127
641,15056.0,1.0,0.9478423
642,19916.0,0.0,2.5138778e-13
643,12601.0,1.0,0.9999994
644,28436.0,0.0,0.8202565
645,24654.0,0.0,1.7010657e-09
646,4166.0,1.0,0.9737814
647,9565.0,1.0,0.9998118
648,9874.0,1.0,0.9999311
649,27567.0,0.0,1.4633218e-06
650,25396.0,0.0,0.01244483
651,17055.0,0.0,0.031496793
652,5582.0,1.0,0.990877
653,18944.0,0.0,0.00019105893
654,4121.0,1.0,0.9999076
655,17786.0,0.0,0.70611775
656,23252.0,0.0,0.026853735
657,23462.0,0.0,0.08426608
658,14940.0,1.0,0.9999813
659,292.0,1.0,0.99309915
660,18906.0,0.0,1.240618e-09
661,29514.0,0.0,4.941669e-13
662,3435.0,1.0,0.99999666
663,10075.0,1.0,0.9900996
664,22997.0,0.0,0.012150751
665,28073.0,0.0,7.7393264e-07
666,3940.0,1.0,0.9998789
667,9757.0,1.0,0.9915848
668,29023.0,0.0,3.4216194e-07
669,12670.0,1.0,0.9997484
670,28382.0,0.0,0.006206937
671,14788.0,1.0,0.9999883
672,10880.0,1.0,0.9998758
673,12741.0,1.0,0.99985576
674,21466.0,0.0,9.949218e-13
675,23626.0,0.0,2.8602603e-06
676,30156.0,0.0,1.4459251e-08
677,6755.0,1.0,0.9999846
678,26704.0,0.0,0.000167635
679,4954.0,1.0,0.9981351
680,29120.0,0.0,0.00010078499
681,22870.0,0.0,0.00020404978
682,19084.0,0.0,1.1057572e-06
683,9674.0,1.0,0.9996935
684,8241.0,1.0,0.9854584
685,15096.0,1.0,0.99999547
686,17260.0,0.0,0.5282919
687,12294.0,1.0,0.9997782
688,2477.0,1.0,0.9991721
689,18540.0,0.0,1.9733326e-11
690,10485.0,1.0,0.9999943
691,6454.0,1.0,0.9999684
692,28155.0,0.0,4.3970813e-05
693,2294.0,1.0,0.99999857
694,18878.0,0.0,9.8753574e-08
695,25271.0,0.0,9.444754e-06
696,952.0,1.0,0.9999863
697,13230.0,1.0,0.99994004
698,5738.0,1.0,0.99997497
699,13873.0,1.0,0.9999429
700,15566.0,0.0,1.5467444e-17
701,2209.0,1.0,0.99994254
702,18082.0,0.0,5.6522027e-09
703,4891.0,1.0,0.7707916
704,29028.0,0.0,2.8783954e-05
705,8899.0,1.0,1.0
706,27964.0,0.0,1.57655e-10
707,11533.0,1.0,0.99999905
708,27089.0,0.0,4.6321118e-14
709,27831.0,0.0,0.00025097755
710,1836.0,1.0,0.9928433
711,24025.0,0.0,0.0030407016
712,29035.0,0.0,1.7048795e-05
713,23892.0,0.0,0.37127218
714,30689.0,0.0,1.2705148e-06
715,15672.0,0.0,5.7896906e-11
716,10533.0,1.0,0.9999994
717,1232.0,1.0,0.9999614
718,4513.0,1.0,0.9993092
719,24363.0,0.0,4.843492e-09
720,3275.0,1.0,0.97017485
721,29011.0,0.0,4.4419623e-05
722,12123.0,1.0,0.99978644
723,14061.0,1.0,0.9999902
724,30269.0,0.0,0.052473973
725,79.0,1.0,0.99999404
726,22163.0,0.0,6.96565e-05
727,14426.0,1.0,0.996104
728,18236.0,0.0,0.00022543718
729,23018.0,0.0,0.058128826
730,1402.0,1.0,0.9997209
731,8335.0,1.0,0.99992764
732,19812.0,0.0,1.898195e-07
733,11654.0,1.0,1.0
734,1150.0,1.0,0.9998061
735,3019.0,1.0,0.9999999
736,14298.0,1.0,0.98502904
737,3010.0,1.0,0.9999976
738,9856.0,1.0,0.9994838
739,16694.0,0.0,3.3246517e-05
740,10845.0,1.0,1.0
741,5839.0,1.0,0.9999535
742,19193.0,0.0,1.0960374e-08
743,17361.0,0.0,0.0005056942
744,19977.0,0.0,0.0008946297
745,5289.0,1.0,0.9981413
746,2453.0,1.0,0.9995765
747,25441.0,0.0,2.1209385e-07
748,18606.0,0.0,0.0011408193
749,23576.0,0.0,1.8613511e-07
750,21408.0,0.0,1.4865931e-10
751,18261.0,0.0,1.1058362e-05
752,2624.0,1.0,0.99149674
753,7490.0,1.0,0.99998474
754,22364.0,0.0,2.2360146e-07
755,14537.0,1.0,0.9999566
756,14283.0,1.0,0.9909428
757,26345.0,0.0,3.7830006e-05
758,10891.0,1.0,0.99976856
759,15461.0,0.0,0.006340901
760,18198.0,0.0,0.0009751595
761,24190.0,0.0,0.0027861705
762,1093.0,1.0,0.9883612
763,29320.0,0.0,4.0476397e-08
764,18605.0,0.0,0.23155877
765,10595.0,1.0,0.9999989
766,8652.0,1.0,0.9999988
767,29887.0,0.0,4.0852915e-06
768,483.0,1.0,0.99995077
769,27886.0,0.0,1.5719865e-13
770,10228.0,1.0,0.9999846
771,7847.0,1.0,0.9999074
772,1785.0,1.0,0.7881953
773,9101.0,1.0,0.99999714
774,13771.0,1.0,0.9589339
775,8224.0,1.0,0.3357562
776,27725.0,0.0,6.264277e-07
777,6201.0,1.0,0.99965537
778,27350.0,0.0,9.8360935e-05
779,19725.0,0.0,9.909467e-09
780,25314.0,0.0,1.5251062e-07
781,14872.0,1.0,0.9999825
782,6176.0,1.0,1.0
783,18083.0,0.0,1.7004008e-09
784,6762.0,1.0,0.999997
785,16842.0,0.0,0.00018573437
786,24969.0,0.0,0.09119003
787,25626.0,0.0,1.1851152e-11
