,eidxs,labels,scores
130,6242.0,1.0,0.99977845
131,23557.0,0.0,0.018929217
132,1003.0,1.0,0.9999963
133,1662.0,1.0,0.8115544
134,26532.0,0.0,0.3609388
135,28532.0,0.0,0.84736264
136,5538.0,1.0,0.99964607
137,2645.0,1.0,0.9951988
138,22861.0,0.0,0.12305832
139,15623.0,0.0,1.9995929e-07
140,30226.0,0.0,9.081885e-11
141,285.0,1.0,0.9999938
142,20683.0,0.0,5.743762e-06
143,898.0,1.0,0.999998
144,14594.0,1.0,0.99463224
145,23474.0,0.0,3.589402e-13
146,8116.0,1.0,0.9906063
147,26728.0,0.0,3.0589335e-06
148,14855.0,1.0,0.9969559
149,21836.0,0.0,6.058717e-08
150,27316.0,0.0,4.3434215e-11
151,9168.0,1.0,1.0
152,18925.0,0.0,0.00010677743
153,9264.0,1.0,0.99050224
154,14588.0,1.0,0.99803454
155,23010.0,0.0,8.707391e-05
156,22622.0,0.0,1.2974907e-17
157,11665.0,1.0,0.9999993
158,26147.0,0.0,1.2592286e-05
159,17832.0,0.0,0.0008897319
160,18445.0,0.0,2.873655e-06
161,10751.0,1.0,0.9012179
162,7441.0,1.0,0.9914227
163,29731.0,0.0,3.3473242e-07
164,3571.0,1.0,0.99972874
165,17494.0,0.0,0.00014066751
166,12485.0,1.0,0.9995371
167,24514.0,0.0,2.4033385e-13
168,19803.0,0.0,0.27653453
169,27000.0,0.0,0.00795625
170,1733.0,1.0,0.99981576
171,6384.0,1.0,0.9996537
172,4677.0,1.0,0.99830556
173,20134.0,0.0,0.053146042
174,17661.0,0.0,9.858983e-12
175,1780.0,1.0,0.99999654
176,7140.0,1.0,0.9997553
177,28985.0,0.0,0.0052209846
178,1612.0,1.0,0.9966043
179,9402.0,1.0,0.9997814
180,17962.0,0.0,8.225655e-05
181,11271.0,1.0,0.7440781
182,7116.0,1.0,0.9779223
183,22403.0,0.0,0.006205252
184,11879.0,1.0,0.9995209
185,13308.0,1.0,0.9999796
186,5994.0,1.0,0.99999213
187,30112.0,0.0,1.32389e-12
188,27367.0,0.0,6.380667e-09
189,8227.0,1.0,0.9999994
190,28567.0,0.0,5.6094564e-06
191,6660.0,1.0,0.9997433
192,5113.0,1.0,0.9420031
193,3623.0,1.0,0.9999987
194,2341.0,1.0,0.9605915
195,24138.0,0.0,1.2583609e-09
196,13662.0,1.0,0.99989104
197,29294.0,0.0,7.823036e-13
198,17789.0,0.0,1.6867367e-06
199,3415.0,1.0,0.99856156
200,21833.0,0.0,0.001656339
201,20677.0,0.0,9.115931e-08
202,16038.0,0.0,0.0041138013
203,15571.0,0.0,0.0029960575
204,3377.0,1.0,0.9970071
205,7826.0,1.0,0.996104
206,2342.0,1.0,0.9771277
207,27249.0,0.0,2.7814896e-05
208,6520.0,1.0,1.0
209,4710.0,1.0,0.99999976
210,20806.0,0.0,0.0067791482
211,7870.0,1.0,0.99991727
212,12782.0,1.0,0.99897885
213,3952.0,1.0,0.9989706
214,30573.0,0.0,3.9554375e-12
215,2161.0,1.0,0.9948723
216,5961.0,1.0,0.9984176
217,25427.0,0.0,2.4128528e-15
218,9486.0,1.0,0.8705365
219,19824.0,0.0,4.0467318e-18
220,28049.0,0.0,1.0895198e-08
221,22875.0,0.0,0.020856386
222,20576.0,0.0,1.4036157e-06
223,14409.0,1.0,0.99975795
224,28260.0,0.0,1.2370703e-05
225,27382.0,0.0,4.9269993e-08
226,21866.0,0.0,4.7363605e-07
227,20100.0,0.0,0.00024778012
228,15277.0,1.0,0.9999893
229,7651.0,1.0,0.99995613
230,4888.0,1.0,1.0
231,24730.0,0.0,0.0077529536
232,3223.0,1.0,0.99908185
233,6772.0,1.0,0.9691112
234,11717.0,1.0,0.9999951
235,17120.0,0.0,0.012194093
236,14764.0,1.0,0.99996054
237,12900.0,1.0,0.9999571
238,8150.0,1.0,0.9985241
239,23636.0,0.0,0.0016023796
240,14017.0,1.0,0.9999999
241,3275.0,1.0,0.95169055
242,12470.0,1.0,0.99993753
243,26063.0,0.0,0.009701052
244,3831.0,1.0,1.0
245,28167.0,0.0,1.171672e-08
246,3241.0,1.0,0.9017313
247,24795.0,0.0,4.1561368e-10
248,21525.0,0.0,0.120817326
249,864.0,1.0,0.9999902
250,15538.0,0.0,0.00895077
251,26604.0,0.0,1.8609053e-05
252,18817.0,0.0,3.1881137e-07
253,3619.0,1.0,0.9999994
254,22014.0,0.0,0.00030486114
255,21092.0,0.0,3.6073943e-15
256,10192.0,1.0,0.97418153
257,24994.0,0.0,2.8951745e-06
258,30117.0,0.0,0.0011018284
259,4207.0,1.0,0.9999962
260,28810.0,0.0,1.5375236e-06
261,6736.0,1.0,0.99999917
262,29825.0,0.0,0.027825432
263,9261.0,1.0,0.99983156
264,20687.0,0.0,4.9374125e-05
265,7977.0,1.0,0.9999988
266,26347.0,0.0,1.5684064e-06
267,1101.0,1.0,0.99906176
268,23562.0,0.0,0.021388626
269,26232.0,0.0,1.1803346e-08
270,13954.0,1.0,0.9999989
271,7986.0,1.0,0.99999976
272,14750.0,1.0,0.9997533
273,21199.0,0.0,0.0007998302
274,16615.0,0.0,1.5342177e-11
275,14703.0,1.0,0.9999794
276,3109.0,1.0,0.900676
277,24291.0,0.0,1.7683423e-06
278,25642.0,0.0,1.5113e-10
279,8006.0,1.0,0.9969236
280,26447.0,0.0,8.0706086e-05
281,29029.0,0.0,6.9693e-19
282,12879.0,1.0,0.999856
283,21121.0,0.0,0.4058926
284,6036.0,1.0,0.9991924
285,22572.0,0.0,7.903589e-17
286,8550.0,1.0,0.9999999
287,29169.0,0.0,2.7551696e-08
288,5604.0,1.0,0.9996791
289,30132.0,0.0,0.004214985
290,16363.0,0.0,0.0038626736
291,20226.0,0.0,2.0276818e-09
292,122.0,1.0,0.99503773
293,7922.0,1.0,0.9981528
294,13894.0,1.0,1.0
295,10359.0,1.0,0.99981624
296,17679.0,0.0,0.048963655
297,15523.0,0.0,0.00032477165
298,6962.0,1.0,0.99998856
299,27409.0,0.0,2.9479661e-08
300,9212.0,1.0,0.9999813
301,8515.0,1.0,0.32736722
302,24226.0,0.0,1.4793945e-05
303,1679.0,1.0,0.9807766
304,2800.0,1.0,0.98473734
305,11215.0,1.0,0.99871254
306,9847.0,1.0,0.9997594
307,5842.0,1.0,0.9999893
308,3678.0,1.0,0.5212407
309,11161.0,1.0,0.9999999
310,8878.0,1.0,1.0
311,9586.0,1.0,0.99990964
312,27318.0,0.0,3.4964188e-08
313,19433.0,0.0,0.031101909
314,27371.0,0.0,7.4524223e-06
315,462.0,1.0,0.99382436
316,29047.0,0.0,5.309282e-06
317,5451.0,1.0,0.9998292
318,13391.0,1.0,0.9999994
319,10243.0,1.0,0.99996614
320,28540.0,0.0,7.212571e-09
321,6142.0,1.0,0.9961708
322,18699.0,0.0,8.9531355e-14
323,7105.0,1.0,0.99940765
324,12542.0,1.0,0.99599236
325,27100.0,0.0,8.42877e-06
326,5912.0,1.0,0.9982948
327,29668.0,0.0,3.251528e-11
328,13689.0,1.0,1.0
329,11255.0,1.0,0.99755645
330,20725.0,0.0,1.0127452e-06
331,6582.0,1.0,0.99999595
332,4977.0,1.0,0.9987733
333,21779.0,0.0,5.4603003e-08
334,5202.0,1.0,0.9857001
335,11338.0,1.0,0.8842141
336,17222.0,0.0,0.022449978
337,16276.0,0.0,0.22177356
338,15952.0,0.0,0.1888264
339,20051.0,0.0,0.049505983
340,24493.0,0.0,0.00010501518
341,27315.0,0.0,0.28879055
342,6669.0,1.0,0.99989116
343,13263.0,1.0,0.99089956
344,12395.0,1.0,0.999824
345,754.0,1.0,0.9993498
346,20325.0,0.0,5.2032956e-37
347,21528.0,0.0,0.00026673742
348,8634.0,1.0,0.99999654
349,29499.0,0.0,0.99162465
350,18821.0,0.0,0.062155943
351,21329.0,0.0,0.00012804494
352,6676.0,1.0,0.97206557
353,9404.0,1.0,0.991614
354,3560.0,1.0,0.96908176
355,14038.0,1.0,0.99870205
356,25431.0,0.0,0.00050786015
357,18416.0,0.0,0.6716582
358,27019.0,0.0,0.019554697
359,22034.0,0.0,0.010791533
360,20627.0,0.0,0.0001307526
361,9706.0,1.0,0.9999969
362,29895.0,0.0,0.008401045
363,30580.0,0.0,0.0006743958
364,18054.0,0.0,0.001425285
365,6408.0,1.0,0.98853743
366,7679.0,1.0,0.99844164
367,24288.0,0.0,6.176023e-12
368,27321.0,0.0,9.512629e-05
369,11359.0,1.0,0.97980505
370,13171.0,1.0,0.9964707
371,23208.0,0.0,1.7110075e-08
372,29028.0,0.0,0.00015380507
373,7876.0,1.0,0.993374
374,1912.0,1.0,0.99999785
375,12662.0,1.0,0.999966
376,11372.0,1.0,0.98743725
377,3551.0,1.0,0.9859309
378,13252.0,1.0,0.99944717
379,18482.0,0.0,5.923689e-11
380,7269.0,1.0,0.99992394
381,4130.0,1.0,0.9968695
382,24662.0,0.0,9.015516e-09
383,17387.0,0.0,0.004913568
384,30427.0,0.0,0.0032566744
385,20634.0,0.0,0.00013530864
386,26434.0,0.0,3.8000943e-11
387,20525.0,0.0,2.523759e-10
388,20057.0,0.0,2.2133805e-12
389,18483.0,0.0,0.0050835814
390,30003.0,0.0,1.5362742e-10
391,23831.0,0.0,2.6505834e-10
392,6617.0,1.0,0.99965465
393,22337.0,0.0,0.010446983
394,21094.0,0.0,4.8350577e-12
395,6706.0,1.0,1.0
396,24296.0,0.0,0.0015073145
397,19629.0,0.0,1.9760293e-07
398,11198.0,1.0,0.99144965
399,28981.0,0.0,1.3693353e-11
400,6239.0,1.0,0.98167497
401,3795.0,1.0,0.99999964
402,11726.0,1.0,0.9999999
403,15852.0,0.0,1.4406225e-09
404,24899.0,0.0,1.9903563e-09
405,6069.0,1.0,0.97191197
406,5309.0,1.0,0.98359805
407,5485.0,1.0,0.9998777
408,28839.0,0.0,1.03223755e-07
409,14215.0,1.0,0.4059049
410,24832.0,0.0,0.003950263
411,17497.0,0.0,4.6396464e-05
412,26810.0,0.0,2.0115243e-11
413,29171.0,0.0,4.2468087e-05
414,13912.0,1.0,0.99994206
415,5185.0,1.0,1.0
416,9729.0,1.0,0.99999714
417,20884.0,0.0,1.4185325e-11
418,29412.0,0.0,1.8415317e-07
419,7372.0,1.0,0.99052507
420,10922.0,1.0,0.99524975
421,25684.0,0.0,6.788683e-14
422,22833.0,0.0,0.024566311
423,26489.0,0.0,5.9748e-10
424,25848.0,0.0,2.6671438e-12
425,16251.0,0.0,0.0014835945
426,19999.0,0.0,5.7352034e-09
427,5858.0,1.0,0.99999976
428,28884.0,0.0,0.001426408
429,21069.0,0.0,0.0
430,11611.0,1.0,0.99692696
431,20430.0,0.0,0.0003374067
432,8728.0,1.0,0.999984
433,4580.0,1.0,0.8452053
434,2748.0,1.0,0.99995005
435,12794.0,1.0,0.9995739
436,4072.0,1.0,0.97478795
437,22117.0,0.0,0.015008108
438,19009.0,0.0,0.0036047592
439,29249.0,0.0,1.2283253e-05
440,13892.0,1.0,0.9958579
441,16084.0,0.0,2.4070428e-07
442,4273.0,1.0,0.99985397
443,9878.0,1.0,0.99999976
444,26904.0,0.0,4.687508e-05
445,20228.0,0.0,3.282071e-05
446,3236.0,1.0,0.9913106
447,27504.0,0.0,1.3216339e-13
448,18130.0,0.0,1.751684e-07
449,5686.0,1.0,0.99967945
450,13995.0,1.0,0.999949
451,11593.0,1.0,0.9895531
452,12746.0,1.0,0.99982375
453,14437.0,1.0,0.99958843
454,26457.0,0.0,1.4909889e-05
455,29607.0,0.0,0.012848886
456,22819.0,0.0,4.3449025e-12
457,25740.0,0.0,0.023450168
458,26792.0,0.0,2.8784685e-08
459,5032.0,1.0,0.9716224
460,21113.0,0.0,0.0
461,29483.0,0.0,0.049344346
462,18819.0,0.0,0.06564647
463,8899.0,1.0,1.0
464,14475.0,1.0,1.0
465,23825.0,0.0,0.0043215724
466,22191.0,0.0,0.0041862517
467,7416.0,1.0,0.99809045
468,9938.0,1.0,0.99813545
469,22505.0,0.0,0.00034550097
470,4010.0,1.0,0.9859832
471,21713.0,0.0,0.033843786
472,15232.0,1.0,0.9744607
473,26375.0,0.0,3.3871206e-07
474,29609.0,0.0,2.4389426e-09
475,12425.0,1.0,0.99999285
476,22933.0,0.0,4.0061714e-06
477,17009.0,0.0,1.8900186e-05
478,10803.0,1.0,0.99988484
479,19960.0,0.0,9.726888e-05
480,19818.0,0.0,0.0
481,21570.0,0.0,2.8450917e-11
482,13359.0,1.0,0.9998838
483,29572.0,0.0,1.1305446e-08
484,24922.0,0.0,0.22256175
485,1316.0,1.0,0.99992704
486,16806.0,0.0,2.7550417e-13
487,27176.0,0.0,2.0030602e-10
488,1472.0,1.0,0.99286944
489,20914.0,0.0,0.00057502295
490,18568.0,0.0,7.399487e-09
491,29459.0,0.0,0.04013671
492,17320.0,0.0,0.00026757744
493,18993.0,0.0,1.9087797e-06
494,4480.0,1.0,0.9827692
495,21631.0,0.0,0.00036847175
496,29327.0,0.0,6.5212585e-10
497,16653.0,0.0,2.1446506e-07
498,147.0,1.0,0.58997756
499,22334.0,0.0,0.011892722
500,3359.0,1.0,0.9917493
501,3526.0,1.0,0.968255
502,3090.0,1.0,0.9820619
503,13673.0,1.0,0.9995579
504,20216.0,0.0,2.8818223e-21
505,25249.0,0.0,4.5455006e-10
506,13567.0,1.0,0.9999968
507,12652.0,1.0,0.9998248
508,5808.0,1.0,0.99907815
509,23081.0,0.0,1.8575257e-08
510,8438.0,1.0,0.9948183
511,2201.0,1.0,0.99941015
512,23134.0,0.0,0.006675951
513,569.0,1.0,0.9833445
514,27436.0,0.0,8.054432e-05
515,17536.0,0.0,2.5879643e-13
516,12459.0,1.0,0.99883384
517,14243.0,1.0,0.9999572
518,20310.0,0.0,3.4678902e-05
519,3274.0,1.0,0.999607
520,19271.0,0.0,3.7010485e-16
521,11504.0,1.0,0.99957794
522,21555.0,0.0,9.559334e-09
523,8328.0,1.0,0.9995602
524,2293.0,1.0,0.99892265
525,10090.0,1.0,0.9999713
526,26644.0,0.0,6.0571864e-07
527,24148.0,0.0,1.4515767e-07
528,30410.0,0.0,1.13035e-09
529,1515.0,1.0,0.9843353
530,2884.0,1.0,0.99969614
531,29587.0,0.0,1.3650321e-08
532,5962.0,1.0,0.99661463
533,19083.0,0.0,0.30122307
534,12655.0,1.0,0.9993168
535,16213.0,0.0,0.00013447553
536,1970.0,1.0,0.9903914
537,18462.0,0.0,1.2415808e-14
538,15585.0,0.0,0.11028462
539,20698.0,0.0,0.49934232
540,13543.0,1.0,0.9106007
541,8959.0,1.0,1.0
542,20994.0,0.0,0.067369655
543,27800.0,0.0,0.26476035
544,1902.0,1.0,0.9990558
545,28665.0,0.0,0.096069925
546,7051.0,1.0,0.9997491
547,18665.0,0.0,2.2087585e-08
548,16880.0,0.0,3.640217e-12
549,16516.0,0.0,0.3483345
550,21426.0,0.0,2.2593126e-07
551,25439.0,0.0,0.0005606982
552,6530.0,1.0,0.99999845
553,8127.0,1.0,0.3342913
554,17319.0,0.0,1.0400494e-06
555,12750.0,1.0,0.99907315
556,28554.0,0.0,1.4264517e-08
557,8257.0,1.0,0.99999964
558,24862.0,0.0,3.2604195e-08
559,7941.0,1.0,0.9945949
560,22663.0,0.0,0.0056498647
561,18408.0,0.0,9.103464e-10
562,6006.0,1.0,0.9993204
563,20932.0,0.0,0.00013073164
564,10636.0,1.0,0.9983537
565,25559.0,0.0,0.013766668
566,11237.0,1.0,0.9996985
567,27028.0,0.0,1.180795e-10
568,30150.0,0.0,0.0004370258
569,17219.0,0.0,3.5643671e-07
570,11667.0,1.0,0.99991775
571,14545.0,1.0,0.98364
572,164.0,1.0,0.9842323
573,30539.0,0.0,9.0527735e-08
574,11046.0,1.0,0.99967
575,18446.0,0.0,9.999445e-06
576,7946.0,1.0,0.7910064
577,6746.0,1.0,0.9999988
578,22005.0,0.0,0.0030635318
579,21606.0,0.0,2.4191792e-08
580,15536.0,0.0,0.00011496276
581,23037.0,0.0,0.11881222
582,19570.0,0.0,1.1926388e-05
583,13161.0,1.0,0.99999845
584,12327.0,1.0,0.9999943
585,22183.0,0.0,0.0049353335
586,22994.0,0.0,3.8712438e-09
587,29961.0,0.0,1.631804e-05
588,9594.0,1.0,0.82189876
589,26572.0,0.0,0.5141796
590,18904.0,0.0,3.476439e-10
591,26065.0,0.0,2.4400462e-12
592,17633.0,0.0,6.0736365e-05
593,8117.0,1.0,0.8684109
594,18195.0,0.0,7.303386e-12
595,27330.0,0.0,2.4422768e-08
596,29089.0,0.0,0.0010156777
597,13085.0,1.0,0.99890924
598,13047.0,1.0,0.9989384
599,19753.0,0.0,0.0003902248
600,14390.0,1.0,0.9998807
601,18218.0,0.0,2.1744584e-06
602,17975.0,0.0,4.5262703e-13
603,6880.0,1.0,1.0
604,8936.0,1.0,0.96228886
605,17158.0,0.0,1.4859467e-25
606,7609.0,1.0,0.999941
607,20583.0,0.0,1.230018e-05
608,20004.0,0.0,3.1527333e-11
609,2999.0,1.0,0.9990502
610,12909.0,1.0,0.9973429
611,17276.0,0.0,1.4834747e-05
612,10365.0,1.0,0.9896946
613,8344.0,1.0,0.99994695
614,10874.0,1.0,0.9998777
615,7862.0,1.0,0.9175281
616,3819.0,1.0,1.0
617,5995.0,1.0,0.99986696
618,23017.0,0.0,0.00028077175
619,12769.0,1.0,0.99681634
620,10667.0,1.0,0.994776
621,1292.0,1.0,0.99953234
622,2994.0,1.0,0.999739
623,13592.0,1.0,0.9981554
624,24765.0,0.0,9.10502e-05
625,2674.0,1.0,0.9999863
626,15679.0,0.0,0.007933649
627,11764.0,1.0,0.9999721
628,13306.0,1.0,0.999931
629,23144.0,0.0,1.440977e-24
630,20813.0,0.0,8.703015e-15
631,20121.0,0.0,3.6335178e-11
632,24633.0,0.0,0.0010313482
633,18352.0,0.0,1.1222988e-08
634,24896.0,0.0,3.154588e-07
635,26268.0,0.0,9.031171e-18
636,16597.0,0.0,8.931777e-11
637,14676.0,1.0,0.9999727
638,20626.0,0.0,0.016754512
639,5406.0,1.0,0.99922335
640,6046.0,1.0,0.99616843
641,29344.0,0.0,0.108956225
642,24242.0,0.0,2.8819534e-14
643,26275.0,0.0,1.1733558e-12
644,1249.0,1.0,0.99997044
645,23289.0,0.0,3.3726265e-06
646,1282.0,1.0,0.9997043
647,9200.0,1.0,0.9847558
648,11344.0,1.0,0.976108
649,19250.0,0.0,0.042206943
650,27572.0,0.0,6.7130457e-15
651,12867.0,1.0,0.9986191
652,9429.0,1.0,0.99992704
653,15972.0,0.0,0.0006604894
654,23155.0,0.0,9.293599e-12
655,25310.0,0.0,0.039256774
656,12617.0,1.0,0.9968887
657,23166.0,0.0,0.019733954
658,9999.0,1.0,0.99992275
659,14936.0,1.0,0.9999987
660,25390.0,0.0,6.628688e-05
661,23378.0,0.0,0.0013081621
662,20905.0,0.0,0.00813112
663,9689.0,1.0,0.90237725
664,26836.0,0.0,0.00029602568
665,9632.0,1.0,0.9999987
666,28380.0,0.0,0.0012578814
667,21385.0,0.0,1.5732931e-07
668,10246.0,1.0,0.98153114
669,15911.0,0.0,0.091544226
670,16292.0,0.0,0.0051446995
671,20843.0,0.0,0.003469576
672,508.0,1.0,0.74876386
673,18339.0,0.0,0.00014757115
674,3891.0,1.0,0.8197646
675,3454.0,1.0,0.9986426
676,10664.0,1.0,0.9999316
677,16387.0,0.0,3.8469882e-14
678,29420.0,0.0,1.0052962e-05
679,6102.0,1.0,0.87935066
680,19421.0,0.0,3.3928848e-07
681,3110.0,1.0,0.92104775
682,27613.0,0.0,0.10333
683,15368.0,0.0,1.0392906e-05
684,9845.0,1.0,0.99959
685,3695.0,1.0,0.9641301
686,29212.0,0.0,0.00044108383
687,2403.0,1.0,0.9989563
688,4033.0,1.0,0.8285271
689,10670.0,1.0,0.97770816
690,25561.0,0.0,1.882873e-12
691,23729.0,0.0,5.2852596e-05
692,16369.0,0.0,4.49683e-14
693,27068.0,0.0,2.0387513e-05
694,24888.0,0.0,0.0001366875
695,15066.0,1.0,7.051738e-05
696,123.0,1.0,0.9950688
697,9027.0,1.0,0.99999356
698,15672.0,0.0,1.02628924e-07
699,20399.0,0.0,1.5671968e-09
700,15067.0,1.0,0.0013770276
701,1477.0,1.0,0.96109885
702,19053.0,0.0,0.14026853
703,7985.0,1.0,0.9458521
704,22115.0,0.0,0.00038886865
705,14371.0,1.0,0.74954784
706,24668.0,0.0,1.9162403e-09
707,23596.0,0.0,3.9030604e-07
708,22395.0,0.0,0.013423594
709,28710.0,0.0,1.4286245e-08
710,25290.0,0.0,4.5354263e-06
711,16472.0,0.0,0.0020229213
712,12581.0,1.0,0.9974322
713,20287.0,0.0,1.0781664e-08
714,28634.0,0.0,0.057553217
715,14655.0,1.0,0.9969927
716,7827.0,1.0,0.83824986
717,1857.0,1.0,0.995869
718,17168.0,0.0,0.00879223
719,22899.0,0.0,4.665154e-07
720,30435.0,0.0,0.089341775
721,20357.0,0.0,8.5952865e-07
722,16068.0,0.0,0.119596936
723,19984.0,0.0,0.0432608
724,15802.0,0.0,0.040752713
725,454.0,1.0,0.98621964
726,17801.0,0.0,8.5558284e-05
727,18522.0,0.0,0.00021043252
728,18302.0,0.0,1.2835318e-05
729,22462.0,0.0,0.15469737
730,23313.0,0.0,6.77971e-12
731,18906.0,0.0,2.76827e-23
732,4397.0,1.0,0.9996238
733,12716.0,1.0,0.9972241
734,4203.0,1.0,0.9999702
735,16723.0,0.0,1.7861094e-08
736,16203.0,0.0,9.606486e-06
737,23854.0,0.0,1.9131315e-10
738,18140.0,0.0,2.4673084e-06
739,8141.0,1.0,0.99307305
740,28590.0,0.0,1.641877e-06
741,7208.0,1.0,0.9891205
742,28765.0,0.0,0.00091116887
743,15386.0,0.0,0.0081614815
744,7856.0,1.0,0.9823834
745,19428.0,0.0,5.133435e-06
746,5364.0,1.0,0.7351992
747,9081.0,1.0,0.9999987
748,27707.0,0.0,0.00020332944
749,23905.0,0.0,1.8607153e-06
750,27432.0,0.0,0.0144252535
751,28066.0,0.0,4.507231e-06
752,1295.0,1.0,0.9999659
753,26383.0,0.0,0.00022291315
754,7556.0,1.0,0.9614759
755,18962.0,0.0,1.2427899e-09
756,17151.0,0.0,0.06492175
757,13457.0,1.0,0.9994442
758,4176.0,1.0,0.99925464
759,20351.0,0.0,1.9029986e-11
760,12920.0,1.0,0.99998534
761,18510.0,0.0,0.00013655437
762,25344.0,0.0,0.013633328
763,9834.0,1.0,0.9999819
764,17354.0,0.0,1.2433464e-10
765,2858.0,1.0,0.9976641
766,11974.0,1.0,0.99909973
767,30614.0,0.0,3.5706552e-11
768,18344.0,0.0,7.982176e-12
769,18650.0,0.0,8.301182e-06
770,14041.0,1.0,0.99371135
771,16660.0,0.0,5.7398573e-08
772,22964.0,0.0,0.006921875
773,21027.0,0.0,4.399767e-16
774,28606.0,0.0,9.845904e-08
775,22437.0,0.0,9.279009e-11
776,21073.0,0.0,2.1636786e-09
777,25867.0,0.0,0.04411396
778,2978.0,1.0,0.9999858
779,20636.0,0.0,1.7301654e-05
780,14153.0,1.0,0.98676366
781,5377.0,1.0,0.9999995
782,26867.0,0.0,5.184233e-12
783,29788.0,0.0,0.0026623632
784,15803.0,0.0,0.0005650279
