,eidxs,labels,scores
173,19506.0,0.0,2.0792169e-14
174,29054.0,0.0,9.0202845e-12
175,13279.0,1.0,0.9498684
176,18616.0,0.0,0.07494102
177,7800.0,1.0,0.9326654
178,24874.0,0.0,5.1908997e-09
179,25611.0,0.0,0.97777253
180,17929.0,0.0,2.7649987e-06
181,26631.0,0.0,0.023568863
182,26933.0,0.0,2.6181473e-08
183,3964.0,1.0,0.9998473
184,27131.0,0.0,0.046383414
185,2284.0,1.0,0.9994467
186,29358.0,0.0,1.2954571e-11
187,29491.0,0.0,3.287075e-16
188,17532.0,0.0,1.6135543e-06
189,27108.0,0.0,0.9794127
190,29679.0,0.0,1.6834094e-14
191,8503.0,1.0,0.99972814
192,7445.0,1.0,0.99670154
193,4683.0,1.0,1.0
194,7039.0,1.0,0.99915695
195,23662.0,0.0,0.40295696
196,30217.0,0.0,0.0003656799
197,11434.0,1.0,0.99967253
198,12714.0,1.0,0.9999889
199,13678.0,1.0,0.99961394
200,28558.0,0.0,8.2959036e-13
201,13347.0,1.0,1.0
202,13211.0,1.0,0.9999994
203,14251.0,1.0,7.3799265e-12
204,24580.0,0.0,0.6250005
205,12443.0,1.0,0.9992499
206,10883.0,1.0,0.9996855
207,29201.0,0.0,3.6082973e-05
208,1510.0,1.0,0.9149137
209,7117.0,1.0,0.9971167
210,19343.0,0.0,5.9506997e-06
211,28943.0,0.0,7.284727e-06
212,26943.0,0.0,1.6440545e-08
213,16176.0,0.0,3.652737e-19
214,26507.0,0.0,4.978021e-14
215,30617.0,0.0,1.394048e-06
216,29579.0,0.0,4.4634874e-10
217,11756.0,1.0,0.9999994
218,6110.0,1.0,0.83262867
219,19929.0,0.0,0.9996263
220,17787.0,0.0,9.630794e-06
221,15243.0,1.0,2.2165704e-08
222,28012.0,0.0,2.1051882e-13
223,19674.0,0.0,0.00022852847
224,7844.0,1.0,0.99551636
225,24235.0,0.0,0.004040621
226,27198.0,0.0,1.8120012e-07
227,423.0,1.0,9.915602e-11
228,29005.0,0.0,3.201556e-05
229,7539.0,1.0,0.9967474
230,21358.0,0.0,1.4568552e-06
231,10681.0,1.0,0.9865274
232,4848.0,1.0,0.975474
233,3212.0,1.0,0.9981371
234,27806.0,0.0,9.849367e-07
235,6392.0,1.0,0.9843129
236,1623.0,1.0,0.9999486
237,21062.0,0.0,4.7927733e-05
238,18948.0,0.0,0.6226752
239,16085.0,0.0,1.0598229e-07
240,15529.0,0.0,0.0001610303
241,7630.0,1.0,0.9999988
242,17979.0,0.0,0.024918152
243,15158.0,1.0,0.9992067
244,3926.0,1.0,0.9999924
245,16210.0,0.0,0.9999316
246,30184.0,0.0,6.7173556e-13
247,22699.0,0.0,7.7914393e-07
248,10950.0,1.0,0.87138426
249,16721.0,0.0,3.7054498e-08
250,5588.0,1.0,0.9999503
251,20562.0,0.0,8.207422e-06
252,18788.0,0.0,0.016901836
253,18476.0,0.0,1.2824244e-08
254,22794.0,0.0,1.7766976e-23
255,2535.0,1.0,0.9999968
256,6449.0,1.0,0.9999975
257,13967.0,1.0,0.99940276
258,29238.0,0.0,5.3112317e-06
259,25548.0,0.0,3.5135687e-05
260,15212.0,1.0,0.9999918
261,25038.0,0.0,8.3204064e-08
262,15500.0,0.0,1.4400497e-05
263,16935.0,0.0,2.714078e-13
264,3675.0,1.0,0.96853036
265,16684.0,0.0,3.0024225e-07
266,17764.0,0.0,0.05965743
267,26602.0,0.0,4.2899666e-09
268,913.0,1.0,0.9989525
269,10450.0,1.0,0.06430559
270,12493.0,1.0,0.9845701
271,21308.0,0.0,1.698131e-05
272,5561.0,1.0,0.9999275
273,22465.0,0.0,1.1480184e-10
274,28046.0,0.0,0.30184257
275,30250.0,0.0,3.8827057e-09
276,2805.0,1.0,0.9999666
277,29522.0,0.0,6.7759713e-09
278,5766.0,1.0,0.998604
279,21249.0,0.0,0.2718718
280,27417.0,0.0,1.07013565e-11
281,16637.0,0.0,6.042208e-14
282,3451.0,1.0,0.9985134
283,15666.0,0.0,1.912966e-15
284,21857.0,0.0,6.5165364e-13
285,17178.0,0.0,4.205878e-08
286,1004.0,1.0,0.9994062
287,22769.0,0.0,1.2603064e-07
288,15030.0,1.0,0.88311064
289,7160.0,1.0,0.98493344
290,173.0,1.0,0.9999639
291,2837.0,1.0,0.9692178
292,18593.0,0.0,0.00082688103
293,4531.0,1.0,0.99914396
294,26136.0,0.0,1.2701962e-20
295,27602.0,0.0,4.18976e-12
296,21364.0,0.0,3.7275413e-25
297,26296.0,0.0,0.10678307
298,13641.0,1.0,0.9999392
299,28329.0,0.0,7.2043767e-09
300,27291.0,0.0,0.017750485
301,29519.0,0.0,4.1439952e-07
302,13393.0,1.0,0.9999894
303,11881.0,1.0,0.999905
304,25208.0,0.0,5.834748e-17
305,4666.0,1.0,0.9999994
306,8254.0,1.0,0.99999917
307,18889.0,0.0,0.0008050792
308,18064.0,0.0,4.8396345e-07
309,27866.0,0.0,5.7387847e-08
310,15936.0,0.0,6.842092e-06
311,16281.0,0.0,0.44388568
312,30006.0,0.0,0.003549654
313,2137.0,1.0,0.99787045
314,446.0,1.0,0.9999628
315,27356.0,0.0,1.2900214e-13
316,22711.0,0.0,0.19832583
317,18558.0,0.0,1.0823782e-05
318,16693.0,0.0,0.00036363327
319,4117.0,1.0,0.9990213
320,25668.0,0.0,1.6324607e-06
321,23722.0,0.0,1.309588e-07
322,4657.0,1.0,0.98334354
323,18805.0,0.0,6.5149325e-05
324,15433.0,0.0,0.5494115
325,25525.0,0.0,3.273665e-05
326,9230.0,1.0,0.9998996
327,10567.0,1.0,0.996212
328,27445.0,0.0,0.95983464
329,22708.0,0.0,1.1496268e-10
330,6865.0,1.0,0.99993193
331,20018.0,0.0,0.00054511474
332,29534.0,0.0,3.826382e-21
333,28281.0,0.0,1.6765131e-11
334,29392.0,0.0,5.3e-44
335,30214.0,0.0,9.538217e-05
336,27242.0,0.0,1.3527422e-05
337,1296.0,1.0,0.9994235
338,15710.0,0.0,7.140261e-12
339,24102.0,0.0,0.025624042
340,14930.0,1.0,1.0
341,3100.0,1.0,0.99364203
342,18500.0,0.0,1.15082955e-07
343,17289.0,0.0,4.05163e-07
344,1789.0,1.0,0.96258616
345,9072.0,1.0,0.9999883
346,4820.0,1.0,0.99998915
347,12439.0,1.0,0.9999875
348,23106.0,0.0,0.7468373
349,18499.0,0.0,0.7906756
350,14678.0,1.0,0.9999999
351,697.0,1.0,0.98687696
352,3635.0,1.0,1.0
353,27855.0,0.0,6.0050354e-08
354,13815.0,1.0,0.98266464
355,7455.0,1.0,0.9999995
356,7318.0,1.0,0.99999833
357,5487.0,1.0,0.9994342
358,2251.0,1.0,0.9999622
359,15110.0,1.0,0.92698175
360,6813.0,1.0,0.63139695
361,5802.0,1.0,0.9999895
362,21826.0,0.0,7.3222933e-10
363,22447.0,0.0,4.8557817e-05
364,25287.0,0.0,2.6593062e-08
365,22665.0,0.0,2.0595256e-10
366,17279.0,0.0,0.0018249864
367,13285.0,1.0,0.999964
368,15026.0,1.0,0.9997652
369,30452.0,0.0,0.0069164587
370,7617.0,1.0,0.9998424
371,29934.0,0.0,1.0848813e-07
372,19149.0,0.0,1.7458776e-10
373,13174.0,1.0,0.21615621
374,27296.0,0.0,2.1433639e-08
375,8369.0,1.0,0.99837315
376,21808.0,0.0,0.0012946947
377,24373.0,0.0,0.0014173026
378,20983.0,0.0,2.9129545e-08
379,28953.0,0.0,7.167123e-17
380,13191.0,1.0,0.9750686
381,26697.0,0.0,1.7906988e-05
382,6970.0,1.0,1.0
383,6244.0,1.0,0.9998677
384,16167.0,0.0,3.054654e-06
385,13507.0,1.0,1.0
386,19292.0,0.0,0.021511564
387,17136.0,0.0,0.0027439245
388,14887.0,1.0,0.059963245
389,24132.0,0.0,0.08730695
390,16020.0,0.0,1.123648e-16
391,30661.0,0.0,2.55314e-16
392,4711.0,1.0,1.0
393,2134.0,1.0,0.9863085
394,20014.0,0.0,0.51307493
395,24945.0,0.0,0.9794342
396,10559.0,1.0,0.99997056
397,27232.0,0.0,0.012643543
398,20800.0,0.0,0.00041741205
399,11088.0,1.0,0.9999999
400,29369.0,0.0,1.9269712e-06
401,21730.0,0.0,0.000106301166
402,11751.0,1.0,0.9949621
403,22408.0,0.0,4.58743e-07
404,26389.0,0.0,0.0055482066
405,24591.0,0.0,8.339196e-17
406,2980.0,1.0,0.99962926
407,911.0,1.0,0.9990897
408,21260.0,0.0,7.8697536e-07
409,9868.0,1.0,0.9998722
410,2636.0,1.0,0.99999917
411,22762.0,0.0,0.00037629134
412,692.0,1.0,0.97847784
413,982.0,1.0,0.999474
414,1205.0,1.0,0.99995303
415,14728.0,1.0,0.9999994
416,11811.0,1.0,0.99995255
417,15238.0,1.0,0.070257336
418,25099.0,0.0,0.0031976663
419,8650.0,1.0,0.9999999
420,14988.0,1.0,0.99997485
421,10617.0,1.0,0.9999932
422,10440.0,1.0,0.9500787
423,19609.0,0.0,0.0002130106
424,28315.0,0.0,0.010581276
425,16135.0,0.0,0.00019370238
426,15454.0,0.0,3.5498657e-09
427,9443.0,1.0,0.9996892
428,20644.0,0.0,0.10339916
429,1502.0,1.0,0.9942895
430,7748.0,1.0,0.9998981
431,11346.0,1.0,0.009662329
432,29166.0,0.0,3.2394314e-07
433,19192.0,0.0,8.173517e-05
434,26735.0,0.0,1.4597254e-11
435,12136.0,1.0,1.7886014e-08
436,20267.0,0.0,0.034937043
437,12947.0,1.0,0.9999975
438,337.0,1.0,0.9997036
439,20567.0,0.0,9.861235e-05
440,8991.0,1.0,0.99995613
441,2990.0,1.0,0.9526504
442,27539.0,0.0,6.748211e-14
443,12040.0,1.0,0.9917591
444,4505.0,1.0,0.9999893
445,12896.0,1.0,0.99948394
446,22463.0,0.0,2.141344e-13
447,24643.0,0.0,0.0018089364
448,19475.0,0.0,0.9511439
449,21673.0,0.0,0.0016405032
450,8184.0,1.0,0.76391625
451,11167.0,1.0,0.9999126
452,26472.0,0.0,1.4379857e-05
453,21551.0,0.0,3.0670824e-09
454,21604.0,0.0,0.00040072948
455,10364.0,1.0,0.983267
456,27686.0,0.0,0.22782154
457,995.0,1.0,0.9999466
458,23293.0,0.0,2.2886717e-09
459,24835.0,0.0,0.46794328
460,21728.0,0.0,0.0017640851
461,16024.0,0.0,9.117858e-09
462,16836.0,0.0,2.562247e-13
463,19177.0,0.0,8.7843757e-13
464,1242.0,1.0,0.96100515
465,2715.0,1.0,0.9947654
466,12688.0,1.0,0.99999285
467,17734.0,0.0,1.7675198e-13
468,15873.0,0.0,0.28077754
469,4731.0,1.0,0.7006254
470,23958.0,0.0,2.5979162e-12
471,28254.0,0.0,5.575893e-15
472,25294.0,0.0,1.2595975e-09
473,1482.0,1.0,0.9952302
474,2652.0,1.0,0.99692494
475,30524.0,0.0,0.025171673
476,28421.0,0.0,2.267713e-14
477,28369.0,0.0,5.14784e-10
478,10293.0,1.0,0.11984386
479,25517.0,0.0,6.8418825e-12
480,7992.0,1.0,0.9863144
481,19785.0,0.0,0.44401628
482,8591.0,1.0,0.9997851
483,6117.0,1.0,1.0
484,21201.0,0.0,0.38346484
485,15762.0,0.0,3.246893e-06
486,7956.0,1.0,0.9999368
487,1674.0,1.0,0.9999943
488,15439.0,0.0,7.747676e-05
489,19643.0,0.0,2.7552957e-08
490,4031.0,1.0,0.84431094
491,23573.0,0.0,0.48286322
492,8497.0,1.0,0.8527776
493,8022.0,1.0,0.005399389
494,22695.0,0.0,2.288061e-05
495,3395.0,1.0,0.9999993
496,15812.0,0.0,7.991348e-19
497,18642.0,0.0,0.028238436
498,27928.0,0.0,7.8768735e-06
499,21573.0,0.0,1.0665753e-23
500,6495.0,1.0,0.9982888
501,22387.0,0.0,4.515875e-06
502,11893.0,1.0,0.99997556
503,25488.0,0.0,0.9418079
504,29466.0,0.0,7.830959e-06
505,27246.0,0.0,0.5045459
506,23377.0,0.0,3.2330864e-11
507,25768.0,0.0,1.4675308e-11
508,18534.0,0.0,6.584934e-12
509,14690.0,1.0,0.99998987
510,16314.0,0.0,1.3730051e-14
511,16586.0,0.0,0.00013108128
512,17466.0,0.0,0.0039169104
513,10497.0,1.0,0.9999987
514,5795.0,1.0,0.99995816
515,1522.0,1.0,0.99655414
516,1740.0,1.0,0.81437784
517,6328.0,1.0,0.999997
518,28407.0,0.0,0.4051667
519,30392.0,0.0,9.8179626e-08
520,30464.0,0.0,1.4229929e-11
521,28440.0,0.0,0.014388507
522,8640.0,1.0,1.0
523,14333.0,1.0,0.86069685
524,10069.0,1.0,0.96421444
525,9755.0,1.0,0.9754563
526,28912.0,0.0,0.34589043
527,25213.0,0.0,0.6455751
528,3765.0,1.0,0.9998591
529,9397.0,1.0,0.7412604
530,21102.0,0.0,5.2272856e-12
531,11228.0,1.0,0.9916732
532,24942.0,0.0,0.0013309339
533,26091.0,0.0,0.0021369641
534,1700.0,1.0,0.99813664
535,6478.0,1.0,0.9999343
536,16467.0,0.0,0.006356191
537,27577.0,0.0,0.005706711
538,19469.0,0.0,1.4542891e-08
539,22761.0,0.0,9.746953e-05
540,29978.0,0.0,0.0009937632
541,12897.0,1.0,0.99981445
542,18085.0,0.0,5.3177213e-05
543,15457.0,0.0,1.6620013e-11
544,4494.0,1.0,1.0
545,25792.0,0.0,0.32726774
546,19264.0,0.0,1.0326842e-08
547,22624.0,0.0,0.012520962
548,12242.0,1.0,0.999637
549,4671.0,1.0,0.999997
550,16023.0,0.0,0.0075142574
551,27255.0,0.0,3.2879068e-21
552,1508.0,1.0,0.99442554
553,19840.0,0.0,0.00011617352
554,29252.0,0.0,4.115333e-09
555,17585.0,0.0,0.0034048848
556,18092.0,0.0,0.00031612781
557,18122.0,0.0,7.0436377e-09
558,22821.0,0.0,2.3092346e-11
559,9600.0,1.0,0.9992766
560,24055.0,0.0,0.0005628464
561,18028.0,0.0,6.8684636e-07
562,27043.0,0.0,0.008670021
563,7562.0,1.0,0.99999964
564,22250.0,0.0,0.0021194103
565,20665.0,0.0,8.094094e-12
566,19641.0,0.0,5.159438e-06
567,1910.0,1.0,0.99281234
568,29314.0,0.0,1.0814462e-10
569,8876.0,1.0,0.99972767
570,16502.0,0.0,0.0007660124
571,25452.0,0.0,0.6314075
572,13297.0,1.0,0.00071037747
573,9679.0,1.0,0.023607904
574,18080.0,0.0,0.9915194
575,1706.0,1.0,0.9735824
576,26416.0,0.0,0.00096322334
577,10259.0,1.0,0.99999976
578,19920.0,0.0,0.0031781073
579,23498.0,0.0,2.1125097e-06
580,22201.0,0.0,1.8996588e-22
581,20982.0,0.0,9.874644e-05
582,22959.0,0.0,5.0423646e-13
583,6878.0,1.0,1.0
584,5982.0,1.0,0.9999676
585,11024.0,1.0,0.9999654
586,17373.0,0.0,9.570022e-05
587,17451.0,0.0,5.674388e-05
588,16284.0,0.0,0.7509758
589,17712.0,0.0,5.031455e-19
590,28671.0,0.0,0.0028530955
591,1204.0,1.0,0.99978775
592,23288.0,0.0,0.000121609126
593,13804.0,1.0,0.99755716
594,25072.0,0.0,4.0877197e-08
595,1839.0,1.0,0.9974481
596,21380.0,0.0,6.894584e-08
597,5293.0,1.0,0.99961984
598,19838.0,0.0,2.3165523e-08
599,28893.0,0.0,1.5177604e-16
600,7206.0,1.0,0.9962624
601,8151.0,1.0,0.99995816
602,4561.0,1.0,0.99931717
603,12289.0,1.0,0.999995
604,25607.0,0.0,2.0038033e-06
605,16159.0,0.0,5.2247196e-07
606,14563.0,1.0,0.9994143
607,25303.0,0.0,0.095600165
608,5812.0,1.0,0.999892
609,7639.0,1.0,0.88661295
610,17735.0,0.0,2.389061e-09
611,16578.0,0.0,0.05663273
612,25189.0,0.0,0.01844553
613,3682.0,1.0,0.9999876
614,9317.0,1.0,0.92284423
615,8708.0,1.0,0.9999919
616,27081.0,0.0,0.11637748
617,12173.0,1.0,0.5018124
618,20545.0,0.0,5.5529517e-06
619,28225.0,0.0,0.00011448916
620,25724.0,0.0,7.2062183e-09
621,8908.0,1.0,0.9999999
622,14163.0,1.0,0.99997926
623,18079.0,0.0,0.0014006803
624,10217.0,1.0,0.9314346
625,275.0,1.0,0.9999999
626,6636.0,1.0,0.9999932
627,6514.0,1.0,0.99899155
628,17434.0,0.0,0.13941805
629,20700.0,0.0,5.1476977e-08
630,30086.0,0.0,0.09583633
631,12708.0,1.0,0.9999974
632,15160.0,1.0,0.99997675
633,24767.0,0.0,0.014645588
634,8992.0,1.0,0.9999939
635,29078.0,0.0,2.1089852e-10
636,27475.0,0.0,1.1730022e-12
637,19352.0,0.0,1.6455553e-14
638,4454.0,1.0,0.9838674
639,29497.0,0.0,7.7018434e-08
640,9893.0,1.0,0.9895341
641,23016.0,0.0,1.7146344e-06
642,4613.0,1.0,1.0
643,2230.0,1.0,0.9977998
644,13407.0,1.0,0.9999906
645,29673.0,0.0,2.7847273e-07
646,14944.0,1.0,1.0
647,9936.0,1.0,0.9999182
648,8447.0,1.0,0.999726
649,24710.0,0.0,0.00066656445
650,16398.0,0.0,6.4452377e-09
651,8348.0,1.0,0.9999988
652,25199.0,0.0,0.00022025032
653,30695.0,0.0,0.18944848
654,19487.0,0.0,0.79398614
655,29850.0,0.0,1.1052905e-13
656,25307.0,0.0,0.001134135
657,1549.0,1.0,0.99970835
658,6905.0,1.0,1.0
659,12022.0,1.0,0.9999479
660,9052.0,1.0,0.99998057
661,9604.0,1.0,0.9999682
662,28622.0,0.0,1.8966996e-12
663,28603.0,0.0,4.2522302e-10
664,28824.0,0.0,4.4299596e-14
665,4257.0,1.0,0.9999397
666,29899.0,0.0,2.2679277e-08
667,17988.0,0.0,7.1381507e-12
668,17038.0,0.0,4.5855884e-07
669,17939.0,0.0,2.6855462e-12
670,27525.0,0.0,3.4459612e-05
671,9563.0,1.0,0.9763889
672,19102.0,0.0,0.5901946
673,14723.0,1.0,0.999995
674,19985.0,0.0,7.3542894e-10
675,11909.0,1.0,0.9985806
676,20102.0,0.0,1.3356672e-05
677,12483.0,1.0,0.998577
678,23014.0,0.0,3.3173064e-09
679,10486.0,1.0,0.9999945
680,11505.0,1.0,0.9999999
681,29860.0,0.0,2.1439855e-05
682,30233.0,0.0,0.25376964
683,28921.0,0.0,0.97710484
684,2737.0,1.0,0.99983513
685,15095.0,1.0,0.9999969
686,28796.0,0.0,0.0039491663
687,23526.0,0.0,1.1741552e-08
688,26102.0,0.0,0.00033290405
689,16454.0,0.0,0.4532315
690,3746.0,1.0,0.99999905
691,19799.0,0.0,2.072093e-08
692,21450.0,0.0,4.723825e-05
693,26109.0,0.0,2.6382145e-06
694,28878.0,0.0,0.004258267
695,3909.0,1.0,0.99999857
696,24664.0,0.0,8.935496e-10
697,10280.0,1.0,0.94031644
698,24770.0,0.0,9.443424e-09
699,17369.0,0.0,2.460204e-05
700,17505.0,0.0,7.6888555e-06
701,19482.0,0.0,0.108578436
702,17746.0,0.0,0.0050863912
703,25964.0,0.0,6.40345e-10
704,1929.0,1.0,0.9991492
705,18241.0,0.0,1.3491669e-07
706,15132.0,1.0,0.99999845
707,27167.0,0.0,0.002286875
708,3486.0,1.0,0.99995255
709,6571.0,1.0,1.0
710,20769.0,0.0,9.493544e-06
711,8952.0,1.0,0.9999716
712,26113.0,0.0,0.0068173236
713,13353.0,1.0,0.98777974
714,1293.0,1.0,0.99958795
715,21502.0,0.0,1.7811203e-10
716,582.0,1.0,0.9998287
717,14166.0,1.0,1.0
718,7224.0,1.0,0.9667308
719,29242.0,0.0,2.8891098e-13
720,667.0,1.0,0.99886405
721,23631.0,0.0,1.244185e-12
722,25804.0,0.0,1.740956e-14
723,21323.0,0.0,5.521314e-07
724,22654.0,0.0,6.7316164e-06
725,22765.0,0.0,1.7524004e-05
726,28951.0,0.0,0.98454005
727,828.0,1.0,0.9989247
728,16583.0,0.0,0.00397603
729,22492.0,0.0,5.094109e-10
730,24889.0,0.0,6.749467e-08
731,27208.0,0.0,0.001786448
732,5913.0,1.0,0.9985832
733,97.0,1.0,0.99983716
734,18371.0,0.0,8.919173e-06
735,18708.0,0.0,2.4816709e-05
736,4644.0,1.0,0.9998927
737,28122.0,0.0,1.656049e-06
738,15905.0,0.0,0.00032368882
739,20041.0,0.0,1.3086886e-08
740,14096.0,1.0,0.99999833
741,14757.0,1.0,0.8821425
742,2682.0,1.0,0.9885895
743,16922.0,0.0,5.8907636e-07
744,4083.0,1.0,0.9946407
745,14275.0,1.0,0.999959
746,8725.0,1.0,0.9948725
747,16610.0,0.0,0.0011041715
748,12560.0,1.0,0.99999714
749,9931.0,1.0,0.9999529
750,8298.0,1.0,0.99977654
751,9255.0,1.0,6.609569e-05
752,15596.0,0.0,0.0011112081
753,19295.0,0.0,2.5742025e-05
754,2802.0,1.0,0.9908092
755,10884.0,1.0,0.99975485
756,17635.0,0.0,0.6081798
757,2771.0,1.0,0.9997204
758,17578.0,0.0,1.4853106e-08
759,11627.0,1.0,1.0
760,18156.0,0.0,6.902602e-18
761,16065.0,0.0,1.533816e-12
762,7725.0,1.0,0.9998337
763,2663.0,1.0,0.9999951
764,28932.0,0.0,5.6386678e-09
765,28724.0,0.0,2.05735e-18
766,6735.0,1.0,1.0
767,19284.0,0.0,4.5853107e-05
768,25276.0,0.0,1.50054e-40
769,21150.0,0.0,1.1478838e-08
770,14610.0,1.0,0.0011406043
771,25677.0,0.0,1.6046473e-08
772,5756.0,1.0,0.9992182
773,4231.0,1.0,0.9999387
774,5505.0,1.0,0.9999851
775,25190.0,0.0,7.4575324e-10
776,30354.0,0.0,7.1605595e-05
777,23146.0,0.0,9.197001e-08
778,30349.0,0.0,1.126384e-06
779,21963.0,0.0,1.4036331e-06
780,10172.0,1.0,0.93730175
