,eidxs,labels,scores
264,15662.0,0.0,0.6143606
265,25193.0,0.0,0.39311165
266,23332.0,0.0,0.0024439227
267,9794.0,1.0,0.15421802
268,29915.0,0.0,0.076193705
269,24741.0,0.0,0.479511
270,27920.0,0.0,0.50171274
271,27640.0,0.0,0.5013421
272,5542.0,1.0,0.7881202
273,30511.0,0.0,0.00074845186
274,13392.0,1.0,0.6392303
275,20366.0,0.0,0.48462301
276,26472.0,0.0,0.7746367
277,4426.0,1.0,0.83139044
278,3280.0,1.0,0.73773515
279,13545.0,1.0,0.9107679
280,24188.0,0.0,0.64838797
281,24136.0,0.0,3.1653412e-28
282,17494.0,0.0,0.15766495
283,19915.0,0.0,0.24590121
284,10343.0,1.0,0.67419
285,10636.0,1.0,0.7052584
286,2005.0,1.0,0.49061427
287,27493.0,0.0,0.4552981
288,19838.0,0.0,0.055051927
289,12633.0,1.0,0.64059824
290,17434.0,0.0,0.73086375
291,9331.0,1.0,0.8354237
292,8823.0,1.0,0.55730796
293,28454.0,0.0,4.9571746e-11
294,13164.0,1.0,0.28491637
295,25918.0,0.0,0.0040914686
296,25650.0,0.0,0.4722878
297,5838.0,1.0,0.8454756
298,13155.0,1.0,0.48604915
299,17536.0,0.0,0.10134961
300,17992.0,0.0,0.14837103
301,9706.0,1.0,0.4816365
302,5296.0,1.0,0.29561958
303,2847.0,1.0,0.82140064
304,255.0,1.0,0.6601791
305,29550.0,0.0,0.2855383
306,7338.0,1.0,0.8814298
307,15249.0,1.0,0.28491637
308,16911.0,0.0,0.03606334
309,17566.0,0.0,0.3197767
310,23367.0,0.0,0.29022384
311,27366.0,0.0,0.40651533
312,11661.0,1.0,0.82398874
313,8652.0,1.0,0.62499017
314,16310.0,0.0,0.14909463
315,17621.0,0.0,0.20864552
316,13259.0,1.0,0.72670895
317,1542.0,1.0,0.1557537
318,10966.0,1.0,0.41408944
319,10623.0,1.0,0.8024426
320,19818.0,0.0,8.220127e-24
321,13083.0,1.0,0.8780178
322,4030.0,1.0,0.9076321
323,24047.0,0.0,0.09312233
324,5825.0,1.0,0.7456546
325,8276.0,1.0,0.24438146
326,20722.0,0.0,0.16924025
327,21442.0,0.0,0.024535822
328,6145.0,1.0,0.94335383
329,25858.0,0.0,0.0021214655
330,24063.0,0.0,0.27463335
331,19804.0,0.0,0.28424954
332,26902.0,0.0,5.013731e-06
333,15846.0,0.0,0.28492004
334,21172.0,0.0,0.28297904
335,16984.0,0.0,0.021449128
336,426.0,1.0,0.8891247
337,3904.0,1.0,0.766466
338,3958.0,1.0,0.43906453
339,3501.0,1.0,0.7328751
340,19555.0,0.0,0.25277162
341,28094.0,0.0,0.00081633317
342,22913.0,0.0,0.3421347
343,4761.0,1.0,0.41560912
344,6705.0,1.0,0.81817204
345,15672.0,0.0,0.46091026
346,16664.0,0.0,0.5087032
347,8097.0,1.0,0.65750194
348,9614.0,1.0,0.08203325
349,24999.0,0.0,0.33978075
350,28807.0,0.0,0.28018928
351,19599.0,0.0,0.15105315
352,6440.0,1.0,0.9056529
353,21232.0,0.0,0.11888942
354,3351.0,1.0,0.57320964
355,25711.0,0.0,0.0140503505
356,2020.0,1.0,0.86326516
357,25587.0,0.0,0.52574986
358,14848.0,1.0,0.91913885
359,9500.0,1.0,0.8950568
360,13543.0,1.0,0.5896367
361,18997.0,0.0,0.07983493
362,29434.0,0.0,0.5672873
363,23321.0,0.0,0.2859272
364,9919.0,1.0,0.7814469
365,18401.0,0.0,0.084312856
366,13633.0,1.0,0.7707876
367,30582.0,0.0,0.2859272
368,23066.0,0.0,0.004219004
369,15540.0,0.0,0.038865775
370,12539.0,1.0,0.72799295
371,28245.0,0.0,0.3620948
372,17625.0,0.0,0.43461987
373,13439.0,1.0,0.78099775
374,14048.0,1.0,0.45481256
375,19193.0,0.0,0.2859272
376,8086.0,1.0,0.68553513
377,25740.0,0.0,0.11371698
378,23458.0,0.0,0.62795085
379,18960.0,0.0,0.43657446
380,25105.0,0.0,0.15342475
381,8838.0,1.0,0.7386089
382,3578.0,1.0,0.8716079
383,11663.0,1.0,0.9770901
384,5915.0,1.0,0.85646474
385,11431.0,1.0,0.34272763
386,9444.0,1.0,0.56516534
387,7549.0,1.0,0.94297844
388,21684.0,0.0,0.6998737
389,988.0,1.0,0.8771621
390,24179.0,0.0,0.04215682
391,6125.0,1.0,0.9726759
392,15969.0,0.0,0.28461352
393,17888.0,0.0,0.24869835
394,7936.0,1.0,0.7724711
395,9494.0,1.0,0.9000659
396,29303.0,0.0,0.010380004
397,1608.0,1.0,0.9276591
398,25082.0,0.0,0.7773499
399,14628.0,1.0,0.4505697
400,20357.0,0.0,0.60358906
401,963.0,1.0,0.9101771
402,27552.0,0.0,0.28626552
403,9505.0,1.0,0.28626552
404,30261.0,0.0,0.5205618
405,3364.0,1.0,0.9676211
406,1166.0,1.0,0.77204835
407,22096.0,0.0,0.13512692
408,3909.0,1.0,0.9756039
409,8006.0,1.0,0.4975351
410,29898.0,0.0,0.28626552
411,2041.0,1.0,0.96367234
412,25038.0,0.0,0.009361297
413,12408.0,1.0,0.9188472
414,2582.0,1.0,0.85170263
415,24354.0,0.0,0.14932752
416,5578.0,1.0,0.961458
417,22542.0,0.0,0.62394375
418,25287.0,0.0,0.37275767
419,30365.0,0.0,0.10139818
420,13809.0,1.0,0.7371458
421,821.0,1.0,0.95014364
422,20535.0,0.0,0.66227037
423,4199.0,1.0,0.8640206
424,21490.0,0.0,0.49018553
425,21814.0,0.0,0.07328632
426,20887.0,0.0,0.28659987
427,26342.0,0.0,0.57539874
428,18139.0,0.0,0.006377984
429,22897.0,0.0,0.024322536
430,28362.0,0.0,0.11072082
431,16554.0,0.0,0.1344156
432,10532.0,1.0,0.9873625
433,13107.0,1.0,0.9558398
434,15537.0,0.0,0.031499214
435,27325.0,0.0,0.28659987
436,14288.0,1.0,0.7889027
437,17833.0,0.0,0.42851514
438,8412.0,1.0,0.81350386
439,23713.0,0.0,0.57465947
440,10712.0,1.0,0.99006784
441,10974.0,1.0,0.60023427
442,10784.0,1.0,0.9872426
443,16973.0,0.0,0.43102935
444,1211.0,1.0,0.83936894
445,23561.0,0.0,0.28659987
446,8204.0,1.0,0.99276876
447,23506.0,0.0,0.28659987
448,3500.0,1.0,0.81958497
449,8135.0,1.0,0.9063636
450,22062.0,0.0,0.6076735
451,21716.0,0.0,0.014264021
452,27056.0,0.0,0.013361991
453,16055.0,0.0,0.28625792
454,28059.0,0.0,0.19947459
455,12419.0,1.0,0.9185537
456,5101.0,1.0,0.90335023
457,21843.0,0.0,0.00018776825
458,28895.0,0.0,0.9781175
459,860.0,1.0,0.83936065
460,18081.0,0.0,0.37068692
461,30704.0,0.0,0.48250985
462,14681.0,1.0,0.833677
463,24556.0,0.0,0.9590616
464,28566.0,0.0,0.67377037
465,13495.0,1.0,0.30866653
466,27941.0,0.0,0.041898564
467,14891.0,1.0,0.28625792
468,21257.0,0.0,0.28625792
469,13008.0,1.0,0.97719157
470,3786.0,1.0,0.92048067
471,9568.0,1.0,0.44353816
472,7729.0,1.0,0.98997027
473,17211.0,0.0,0.58043575
474,22670.0,0.0,0.75433785
475,22571.0,0.0,0.28625792
476,16427.0,0.0,7.0122815e-21
477,17781.0,0.0,0.7335889
478,21672.0,0.0,0.8141601
479,13249.0,1.0,0.28625792
480,17665.0,0.0,0.18966696
481,15986.0,0.0,0.69027483
482,1804.0,1.0,0.81861
483,1314.0,1.0,0.8479408
484,20370.0,0.0,0.14112283
485,3573.0,1.0,0.9323068
486,15138.0,1.0,0.7365697
487,20123.0,0.0,0.14547822
488,27985.0,0.0,0.28527036
489,16175.0,0.0,0.5100672
490,26794.0,0.0,0.8864986
491,21345.0,0.0,0.54570055
492,25481.0,0.0,0.53170985
493,2953.0,1.0,0.8663123
494,5478.0,1.0,0.9457756
495,18977.0,0.0,0.45284018
496,4918.0,1.0,0.967128
497,13344.0,1.0,0.68120533
498,17699.0,0.0,0.2924466
499,10609.0,1.0,0.8575028
500,25097.0,0.0,0.06572028
501,1782.0,1.0,0.9405625
502,17975.0,0.0,0.28527036
503,27608.0,0.0,0.52371854
504,18156.0,0.0,0.28527036
505,15168.0,1.0,0.14965655
506,8378.0,1.0,0.33811828
507,18165.0,0.0,0.5581483
508,3046.0,1.0,0.67844373
509,27722.0,0.0,0.10558308
510,19360.0,0.0,0.19547777
511,16875.0,0.0,0.94536686
512,9517.0,1.0,0.4675759
513,6630.0,1.0,0.8557124
514,16706.0,0.0,0.28372458
515,24305.0,0.0,0.28372458
516,24368.0,0.0,0.14589843
517,1635.0,1.0,0.5473431
518,22562.0,0.0,0.20183177
519,6015.0,1.0,0.9009675
520,19276.0,0.0,0.37384835
521,1084.0,1.0,0.57194066
522,9707.0,1.0,0.95662254
523,16769.0,0.0,0.4091752
524,18143.0,0.0,0.19471379
525,6915.0,1.0,0.7252324
526,19945.0,0.0,0.30119458
527,13706.0,1.0,0.8151361
528,4343.0,1.0,0.9113275
529,11757.0,1.0,0.8989723
530,19025.0,0.0,0.7557805
531,17615.0,0.0,0.24610317
532,16530.0,0.0,0.90151423
533,17620.0,0.0,0.28372458
534,23954.0,0.0,0.028252726
535,24959.0,0.0,0.06895736
536,16067.0,0.0,0.28372458
537,16489.0,0.0,0.010460286
538,23790.0,0.0,0.16838996
539,28367.0,0.0,0.32758725
540,12312.0,1.0,0.5936574
541,18662.0,0.0,0.7779319
542,23292.0,0.0,0.28605065
543,28719.0,0.0,0.27092108
544,20517.0,0.0,0.23895986
545,7710.0,1.0,0.27634448
546,26098.0,0.0,0.42494252
547,2655.0,1.0,0.9215901
548,18762.0,0.0,0.55175245
549,29593.0,0.0,0.104108855
550,8539.0,1.0,0.34230787
551,6933.0,1.0,0.6425969
552,8211.0,1.0,0.31661633
553,27849.0,0.0,0.24542704
554,28214.0,0.0,0.05591661
555,28142.0,0.0,0.5920055
556,3512.0,1.0,0.9687978
557,8195.0,1.0,0.8606128
558,19182.0,0.0,0.030871121
559,9560.0,1.0,0.4092193
560,26167.0,0.0,0.32908413
561,22501.0,0.0,0.28176388
562,24383.0,0.0,0.336824
563,18492.0,0.0,0.03830565
564,22151.0,0.0,0.41391814
565,7177.0,1.0,0.8869761
566,5247.0,1.0,0.6645867
567,27281.0,0.0,0.35515255
568,9192.0,1.0,0.34358898
569,24899.0,0.0,0.5039824
570,15716.0,0.0,0.34463462
571,1070.0,1.0,0.6548845
572,17453.0,0.0,0.1979881
573,22919.0,0.0,0.12315361
574,13113.0,1.0,0.43148383
575,21295.0,0.0,0.00068389915
576,24513.0,0.0,0.26797536
577,25013.0,0.0,0.0026989637
578,24835.0,0.0,0.7187592
579,15832.0,0.0,0.3463207
580,19917.0,0.0,0.5000488
581,3702.0,1.0,0.44906917
582,24064.0,0.0,0.0103683425
583,6496.0,1.0,0.5925918
584,5233.0,1.0,0.5150081
585,4277.0,1.0,0.8199028
586,9685.0,1.0,0.28002194
587,6068.0,1.0,0.96813244
588,10422.0,1.0,0.28002194
589,26131.0,0.0,0.34743714
590,4993.0,1.0,0.7989255
591,52.0,1.0,0.6343866
592,14974.0,1.0,0.2811373
593,17412.0,0.0,0.28002194
594,25798.0,0.0,0.24030747
595,21837.0,0.0,0.31216726
596,24379.0,0.0,0.17435843
597,29597.0,0.0,0.5623924
598,4874.0,1.0,0.6886059
599,5037.0,1.0,0.8677212
600,20069.0,0.0,0.30304956
601,5188.0,1.0,0.85279715
602,11411.0,1.0,0.28002194
603,11132.0,1.0,0.19624466
604,11953.0,1.0,0.6195065
605,7041.0,1.0,0.8998868
606,1131.0,1.0,0.672106
607,18328.0,0.0,0.52960014
608,11791.0,1.0,0.9268763
609,15451.0,0.0,0.014787103
610,2496.0,1.0,0.43617955
611,470.0,1.0,0.73842824
612,13682.0,1.0,0.46612662
613,9297.0,1.0,0.2788615
614,3704.0,1.0,0.41092202
615,6347.0,1.0,0.8270195
616,16795.0,0.0,0.0346488
617,3182.0,1.0,0.7647996
618,10797.0,1.0,0.09303197
619,29106.0,0.0,0.0456485
620,20398.0,0.0,0.28519988
621,24458.0,0.0,0.2788615
622,4630.0,1.0,0.5609578
623,30249.0,0.0,0.1811601
624,9465.0,1.0,0.34462532
625,28192.0,0.0,0.2788615
626,16744.0,0.0,0.08697975
627,22186.0,0.0,0.10854386
628,6938.0,1.0,0.13355817
629,1185.0,1.0,0.58863825
630,27655.0,0.0,0.0910594
631,2926.0,1.0,0.5357781
632,16778.0,0.0,0.5048768
633,22460.0,0.0,4.6957296e-23
634,4590.0,1.0,0.5987386
635,10382.0,1.0,0.23988907
636,1975.0,1.0,0.5230533
637,14419.0,1.0,0.64178604
638,14075.0,1.0,0.25890347
639,7843.0,1.0,0.2184347
640,27935.0,0.0,0.6074919
641,7302.0,1.0,0.1809087
642,7394.0,1.0,0.70088303
643,29782.0,0.0,0.27650166
644,28325.0,0.0,0.35055104
645,20116.0,0.0,0.18974553
646,5339.0,1.0,0.6470789
647,18267.0,0.0,0.16931838
648,20859.0,0.0,0.40689856
649,11832.0,1.0,0.8555679
650,21697.0,0.0,0.1266255
651,17456.0,0.0,0.03033649
652,9400.0,1.0,0.36898643
653,15789.0,0.0,0.035990912
654,25343.0,0.0,0.68582815
655,10460.0,1.0,0.13966085
656,20182.0,0.0,0.029146837
657,26962.0,0.0,0.5740171
658,5239.0,1.0,0.898201
659,24564.0,0.0,0.27907905
660,25966.0,0.0,0.21429
661,11183.0,1.0,0.28482184
662,3790.0,1.0,0.26972544
663,4652.0,1.0,0.7259228
664,26415.0,0.0,0.11701657
665,11876.0,1.0,0.65154064
666,20295.0,0.0,0.28757247
667,8494.0,1.0,0.34460402
668,330.0,1.0,0.26253372
669,29365.0,0.0,0.27907905
670,10812.0,1.0,0.36387512
671,5168.0,1.0,0.71040916
672,18467.0,0.0,0.051826447
673,24862.0,0.0,0.027774576
674,14771.0,1.0,0.789416
675,6985.0,1.0,0.8407191
676,23449.0,0.0,0.07393503
677,17969.0,0.0,0.27303803
678,952.0,1.0,0.61903614
679,20907.0,0.0,0.39247873
680,22649.0,0.0,0.0651594
681,1663.0,1.0,0.5727845
682,11371.0,1.0,0.35564294
683,24040.0,0.0,0.0016443522
684,16075.0,0.0,0.22982429
685,1993.0,1.0,0.62741303
686,25034.0,0.0,0.0039733434
687,24166.0,0.0,0.10371929
688,50.0,1.0,0.202701
689,27076.0,0.0,0.013716365
690,27036.0,0.0,0.0014670673
691,28763.0,0.0,0.077878706
692,11549.0,1.0,0.73175204
693,18884.0,0.0,0.27970916
694,24261.0,0.0,0.72745496
695,24425.0,0.0,0.38828424
696,1037.0,1.0,0.56340355
697,4406.0,1.0,0.37117714
698,18518.0,0.0,0.1454694
699,21366.0,0.0,0.14389114
700,3269.0,1.0,0.9008149
701,5050.0,1.0,0.63719594
702,26568.0,0.0,0.6158541
703,6110.0,1.0,0.55972195
704,3303.0,1.0,0.87568814
705,26943.0,0.0,0.09105145
706,5080.0,1.0,0.4687661
707,28136.0,0.0,0.21298131
708,14737.0,1.0,0.59271806
709,12061.0,1.0,0.4611997
710,16306.0,0.0,0.024004495
711,29963.0,0.0,0.01249427
712,24870.0,0.0,0.028091956
713,18950.0,0.0,0.2977331
714,4495.0,1.0,0.8802417
715,11088.0,1.0,0.65537554
716,7074.0,1.0,0.29388082
717,2177.0,1.0,0.22407289
718,13560.0,1.0,0.3435073
719,29238.0,0.0,0.011993273
720,23496.0,0.0,0.77952987
721,3472.0,1.0,0.45769107
722,26864.0,0.0,0.23591402
723,8032.0,1.0,0.11658361
724,3622.0,1.0,0.8543164
725,17319.0,0.0,0.037656266
726,16570.0,0.0,0.00015785114
727,5822.0,1.0,0.6184994
728,12223.0,1.0,0.14395641
729,7016.0,1.0,0.30812618
730,20612.0,0.0,0.74194956
731,25905.0,0.0,0.20407987
732,24844.0,0.0,0.8678173
733,6877.0,1.0,0.6045014
734,9542.0,1.0,0.43203318
735,26439.0,0.0,0.50127876
736,24978.0,0.0,0.21775512
737,64.0,1.0,0.8801059
738,18329.0,0.0,0.36357242
739,20685.0,0.0,0.094598524
740,18707.0,0.0,0.27752253
741,14998.0,1.0,0.54132015
742,17629.0,0.0,0.6612517
743,5559.0,1.0,0.9409421
744,12766.0,1.0,0.9513885
745,18302.0,0.0,0.2819291
746,18035.0,0.0,0.78097683
747,30487.0,0.0,0.022785429
748,27127.0,0.0,0.51581454
749,4420.0,1.0,0.8963385
750,10187.0,1.0,0.8892559
751,10697.0,1.0,0.3984785
752,14700.0,1.0,0.6503255
753,16537.0,0.0,0.31975698
754,15622.0,0.0,0.06619925
755,12231.0,1.0,0.2972978
756,6231.0,1.0,0.8872404
757,165.0,1.0,0.7478644
758,19545.0,0.0,0.22533144
759,4739.0,1.0,0.92054075
760,11839.0,1.0,0.9410686
761,23129.0,0.0,0.2819291
762,11711.0,1.0,0.3610328
763,4829.0,1.0,0.8772055
764,14541.0,1.0,0.7334701
765,13366.0,1.0,0.675109
766,2066.0,1.0,0.975295
767,4191.0,1.0,0.94066775
768,3609.0,1.0,0.9587247
769,6163.0,1.0,0.9817038
770,5819.0,1.0,0.8783675
771,8570.0,1.0,0.5757843
772,5628.0,1.0,0.88474363
773,27349.0,0.0,0.25444722
774,27114.0,0.0,0.113625966
775,23390.0,0.0,0.2832627
776,1888.0,1.0,0.5629849
777,532.0,1.0,0.76936525
778,30356.0,0.0,0.082221344
779,1118.0,1.0,0.4191381
780,17628.0,0.0,0.2832627
781,23809.0,0.0,0.9740967
782,1135.0,1.0,0.8213398
783,19040.0,0.0,0.07077294
784,26877.0,0.0,0.2832627
785,11325.0,1.0,0.77881557
786,30111.0,0.0,0.6049908
787,25189.0,0.0,0.2750037
788,18381.0,0.0,0.83691347
789,15554.0,0.0,0.2601239
790,3456.0,1.0,0.96188194
791,13127.0,1.0,0.084910676
792,29901.0,0.0,0.5355871
793,20010.0,0.0,0.12441119
794,6045.0,1.0,0.8048002
795,24386.0,0.0,0.48474315
796,28153.0,0.0,0.41691738
797,12269.0,1.0,0.15538433
798,23497.0,0.0,0.09261148
799,22078.0,0.0,0.13854188
800,25413.0,0.0,0.0596741
801,8944.0,1.0,0.6917625
802,16845.0,0.0,0.937455
803,13628.0,1.0,0.42767674
804,29875.0,0.0,0.036385417
805,7659.0,1.0,0.84609187
806,25806.0,0.0,0.2842046
807,28769.0,0.0,0.31357598
808,12805.0,1.0,0.97228616
809,286.0,1.0,0.90403306
810,28163.0,0.0,0.17704614
811,2853.0,1.0,0.8478097
812,22068.0,0.0,0.28892368
813,17719.0,0.0,0.82850057
814,7617.0,1.0,0.9168998
815,15096.0,1.0,0.63319886
816,11331.0,1.0,0.6923578
817,24213.0,0.0,0.046177693
818,25467.0,0.0,0.45386806
819,17732.0,0.0,0.25731322
820,17506.0,0.0,0.68285376
821,10047.0,1.0,0.6886808
