,eidxs,labels,scores
429,21071.0,0.0,0.29510313
430,3115.0,1.0,0.32082114
431,30027.0,0.0,0.07864144
432,28404.0,0.0,0.0048959875
433,27616.0,0.0,0.013780281
434,27030.0,0.0,0.17894854
435,9024.0,1.0,0.5678589
436,10373.0,1.0,0.49646753
437,18144.0,0.0,0.5967467
438,16468.0,0.0,0.27591506
439,27267.0,0.0,0.51496905
440,23552.0,0.0,0.42734542
441,24589.0,0.0,0.7307854
442,13455.0,1.0,0.5205145
443,29237.0,0.0,0.57943815
444,30256.0,0.0,0.22359572
445,12410.0,1.0,0.77684426
446,23956.0,0.0,0.56503206
447,10993.0,1.0,0.5906783
448,20709.0,0.0,0.050049488
449,25498.0,0.0,0.4498187
450,1991.0,1.0,0.93310213
451,23308.0,0.0,0.29510313
452,10423.0,1.0,0.31835288
453,12464.0,1.0,0.29510313
454,17226.0,0.0,0.08097541
455,30154.0,0.0,0.005313379
456,30483.0,0.0,0.1849062
457,21464.0,0.0,0.29510313
458,21555.0,0.0,0.08020527
459,24117.0,0.0,0.4901461
460,29487.0,0.0,0.22025798
461,12005.0,1.0,0.761174
462,13454.0,1.0,0.5293882
463,7432.0,1.0,0.6825731
464,1478.0,1.0,0.73042655
465,10264.0,1.0,0.7464792
466,9663.0,1.0,0.88869935
467,25555.0,0.0,0.29510313
468,2219.0,1.0,0.753163
469,12790.0,1.0,0.8951238
470,28210.0,0.0,0.055923276
471,19190.0,0.0,0.6786706
472,24871.0,0.0,0.05321345
473,6614.0,1.0,0.7833837
474,7741.0,1.0,0.76434565
475,10698.0,1.0,0.8507526
476,17346.0,0.0,0.18942052
477,6554.0,1.0,0.8569446
478,16776.0,0.0,0.5682097
479,11539.0,1.0,0.7477614
480,21281.0,0.0,0.050980613
481,15220.0,1.0,0.29510313
482,11698.0,1.0,0.4810159
483,6280.0,1.0,0.8529802
484,29832.0,0.0,0.1300737
485,22865.0,0.0,0.22614746
486,24730.0,0.0,0.29510313
487,23916.0,0.0,0.48356852
488,4192.0,1.0,0.83563375
489,2520.0,1.0,0.4383495
490,6271.0,1.0,0.9095744
491,15563.0,0.0,0.10995822
492,6551.0,1.0,0.74922407
493,28593.0,0.0,0.075466
494,3099.0,1.0,0.5647086
495,28284.0,0.0,0.64509237
496,4847.0,1.0,0.5085023
497,16439.0,0.0,0.29510313
498,27807.0,0.0,0.7361151
499,22027.0,0.0,0.29510313
500,7657.0,1.0,0.58043057
501,13750.0,1.0,0.3383087
502,2599.0,1.0,0.5249952
503,24377.0,0.0,0.8130557
504,14520.0,1.0,0.46189153
505,28925.0,0.0,0.60700357
506,9703.0,1.0,0.7380705
507,26695.0,0.0,0.32937697
508,2418.0,1.0,0.7789556
509,12677.0,1.0,0.6574826
510,25823.0,0.0,0.2511768
511,2793.0,1.0,0.83632004
512,10631.0,1.0,0.5539065
513,28942.0,0.0,0.04419324
514,21670.0,0.0,0.054232292
515,4513.0,1.0,0.86753464
516,4567.0,1.0,0.71762115
517,26681.0,0.0,0.29510313
518,14031.0,1.0,0.29510313
519,1072.0,1.0,0.8427877
520,523.0,1.0,0.62191546
521,3440.0,1.0,0.60544866
522,17009.0,0.0,0.17523797
523,8654.0,1.0,0.6252268
524,13213.0,1.0,0.6886983
525,24387.0,0.0,0.29253477
526,16912.0,0.0,0.4648825
527,29975.0,0.0,0.18427548
528,18345.0,0.0,0.63334274
529,11333.0,1.0,0.5943076
530,5623.0,1.0,0.83180404
531,2165.0,1.0,0.6462662
532,11471.0,1.0,0.48268864
533,20861.0,0.0,0.5710888
534,4246.0,1.0,0.670014
535,14844.0,1.0,0.8044816
536,24306.0,0.0,0.021134108
537,3585.0,1.0,0.50944024
538,8793.0,1.0,0.41054747
539,20394.0,0.0,0.025006529
540,29833.0,0.0,0.21049288
541,2266.0,1.0,0.73960924
542,30278.0,0.0,0.29510313
543,14579.0,1.0,0.29510313
544,14355.0,1.0,0.38633925
545,11063.0,1.0,0.61706376
546,18691.0,0.0,0.063541524
547,4853.0,1.0,0.7361258
548,21066.0,0.0,0.23953666
549,24708.0,0.0,0.29445857
550,1927.0,1.0,0.6761678
551,12434.0,1.0,0.6065147
552,27229.0,0.0,0.5132032
553,896.0,1.0,0.77042276
554,8029.0,1.0,0.64073724
555,26104.0,0.0,0.657802
556,7858.0,1.0,0.52436405
557,3278.0,1.0,0.7008492
558,2708.0,1.0,0.8957362
559,26238.0,0.0,0.09793255
560,11126.0,1.0,0.29510313
561,1589.0,1.0,0.72692406
562,24210.0,0.0,0.17659377
563,28628.0,0.0,0.35922626
564,6760.0,1.0,0.78168225
565,24218.0,0.0,0.18539566
566,29552.0,0.0,0.27852842
567,24537.0,0.0,0.45458248
568,795.0,1.0,0.6437211
569,2707.0,1.0,0.7300671
570,18162.0,0.0,0.29510313
571,12092.0,1.0,0.28941324
572,2491.0,1.0,0.7584245
573,10173.0,1.0,0.29510313
574,5290.0,1.0,0.7147616
575,2296.0,1.0,0.44375163
576,30218.0,0.0,0.29510313
577,11099.0,1.0,0.57457995
578,15199.0,1.0,0.29510313
579,23861.0,0.0,0.03659893
580,8419.0,1.0,0.338607
581,24042.0,0.0,0.32081994
582,23811.0,0.0,0.29510313
583,15216.0,1.0,0.29510313
584,12162.0,1.0,0.46729305
585,2314.0,1.0,0.54531854
586,17014.0,0.0,0.52038145
587,20227.0,0.0,0.40703592
588,22094.0,0.0,0.042139363
589,17662.0,0.0,0.80357003
590,28979.0,0.0,0.7092998
591,17458.0,0.0,0.29510313
592,24727.0,0.0,0.51953286
593,30235.0,0.0,0.29510313
594,3879.0,1.0,0.03187192
595,11112.0,1.0,0.47015145
596,12468.0,1.0,0.18408205
597,9134.0,1.0,0.6098968
598,22716.0,0.0,0.33150065
599,18976.0,0.0,0.04085457
600,23191.0,0.0,0.3712315
601,13618.0,1.0,7.544774e-22
602,18712.0,0.0,0.44862455
603,8414.0,1.0,0.53429234
604,5862.0,1.0,0.4061427
605,28213.0,0.0,0.303744
606,13106.0,1.0,0.8642517
607,23419.0,0.0,0.38938758
608,14126.0,1.0,0.5469714
609,25192.0,0.0,0.25571594
610,27750.0,0.0,0.6563309
611,24718.0,0.0,0.29510313
612,17370.0,0.0,0.20686655
613,4261.0,1.0,0.83679783
614,22892.0,0.0,0.29510313
615,6489.0,1.0,0.79211885
616,16205.0,0.0,0.3005816
617,15817.0,0.0,0.29510313
618,18688.0,0.0,0.37488312
619,13351.0,1.0,0.71339875
620,17318.0,0.0,0.085487805
621,20771.0,0.0,0.34404343
622,20027.0,0.0,0.3384577
623,17093.0,0.0,0.7126233
624,29385.0,0.0,0.13981846
625,2176.0,1.0,0.39474034
626,23753.0,0.0,0.27677223
627,9781.0,1.0,0.7145518
628,19327.0,0.0,0.20033374
629,6305.0,1.0,0.5207991
630,16163.0,0.0,0.29510313
631,26428.0,0.0,0.19948621
632,7790.0,1.0,0.78684825
633,30504.0,0.0,0.54332244
634,12462.0,1.0,0.29510313
635,8268.0,1.0,0.73783666
636,29741.0,0.0,0.26419333
637,8614.0,1.0,0.45741984
638,19202.0,0.0,0.4104689
639,30229.0,0.0,0.038828447
640,15396.0,0.0,0.32998487
641,19940.0,0.0,0.65689886
642,18128.0,0.0,0.6729542
643,9922.0,1.0,0.7051034
644,18101.0,0.0,0.026591936
645,20531.0,0.0,0.117488466
646,19989.0,0.0,0.5897597
647,15262.0,1.0,0.53390783
648,18111.0,0.0,0.2554765
649,21186.0,0.0,0.29510313
650,27306.0,0.0,0.2626362
651,15381.0,0.0,0.6346607
652,22732.0,0.0,0.5640722
653,13467.0,1.0,0.6999931
654,7801.0,1.0,0.4889411
655,20347.0,0.0,0.29510313
656,9853.0,1.0,0.70451945
657,19477.0,0.0,0.16949515
658,22001.0,0.0,0.27234587
659,4558.0,1.0,0.83342594
660,20699.0,0.0,0.16837105
661,10939.0,1.0,0.48795083
662,530.0,1.0,0.6439517
663,20867.0,0.0,0.44702098
664,30581.0,0.0,0.12794241
665,12391.0,1.0,0.7881819
666,7413.0,1.0,0.4783889
667,2675.0,1.0,0.38835105
668,13333.0,1.0,0.7117648
669,18477.0,0.0,0.2927334
670,27643.0,0.0,0.037553933
671,20816.0,0.0,0.6063789
672,6438.0,1.0,0.76795816
673,10654.0,1.0,0.8480941
674,10709.0,1.0,0.9215844
675,24355.0,0.0,0.111207604
676,4659.0,1.0,0.7458407
677,8555.0,1.0,0.19977899
678,3870.0,1.0,0.51259196
679,12933.0,1.0,0.9081621
680,6297.0,1.0,0.81067574
681,13232.0,1.0,0.14669047
682,7823.0,1.0,0.6142952
683,17686.0,0.0,0.17379326
684,1831.0,1.0,0.8149504
685,28384.0,0.0,0.44960606
686,25731.0,0.0,0.6273133
687,2796.0,1.0,0.67371553
688,7835.0,1.0,0.067735374
689,13719.0,1.0,0.73168296
690,3950.0,1.0,0.4972773
691,16761.0,0.0,0.09183404
692,19691.0,0.0,0.29510313
693,3650.0,1.0,0.6762774
694,11821.0,1.0,0.75587535
695,2848.0,1.0,0.6659255
696,1415.0,1.0,0.44110414
697,10420.0,1.0,0.33100268
698,16812.0,0.0,0.15679896
699,16131.0,0.0,0.29510313
700,18848.0,0.0,0.12830317
701,7054.0,1.0,0.6555065
702,22277.0,0.0,0.16567796
703,22284.0,0.0,0.059234165
704,9174.0,1.0,0.61865485
705,17966.0,0.0,0.041880537
706,24736.0,0.0,0.87047875
707,9566.0,1.0,0.29510313
708,26039.0,0.0,0.368701
709,22223.0,0.0,0.6235601
710,9294.0,1.0,0.29510313
711,4147.0,1.0,0.6546942
712,26288.0,0.0,0.85830134
713,24860.0,0.0,0.23118448
714,16862.0,0.0,0.36718857
715,14036.0,1.0,0.29510313
716,24975.0,0.0,0.060985435
717,8997.0,1.0,0.589155
718,24691.0,0.0,0.68556386
719,26560.0,0.0,0.28591853
720,21139.0,0.0,0.35677865
721,23345.0,0.0,0.053295717
722,23252.0,0.0,0.7047077
723,18140.0,0.0,0.37438697
724,23890.0,0.0,0.35705224
725,25943.0,0.0,0.0058864434
726,15084.0,1.0,0.5166183
727,28794.0,0.0,0.31772113
728,1577.0,1.0,0.77927816
729,13071.0,1.0,0.4414502
730,24836.0,0.0,0.023986883
731,25591.0,0.0,0.58911335
732,10165.0,1.0,0.29510313
733,25499.0,0.0,0.34763244
734,18153.0,0.0,0.7052581
735,6726.0,1.0,0.47706276
736,11213.0,1.0,0.29510313
737,19901.0,0.0,0.23457539
738,16516.0,0.0,0.7284417
739,9027.0,1.0,0.5397311
740,9259.0,1.0,0.3892805
741,5569.0,1.0,0.70247626
742,29330.0,0.0,0.29510313
743,13796.0,1.0,0.33111128
744,29729.0,0.0,0.4782027
745,10310.0,1.0,0.5877705
746,8916.0,1.0,0.576268
747,30011.0,0.0,0.2847961
748,8935.0,1.0,0.6590639
749,123.0,1.0,0.7634682
750,28536.0,0.0,0.48191074
751,21646.0,0.0,0.45201212
752,16609.0,0.0,0.29510313
753,11913.0,1.0,0.8430827
754,25885.0,0.0,0.4188626
755,30377.0,0.0,0.49860853
756,628.0,1.0,0.59042263
757,15312.0,1.0,0.29510313
758,19466.0,0.0,0.3581866
759,21078.0,0.0,0.5024697
760,15828.0,0.0,0.28581858
761,22671.0,0.0,0.24701561
762,30700.0,0.0,0.35278514
763,11570.0,1.0,0.7889838
764,9181.0,1.0,0.7597581
765,7009.0,1.0,0.80571747
766,23090.0,0.0,0.37588918
767,264.0,1.0,0.8544519
768,5739.0,1.0,0.8328325
769,23195.0,0.0,0.19111185
770,26556.0,0.0,0.28761035
771,7646.0,1.0,0.8584245
772,3027.0,1.0,0.7502155
773,15567.0,0.0,0.27020937
774,28445.0,0.0,0.30643138
775,18890.0,0.0,0.64329666
776,21928.0,0.0,0.6138959
777,9521.0,1.0,0.29585037
778,205.0,1.0,0.7402234
779,24486.0,0.0,0.4140366
780,11110.0,1.0,0.5695599
781,8417.0,1.0,0.5315207
782,26388.0,0.0,0.13414355
783,8093.0,1.0,0.7484592
784,8114.0,1.0,0.4216585
785,11134.0,1.0,0.46784118
786,9362.0,1.0,0.33382392
787,18483.0,0.0,0.016670806
788,15761.0,0.0,0.5073236
789,21516.0,0.0,0.49489897
790,25242.0,0.0,0.42191994
791,18497.0,0.0,0.12268511
792,6968.0,1.0,0.80174255
793,13355.0,1.0,0.64014477
794,6317.0,1.0,0.60691255
795,29188.0,0.0,0.29510313
796,16624.0,0.0,0.6430725
797,19796.0,0.0,0.5078347
798,7146.0,1.0,0.5129126
799,7939.0,1.0,0.6942134
800,1074.0,1.0,0.84664756
801,28687.0,0.0,0.6048375
802,15813.0,0.0,0.6029792
803,13792.0,1.0,0.5144078
804,26298.0,0.0,0.13167551
805,21425.0,0.0,0.29510313
806,23062.0,0.0,0.24970071
807,18235.0,0.0,0.3623782
808,12503.0,1.0,0.76819426
809,12415.0,1.0,0.7613133
810,449.0,1.0,0.5276788
811,20719.0,0.0,0.7938602
812,23768.0,0.0,0.45395282
813,29442.0,0.0,0.08682586
814,26677.0,0.0,0.6903485
815,607.0,1.0,0.4614174
816,26045.0,0.0,0.48002562
817,12681.0,1.0,0.43528363
818,7349.0,1.0,0.80120254
819,6429.0,1.0,0.47571263
820,27852.0,0.0,0.6047329
821,7797.0,1.0,0.6741335
822,5454.0,1.0,0.642656
823,23643.0,0.0,0.24990305
824,22446.0,0.0,0.09549888
