,eidxs,labels,scores
398,13977.0,1.0,0.99207
399,11362.0,1.0,0.99991643
400,6448.0,1.0,0.99876887
401,8714.0,1.0,0.9999789
402,13950.0,1.0,0.9636779
403,28097.0,0.0,6.279467e-13
404,5583.0,1.0,0.9999857
405,8012.0,1.0,0.9990539
406,17932.0,0.0,3.0686965e-07
407,21756.0,0.0,9.168604e-06
408,4897.0,1.0,0.9999989
409,27748.0,0.0,8.350891e-07
410,28008.0,0.0,0.0013001764
411,28659.0,0.0,4.7633126e-08
412,2899.0,1.0,0.99008054
413,433.0,1.0,0.9987596
414,14870.0,1.0,0.9998159
415,418.0,1.0,0.99628395
416,25433.0,0.0,7.232045e-05
417,19831.0,0.0,0.03325392
418,19471.0,0.0,0.18416235
419,21685.0,0.0,0.0029021061
420,27541.0,0.0,0.00015761622
421,9944.0,1.0,0.99992085
422,19225.0,0.0,0.00013949687
423,10600.0,1.0,0.9999919
424,16872.0,0.0,0.018527476
425,2486.0,1.0,0.99976236
426,1666.0,1.0,0.96644217
427,30702.0,0.0,4.114213e-08
428,3742.0,1.0,0.9999939
429,29500.0,0.0,2.0797664e-08
430,26024.0,0.0,5.860294e-05
431,20400.0,0.0,1.2248595e-10
432,21499.0,0.0,5.830461e-05
433,1350.0,1.0,0.99911314
434,15271.0,1.0,0.9999893
435,17942.0,0.0,7.8501095e-08
436,19098.0,0.0,0.4669562
437,20461.0,0.0,0.05528188
438,27071.0,0.0,3.0146619e-05
439,27761.0,0.0,0.027640587
440,24671.0,0.0,3.8788363e-05
441,23447.0,0.0,0.54850644
442,10761.0,1.0,0.9999963
443,3091.0,1.0,0.9988803
444,25848.0,0.0,3.2234674e-08
445,22065.0,0.0,4.9805853e-06
446,5804.0,1.0,0.9999976
447,26686.0,0.0,9.693249e-05
448,26554.0,0.0,2.5863898e-07
449,16128.0,0.0,3.8461927e-08
450,8080.0,1.0,0.9543711
451,1548.0,1.0,0.99981195
452,25425.0,0.0,0.9655115
453,440.0,1.0,0.99941146
454,13002.0,1.0,0.99980265
455,30342.0,0.0,4.6070776e-11
456,17152.0,0.0,0.000121768906
457,2092.0,1.0,0.9999825
458,27501.0,0.0,0.51250607
459,21860.0,0.0,1.2979393e-06
460,29886.0,0.0,1.2404809e-07
461,12865.0,1.0,0.99999976
462,8654.0,1.0,0.9996904
463,16992.0,0.0,5.8952824e-06
464,25442.0,0.0,5.841132e-07
465,28853.0,0.0,1.4347894e-17
466,21998.0,0.0,3.68673e-17
467,7908.0,1.0,0.9762147
468,1950.0,1.0,0.9995376
469,6805.0,1.0,0.9997696
470,16395.0,0.0,0.0053559137
471,30065.0,0.0,0.003569834
472,9217.0,1.0,1.0
473,20412.0,0.0,0.3695538
474,23046.0,0.0,1.4441149e-11
475,17170.0,0.0,0.0064828093
476,17174.0,0.0,5.646844e-07
477,14823.0,1.0,0.9999968
478,21205.0,0.0,1.3482132e-08
479,25424.0,0.0,0.9349174
480,23715.0,0.0,0.0014321028
481,27993.0,0.0,0.18884811
482,26033.0,0.0,0.00016809389
483,541.0,1.0,0.999907
484,21094.0,0.0,0.000103908584
485,5067.0,1.0,0.99998975
486,2310.0,1.0,0.9236729
487,10353.0,1.0,0.9067499
488,22508.0,0.0,1.1033243e-07
489,6371.0,1.0,0.9998677
490,24896.0,0.0,1.0111123e-06
491,3434.0,1.0,0.99999607
492,20371.0,0.0,1.581526e-13
493,901.0,1.0,0.9999137
494,27500.0,0.0,2.992843e-07
495,26538.0,0.0,4.828282e-13
496,18409.0,0.0,0.00010203622
497,20329.0,0.0,0.09102024
498,7339.0,1.0,0.99851507
499,10962.0,1.0,0.9999956
500,8460.0,1.0,0.9092126
501,7757.0,1.0,0.7160971
502,10716.0,1.0,0.9746041
503,18221.0,0.0,4.8959913e-07
504,5475.0,1.0,0.9999471
505,6662.0,1.0,0.9999988
506,7383.0,1.0,0.9999708
507,3793.0,1.0,0.9944301
508,12293.0,1.0,0.9999987
509,1175.0,1.0,0.9970451
510,7301.0,1.0,0.99999964
511,23822.0,0.0,7.589991e-05
512,23146.0,0.0,3.9742054e-09
513,30281.0,0.0,2.391201e-05
514,1539.0,1.0,0.9999969
515,15703.0,0.0,3.1186474e-08
516,15174.0,1.0,1.0
517,9360.0,1.0,0.9998072
518,21407.0,0.0,1.3081828e-06
519,10489.0,1.0,0.92883974
520,29551.0,0.0,8.714557e-06
521,9164.0,1.0,0.9999299
522,5523.0,1.0,0.9998845
523,26842.0,0.0,0.056429964
524,17434.0,0.0,0.007239985
525,4346.0,1.0,0.99572504
526,7526.0,1.0,0.9925097
527,24306.0,0.0,2.3589685e-12
528,4870.0,1.0,0.9999435
529,26344.0,0.0,0.0074941274
530,4229.0,1.0,0.99999976
531,19559.0,0.0,1.9000287e-05
532,15021.0,1.0,0.999706
533,20235.0,0.0,0.03227173
534,17298.0,0.0,6.968029e-06
535,29098.0,0.0,1.8474737e-15
536,7286.0,1.0,0.99771994
537,1635.0,1.0,0.9916013
538,13932.0,1.0,0.9905406
539,942.0,1.0,0.9996057
540,11375.0,1.0,0.9977016
541,7702.0,1.0,0.99998736
542,22905.0,0.0,0.039397962
543,25270.0,0.0,4.9712287e-07
544,11750.0,1.0,0.99999905
545,12114.0,1.0,0.9997693
546,6939.0,1.0,0.9935044
547,17326.0,0.0,5.280517e-08
548,29836.0,0.0,0.44539607
549,19174.0,0.0,1.06479465e-08
550,27720.0,0.0,0.00035507264
551,15769.0,0.0,1.8073568e-15
552,12024.0,1.0,0.99999905
553,22663.0,0.0,1.3996249e-08
554,12074.0,1.0,0.9998852
555,20316.0,0.0,0.0011727923
556,25695.0,0.0,0.10015429
557,28147.0,0.0,0.0008577335
558,11348.0,1.0,0.9937954
559,17195.0,0.0,2.7576109e-05
560,30195.0,0.0,2.3279848e-05
561,589.0,1.0,0.99980193
562,9830.0,1.0,0.99935824
563,6600.0,1.0,0.9999976
564,18325.0,0.0,1.1630501e-05
565,12015.0,1.0,0.99765766
566,4252.0,1.0,0.9998776
567,5093.0,1.0,0.99999833
568,4319.0,1.0,0.9999579
569,9882.0,1.0,0.99931717
570,28906.0,0.0,0.075024635
571,1913.0,1.0,0.9960824
572,27689.0,0.0,0.002422281
573,21280.0,0.0,0.015936349
574,8379.0,1.0,0.9771425
575,27966.0,0.0,0.017914493
576,12157.0,1.0,0.9912872
577,7631.0,1.0,0.9999734
578,17271.0,0.0,1.2641342e-09
579,12297.0,1.0,0.9634832
580,18678.0,0.0,0.0004070472
581,2214.0,1.0,0.99979407
582,27862.0,0.0,7.093815e-07
583,52.0,1.0,0.9985084
584,3958.0,1.0,0.9264782
585,20917.0,0.0,3.967527e-08
586,10071.0,1.0,0.66393167
587,18842.0,0.0,7.5275875e-06
588,12445.0,1.0,0.9998938
589,29942.0,0.0,6.196016e-07
590,6376.0,1.0,0.9999988
591,25310.0,0.0,0.015099735
592,5029.0,1.0,0.99999833
593,24837.0,0.0,0.0012962302
594,18996.0,0.0,3.374794e-05
595,1789.0,1.0,0.99817765
596,24585.0,0.0,0.20077665
597,3161.0,1.0,0.8912513
598,8419.0,1.0,0.98266184
599,30202.0,0.0,4.007959e-05
600,4561.0,1.0,0.9997516
601,9909.0,1.0,0.9992632
602,6784.0,1.0,0.9999994
603,870.0,1.0,0.99968886
604,14427.0,1.0,0.76055425
605,6814.0,1.0,0.8995623
606,26186.0,0.0,2.877746e-14
607,26416.0,0.0,0.01419922
608,22283.0,0.0,0.8038359
609,6181.0,1.0,0.9999999
610,12582.0,1.0,0.9994766
611,29615.0,0.0,6.151546e-08
612,7214.0,1.0,0.9974022
613,18551.0,0.0,1.043262e-08
614,7741.0,1.0,0.99939454
615,1012.0,1.0,0.999879
616,1665.0,1.0,0.99432445
617,29205.0,0.0,0.66146076
618,519.0,1.0,0.9922241
619,543.0,1.0,0.9999125
620,13239.0,1.0,0.99903715
621,23354.0,0.0,0.0027950278
622,27342.0,0.0,1.4130976e-13
623,2436.0,1.0,0.99756783
624,15146.0,1.0,0.041805297
625,5285.0,1.0,0.9996706
626,5002.0,1.0,0.998898
627,26075.0,0.0,0.00014495151
628,17189.0,0.0,0.22712804
629,18.0,1.0,0.9994961
630,26418.0,0.0,0.00011584243
631,6938.0,1.0,0.9470614
632,22682.0,0.0,4.307595e-05
633,17951.0,0.0,1.8458795e-05
634,3185.0,1.0,0.9999838
635,10772.0,1.0,0.9999999
636,6544.0,1.0,0.9999995
637,29924.0,0.0,0.0018942342
638,2843.0,1.0,0.96882814
639,16655.0,0.0,4.6988265e-13
640,13589.0,1.0,0.99961334
641,20298.0,0.0,5.4172233e-05
642,9527.0,1.0,0.9924529
643,20844.0,0.0,3.901031e-05
644,7255.0,1.0,0.9648421
645,19133.0,0.0,4.2050113e-12
646,20909.0,0.0,0.013332408
647,19852.0,0.0,5.8461874e-10
648,26003.0,0.0,0.018130854
649,24205.0,0.0,5.4856984e-05
650,17492.0,0.0,2.0608599e-05
651,26072.0,0.0,7.717232e-06
652,1536.0,1.0,0.9994005
653,30696.0,0.0,0.0035000076
654,14066.0,1.0,0.9990872
655,10746.0,1.0,0.9997359
656,4273.0,1.0,0.9999999
657,1098.0,1.0,0.9998859
658,4411.0,1.0,0.9952396
659,12183.0,1.0,0.99996674
660,2095.0,1.0,0.99872285
661,8350.0,1.0,0.99998975
662,16544.0,0.0,1.9091965e-06
663,1451.0,1.0,0.9999993
664,27440.0,0.0,0.0009225326
665,17362.0,0.0,3.0903553e-08
666,29188.0,0.0,1.0050469e-05
667,22891.0,0.0,3.8110572e-06
668,19672.0,0.0,0.74510133
669,1167.0,1.0,0.99990165
670,11408.0,1.0,0.9867523
671,26930.0,0.0,1.6454275e-06
672,20505.0,0.0,1.8916276e-06
673,12212.0,1.0,0.6065142
674,8090.0,1.0,0.99999976
675,19873.0,0.0,0.015304011
676,17045.0,0.0,0.014084649
677,342.0,1.0,0.99054694
678,13445.0,1.0,1.0
679,2121.0,1.0,0.9400781
680,17130.0,0.0,0.020898309
681,21864.0,0.0,1.4169768e-12
682,23761.0,0.0,3.2689075e-15
683,29644.0,0.0,6.4485134e-06
684,16640.0,0.0,0.021028887
685,5850.0,1.0,0.9999993
686,13413.0,1.0,0.99800116
687,25580.0,0.0,0.13826348
688,14840.0,1.0,0.98998016
689,24614.0,0.0,5.1308277e-08
690,14481.0,1.0,0.99997485
691,9119.0,1.0,0.99882215
692,17134.0,0.0,3.3579945e-05
693,4572.0,1.0,1.0
694,27603.0,0.0,7.934745e-06
695,19361.0,0.0,1.733462e-05
696,24640.0,0.0,2.0312048e-12
697,22521.0,0.0,1.12746194e-10
698,24902.0,0.0,3.175454e-08
699,26803.0,0.0,0.00036726886
700,20727.0,0.0,4.915252e-10
701,23598.0,0.0,0.056397963
702,26637.0,0.0,0.0015104782
703,28747.0,0.0,1.7082945e-08
704,28714.0,0.0,0.25729126
705,25783.0,0.0,0.07359932
706,4070.0,1.0,0.99977106
707,30008.0,0.0,7.04378e-05
708,9219.0,1.0,0.89163774
709,3908.0,1.0,0.99451727
710,23155.0,0.0,7.950344e-08
711,264.0,1.0,1.0
712,8702.0,1.0,0.7915687
713,25030.0,0.0,0.0008620761
714,2242.0,1.0,0.9871946
715,693.0,1.0,0.9990976
716,8972.0,1.0,0.99670994
717,6296.0,1.0,0.9915615
718,22955.0,0.0,0.0012155795
719,10015.0,1.0,0.99054563
720,15186.0,1.0,0.99977714
721,5089.0,1.0,0.9999999
722,13396.0,1.0,1.0
723,10968.0,1.0,0.99992275
724,997.0,1.0,0.9957262
725,10216.0,1.0,0.9974227
726,17096.0,0.0,0.10357799
727,29142.0,0.0,4.6270497e-06
728,23956.0,0.0,0.01825142
729,4072.0,1.0,0.99979264
730,13804.0,1.0,0.9998305
731,27015.0,0.0,0.00023735607
732,22130.0,0.0,1.6382947e-08
733,28643.0,0.0,7.919942e-05
734,8524.0,1.0,0.87412554
735,19481.0,0.0,0.00023628467
736,4361.0,1.0,0.9273124
737,16866.0,0.0,4.8228264e-07
738,29123.0,0.0,3.824304e-05
739,7965.0,1.0,0.84128916
740,1886.0,1.0,0.99930775
741,28896.0,0.0,7.467783e-06
742,6143.0,1.0,0.9911481
743,3608.0,1.0,1.0
744,1910.0,1.0,0.995265
745,15226.0,1.0,0.99843866
746,16299.0,0.0,4.1432795e-05
747,20052.0,0.0,0.48972115
748,6108.0,1.0,0.987921
749,28453.0,0.0,0.0034500526
750,2901.0,1.0,0.9998565
751,18168.0,0.0,2.3698708e-14
752,14302.0,1.0,0.99668485
753,23629.0,0.0,6.346197e-09
754,7727.0,1.0,0.99999857
755,12955.0,1.0,0.9994185
756,19695.0,0.0,3.5931832e-13
757,10289.0,1.0,0.99657744
758,18921.0,0.0,0.0026571276
759,4262.0,1.0,0.9999994
760,27741.0,0.0,0.00010074887
761,6186.0,1.0,0.97562444
762,24720.0,0.0,6.0567124e-10
763,24007.0,0.0,0.0027562403
764,4928.0,1.0,0.9999968
765,12856.0,1.0,0.9995309
766,12623.0,1.0,0.9999584
767,5508.0,1.0,0.999961
768,17021.0,0.0,0.00013603103
769,3348.0,1.0,0.955598
770,1912.0,1.0,0.9966594
771,6575.0,1.0,0.9971603
772,7664.0,1.0,0.999853
773,15111.0,1.0,0.89395785
774,17390.0,0.0,1.1614322e-06
775,28475.0,0.0,1.26245845e-11
776,11715.0,1.0,0.9999999
777,3677.0,1.0,0.9833882
778,4430.0,1.0,0.9958982
779,26394.0,0.0,0.080805615
780,25251.0,0.0,0.007139367
781,28724.0,0.0,5.7844564e-19
782,15230.0,1.0,0.9795405
783,2056.0,1.0,0.9965424
784,7640.0,1.0,0.8777339
785,18478.0,0.0,0.08972776
786,6202.0,1.0,0.9985911
787,6618.0,1.0,0.9995571
