,eidxs,labels,scores
102,8034.0,1.0,0.9986688
103,27000.0,0.0,0.00023064566
104,21599.0,0.0,0.8490908
105,8288.0,1.0,0.9964678
106,5800.0,1.0,1.0
107,15423.0,0.0,0.17962895
108,7487.0,1.0,0.99998045
109,15028.0,1.0,0.99999833
110,9123.0,1.0,0.9999925
111,10209.0,1.0,0.9999989
112,15326.0,1.0,0.5015538
113,101.0,1.0,0.9973018
114,12344.0,1.0,0.9999529
115,351.0,1.0,0.997818
116,17777.0,0.0,6.5172295e-10
117,22327.0,0.0,9.955747e-05
118,27669.0,0.0,0.0016056424
119,26859.0,0.0,0.008735856
120,26114.0,0.0,0.001423824
121,21528.0,0.0,4.874049e-07
122,1180.0,1.0,0.99966
123,3763.0,1.0,0.9997491
124,10504.0,1.0,0.97623
125,7312.0,1.0,0.9983929
126,24068.0,0.0,0.10191758
127,3041.0,1.0,0.9998604
128,9487.0,1.0,0.96772456
129,3057.0,1.0,0.8016151
130,12566.0,1.0,0.9998952
131,26958.0,0.0,0.045840826
132,20551.0,0.0,0.22486916
133,21825.0,0.0,9.606263e-07
134,15668.0,0.0,6.47073e-05
135,18946.0,0.0,0.0010268682
136,13897.0,1.0,0.9996117
137,23601.0,0.0,0.021084093
138,12388.0,1.0,0.999998
139,30502.0,0.0,8.007959e-09
140,626.0,1.0,0.99995744
141,19442.0,0.0,2.6371544e-10
142,2139.0,1.0,0.9994184
143,9524.0,1.0,0.9999975
144,19675.0,0.0,2.0813319e-10
145,957.0,1.0,0.9999677
146,18594.0,0.0,6.3703425e-09
147,21911.0,0.0,2.660438e-07
148,19318.0,0.0,0.0024782263
149,8599.0,1.0,0.9794493
150,29161.0,0.0,3.291829e-07
151,30066.0,0.0,3.9344347e-13
152,20553.0,0.0,0.00029187885
153,6709.0,1.0,0.9999664
154,2764.0,1.0,0.9921119
155,26369.0,0.0,0.9916924
156,898.0,1.0,1.0
157,18510.0,0.0,0.8471827
158,7847.0,1.0,0.99997735
159,29986.0,0.0,3.4041207e-12
160,24853.0,0.0,0.00017424351
161,20993.0,0.0,2.4901977e-13
162,204.0,1.0,0.99980587
163,18175.0,0.0,0.01930357
164,25106.0,0.0,3.4383163e-05
165,575.0,1.0,0.9997458
166,9862.0,1.0,1.0
167,24723.0,0.0,5.225109e-17
168,15344.0,1.0,0.99685943
169,16814.0,0.0,0.00041035257
170,11317.0,1.0,0.9999857
171,10178.0,1.0,0.9999989
172,25235.0,0.0,0.11301992
173,20453.0,0.0,0.009953941
174,13573.0,1.0,0.9999963
175,25001.0,0.0,0.005912627
176,29180.0,0.0,0.001912338
177,5799.0,1.0,1.0
178,30406.0,0.0,1.6185031e-07
179,16597.0,0.0,7.5650144e-07
180,15720.0,0.0,0.00013442259
181,10035.0,1.0,0.920183
182,13934.0,1.0,0.08105566
183,24250.0,0.0,0.13120021
184,4438.0,1.0,0.9989864
185,26715.0,0.0,1.7808393e-09
186,19640.0,0.0,1.34197226e-14
187,10845.0,1.0,0.99999964
188,5469.0,1.0,0.9998387
189,4919.0,1.0,0.99999404
190,21441.0,0.0,2.1370738e-07
191,17715.0,0.0,2.9344415e-07
192,23797.0,0.0,6.5353566e-13
193,21530.0,0.0,0.00086551614
194,30047.0,0.0,4.200148e-11
195,4604.0,1.0,0.99993885
196,7739.0,1.0,0.9348355
197,14778.0,1.0,0.9999982
198,6562.0,1.0,0.9999938
199,22536.0,0.0,7.267524e-05
200,8598.0,1.0,0.9861714
201,30470.0,0.0,7.948768e-05
202,29114.0,0.0,0.4994933
203,26844.0,0.0,6.9881134e-10
204,5330.0,1.0,0.9944811
205,30526.0,0.0,0.22676782
206,25165.0,0.0,0.039210595
207,6861.0,1.0,0.9999976
208,22080.0,0.0,4.5158357e-17
209,7682.0,1.0,0.9999949
210,3375.0,1.0,0.9883726
211,9997.0,1.0,0.9310201
212,26645.0,0.0,4.639058e-08
213,9778.0,1.0,0.9942703
214,18126.0,0.0,0.001553605
215,24321.0,0.0,3.2757705e-13
216,11772.0,1.0,0.99999464
217,25775.0,0.0,4.39939e-12
218,4232.0,1.0,0.77386606
219,27311.0,0.0,2.2839668e-05
220,6943.0,1.0,0.9999819
221,4313.0,1.0,0.9973265
222,16513.0,0.0,0.004162525
223,24432.0,0.0,0.0004993906
224,24875.0,0.0,3.8310536e-05
225,21724.0,0.0,0.019611772
226,14102.0,1.0,0.9999548
227,16484.0,0.0,0.99993193
228,11244.0,1.0,0.002518938
229,14287.0,1.0,0.9919595
230,24553.0,0.0,0.00045747048
231,27824.0,0.0,1.924765e-08
232,428.0,1.0,0.9999989
233,9857.0,1.0,0.9998852
234,27626.0,0.0,1.6872587e-05
235,27476.0,0.0,0.10440266
236,1762.0,1.0,0.93847597
237,28078.0,0.0,2.4365131e-06
238,2885.0,1.0,0.9773911
239,15266.0,1.0,0.9937518
240,11316.0,1.0,0.9999505
241,14332.0,1.0,0.9999833
242,3770.0,1.0,0.9999968
243,9930.0,1.0,0.99483865
244,5922.0,1.0,0.9999747
245,18493.0,0.0,9.669809e-05
246,24893.0,0.0,1.2150233e-11
247,2575.0,1.0,0.99999297
248,11830.0,1.0,0.9999999
249,21703.0,0.0,5.9355504e-08
250,15383.0,0.0,0.2987077
251,10058.0,1.0,0.99995077
252,19941.0,0.0,0.00010337166
253,28911.0,0.0,0.007459994
254,17494.0,0.0,0.04220554
255,21917.0,0.0,6.7828305e-11
256,11949.0,1.0,0.9997843
257,18632.0,0.0,0.24460652
258,1412.0,1.0,0.9999993
259,9283.0,1.0,0.6441856
260,23869.0,0.0,0.12759493
261,7692.0,1.0,0.88769764
262,26295.0,0.0,2.4931888e-08
263,22346.0,0.0,9.671217e-06
264,26878.0,0.0,0.0013183233
265,9749.0,1.0,0.9999938
266,15390.0,0.0,9.69834e-07
267,6252.0,1.0,0.99997973
268,30666.0,0.0,1.9391221e-11
269,29564.0,0.0,4.604517e-09
270,3942.0,1.0,0.9999435
271,22204.0,0.0,0.9961194
272,2716.0,1.0,0.9997874
273,21931.0,0.0,3.0366284e-05
274,68.0,1.0,0.9993563
275,30673.0,0.0,3.3525585e-06
276,5792.0,1.0,0.99999475
277,14573.0,1.0,0.9992048
278,16798.0,0.0,4.481631e-05
279,9689.0,1.0,0.725832
280,10444.0,1.0,0.49700037
281,14734.0,1.0,0.99999964
282,23312.0,0.0,4.559129e-08
283,1148.0,1.0,0.94654477
284,7758.0,1.0,0.7543162
285,5434.0,1.0,1.0
286,17307.0,0.0,0.00089902617
287,22609.0,0.0,4.887622e-06
288,22440.0,0.0,7.3450155e-07
289,2872.0,1.0,0.9963905
290,5030.0,1.0,0.99999905
291,19221.0,0.0,1.6542777e-05
292,27360.0,0.0,7.342738e-05
293,9816.0,1.0,0.99982315
294,29361.0,0.0,0.032372296
295,26477.0,0.0,7.526179e-10
296,22353.0,0.0,1.4828768e-07
297,17540.0,0.0,5.18694e-05
298,1327.0,1.0,0.99997854
299,12071.0,1.0,0.99780923
300,5961.0,1.0,0.99369824
301,7780.0,1.0,0.96858037
302,9873.0,1.0,0.99998426
303,17568.0,0.0,0.0019993256
304,24034.0,0.0,0.015323757
305,30305.0,0.0,5.426795e-08
306,4220.0,1.0,0.998547
307,30426.0,0.0,0.04175258
308,28598.0,0.0,1.4252844e-05
309,6197.0,1.0,0.99964833
310,24258.0,0.0,0.00021431888
311,27159.0,0.0,0.00037575135
312,12691.0,1.0,0.99996996
313,28237.0,0.0,1.761598e-11
314,20615.0,0.0,0.014679765
315,29400.0,0.0,0.050551936
316,13726.0,1.0,0.99997485
317,17874.0,0.0,0.00043328028
318,8205.0,1.0,0.9999051
319,15522.0,0.0,0.07598517
320,11450.0,1.0,0.9961935
321,20036.0,0.0,0.0018888436
322,15096.0,1.0,0.99999964
323,3156.0,1.0,0.99997056
324,9085.0,1.0,0.99580246
325,5890.0,1.0,0.99578923
326,2509.0,1.0,0.9993692
327,19032.0,0.0,9.0406144e-07
328,1681.0,1.0,0.00025657946
329,22903.0,0.0,0.000549837
330,23307.0,0.0,1.219784e-05
331,25314.0,0.0,2.8339562e-07
332,10539.0,1.0,0.9825885
333,25316.0,0.0,0.0011427653
334,3210.0,1.0,0.9791454
335,13461.0,1.0,1.0
336,10641.0,1.0,0.9999784
337,18719.0,0.0,0.030053582
338,25012.0,0.0,0.004092282
339,16147.0,0.0,0.00088486006
340,7012.0,1.0,0.9995584
341,28324.0,0.0,0.88798153
342,23616.0,0.0,7.24614e-06
343,25577.0,0.0,0.016813828
344,28676.0,0.0,2.3769399e-08
345,10635.0,1.0,0.99997747
346,19923.0,0.0,5.2052465e-06
347,21312.0,0.0,4.176745e-09
348,19597.0,0.0,3.9214854e-05
349,30692.0,0.0,8.818946e-12
350,4016.0,1.0,0.9096589
351,16270.0,0.0,1.8368715e-09
352,15780.0,0.0,0.13060065
353,17210.0,0.0,4.700467e-09
354,11188.0,1.0,0.9934349
355,21471.0,0.0,0.939965
356,2435.0,1.0,0.9993892
357,13579.0,1.0,0.9388826
358,12658.0,1.0,0.9999763
359,14365.0,1.0,0.06527748
360,15834.0,0.0,0.20411633
361,1505.0,1.0,0.682092
362,9479.0,1.0,0.9262321
363,9401.0,1.0,0.9384379
364,18108.0,0.0,1.6069218e-13
365,6578.0,1.0,0.9997061
366,12250.0,1.0,0.98285896
367,10937.0,1.0,0.8634922
368,18752.0,0.0,0.7592925
369,11536.0,1.0,0.9999696
370,8431.0,1.0,0.9999993
371,14462.0,1.0,0.0150836175
372,5929.0,1.0,0.9656095
373,3359.0,1.0,0.9943401
374,9226.0,1.0,0.99899095
375,6944.0,1.0,0.9999465
376,5520.0,1.0,0.99999464
377,21628.0,0.0,3.3817669e-09
378,17336.0,0.0,5.117435e-09
379,6914.0,1.0,0.9997725
380,3132.0,1.0,0.03377911
381,13384.0,1.0,1.0
382,9848.0,1.0,0.99999297
383,448.0,1.0,0.99993503
384,23896.0,0.0,0.16579752
385,20368.0,0.0,0.37360036
386,21435.0,0.0,4.4988982e-10
387,18817.0,0.0,8.759149e-05
388,11101.0,1.0,0.9999645
389,30326.0,0.0,0.0070534176
390,15562.0,0.0,1.2241395e-07
391,19440.0,0.0,3.728464e-05
392,23010.0,0.0,0.006548636
393,23446.0,0.0,0.8467787
394,19711.0,0.0,1.13253e-06
395,3301.0,1.0,0.971599
396,22180.0,0.0,0.00068311556
397,28916.0,0.0,3.807416e-14
398,13996.0,1.0,0.99993753
399,21140.0,0.0,0.00193025
400,6915.0,1.0,0.9998192
401,5230.0,1.0,0.99978966
402,18076.0,0.0,2.6918077e-12
403,18118.0,0.0,1.308276e-09
404,3008.0,1.0,0.9999653
405,2422.0,1.0,0.9999684
406,4443.0,1.0,0.9999988
407,9051.0,1.0,0.9999926
408,28548.0,0.0,6.204611e-11
409,10084.0,1.0,0.7838693
410,19522.0,0.0,3.0297593e-07
411,7742.0,1.0,0.99996877
412,2752.0,1.0,0.9997472
413,9832.0,1.0,0.9999956
414,20830.0,0.0,2.8073893e-05
415,1042.0,1.0,0.99647444
416,20876.0,0.0,7.149337e-08
417,188.0,1.0,0.9996654
418,13008.0,1.0,0.99999094
419,2268.0,1.0,0.99813867
420,18870.0,0.0,1.9603807e-07
421,22186.0,0.0,6.293238e-11
422,11196.0,1.0,0.99999285
423,2669.0,1.0,0.9966265
424,28839.0,0.0,0.004656131
425,26885.0,0.0,0.049759917
426,6412.0,1.0,0.9999987
427,24808.0,0.0,2.6532756e-09
428,26732.0,0.0,3.4662328e-08
429,26082.0,0.0,0.08576404
430,2475.0,1.0,0.99857223
431,17804.0,0.0,5.4603697e-06
432,27904.0,0.0,0.932329
433,18082.0,0.0,2.786405e-10
434,29275.0,0.0,4.9697326e-09
435,9323.0,1.0,0.99999225
436,16226.0,0.0,0.001431325
437,18148.0,0.0,0.0427886
438,28062.0,0.0,9.9910025e-08
439,11584.0,1.0,0.9999701
440,10920.0,1.0,0.99096525
441,29437.0,0.0,8.1014593e-07
442,23376.0,0.0,7.954521e-06
443,30544.0,0.0,6.9896914e-06
444,2867.0,1.0,0.9996043
445,7805.0,1.0,0.99828196
446,12814.0,1.0,0.9999964
447,2347.0,1.0,0.9999784
448,1626.0,1.0,0.29652372
449,14352.0,1.0,0.99999666
450,3129.0,1.0,0.9995017
451,16941.0,0.0,1.1982654e-09
452,25970.0,0.0,0.00015130025
453,25365.0,0.0,0.001919717
454,25963.0,0.0,0.0045793992
455,19398.0,0.0,0.00010310664
456,19783.0,0.0,3.3735207e-06
457,14773.0,1.0,0.9939144
458,19311.0,0.0,2.3888924e-05
459,20283.0,0.0,0.016224595
460,14763.0,1.0,0.9999943
461,25730.0,0.0,4.155375e-06
462,26219.0,0.0,1.756665e-08
463,26650.0,0.0,2.1390263e-06
464,9697.0,1.0,0.25224102
465,16550.0,0.0,0.0016310898
466,28029.0,0.0,0.008911325
467,10718.0,1.0,0.9846806
468,3064.0,1.0,0.9999473
469,12827.0,1.0,0.9999558
470,11944.0,1.0,0.99951184
471,3243.0,1.0,0.8455816
472,5220.0,1.0,0.99875057
473,28899.0,0.0,0.477805
474,16529.0,0.0,1.2829549e-06
475,19114.0,0.0,0.00010388491
476,13442.0,1.0,1.0
477,29322.0,0.0,2.2471268e-11
478,8705.0,1.0,0.9999981
479,25725.0,0.0,0.0063667526
480,21348.0,0.0,1.649876e-05
481,9340.0,1.0,0.9998975
482,24803.0,0.0,1.3218375e-10
483,8806.0,1.0,0.9996276
484,6176.0,1.0,0.9999999
485,21079.0,0.0,1.29157825e-05
486,30084.0,0.0,1.3053648e-09
487,24476.0,0.0,0.9898469
488,4151.0,1.0,0.999912
489,20192.0,0.0,9.190091e-12
490,25218.0,0.0,0.0003665055
491,2534.0,1.0,0.9999826
492,23784.0,0.0,1.4368397e-05
493,26471.0,0.0,0.00074851245
494,24012.0,0.0,0.0010480015
495,7335.0,1.0,0.9999981
496,29514.0,0.0,3.8276843e-12
497,5403.0,1.0,0.99999964
498,19703.0,0.0,0.0029727449
499,18311.0,0.0,6.99803e-08
500,15871.0,0.0,4.2880546e-07
501,9795.0,1.0,1.0
502,7436.0,1.0,0.9691721
503,17864.0,0.0,0.0017352409
504,5738.0,1.0,0.99999976
505,10550.0,1.0,0.6888324
506,5981.0,1.0,0.99999356
507,30028.0,0.0,2.0566285e-06
508,21070.0,0.0,2.0676969e-06
509,641.0,1.0,0.9988288
510,2597.0,1.0,0.9999802
511,28763.0,0.0,2.6773438e-07
512,14343.0,1.0,0.9993326
513,17255.0,0.0,0.00048658458
514,22461.0,0.0,2.6111286e-07
515,17658.0,0.0,1.6456237e-11
516,18585.0,0.0,1.04735045e-17
517,9902.0,1.0,0.99222046
518,17638.0,0.0,0.21422309
519,7103.0,1.0,0.9992161
520,22418.0,0.0,2.2356924e-05
521,14063.0,1.0,0.99995565
522,4785.0,1.0,0.97491395
523,16773.0,0.0,3.166078e-05
524,12861.0,1.0,0.9992685
525,10588.0,1.0,0.9860935
526,7269.0,1.0,0.9999995
527,5409.0,1.0,0.99996305
528,16984.0,0.0,6.978316e-07
529,10945.0,1.0,0.55073214
530,13611.0,1.0,0.9997551
531,23193.0,0.0,1.3093157e-07
532,1891.0,1.0,0.92317235
533,16556.0,0.0,1.5738378e-06
534,21522.0,0.0,0.044663396
535,13120.0,1.0,0.004527959
536,29914.0,0.0,0.0010821542
537,6142.0,1.0,0.9475664
538,24519.0,0.0,0.011187057
539,7229.0,1.0,0.9999219
540,4966.0,1.0,0.9794372
541,18884.0,0.0,0.00036035688
542,19182.0,0.0,0.00082651665
543,27944.0,0.0,2.1845835e-08
544,26232.0,0.0,0.00018007193
545,22576.0,0.0,3.0587124e-08
546,15260.0,1.0,0.62151843
547,15941.0,0.0,0.0032346363
548,12800.0,1.0,0.9984939
549,17800.0,0.0,8.405408e-12
550,16524.0,0.0,0.0019350472
551,3639.0,1.0,0.9999982
552,22644.0,0.0,1.347706e-07
553,16868.0,0.0,2.5277466e-11
554,12165.0,1.0,0.9484569
555,29654.0,0.0,3.5586713e-06
556,12655.0,1.0,0.99997973
557,14498.0,1.0,0.99994826
558,14143.0,1.0,0.9999974
559,24069.0,0.0,0.00038408168
560,2301.0,1.0,0.9999896
561,7708.0,1.0,0.99999714
562,6867.0,1.0,0.9999981
563,27698.0,0.0,0.002293659
564,2560.0,1.0,0.9997009
565,28176.0,0.0,0.0005885513
566,13256.0,1.0,0.7602952
567,11916.0,1.0,0.9999608
568,9233.0,1.0,0.54907584
569,22817.0,0.0,0.0007715711
570,5882.0,1.0,0.99999225
571,28632.0,0.0,5.752001e-08
572,30513.0,0.0,5.1922433e-10
573,20958.0,0.0,0.0014369347
574,22422.0,0.0,0.026049225
575,21736.0,0.0,0.072270654
576,8453.0,1.0,0.9116568
577,27535.0,0.0,2.6060014e-30
578,10274.0,1.0,0.7845399
579,21415.0,0.0,0.009615257
580,18569.0,0.0,0.036507986
581,2311.0,1.0,0.9964126
582,12343.0,1.0,0.999874
583,5940.0,1.0,0.80296236
584,15626.0,0.0,8.340124e-08
585,25184.0,0.0,0.0075400155
586,22860.0,0.0,7.0077264e-16
587,24211.0,0.0,0.9949852
588,5341.0,1.0,0.9950677
589,10013.0,1.0,0.95343673
590,15351.0,1.0,7.149504e-11
591,15621.0,0.0,0.44438553
592,16993.0,0.0,1.9559305e-07
593,14703.0,1.0,0.9999964
594,3634.0,1.0,0.99999
595,16881.0,0.0,3.5951567e-07
596,18171.0,0.0,0.0069789537
597,9408.0,1.0,0.99686986
598,28316.0,0.0,0.98889494
599,17173.0,0.0,0.025857998
600,14657.0,1.0,4.763603e-06
601,25085.0,0.0,0.5744663
602,1829.0,1.0,0.99986756
603,10047.0,1.0,0.9989575
604,24791.0,0.0,0.0053567095
605,22798.0,0.0,0.0013624595
606,20436.0,0.0,2.045492e-09
607,11129.0,1.0,0.99980706
608,15968.0,0.0,3.0274492e-13
609,10563.0,1.0,0.97384924
610,23020.0,0.0,1.07339616e-07
611,3068.0,1.0,0.8621663
612,5140.0,1.0,0.99994004
613,29575.0,0.0,2.354267e-12
614,13415.0,1.0,0.9999049
615,5635.0,1.0,0.99794596
616,2364.0,1.0,0.9980118
617,7468.0,1.0,0.68456346
618,21720.0,0.0,0.0026873436
619,21242.0,0.0,2.1817623e-10
620,18630.0,0.0,2.806119e-09
621,24008.0,0.0,0.00076286943
622,23292.0,0.0,1.911842e-08
623,4144.0,1.0,1.0
624,27840.0,0.0,6.853076e-06
625,21165.0,0.0,0.05036434
626,4580.0,1.0,0.13487817
627,938.0,1.0,0.95101535
628,19252.0,0.0,5.8578457e-06
629,15117.0,1.0,0.0004162611
630,14711.0,1.0,0.9999893
631,29652.0,0.0,0.016299
632,23260.0,0.0,5.557599e-11
633,26062.0,0.0,0.3960726
634,23969.0,0.0,0.9228901
635,1358.0,1.0,0.9745316
636,20174.0,0.0,0.020936824
637,18990.0,0.0,0.0010144995
638,16119.0,0.0,3.3499377e-06
639,12353.0,1.0,0.99996936
640,14895.0,1.0,0.9998852
641,5598.0,1.0,0.99971193
642,16614.0,0.0,0.0023345428
643,20676.0,0.0,0.039179225
644,2653.0,1.0,0.9941187
645,26625.0,0.0,0.0012142435
646,23499.0,0.0,0.00044066482
647,25174.0,0.0,2.8093979e-08
648,27402.0,0.0,0.0030355486
649,2712.0,1.0,0.99987483
650,19320.0,0.0,0.026016293
651,15535.0,0.0,0.7528894
652,23120.0,0.0,0.0008675725
653,30237.0,0.0,0.95059603
654,27615.0,0.0,0.6824211
655,6951.0,1.0,0.99998033
656,18993.0,0.0,2.392841e-07
657,23583.0,0.0,0.9924338
658,24611.0,0.0,0.1939952
659,6752.0,1.0,0.99999857
660,17440.0,0.0,4.1950116e-13
661,5441.0,1.0,0.99999106
662,10533.0,1.0,0.9998436
663,18852.0,0.0,0.00053860666
664,7841.0,1.0,0.9998524
665,6242.0,1.0,0.88188624
666,24138.0,0.0,0.0007881427
667,7331.0,1.0,0.99999964
668,5692.0,1.0,0.9999325
669,14247.0,1.0,0.93887186
670,27121.0,0.0,0.00033242197
671,26312.0,0.0,0.0008547364
672,3520.0,1.0,0.9991861
673,16968.0,0.0,2.932823e-05
674,27403.0,0.0,3.7329163e-12
675,2097.0,1.0,0.88547814
676,19271.0,0.0,2.969723e-11
677,10890.0,1.0,0.99998116
678,13112.0,1.0,0.99879116
679,27816.0,0.0,0.000408734
680,16282.0,0.0,4.3567384e-06
681,22239.0,0.0,0.04084097
682,17455.0,0.0,0.0121508045
683,7948.0,1.0,0.9167484
684,22478.0,0.0,0.00011264271
685,21713.0,0.0,4.702538e-06
686,27280.0,0.0,0.113968864
687,30570.0,0.0,0.2034919
688,17881.0,0.0,5.511802e-12
689,19408.0,0.0,0.00027828236
690,4233.0,1.0,0.9289434
691,22707.0,0.0,0.00082643796
692,16930.0,0.0,3.3618748e-05
693,30121.0,0.0,2.8456748e-07
694,27701.0,0.0,1.6420117e-11
695,9143.0,1.0,0.99992466
696,9140.0,1.0,0.99997973
697,15321.0,1.0,0.99727076
698,18068.0,0.0,0.19497527
699,30160.0,0.0,7.7724676e-13
700,16129.0,0.0,0.96633476
701,12380.0,1.0,0.99971515
702,27560.0,0.0,0.008663175
703,15256.0,1.0,0.9853731
704,15925.0,0.0,0.038925588
705,10228.0,1.0,0.99994147
706,9985.0,1.0,0.74983555
707,12312.0,1.0,0.9999763
708,716.0,1.0,0.9996681
709,7274.0,1.0,0.99999917
710,13873.0,1.0,0.9997899
711,27858.0,0.0,3.012504e-07
712,25468.0,0.0,1.0240308e-11
713,20824.0,0.0,2.7377083e-13
714,14211.0,1.0,0.99993074
715,22024.0,0.0,0.00011253931
716,10700.0,1.0,0.9999443
717,25048.0,0.0,1.1957601e-06
718,24850.0,0.0,0.14037237
719,11746.0,1.0,1.0
720,8290.0,1.0,0.8106013
721,10606.0,1.0,0.9208381
722,5172.0,1.0,0.69164205
723,16554.0,0.0,0.0039097136
724,26994.0,0.0,5.7731482e-05
725,4499.0,1.0,0.00063477276
726,30686.0,0.0,0.002271051
727,11257.0,1.0,0.99996376
728,2633.0,1.0,0.99980193
729,12331.0,1.0,0.99980694
730,863.0,1.0,1.0
731,18981.0,0.0,0.0009992884
732,7898.0,1.0,0.9985393
733,1160.0,1.0,0.99928623
734,22361.0,0.0,1.4710103e-06
735,6148.0,1.0,1.0
736,25152.0,0.0,2.9934404e-09
737,4141.0,1.0,0.9991159
738,5750.0,1.0,0.99999917
739,27413.0,0.0,0.9053962
740,9850.0,1.0,0.9999893
741,24956.0,0.0,0.15978295
742,12290.0,1.0,0.99999046
743,29012.0,0.0,2.5650466e-11
744,6870.0,1.0,0.8785293
745,15461.0,0.0,0.0008998017
746,23157.0,0.0,3.98916e-12
747,1280.0,1.0,0.9981686
748,23496.0,0.0,0.06289635
749,22462.0,0.0,0.11125525
750,1827.0,1.0,0.99783117
751,8985.0,1.0,0.9953998
752,23919.0,0.0,2.5217693e-12
753,2280.0,1.0,0.8511025
754,11568.0,1.0,0.99999964
755,4828.0,1.0,0.9999988
756,12367.0,1.0,0.9991768
757,2642.0,1.0,0.9601949
758,18412.0,0.0,2.7629674e-05
759,30348.0,0.0,1.3462389e-13
760,9318.0,1.0,0.6529733
761,12771.0,1.0,0.9999951
762,8229.0,1.0,0.99999905
763,515.0,1.0,0.99320674
764,9987.0,1.0,0.53449285
765,13629.0,1.0,0.76030415
766,18354.0,0.0,0.09886728
767,16826.0,0.0,0.19570155
768,17536.0,0.0,9.60746e-13
769,4993.0,1.0,0.99999845
770,13367.0,1.0,0.9999689
771,29985.0,0.0,0.00053441926
772,27143.0,0.0,0.00010114198
773,655.0,1.0,0.9982395
774,6962.0,1.0,0.9999602
775,20766.0,0.0,5.728548e-07
776,8180.0,1.0,0.79185015
777,908.0,1.0,0.9999466
778,16384.0,0.0,0.00058931136
779,1529.0,1.0,0.9975297
780,27383.0,0.0,1.8154569e-06
781,13872.0,1.0,0.9999733
782,1987.0,1.0,0.99597377
783,6718.0,1.0,0.99999857
784,5994.0,1.0,0.97133183
785,5065.0,1.0,0.9999014
786,26030.0,0.0,1.6033898e-08
787,6032.0,1.0,0.9843114
788,69.0,1.0,0.99847025
789,1923.0,1.0,0.028957035
