,eidxs,labels,scores
72,13602.0,1.0,0.2692238
73,24184.0,0.0,0.57966125
74,5419.0,1.0,0.96888185
75,26659.0,0.0,0.91614115
76,26413.0,0.0,0.6068724
77,30489.0,0.0,0.15906096
78,23135.0,0.0,0.35895744
79,29822.0,0.0,0.6566377
80,9666.0,1.0,0.43515378
81,815.0,1.0,0.9721362
82,19186.0,0.0,0.6956222
83,19690.0,0.0,0.71396375
84,13322.0,1.0,0.7386951
85,13854.0,1.0,0.7408546
86,5430.0,1.0,0.97426605
87,1278.0,1.0,0.9027721
88,10976.0,1.0,0.26922706
89,4763.0,1.0,0.17077689
90,20523.0,0.0,0.77390695
91,12467.0,1.0,0.7229425
92,21998.0,0.0,0.0030246356
93,5326.0,1.0,0.83404917
94,12196.0,1.0,0.46714756
95,27083.0,0.0,0.34369668
96,6070.0,1.0,0.89049715
97,1796.0,1.0,0.986864
98,24006.0,0.0,0.3610933
99,23925.0,0.0,0.25495243
100,28200.0,0.0,0.8066801
101,17354.0,0.0,0.05887407
102,1874.0,1.0,0.73423666
103,1310.0,1.0,0.7818724
104,2412.0,1.0,0.49940506
105,30491.0,0.0,0.15579958
106,29414.0,0.0,0.23521137
107,23721.0,0.0,0.42362225
108,23713.0,0.0,0.3972011
109,27724.0,0.0,0.77314186
110,27476.0,0.0,0.78916496
111,20542.0,0.0,0.2095742
112,28511.0,0.0,0.30873755
113,10717.0,1.0,0.91355884
114,18768.0,0.0,0.27963465
115,11268.0,1.0,0.71397847
116,719.0,1.0,0.9017469
117,27955.0,0.0,0.036260977
118,29017.0,0.0,0.065982886
119,2030.0,1.0,0.9005366
120,13622.0,1.0,0.5212741
121,23886.0,0.0,0.20771036
122,25328.0,0.0,0.44839787
123,28047.0,0.0,0.5288542
124,9186.0,1.0,0.85525215
125,25344.0,0.0,0.34180132
126,5374.0,1.0,0.8956154
127,18350.0,0.0,0.34994847
128,3254.0,1.0,0.804325
129,18713.0,0.0,0.11235944
130,22940.0,0.0,0.7111989
131,22640.0,0.0,0.1422101
132,18572.0,0.0,0.27560788
133,22986.0,0.0,0.68241113
134,1845.0,1.0,0.89550835
135,6510.0,1.0,0.7645484
136,16726.0,0.0,0.7837707
137,3780.0,1.0,0.85688776
138,28839.0,0.0,0.31681198
139,23152.0,0.0,0.21556152
140,29157.0,0.0,0.28247273
141,23774.0,0.0,0.3166046
142,12246.0,1.0,0.5356729
143,5586.0,1.0,0.84680885
144,10088.0,1.0,0.72474957
145,3940.0,1.0,0.98500943
146,26323.0,0.0,0.0895254
147,23659.0,0.0,0.089195535
148,14699.0,1.0,0.89159364
149,8301.0,1.0,0.7893526
150,24148.0,0.0,0.11728732
151,25310.0,0.0,0.4847884
152,24997.0,0.0,0.029157821
153,24129.0,0.0,0.22973311
154,3961.0,1.0,0.91104114
155,2448.0,1.0,0.7397367
156,3937.0,1.0,0.9611138
157,17965.0,0.0,0.16328876
158,23969.0,0.0,0.7794114
159,25003.0,0.0,0.01904071
160,6559.0,1.0,0.8896243
161,8625.0,1.0,0.16088638
162,28499.0,0.0,0.24242793
163,716.0,1.0,0.86699015
164,19094.0,0.0,0.04990769
165,12399.0,1.0,0.703651
166,5679.0,1.0,0.84492856
167,21208.0,0.0,0.17497729
168,26927.0,0.0,0.16019782
169,29097.0,0.0,0.45824862
170,24800.0,0.0,0.6267304
171,8010.0,1.0,0.19183059
172,8982.0,1.0,0.38289985
173,20178.0,0.0,0.047972504
174,1894.0,1.0,0.65751076
175,23123.0,0.0,0.051088426
176,19665.0,0.0,0.118645035
177,23345.0,0.0,0.06674086
178,24200.0,0.0,0.624185
179,25623.0,0.0,0.20886426
180,22407.0,0.0,0.6604262
181,113.0,1.0,0.7025553
182,11417.0,1.0,0.13806118
183,10913.0,1.0,0.51418275
184,3352.0,1.0,0.76784617
185,19646.0,0.0,0.16418038
186,9977.0,1.0,0.21166554
187,2575.0,1.0,0.7258042
188,27870.0,0.0,0.6781018
189,16538.0,0.0,0.047158994
190,17891.0,0.0,0.16990027
191,27063.0,0.0,0.13192557
192,17394.0,0.0,0.11412817
193,29048.0,0.0,0.38923252
194,23153.0,0.0,0.096319355
195,22167.0,0.0,0.4245796
196,23338.0,0.0,0.58724695
197,25255.0,0.0,0.58877206
198,13686.0,1.0,0.09605289
199,15156.0,1.0,0.0044634086
200,18211.0,0.0,0.3345437
201,13715.0,1.0,0.72021675
202,15837.0,0.0,0.66434336
203,18160.0,0.0,0.0040597906
204,6639.0,1.0,0.6172654
205,8739.0,1.0,0.8219299
206,9308.0,1.0,0.17853448
207,7712.0,1.0,0.44977117
208,14230.0,1.0,0.24827634
209,3279.0,1.0,0.44931403
210,2389.0,1.0,0.3284274
211,5837.0,1.0,0.7352324
212,24285.0,0.0,0.0020464133
213,16860.0,0.0,0.10529655
214,11970.0,1.0,0.732448
215,12093.0,1.0,0.33165163
216,18258.0,0.0,0.5606231
217,1925.0,1.0,0.099969864
218,3804.0,1.0,0.6191105
219,7548.0,1.0,0.52512914
220,14408.0,1.0,0.27817386
221,6544.0,1.0,0.6654337
222,30041.0,0.0,0.19911066
223,24772.0,0.0,0.0048200986
224,29661.0,0.0,0.08161497
225,7893.0,1.0,0.09682119
226,2785.0,1.0,0.75959605
227,10171.0,1.0,0.24991958
228,23797.0,0.0,0.00017508956
229,22046.0,0.0,0.052554842
230,21578.0,0.0,0.09602063
231,5535.0,1.0,0.83165294
232,4923.0,1.0,0.64318645
233,19235.0,0.0,0.5411129
234,3681.0,1.0,0.38706043
235,21012.0,0.0,0.5724847
236,5621.0,1.0,0.9009312
237,544.0,1.0,0.90319884
238,30230.0,0.0,0.21476945
239,30635.0,0.0,0.4311909
240,30630.0,0.0,0.027247954
241,10420.0,1.0,0.059785526
242,26977.0,0.0,0.033870567
243,127.0,1.0,0.7982694
244,18888.0,0.0,0.025049714
245,27580.0,0.0,0.15962304
246,24961.0,0.0,0.76843286
247,23134.0,0.0,0.2605232
248,6233.0,1.0,0.6910831
249,7809.0,1.0,0.9557288
250,13865.0,1.0,0.011075032
251,24143.0,0.0,0.07894068
252,7835.0,1.0,0.00024083062
253,1208.0,1.0,0.81518626
254,1282.0,1.0,0.8736152
255,18216.0,0.0,0.85757846
256,26618.0,0.0,0.51838803
257,28721.0,0.0,0.5496114
258,19226.0,0.0,0.1865356
259,20298.0,0.0,0.028334195
260,28698.0,0.0,0.8286861
261,15164.0,1.0,0.16632082
262,29317.0,0.0,0.1548258
263,6314.0,1.0,0.57898
264,9424.0,1.0,0.28679967
265,18223.0,0.0,0.25924522
266,25630.0,0.0,0.20352116
267,22766.0,0.0,0.78727806
268,12328.0,1.0,0.7168907
269,27671.0,0.0,0.08113173
270,9667.0,1.0,0.52691084
271,19574.0,0.0,0.2448763
272,29741.0,0.0,0.12012186
273,25219.0,0.0,0.0067232116
274,9692.0,1.0,0.49221617
275,30395.0,0.0,0.005714644
276,8386.0,1.0,0.8926572
277,1924.0,1.0,0.4233953
278,26964.0,0.0,0.009457588
279,14263.0,1.0,0.2071195
280,15318.0,1.0,0.061948404
281,18626.0,0.0,0.031692106
282,17204.0,0.0,0.1611826
283,2369.0,1.0,0.72162265
284,15940.0,0.0,0.42206392
285,26799.0,0.0,0.1759829
286,87.0,1.0,0.7314419
287,1909.0,1.0,0.8057029
288,11539.0,1.0,0.9381282
289,24786.0,0.0,0.8669699
290,25947.0,0.0,0.33668151
291,10952.0,1.0,0.35976717
292,26266.0,0.0,0.1930648
293,24437.0,0.0,0.23822121
294,19928.0,0.0,0.51532763
295,17589.0,0.0,0.6789192
296,12095.0,1.0,0.58620656
297,28561.0,0.0,0.27890918
298,1260.0,1.0,0.93668324
299,18574.0,0.0,0.16468094
300,12526.0,1.0,0.8612052
301,14653.0,1.0,0.13659103
302,21533.0,0.0,0.23977673
303,28945.0,0.0,0.36803994
304,16229.0,0.0,0.94660574
305,14020.0,1.0,0.35167754
306,24089.0,0.0,0.26670384
307,7042.0,1.0,0.927281
308,7175.0,1.0,0.9331581
309,21334.0,0.0,0.030558407
310,8232.0,1.0,0.8075127
311,29478.0,0.0,0.0122439265
312,13206.0,1.0,0.85700095
313,25506.0,0.0,0.008990567
314,25133.0,0.0,0.26577887
315,10806.0,1.0,0.5397528
316,25635.0,0.0,0.72195274
317,24647.0,0.0,0.015547166
318,11730.0,1.0,0.93823165
319,17783.0,0.0,0.31108382
320,6646.0,1.0,0.63881975
321,16705.0,0.0,0.31003654
322,13058.0,1.0,0.66482455
323,28430.0,0.0,0.27910078
324,10822.0,1.0,0.9745694
325,3188.0,1.0,0.91133946
326,18416.0,0.0,0.6130451
327,8729.0,1.0,0.97074205
328,1452.0,1.0,0.7590436
329,29704.0,0.0,0.21312433
330,17350.0,0.0,0.6608812
331,10566.0,1.0,0.7201251
332,2165.0,1.0,0.8831723
333,30359.0,0.0,0.58545756
334,11227.0,1.0,0.6756876
335,17530.0,0.0,0.24224566
336,22214.0,0.0,0.4235546
337,27237.0,0.0,0.25723627
338,1013.0,1.0,0.92476255
339,26088.0,0.0,0.8067609
340,26627.0,0.0,0.607186
341,5614.0,1.0,0.76554066
342,28886.0,0.0,0.46837425
343,1804.0,1.0,0.71587336
344,24839.0,0.0,0.5283404
345,18771.0,0.0,0.19218343
346,9923.0,1.0,0.55722576
347,12553.0,1.0,0.8191257
348,23849.0,0.0,0.2851068
349,16943.0,0.0,0.2234792
350,5959.0,1.0,0.9066131
351,16423.0,0.0,0.9080386
352,5171.0,1.0,0.54196554
353,16758.0,0.0,0.39921084
354,8119.0,1.0,0.17003624
355,21429.0,0.0,0.15375908
356,26177.0,0.0,0.18108252
357,17825.0,0.0,0.20938182
358,7561.0,1.0,0.6396815
359,439.0,1.0,0.96947294
360,1331.0,1.0,0.8581585
361,17149.0,0.0,0.23284394
362,30559.0,0.0,0.05500784
363,11527.0,1.0,0.92133665
364,11669.0,1.0,0.98780024
365,5291.0,1.0,0.94875157
366,4689.0,1.0,0.63809174
367,23870.0,0.0,0.17068982
368,3623.0,1.0,0.7331705
369,16778.0,0.0,0.3628589
370,7922.0,1.0,0.6481126
371,1190.0,1.0,0.90466994
372,3547.0,1.0,0.7729753
373,9481.0,1.0,0.6884775
374,2163.0,1.0,0.6504693
375,28719.0,0.0,0.18163012
376,2061.0,1.0,0.76412237
377,9579.0,1.0,0.5892602
378,28534.0,0.0,0.30225986
379,30280.0,0.0,0.18368034
380,13179.0,1.0,0.5037437
381,15002.0,1.0,0.25564587
382,24228.0,0.0,0.52350515
383,25917.0,0.0,0.28216258
384,13797.0,1.0,0.80431116
385,3497.0,1.0,0.96711475
386,23426.0,0.0,0.2601454
387,1346.0,1.0,0.91198874
388,6277.0,1.0,0.91232693
389,14120.0,1.0,0.40930662
390,29947.0,0.0,0.21757434
391,24567.0,0.0,0.58345467
392,9470.0,1.0,0.96200824
393,4438.0,1.0,0.9310529
394,17140.0,0.0,0.50650316
395,16924.0,0.0,0.7239919
396,28439.0,0.0,0.23505002
397,3397.0,1.0,0.96071094
398,27961.0,0.0,0.8908694
399,27839.0,0.0,0.2549104
400,19421.0,0.0,0.46878338
401,1001.0,1.0,0.84723437
402,16292.0,0.0,0.81219167
403,29432.0,0.0,0.22386684
404,30145.0,0.0,0.089813955
405,15538.0,0.0,0.6959162
406,27636.0,0.0,0.1068877
407,1652.0,1.0,0.9511582
408,15254.0,1.0,0.2243952
409,10610.0,1.0,0.7454063
410,28436.0,0.0,0.44049394
411,15363.0,0.0,0.028782213
412,9175.0,1.0,0.9558982
413,2138.0,1.0,0.9517219
414,27452.0,0.0,0.13669822
415,20795.0,0.0,0.6769894
416,20905.0,0.0,0.55101585
417,20510.0,0.0,0.0005662439
418,19970.0,0.0,0.05891705
419,18899.0,0.0,0.1541373
420,15325.0,1.0,0.25405866
421,6330.0,1.0,0.95833737
422,14702.0,1.0,0.92180026
423,6044.0,1.0,0.90993434
424,6428.0,1.0,0.8459854
425,2672.0,1.0,0.58233553
426,12819.0,1.0,0.77954453
427,12932.0,1.0,0.98292047
428,34.0,1.0,0.5829573
429,22410.0,0.0,0.85472256
430,8872.0,1.0,0.903491
431,16290.0,0.0,0.16577812
432,5721.0,1.0,0.90785754
433,13168.0,1.0,0.47353005
434,1920.0,1.0,0.73771065
435,28224.0,0.0,0.59305644
436,26885.0,0.0,0.8399555
437,4274.0,1.0,0.96919686
438,25495.0,0.0,0.24723561
439,17066.0,0.0,0.78957474
440,26724.0,0.0,0.23620492
441,279.0,1.0,0.2387156
442,14958.0,1.0,0.37075898
443,23704.0,0.0,0.63259804
444,10874.0,1.0,0.72619665
445,17527.0,0.0,0.21888588
446,21993.0,0.0,0.2646701
447,3939.0,1.0,0.9938617
448,27473.0,0.0,0.10527596
449,21312.0,0.0,0.2594029
450,28728.0,0.0,0.6617828
451,20680.0,0.0,0.07180904
452,29095.0,0.0,0.0027769306
453,21005.0,0.0,0.21791783
454,17268.0,0.0,0.088740535
455,21296.0,0.0,0.24174143
456,1864.0,1.0,0.9412412
457,5191.0,1.0,0.54978216
458,24534.0,0.0,0.1744112
459,24342.0,0.0,0.19706595
460,24678.0,0.0,0.5372724
461,12404.0,1.0,0.77648586
462,11099.0,1.0,0.8659952
463,16702.0,0.0,0.35693178
464,7110.0,1.0,0.7710884
465,23484.0,0.0,0.85790133
466,27458.0,0.0,0.08657202
467,19281.0,0.0,0.022757566
468,29227.0,0.0,0.60093874
469,20299.0,0.0,0.15737897
470,14558.0,1.0,0.5432104
471,3088.0,1.0,0.9935389
472,5338.0,1.0,0.6749813
473,3140.0,1.0,0.87608796
474,3847.0,1.0,0.8244491
475,10492.0,1.0,0.9869739
476,25079.0,0.0,0.2660326
477,13112.0,1.0,0.9809356
478,24472.0,0.0,0.2415869
479,11874.0,1.0,0.9494715
480,8775.0,1.0,0.7555166
481,8782.0,1.0,0.15776467
482,19471.0,0.0,0.305993
483,28253.0,0.0,0.004329645
484,1870.0,1.0,0.7937669
485,16984.0,0.0,0.074690156
486,3180.0,1.0,0.98807937
487,14809.0,1.0,0.6649141
488,19883.0,0.0,0.81064886
489,29627.0,0.0,0.68020993
490,30128.0,0.0,0.5970101
491,23008.0,0.0,0.74537754
492,11320.0,1.0,0.057955224
493,13214.0,1.0,0.9313124
494,1423.0,1.0,0.6762698
495,9476.0,1.0,0.9489281
496,485.0,1.0,0.8370777
497,23074.0,0.0,0.052295033
498,2466.0,1.0,0.7677566
499,26947.0,0.0,0.43689767
500,30488.0,0.0,0.4723613
501,11366.0,1.0,0.91237503
502,23840.0,0.0,0.29945752
503,12306.0,1.0,0.74432707
504,14574.0,1.0,0.31399065
505,8444.0,1.0,0.5375424
506,5803.0,1.0,0.95240855
507,11907.0,1.0,0.94149494
508,15564.0,0.0,0.71550393
509,17256.0,0.0,0.750842
510,11022.0,1.0,0.6620877
511,20657.0,0.0,0.23340684
512,10127.0,1.0,0.55577666
513,7439.0,1.0,0.72439605
514,7969.0,1.0,0.82655716
515,23743.0,0.0,0.16516721
516,13274.0,1.0,0.73153335
517,9068.0,1.0,0.8112356
518,16198.0,0.0,0.17964049
519,20228.0,0.0,0.24969016
520,13008.0,1.0,0.9704953
521,3450.0,1.0,0.83006364
522,18006.0,0.0,0.10711366
523,23332.0,0.0,0.05443069
524,21309.0,0.0,0.2784226
525,12011.0,1.0,0.9002217
526,4812.0,1.0,0.81920546
527,9717.0,1.0,0.305392
528,23340.0,0.0,0.305392
529,4749.0,1.0,0.9137936
530,23420.0,0.0,0.027949562
531,16738.0,0.0,0.2905412
532,14533.0,1.0,0.30944747
533,8436.0,1.0,0.7665752
534,8002.0,1.0,0.6719478
535,243.0,1.0,0.909853
536,19635.0,0.0,0.1504596
537,25619.0,0.0,0.213106
538,13127.0,1.0,0.35206184
539,20368.0,0.0,0.70232
540,8835.0,1.0,0.85636944
541,25103.0,0.0,0.151698
542,27363.0,0.0,0.76046574
543,4586.0,1.0,0.9477818
544,4947.0,1.0,0.8958427
545,18763.0,0.0,0.04351044
546,4036.0,1.0,0.123907104
547,20343.0,0.0,0.028491342
548,1249.0,1.0,0.76933086
549,1156.0,1.0,0.88399094
550,23403.0,0.0,0.26013002
551,13876.0,1.0,0.08622037
552,26915.0,0.0,0.27922222
553,27454.0,0.0,0.28415737
554,8229.0,1.0,0.8877486
555,27254.0,0.0,0.2182472
556,24769.0,0.0,0.2540304
557,14424.0,1.0,0.43197805
558,15890.0,0.0,1.1202184e-07
559,26473.0,0.0,0.0071804808
560,16278.0,0.0,0.5154988
561,7698.0,1.0,0.729406
562,9531.0,1.0,0.27927402
563,17259.0,0.0,0.17368555
564,27801.0,0.0,0.6487017
565,25081.0,0.0,0.0053278496
566,19960.0,0.0,0.11591321
567,27987.0,0.0,0.22271979
568,25014.0,0.0,0.18397771
569,18005.0,0.0,0.018523261
570,29316.0,0.0,0.3043621
571,21870.0,0.0,0.11471223
572,26904.0,0.0,0.14355722
573,15953.0,0.0,0.22825778
574,26225.0,0.0,0.038247973
575,16976.0,0.0,0.09266101
576,5195.0,1.0,0.083816245
577,20357.0,0.0,0.57477486
578,2554.0,1.0,0.7882474
579,6465.0,1.0,0.6593263
580,119.0,1.0,0.68738425
581,13633.0,1.0,0.19943988
582,11216.0,1.0,0.45480993
583,30222.0,0.0,0.86554915
584,23116.0,0.0,0.012594249
585,6737.0,1.0,0.7944745
586,19106.0,0.0,0.553791
587,25123.0,0.0,0.2775593
588,6833.0,1.0,0.63040596
589,3000.0,1.0,0.4006138
590,19946.0,0.0,0.45428017
591,15048.0,1.0,0.26039374
592,19034.0,0.0,0.1495194
593,18623.0,0.0,0.14740509
594,26037.0,0.0,0.92370015
595,3706.0,1.0,0.71117
596,4365.0,1.0,0.7193396
597,8473.0,1.0,0.5862718
598,19549.0,0.0,0.7089269
599,4271.0,1.0,0.907704
600,11378.0,1.0,0.7953256
601,8313.0,1.0,0.32129687
602,23000.0,0.0,0.71801984
603,19015.0,0.0,0.018883105
604,21034.0,0.0,0.2598788
605,8065.0,1.0,0.581361
606,3225.0,1.0,0.9445151
607,14335.0,1.0,0.15105717
608,16163.0,0.0,0.2667966
609,833.0,1.0,0.7164343
610,13157.0,1.0,0.5683542
611,1963.0,1.0,0.9881533
612,19252.0,0.0,0.29512045
613,2540.0,1.0,0.6130396
614,29665.0,0.0,0.113668345
615,25827.0,0.0,0.43790287
616,1949.0,1.0,0.885172
617,8023.0,1.0,0.7557272
618,14150.0,1.0,0.39956373
619,27527.0,0.0,0.04917692
620,13638.0,1.0,0.5021434
621,24813.0,0.0,0.30294597
622,14328.0,1.0,0.61177725
623,26772.0,0.0,0.06487614
624,30129.0,0.0,0.4271215
625,9090.0,1.0,0.78870827
626,22145.0,0.0,0.04051278
627,23433.0,0.0,0.82871515
628,16934.0,0.0,8.6164796e-08
629,28244.0,0.0,0.04769098
630,4826.0,1.0,0.51348627
631,12361.0,1.0,0.87677896
632,344.0,1.0,0.7156161
633,9972.0,1.0,0.7164182
634,4310.0,1.0,0.49843955
635,14142.0,1.0,0.22091453
636,8260.0,1.0,0.66554755
637,24305.0,0.0,0.26735428
638,5799.0,1.0,0.56054705
639,26033.0,0.0,0.49203378
640,9508.0,1.0,0.1645927
641,10721.0,1.0,0.9028938
642,10422.0,1.0,0.60298985
643,27402.0,0.0,0.23297091
644,2076.0,1.0,0.9692561
645,6239.0,1.0,0.5735299
646,1525.0,1.0,0.86608857
647,2140.0,1.0,0.8004154
648,9477.0,1.0,0.7874577
649,13490.0,1.0,0.47483522
650,19055.0,0.0,0.12037426
651,27935.0,0.0,0.671102
652,7005.0,1.0,0.53505063
653,11723.0,1.0,0.7912537
654,20570.0,0.0,0.050086655
655,20217.0,0.0,0.3029834
656,25641.0,0.0,0.11006334
657,2119.0,1.0,0.92964303
658,2405.0,1.0,0.90174985
659,22918.0,0.0,0.3141212
660,8270.0,1.0,0.6282268
661,25455.0,0.0,0.8001686
662,20379.0,0.0,0.003361471
663,21039.0,0.0,0.7659124
664,4407.0,1.0,0.72544146
665,14463.0,1.0,0.5851249
666,7157.0,1.0,0.8498356
667,13308.0,1.0,0.6385311
668,9629.0,1.0,0.42250904
669,11795.0,1.0,0.95522356
670,6884.0,1.0,0.59339947
671,28734.0,0.0,0.36048782
672,28146.0,0.0,0.29645628
673,9008.0,1.0,0.83792794
674,14688.0,1.0,0.87170315
675,14108.0,1.0,0.3818489
676,25359.0,0.0,0.3339518
677,22995.0,0.0,0.18101372
678,6537.0,1.0,0.71453846
679,18513.0,0.0,0.6069489
680,14500.0,1.0,0.46319622
681,28577.0,0.0,0.0013379462
682,2777.0,1.0,0.6794937
683,22614.0,0.0,0.38461456
684,10975.0,1.0,0.6374225
685,12104.0,1.0,0.5147943
686,13536.0,1.0,0.735412
687,13824.0,1.0,0.39742488
688,23542.0,0.0,0.16919528
689,20508.0,0.0,0.33382174
690,21976.0,0.0,0.65894085
691,1095.0,1.0,0.9015782
692,2566.0,1.0,0.87510777
693,27951.0,0.0,0.83403224
694,19812.0,0.0,0.47204167
695,24070.0,0.0,0.28148457
696,12359.0,1.0,0.6982525
697,17590.0,0.0,0.30348855
698,6096.0,1.0,0.8996759
699,12475.0,1.0,0.19501887
700,10612.0,1.0,0.48011923
701,2590.0,1.0,0.8935237
702,16746.0,0.0,0.0020413168
703,1312.0,1.0,0.6530115
704,20533.0,0.0,0.6675219
705,7352.0,1.0,0.88254327
706,18559.0,0.0,0.5194543
707,491.0,1.0,0.9641934
708,8608.0,1.0,0.7521342
709,16532.0,0.0,0.22963755
710,30337.0,0.0,0.7633059
711,10510.0,1.0,0.97291404
712,4207.0,1.0,0.91655165
713,14514.0,1.0,0.5237742
714,25010.0,0.0,0.6546212
715,12424.0,1.0,0.76030844
716,26307.0,0.0,0.076801576
717,8738.0,1.0,0.95853513
718,19308.0,0.0,0.81914824
719,19457.0,0.0,0.7781216
720,27984.0,0.0,0.30988127
721,23067.0,0.0,0.5410422
722,6019.0,1.0,0.9337559
723,14115.0,1.0,0.4079367
724,22152.0,0.0,0.12246182
725,7254.0,1.0,0.8846483
726,23057.0,0.0,0.85606617
727,3530.0,1.0,0.96396506
728,6304.0,1.0,0.95287895
729,16120.0,0.0,0.021761717
730,21607.0,0.0,0.08162456
731,8642.0,1.0,0.8689491
732,28135.0,0.0,0.19715872
733,18409.0,0.0,0.24305129
734,18645.0,0.0,0.645298
735,21995.0,0.0,0.65128225
736,21175.0,0.0,0.8929947
737,1615.0,1.0,0.9441439
738,18181.0,0.0,0.16157132
739,11919.0,1.0,0.88950944
740,15732.0,0.0,0.2578466
741,12989.0,1.0,0.77087474
742,21912.0,0.0,0.8706161
743,25238.0,0.0,0.6364346
744,5650.0,1.0,0.87962556
745,27442.0,0.0,0.27765587
746,15910.0,0.0,0.17365484
747,21159.0,0.0,0.29176748
748,21366.0,0.0,0.23829268
749,18175.0,0.0,0.026741398
750,4860.0,1.0,0.9057703
751,17904.0,0.0,0.89997864
752,15265.0,1.0,0.4157609
753,6993.0,1.0,0.7164453
754,21698.0,0.0,0.70008105
755,18408.0,0.0,0.055211443
756,989.0,1.0,0.761234
757,6251.0,1.0,0.9337124
758,29096.0,0.0,0.21497317
759,15298.0,1.0,0.50889707
760,437.0,1.0,0.9457576
761,17235.0,0.0,0.29558402
762,27073.0,0.0,0.5417748
763,596.0,1.0,0.9818356
764,23404.0,0.0,0.29485533
765,29782.0,0.0,0.6119209
766,30218.0,0.0,0.27881467
767,20653.0,0.0,0.6856815
768,5213.0,1.0,0.5968073
769,12009.0,1.0,0.9527216
770,5933.0,1.0,0.83331585
771,7965.0,1.0,0.8679666
772,12825.0,1.0,0.97190577
773,20034.0,0.0,0.29278994
774,18163.0,0.0,0.053288613
775,20066.0,0.0,0.31306997
776,26315.0,0.0,0.5306657
777,11804.0,1.0,0.28928044
778,9780.0,1.0,0.5642179
779,18171.0,0.0,0.24211325
780,20738.0,0.0,0.27077612
781,19965.0,0.0,0.27659866
782,28864.0,0.0,0.7400099
783,18742.0,0.0,0.4233836
784,20807.0,0.0,0.60776305
785,16859.0,0.0,0.036671042
786,27400.0,0.0,0.29074848
787,27322.0,0.0,0.19140354
788,25385.0,0.0,0.3330827
789,18707.0,0.0,0.5291459
790,11686.0,1.0,0.8172954
791,2068.0,1.0,0.9894281
792,7332.0,1.0,0.66485393
793,28637.0,0.0,0.072206706
794,27534.0,0.0,0.57926613
795,16752.0,0.0,0.3340078
796,23126.0,0.0,0.5588706
797,15667.0,0.0,0.33546895
798,14746.0,1.0,0.653646
799,26079.0,0.0,0.008371127
800,8829.0,1.0,0.76687753
801,11621.0,1.0,0.68225724
802,19220.0,0.0,0.2580314
803,27690.0,0.0,0.0011548833
804,9940.0,1.0,0.44670787
805,18157.0,0.0,0.20696731
806,1756.0,1.0,0.49977392
807,9352.0,1.0,0.7698365
808,21125.0,0.0,0.18246509
809,17708.0,0.0,0.20895304
810,15948.0,0.0,0.0028541053
811,6197.0,1.0,0.33624542
812,8058.0,1.0,0.69420314
813,6753.0,1.0,0.7531313
814,140.0,1.0,0.7715973
815,6554.0,1.0,0.85132253
816,26026.0,0.0,0.11295345
817,26097.0,0.0,0.18209085
818,4475.0,1.0,0.6431569
819,8331.0,1.0,0.5932813
820,5622.0,1.0,0.85251755
821,18756.0,0.0,0.38167563
822,18493.0,0.0,0.23384182
