,eidxs,labels,scores
650,26602.0,0.0,0.28886217
651,22655.0,0.0,0.37374756
652,7475.0,1.0,0.94517547
653,29460.0,0.0,0.08619693
654,15498.0,0.0,0.050764054
655,17833.0,0.0,0.54983467
656,26250.0,0.0,0.4167232
657,13932.0,1.0,0.13752788
658,26081.0,0.0,0.21079148
659,25241.0,0.0,0.00011992244
660,28546.0,0.0,0.18361005
661,25688.0,0.0,0.07969034
662,4582.0,1.0,0.896096
663,3954.0,1.0,0.8413182
664,62.0,1.0,0.8583709
665,26356.0,0.0,0.8458835
666,18225.0,0.0,0.28886217
667,23245.0,0.0,0.004133954
668,22857.0,0.0,0.012941171
669,26550.0,0.0,0.888236
670,18805.0,0.0,0.23033156
671,20225.0,0.0,0.21084131
672,25230.0,0.0,0.23547547
673,14284.0,1.0,0.38289753
674,26684.0,0.0,0.5515398
675,14658.0,1.0,0.28886217
676,10468.0,1.0,0.19488737
677,10003.0,1.0,0.5197942
678,28817.0,0.0,0.37390754
679,22924.0,0.0,0.01087432
680,28501.0,0.0,0.93954927
681,20309.0,0.0,0.0010700122
682,4825.0,1.0,0.73502856
683,11060.0,1.0,0.5772762
684,14447.0,1.0,0.28886217
685,25517.0,0.0,0.5313523
686,3227.0,1.0,0.8154096
687,21829.0,0.0,0.79711026
688,21098.0,0.0,0.28886217
689,24292.0,0.0,0.43268567
690,30362.0,0.0,0.28886217
691,1262.0,1.0,0.86507785
692,28059.0,0.0,0.017069573
693,24595.0,0.0,0.30215898
694,17955.0,0.0,0.001586172
695,5085.0,1.0,0.7472543
696,13183.0,1.0,0.26628852
697,6426.0,1.0,0.785101
698,21662.0,0.0,0.315179
699,16314.0,0.0,0.001385815
700,29031.0,0.0,0.28886217
701,20049.0,0.0,0.01842936
702,27147.0,0.0,0.72747225
703,10957.0,1.0,0.6032425
704,16259.0,0.0,0.4568744
705,11220.0,1.0,0.28886217
706,21949.0,0.0,0.120018646
707,1715.0,1.0,0.6631078
708,26558.0,0.0,0.23544113
709,14035.0,1.0,0.2644361
710,25736.0,0.0,0.45184922
711,30533.0,0.0,0.36734533
712,30592.0,0.0,0.2003972
713,8192.0,1.0,0.94145554
714,6638.0,1.0,0.8615745
715,16065.0,0.0,0.008686195
716,3072.0,1.0,0.8544352
717,26519.0,0.0,0.06889248
718,18628.0,0.0,0.3340319
719,10437.0,1.0,0.28886217
720,8507.0,1.0,0.5925524
721,1735.0,1.0,0.62481385
722,22261.0,0.0,0.92822224
723,13552.0,1.0,0.9114112
724,26886.0,0.0,0.07718078
725,13076.0,1.0,0.73668873
726,9753.0,1.0,0.5833878
727,14483.0,1.0,0.36232188
728,19552.0,0.0,0.36141124
729,22512.0,0.0,0.1591724
730,23146.0,0.0,0.15687418
731,2504.0,1.0,0.7046026
732,19939.0,0.0,0.38325945
733,12461.0,1.0,0.0014291756
734,3349.0,1.0,0.8393406
735,26167.0,0.0,0.030405268
736,19929.0,0.0,0.74388164
737,9636.0,1.0,0.21367356
738,7713.0,1.0,0.7156284
739,14726.0,1.0,0.75310767
740,1743.0,1.0,0.52280736
741,30392.0,0.0,0.28886217
742,15708.0,0.0,0.38973835
743,6137.0,1.0,0.7583339
744,6640.0,1.0,0.8597909
745,5128.0,1.0,0.701522
746,21380.0,0.0,0.8989032
747,4077.0,1.0,0.78258085
748,28951.0,0.0,0.9562724
749,28775.0,0.0,0.5983226
750,1522.0,1.0,0.77470464
751,15822.0,0.0,2.5046e-05
752,17734.0,0.0,0.0072561665
753,17008.0,0.0,0.0028008015
754,4240.0,1.0,0.8194582
755,21150.0,0.0,0.25448978
756,12847.0,1.0,0.94571006
757,3287.0,1.0,0.85836095
758,11039.0,1.0,0.5557912
759,200.0,1.0,0.88412964
760,26731.0,0.0,0.37552115
761,24308.0,0.0,0.4687252
762,10077.0,1.0,0.88609725
763,4717.0,1.0,0.66565645
764,3910.0,1.0,0.9686792
765,12980.0,1.0,0.56718576
766,10298.0,1.0,0.28886217
767,13935.0,1.0,0.057295904
768,12875.0,1.0,0.84454256
769,12105.0,1.0,0.5839466
770,17233.0,0.0,0.7530623
771,11036.0,1.0,0.67777234
772,28489.0,0.0,0.15246361
773,5447.0,1.0,0.8163217
774,20855.0,0.0,0.19405186
775,17594.0,0.0,0.15893674
776,30534.0,0.0,0.025386922
777,21106.0,0.0,0.8525101
778,23687.0,0.0,0.2537879
779,18950.0,0.0,0.037230738
780,29739.0,0.0,0.87924707
781,20562.0,0.0,0.28886217
782,1629.0,1.0,0.60617095
783,17630.0,0.0,0.95878285
784,28222.0,0.0,0.23655294
785,30617.0,0.0,0.28886217
786,18112.0,0.0,0.0978108
787,24395.0,0.0,0.032157976
788,20511.0,0.0,0.012550533
789,9573.0,1.0,0.62406623
790,26716.0,0.0,0.51550126
791,7279.0,1.0,0.8808983
792,10994.0,1.0,0.54646593
793,15078.0,1.0,0.28886217
794,14873.0,1.0,0.28886217
795,8341.0,1.0,0.90106416
796,26024.0,0.0,0.28886217
797,27918.0,0.0,0.14479858
798,724.0,1.0,0.88912374
799,16156.0,0.0,0.10878106
800,19924.0,0.0,0.49903223
801,23938.0,0.0,0.28886217
802,7508.0,1.0,0.9066205
803,25569.0,0.0,0.1129503
804,3857.0,1.0,0.72658587
805,27737.0,0.0,0.19568674
806,9582.0,1.0,0.5731002
807,5718.0,1.0,0.846355
808,8126.0,1.0,0.6902473
809,22212.0,0.0,0.33839244
810,4688.0,1.0,0.7081464
811,29577.0,0.0,0.85710293
812,5158.0,1.0,0.5187849
813,3455.0,1.0,0.9585597
814,13626.0,1.0,0.28886217
815,29787.0,0.0,0.7405135
816,525.0,1.0,0.91429836
817,19481.0,0.0,0.76124406
818,7844.0,1.0,0.56935793
819,17505.0,0.0,0.05953121
820,6169.0,1.0,0.7358096
821,21198.0,0.0,0.12226042
822,14021.0,1.0,0.5446315
