,fprs,tprs,thresholds
67,0.00018091361374943465,0.2201519536903039,0.99999154
68,0.00018091361374943465,0.22060419681620838,0.9999914
69,0.00018091361374943465,0.22159913169319825,0.9999913
70,0.00018091361374943465,0.22250361794500723,0.99999106
71,0.00018091361374943465,0.2234985528219971,0.99999094
72,0.00018091361374943465,0.2238603473227207,0.9999908
73,0.00018091361374943465,0.22458393632416787,0.9999907
74,0.00018091361374943465,0.22539797395079594,0.9999906
75,0.00018091361374943465,0.22603111432706222,0.99999046
76,0.00018091361374943465,0.22630246020260492,0.99999034
77,0.00018091361374943465,0.2273878437047757,0.9999902
78,0.00018091361374943465,0.22811143270622286,0.9999901
79,0.00018091361374943465,0.22847322720694646,0.99999
80,0.00018091361374943465,0.22955861070911723,0.99998975
81,0.00018091361374943465,0.23082489146164978,0.9999895
82,0.00018091361374943465,0.23109623733719248,0.9999894
83,0.00018091361374943465,0.23172937771345875,0.9999893
84,0.00018091361374943465,0.23200072358900145,0.99998915
85,0.00018091361374943465,0.23218162083936325,0.99998903
86,0.00018091361374943465,0.23272431259044862,0.9999889
87,0.00018091361374943465,0.2337192474674385,0.9999888
88,0.00018091361374943465,0.23516642547033284,0.99998856
89,0.00018091361374943465,0.2362518089725036,0.9999883
90,0.00018091361374943465,0.23706584659913169,0.9999882
91,0.00018091361374943465,0.23778943560057886,0.9999881
92,0.00018091361374943465,0.23860347322720696,0.99998796
93,0.00018091361374943465,0.2402315484804631,0.9999876
94,0.00018091361374943465,0.24068379160636758,0.9999875
95,0.00018091361374943465,0.24149782923299565,0.9999871
96,0.00018091361374943465,0.24204052098408105,0.999987
97,0.00018091361374943465,0.24303545586107092,0.9999869
98,0.00018091361374943465,0.2433972503617945,0.99998677
99,0.00018091361374943465,0.2436685962373372,0.99998665
100,0.00018091361374943465,0.2440303907380608,0.9999865
101,0.00018091361374943465,0.24466353111432707,0.9999864
102,0.00018091361374943465,0.24520622286541244,0.9999863
103,0.00018091361374943465,0.24547756874095514,0.9999862
104,0.00018091361374943465,0.2459298118668596,0.99998605
105,0.00018091361374943465,0.2466534008683068,0.99998593
106,0.00018091361374943465,0.24746743849493488,0.9999858
107,0.00018091361374943465,0.24764833574529668,0.9999857
108,0.00018091361374943465,0.24801013024602026,0.9999856
109,0.00018091361374943465,0.24846237337192476,0.99998546
110,0.00018091361374943465,0.24882416787264833,0.99998534
111,0.00018091361374943465,0.24945730824891463,0.9999852
112,0.00018091361374943465,0.2499095513748191,0.9999851
113,0.00018091361374943465,0.2501808972503618,0.999985
114,0.00018091361374943465,0.2508140376266281,0.99998486
115,0.00018091361374943465,0.2511758321273517,0.99998474
116,0.00018091361374943465,0.25235166425470335,0.9999846
117,0.00018091361374943465,0.2529848046309696,0.9999845
118,0.00018091361374943465,0.253527496382055,0.9999844
119,0.00018091361374943465,0.25370839363241676,0.99998426
120,0.00018091361374943465,0.2543415340086831,0.99998415
121,0.00018091361374943465,0.25479377713458756,0.999984
122,0.00018091361374943465,0.25515557163531116,0.9999839
123,0.00018091361374943465,0.25533646888567296,0.9999838
124,0.00018091361374943465,0.2566027496382055,0.99998355
125,0.00018091361374943465,0.25768813314037625,0.9999833
126,0.00018091361374943465,0.2583212735166425,0.9999832
127,0.00018091361374943465,0.25859261939218525,0.9999831
128,0.00018091361374943465,0.25877351664254705,0.99998295
129,0.00018091361374943465,0.2593162083936324,0.99998283
130,0.00018091361374943465,0.259678002894356,0.9999827
131,0.00018091361374943465,0.2602206946454414,0.9999826
132,0.00018091361374943465,0.2604015918958032,0.9999825
133,0.00018091361374943465,0.26067293777134587,0.99998236
134,0.00018091361374943465,0.26103473227206947,0.99998224
135,0.00018091361374943465,0.26157742402315487,0.9999821
136,0.00018091361374943465,0.2628437047756874,0.9999819
137,0.00018091361374943465,0.26392908827785816,0.99998164
138,0.00018091361374943465,0.26429088277858176,0.9999814
139,0.00018091361374943465,0.26465267727930536,0.9999813
140,0.00018091361374943465,0.26492402315484803,0.99998116
141,0.00018091361374943465,0.2655571635311143,0.99998105
142,0.00018091361374943465,0.2660998552821997,0.9999809
143,0.00018091361374943465,0.2665520984081042,0.9999808
144,0.00018091361374943465,0.2670947901591896,0.9999807
145,0.00018091361374943465,0.2679992764109986,0.99998045
146,0.00018091361374943465,0.26863241678726485,0.99998033
147,0.00018091361374943465,0.26899421128798845,0.9999802
148,0.00018091361374943465,0.2694464544138929,0.9999801
149,0.00018091361374943465,0.2696273516642547,0.99998
150,0.00018091361374943465,0.26998914616497827,0.99997985
151,0.00018091361374943465,0.270260492040521,0.99997973
152,0.00018091361374943465,0.2704413892908828,0.9999796
153,0.00018091361374943465,0.27107452966714907,0.9999795
154,0.00018091361374943465,0.27125542691751087,0.9999794
155,0.00018091361374943465,0.2721599131693198,0.999979
156,0.00018091361374943465,0.27243125904486254,0.9999789
157,0.00018091361374943465,0.2731548480463097,0.99997866
158,0.00018091361374943465,0.2734261939218524,0.99997854
159,0.00018091361374943465,0.27378798842257596,0.9999784
160,0.00018091361374943465,0.27487337192474676,0.9999782
161,0.00018091361374943465,0.27550651230101303,0.99997807
162,0.00018091361374943465,0.2759587554269175,0.99997795
163,0.00018091361374943465,0.2765014471780029,0.9999778
164,0.00018091361374943465,0.2767727930535456,0.9999777
165,0.00018091361374943465,0.2769536903039074,0.99997747
166,0.00018091361374943465,0.277315484804631,0.99997735
167,0.00018091361374943465,0.2774963820549928,0.99997723
168,0.00018091361374943465,0.2780390738060782,0.9999771
169,0.00018091361374943465,0.2784008683068017,0.999977
170,0.00018091361374943465,0.2785817655571635,0.9999769
171,0.00018091361374943465,0.2789435600578871,0.99997675
172,0.00018091361374943465,0.2795767004341534,0.99997663
173,0.00018091361374943465,0.2801193921852388,0.9999765
174,0.00018091361374943465,0.2803002894356006,0.9999764
175,0.00018091361374943465,0.28075253256150506,0.9999763
176,0.00018091361374943465,0.28093342981186686,0.99997616
177,0.00018091361374943465,0.28165701881331406,0.9999759
178,0.00018091361374943465,0.2821997105643994,0.9999758
179,0.00018091361374943465,0.2823806078147612,0.9999757
180,0.00018091361374943465,0.2831946454413893,0.9999753
181,0.00018091361374943465,0.2835564399421129,0.9999751
182,0.00018091361374943465,0.28382778581765555,0.99997497
183,0.00018091361374943465,0.28400868306801735,0.99997485
184,0.00018091361374943465,0.2842800289435601,0.9999747
185,0.00018091361374943465,0.2848227206946454,0.9999746
186,0.00018091361374943465,0.2850036179450072,0.9999745
187,0.00018091361374943465,0.2855463096960926,0.99997437
188,0.00018091361374943465,0.28626989869753977,0.99997413
189,0.00018091361374943465,0.2867221418234443,0.999974
190,0.00018091361374943465,0.28744573082489144,0.9999738
191,0.00018091361374943465,0.28780752532561504,0.99997354
192,0.00018091361374943465,0.28816931982633864,0.9999734
193,0.00018091361374943465,0.2884406657018813,0.9999733
194,0.00018091361374943465,0.2886215629522431,0.99997306
195,0.00018091361374943465,0.2890738060781476,0.99997294
196,0.00018091361374943465,0.2892547033285094,0.9999728
197,0.00018091361374943465,0.2893451519536903,0.9999727
198,0.00018091361374943465,0.2897069464544139,0.99997246
199,0.00018091361374943465,0.2901591895803184,0.99997234
200,0.00018091361374943465,0.29079232995658466,0.9999722
201,0.00018091361374943465,0.29097322720694646,0.9999721
202,0.00018091361374943465,0.29115412445730826,0.99997187
203,0.00018091361374943465,0.29133502170767006,0.99997175
204,0.00018091361374943465,0.29142547033285093,0.9999716
205,0.00018091361374943465,0.29160636758321273,0.9999715
206,0.00018091361374943465,0.2920586107091172,0.9999714
207,0.00018091361374943465,0.2924204052098408,0.9999713
208,0.00018091361374943465,0.2929630969609262,0.99997103
209,0.00018091361374943465,0.29404848046309695,0.99997044
210,0.00018091361374943465,0.2941389290882779,0.9999703
211,0.00018091361374943465,0.2946816208393632,0.9999702
212,0.00018091361374943465,0.29513386396526775,0.9999701
213,0.00018091361374943465,0.295767004341534,0.99996996
214,0.00018091361374943465,0.2958574529667149,0.99996984
215,0.00018091361374943465,0.2961287988422576,0.9999697
216,0.00018091361374943465,0.2962192474674385,0.9999696
217,0.00018091361374943465,0.2964001447178003,0.9999695
218,0.00018091361374943465,0.29685238784370477,0.99996936
219,0.00018091361374943465,0.29721418234442837,0.99996924
220,0.00018091361374943465,0.29739507959479017,0.9999691
221,0.00018091361374943465,0.29775687409551377,0.999969
222,0.00018091361374943465,0.29793777134587557,0.9999689
223,0.00018091361374943465,0.29802821997105644,0.99996877
224,0.00018091361374943465,0.29820911722141824,0.99996865
225,0.00018091361374943465,0.29875180897250364,0.9999684
226,0.00018091361374943465,0.2988422575976845,0.9999683
227,0.00018091361374943465,0.2993849493487699,0.9999682
228,0.00018091361374943465,0.29992764109985526,0.99996793
229,0.00018091361374943465,0.30128437047756873,0.9999676
230,0.00018091361374943465,0.30164616497829233,0.99996746
231,0.00018091361374943465,0.3017366136034732,0.99996734
232,0.00018091361374943465,0.3022793053545586,0.9999671
233,0.00018091361374943465,0.3027315484804631,0.999967
234,0.00018091361374943465,0.302821997105644,0.99996686
235,0.00018091361374943465,0.3033646888567294,0.99996674
236,0.00018091361374943465,0.3036360347322721,0.9999666
237,0.00018091361374943465,0.30372648335745295,0.9999665
238,0.00018091361374943465,0.3039978292329957,0.9999664
239,0.00018091361374943465,0.30445007235890015,0.99996626
240,0.00018091361374943465,0.3047214182344428,0.99996614
241,0.00018091361374943465,0.30517366136034735,0.999966
242,0.00018091361374943465,0.30544500723589,0.9999659
243,0.00018091361374943465,0.3056259044862518,0.9999658
244,0.00018091361374943465,0.3060781476121563,0.99996567
245,0.00018091361374943465,0.30634949348769897,0.99996555
246,0.00018091361374943465,0.30707308248914617,0.9999652
247,0.00018091361374943465,0.30743487698986977,0.99996495
248,0.00018091361374943465,0.30779667149059337,0.99996483
249,0.00018091361374943465,0.3083393632416787,0.99996436
250,0.00018091361374943465,0.30879160636758324,0.99996424
251,0.00018091361374943465,0.3091534008683068,0.9999641
252,0.00018091361374943465,0.3096056439942113,0.999964
253,0.00018091361374943465,0.309876989869754,0.9999639
254,0.00018091361374943465,0.3106005788712012,0.99996364
255,0.00018091361374943465,0.3107814761215629,0.9999635
256,0.00018091361374943465,0.31087192474674386,0.9999634
257,0.00018091361374943465,0.31123371924746746,0.9999633
258,0.00018091361374943465,0.3113241678726483,0.99996316
259,0.00018091361374943465,0.3116859623733719,0.99996305
260,0.00018091361374943465,0.3118668596237337,0.9999629
261,0.00018091361374943465,0.3119573082489146,0.9999627
262,0.00018091361374943465,0.3122286541244573,0.99996257
263,0.00018091361374943465,0.3124095513748191,0.99996245
264,0.00018091361374943465,0.3125,0.99996233
265,0.00018091361374943465,0.3127713458755427,0.9999622
266,0.00018091361374943465,0.3132235890014472,0.999962
267,0.00018091361374943465,0.31358538350217074,0.99996173
268,0.00018091361374943465,0.3136758321273517,0.9999616
269,0.00018091361374943465,0.31412807525325614,0.9999615
270,0.00018091361374943465,0.31430897250361794,0.9999614
271,0.00018091361374943465,0.31448986975397974,0.99996114
272,0.00018091361374943465,0.31467076700434155,0.999961
273,0.00018091361374943465,0.3147612156295224,0.9999608
274,0.00018091361374943465,0.3149421128798842,0.99996066
275,0.00018091361374943465,0.315123010130246,0.9999603
276,0.00018091361374943465,0.3154848046309696,0.99996006
277,0.00018091361374943465,0.3158465991316932,0.99995995
278,0.00018091361374943465,0.316027496382055,0.9999598
279,0.00018091361374943465,0.31638929088277856,0.9999597
280,0.00018091361374943465,0.31657018813314036,0.9999596
281,0.00018091361374943465,0.3168415340086831,0.99995947
282,0.00018091361374943465,0.31738422575976843,0.9999589
283,0.00018091361374943465,0.31810781476121563,0.9999584
284,0.00018091361374943465,0.31865050651230103,0.99995816
285,0.00018091361374943465,0.31883140376266283,0.99995804
286,0.00018091361374943465,0.3191027496382055,0.99995756
287,0.00018091361374943465,0.3196454413892909,0.9999571
288,0.00018091361374943465,0.3199167872648336,0.99995697
289,0.00018091361374943465,0.3202785817655572,0.99995685
290,0.00018091361374943465,0.32036903039073805,0.9999567
291,0.00018091361374943465,0.3208212735166425,0.9999566
292,0.00018091361374943465,0.3211830680173661,0.9999565
293,0.00018091361374943465,0.32127351664254705,0.99995637
294,0.00018091361374943465,0.3215448625180897,0.99995625
295,0.00018091361374943465,0.3217257597684515,0.99995613
296,0.00018091361374943465,0.3220875542691751,0.999956
297,0.00018091361374943465,0.3222684515195369,0.9999558
298,0.00018091361374943465,0.3225397973950796,0.99995565
299,0.00018091361374943465,0.3227206946454414,0.99995553
300,0.00018091361374943465,0.3229015918958032,0.9999553
301,0.00018091361374943465,0.32317293777134587,0.9999552
302,0.00018091361374943465,0.32353473227206947,0.99995506
303,0.00018091361374943465,0.32362518089725034,0.99995494
304,0.00018091361374943465,0.32407742402315487,0.9999548
305,0.00018091361374943465,0.32434876989869754,0.9999547
306,0.00018091361374943465,0.32452966714905934,0.9999546
307,0.00018091361374943465,0.32489146164978294,0.99995446
308,0.00018091361374943465,0.3251628075253256,0.9999542
309,0.00018091361374943465,0.3255246020260492,0.9999541
310,0.00018091361374943465,0.3265195369030391,0.99995387
311,0.00018091361374943465,0.3268813314037627,0.9999535
312,0.00018091361374943465,0.32724312590448623,0.9999534
313,0.00018091361374943465,0.32751447178002896,0.99995327
314,0.00018091361374943465,0.32769536903039076,0.99995315
315,0.00018091361374943465,0.32796671490593343,0.99995303
316,0.00018091361374943465,0.32814761215629523,0.9999528
317,0.00018091361374943465,0.32832850940665703,0.9999527
318,0.00018091361374943465,0.3284189580318379,0.99995255
319,0.00018091361374943465,0.3287807525325615,0.9999522
320,0.00018091361374943465,0.3289616497829233,0.99995196
321,0.00018091361374943465,0.3293234442836469,0.9999517
322,0.00018091361374943465,0.3295947901591896,0.9999515
323,0.00018091361374943465,0.33022793053545585,0.99995136
324,0.00018091361374943465,0.33040882778581765,0.99995124
325,0.00018091361374943465,0.3306801736613603,0.9999511
326,0.00018091361374943465,0.3310419681620839,0.99995077
327,0.00018091361374943465,0.33113241678726485,0.9999505
328,0.00018091361374943465,0.33131331403762665,0.9999504
329,0.00018091361374943465,0.3317655571635311,0.9999498
330,0.00018091361374943465,0.3320369030390738,0.9999497
331,0.00018091361374943465,0.3323986975397974,0.999949
332,0.00018091361374943465,0.33267004341534007,0.99994874
333,0.00018091361374943465,0.33285094066570187,0.9999485
334,0.00018091361374943465,0.33303183791606367,0.99994826
335,0.00018091361374943465,0.3333031837916064,0.999948
336,0.00018091361374943465,0.33357452966714907,0.99994755
337,0.00018091361374943465,0.33393632416787267,0.9999473
338,0.00018091361374943465,0.33402677279305354,0.9999471
339,0.00018091361374943465,0.3342981186685962,0.99994683
340,0.00018091361374943465,0.334479015918958,0.9999466
341,0.00018091361374943465,0.33475036179450074,0.9999465
342,0.00018091361374943465,0.33493125904486254,0.9999461
343,0.00018091361374943465,0.3352026049204052,0.9999459
344,0.00018091361374943465,0.3352930535455861,0.99994576
345,0.00018091361374943465,0.3354739507959479,0.99994564
346,0.00018091361374943465,0.3357452966714906,0.9999455
347,0.00018091361374943465,0.3358357452966715,0.9999454
348,0.00018091361374943465,0.3360166425470333,0.9999453
349,0.00018091361374943465,0.33610709117221416,0.99994516
350,0.00018091361374943465,0.33628798842257596,0.99994504
351,0.00018091361374943465,0.3365593342981187,0.9999447
352,0.00018091361374943465,0.3369211287988423,0.9999443
353,0.00018091361374943465,0.33710202604920403,0.9999441
354,0.00018091361374943465,0.33728292329956583,0.999944
355,0.00018091361374943465,0.33737337192474676,0.99994385
356,0.00018091361374943465,0.33764471780028943,0.99994373
357,0.00018091361374943465,0.33800651230101303,0.9999434
358,0.00018091361374943465,0.3380969609261939,0.99994314
359,0.00018091361374943465,0.3386396526772793,0.99994254
360,0.00018091361374943465,0.338910998552822,0.9999424
361,0.00018091361374943465,0.3390918958031838,0.9999417
362,0.00018091361374943465,0.3392727930535456,0.99994147
363,0.00018091361374943465,0.3394536903039074,0.99994123
364,0.00018091361374943465,0.33972503617945005,0.9999411
365,0.00018091361374943465,0.339815484804631,0.999941
366,0.00018091361374943465,0.3401772793053546,0.99994075
367,0.00018091361374943465,0.34026772793053545,0.99994063
368,0.00018091361374943465,0.3405390738060782,0.9999404
369,0.00018091361374943465,0.3407199710564399,0.9999403
370,0.00018091361374943465,0.34081041968162085,0.99994016
371,0.00018091361374943465,0.34135311143270625,0.9999399
372,0.00018091361374943465,0.3414435600578871,0.9999398
373,0.00018091361374943465,0.3417149059334298,0.9999397
374,0.00018091361374943465,0.3420767004341534,0.9999392
375,0.00018091361374943465,0.3422575976845152,0.99993885
376,0.00018091361374943465,0.3426193921852388,0.9999386
377,0.00018091361374943465,0.34270984081041966,0.99993837
378,0.00018091361374943465,0.34289073806078146,0.999938
379,0.00018091361374943465,0.3431620839363242,0.99993765
380,0.00018091361374943465,0.34388567293777134,0.9999368
381,0.00018091361374943465,0.34424746743849494,0.9999367
382,0.00018091361374943465,0.3443379160636758,0.9999366
383,0.00018091361374943465,0.345061505065123,0.999936
384,0.00018091361374943465,0.3451519536903039,0.99993587
385,0.00018091361374943465,0.3454232995658466,0.99993575
386,0.00018091361374943465,0.3456946454413893,0.99993503
387,0.00018091361374943465,0.3460564399421129,0.9999347
388,0.00018091361374943465,0.34614688856729375,0.99993455
389,0.00018091361374943465,0.34632778581765555,0.9999343
390,0.00018091361374943465,0.34687047756874095,0.99993396
391,0.00018091361374943465,0.34705137481910275,0.99993384
392,0.00018091361374943465,0.34723227206946455,0.9999336
393,0.00018091361374943465,0.3475036179450072,0.9999335
394,0.00018091361374943465,0.3479558610709117,0.9999325
395,0.00018091361374943465,0.3483176555716353,0.9999323
396,0.00018091361374943465,0.3484985528219971,0.99993193
397,0.00018091361374943465,0.3486794500723589,0.9999317
398,0.00018091361374943465,0.3490412445730825,0.9999316
399,0.00018091361374943465,0.34931259044862517,0.99993145
400,0.00018091361374943465,0.34949348769898697,0.99993134
401,0.00018091361374943465,0.34976483357452964,0.999931
402,0.00018091361374943465,0.35030752532561504,0.9999305
403,0.00018091361374943465,0.35066931982633864,0.9999304
404,0.00018091361374943465,0.35121201157742404,0.99993
405,0.00018091361374943465,0.3514833574529667,0.9999299
406,0.00018091361374943465,0.3518451519536903,0.99992967
407,0.00018091361374943465,0.3519356005788712,0.9999294
408,0.00018091361374943465,0.352116497829233,0.9999293
409,0.00018091361374943465,0.3522069464544139,0.99992895
410,0.00018091361374943465,0.3524782923299566,0.99992883
411,0.00018091361374943465,0.3526591895803184,0.9999286
412,0.00018091361374943465,0.3528400868306802,0.9999281
413,0.00018091361374943465,0.35311143270622286,0.999928
414,0.00018091361374943465,0.35338277858176553,0.99992764
415,0.00018091361374943465,0.35356367583212733,0.9999275
416,0.00018091361374943465,0.35383502170767006,0.9999274
417,0.00018091361374943465,0.35401591895803186,0.99992716
418,0.00018091361374943465,0.35410636758321273,0.99992704
419,0.00018091361374943465,0.35464905933429813,0.9999267
420,0.00018091361374943465,0.3549204052098408,0.99992657
421,0.00018091361374943465,0.3551013024602026,0.99992645
422,0.00018091361374943465,0.3554630969609262,0.9999263
423,0.00018091361374943465,0.3555535455861071,0.9999261
424,0.00018091361374943465,0.3557344428364689,0.99992585
425,0.00018091361374943465,0.3558248914616498,0.99992573
426,0.00018091361374943465,0.35618668596237335,0.9999255
427,0.00018091361374943465,0.3562771345875543,0.9999254
428,0.00018091361374943465,0.3564580318379161,0.99992526
429,0.00018091361374943465,0.35654848046309695,0.99992514
430,0.00018091361374943465,0.35691027496382055,0.9999249
431,0.00018091361374943465,0.3570007235890014,0.99992466
432,0.00018091361374943465,0.3571816208393632,0.99992454
433,0.00018091361374943465,0.35727206946454415,0.9999243
434,0.00018091361374943465,0.35745296671490595,0.9999242
435,0.00018091361374943465,0.3577243125904486,0.99992394
436,0.00018091361374943465,0.3578147612156295,0.9999237
437,0.00018091361374943465,0.3580861070911722,0.9999236
438,0.00018091361374943465,0.358267004341534,0.99992335
439,0.00018091361374943465,0.3583574529667149,0.999923
440,0.00018091361374943465,0.3585383502170767,0.9999229
441,0.00018091361374943465,0.3587192474674385,0.99992263
442,0.00018091361374943465,0.3589001447178003,0.9999225
443,0.00018091361374943465,0.35899059334298117,0.9999224
444,0.00018091361374943465,0.35935238784370477,0.9999223
445,0.00018091361374943465,0.35953328509406657,0.99992204
446,0.00018091361374943465,0.35971418234442837,0.9999218
447,0.00018091361374943465,0.35989507959479017,0.99992156
448,0.00018091361374943465,0.36007597684515197,0.9999213
449,0.00018091361374943465,0.3606186685962373,0.99992085
450,0.00018091361374943465,0.36070911722141824,0.9999206
451,0.00018091361374943465,0.3614327062228654,0.9999198
452,0.00018091361374943465,0.3616136034732272,0.9999194
453,0.00018091361374943465,0.361794500723589,0.9999193
454,0.00018091361374943465,0.3620658465991317,0.9999186
455,0.00018091361374943465,0.36242764109985526,0.99991834
456,0.00018091361374943465,0.3625180897250362,0.9999182
457,0.00018091361374943465,0.36278943560057886,0.9999181
458,0.00018091361374943465,0.36297033285094066,0.99991775
459,0.00018091361374943465,0.36405571635311146,0.99991643
460,0.00018091361374943465,0.36414616497829233,0.9999163
461,0.00018091361374943465,0.36432706222865413,0.9999161
462,0.00018091361374943465,0.36450795947901593,0.99991524
463,0.00018091361374943465,0.3654124457308249,0.9999143
464,0.00018091361374943465,0.3655933429811867,0.99991393
465,0.00018091361374943465,0.3659551374819103,0.9999137
466,0.00018091361374943465,0.36604558610709115,0.99991345
467,0.00018091361374943465,0.3663169319826339,0.9999132
468,0.00018091361374943465,0.3664978292329957,0.99991286
469,0.00018091361374943465,0.3672214182344428,0.99991214
470,0.00018091361374943465,0.3674023154848046,0.9999119
471,0.00018091361374943465,0.3675832127351664,0.99991167
472,0.00018091361374943465,0.36767366136034735,0.99991155
473,0.00018091361374943465,0.36794500723589,0.9999113
474,0.00018091361374943465,0.36866859623733717,0.99991
475,0.00018091361374943465,0.36884949348769897,0.9999099
476,0.00018091361374943465,0.36903039073806077,0.9999095
477,0.00018091361374943465,0.3693017366136035,0.9999094
478,0.00018091361374943465,0.3694826338639653,0.9999088
479,0.00018091361374943465,0.36975397973950797,0.99990857
480,0.00018091361374943465,0.36993487698986977,0.9999081
481,0.00018091361374943465,0.37029667149059337,0.999908
482,0.00018091361374943465,0.3708393632416787,0.9999074
483,0.00018091361374943465,0.3712011577424023,0.99990666
484,0.00018091361374943465,0.3713820549927641,0.9999064
485,0.00018091361374943465,0.371472503617945,0.9999063
486,0.00018091361374943465,0.3717438494934877,0.9999062
487,0.00018091361374943465,0.3721056439942113,0.9999057
488,0.00018091361374943465,0.3721960926193922,0.9999056
489,0.00018091361374943465,0.372376989869754,0.99990547
490,0.00018091361374943465,0.37264833574529665,0.999905
491,0.00018091361374943465,0.37301013024602026,0.9999045
492,0.00018091361374943465,0.3734623733719247,0.9999037
493,0.00018091361374943465,0.3738241678726483,0.99990356
494,0.00018091361374943465,0.3741859623733719,0.99990296
495,0.00018091361374943465,0.3745477568740955,0.9999027
496,0.00018091361374943465,0.3750904486251809,0.99990165
497,0.00018091361374943465,0.3752713458755427,0.9999013
498,0.00018091361374943465,0.3754522431259045,0.99990106
499,0.00018091361374943465,0.3758140376266281,0.9999007
500,0.00018091361374943465,0.375904486251809,0.9999006
501,0.00018091361374943465,0.3761758321273517,0.99990034
502,0.00018091361374943465,0.37644717800289434,0.9998994
503,0.00018091361374943465,0.37662807525325614,0.99989927
504,0.00018091361374943465,0.3767185238784371,0.9998989
505,0.00018091361374943465,0.3772612156295224,0.9998987
506,0.00018091361374943465,0.3774421128798842,0.99989855
507,0.00018091361374943465,0.37771345875542695,0.9998982
508,0.00018091361374943465,0.3780752532561505,0.99989796
509,0.00018091361374943465,0.37907018813314036,0.9998964
510,0.00018091361374943465,0.37943198263386396,0.99989617
511,0.00018091361374943465,0.3795224312590449,0.99989605
512,0.00018091361374943465,0.37979377713458756,0.9998958
513,0.00018091361374943465,0.37997467438494936,0.9998956
514,0.00018091361374943465,0.38006512301013023,0.99989545
515,0.00018091361374943465,0.38042691751085383,0.9998952
516,0.00018091361374943465,0.3805173661360347,0.99989486
517,0.00018091361374943465,0.3806982633863965,0.9998945
518,0.00018091361374943465,0.38096960926193923,0.99989414
519,0.00018091361374943465,0.38115050651230103,0.99989367
520,0.00018091361374943465,0.38133140376266283,0.9998933
